Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
8.053935931440295e-09,0.0005394621125486658,0.1557,0.0,0.00018447829944335357,0.6416172797943532,0.2012849271920862,2.3474183123165336e-22,5.079189731058398e-22,8.739787029368436e-16,1.0099870773760198e-25,1.3031222420281418e-16,8.000762386964523e-20,1.0731392201849296e-05,7.902552703382568e-18,2.100905688866415e-25,2.041708764534451e-23,0.0006150727842823617,1.8067327985294522e-21,2.357086597037112e-11,1.1256071461906787e-34,8.087421825104058e-28,6.079397290315066e-14,1.1728187182478079e-20,1.4172506510714136e-43,2.221858272709346e-18,0.0007773544976974267,3.8067777673138306e-32,2.7017296006210607e-18,-3.3489447881712143e-19,7.277532589259086e-20,8.310325286241381e-18,4.5385086250453274e-36,1.3564504286087705e-34,-2.572102746144606e-19,-7.900577555176821e-20,1.1521416045563802e-19,3.0701672850215583e-21,1.0676423517861518e-20
8.08113646251322e-09,0.0005394621125486658,0.1557,0.0,0.00018446797890845954,0.6416174023750254,0.20128479397200566,2.3788929596300124e-22,5.150981892499289e-22,8.79808575294377e-16,1.0246655918159684e-25,1.3140673761295455e-16,-4.46536626582062e-20,1.0730754535856514e-05,7.969215003229897e-18,2.125749392153548e-25,2.065750963720151e-23,0.0006152060042823693,1.8263054399931807e-21,2.36509973739551e-11,1.1375853410978116e-34,8.18457753094446e-28,6.117696625661734e-14,1.1112397932281681e-20,1.4379508497295441e-43,2.2375560802332687e-18,0.0007772322358177285,3.8618921380307565e-32,2.722834625059041e-18,7.866453282771323e-20,7.354936259125085e-20,7.842827330006269e-18,4.607533364943563e-36,1.3809317882960982e-34,-1.3535799963204816e-19,4.568723455714706e-20,1.1337979201739338e-19,3.0806172273436722e-21,1.0712827115823836e-20
8.108336993586146e-09,0.0005394621125486658,0.1557,0.0,0.00018445775839339324,0.6416175237677078,0.20128466204302226,2.410708125860606e-22,5.223613721563522e-22,8.856606772088539e-16,1.0395192677204827e-25,1.325031613236116e-16,-1.6518058221990675e-20,1.0730123044595152e-05,8.036018319417047e-18,2.1505514492267295e-25,2.090029661792621e-23,0.000615337933185274,1.8460395377393344e-21,2.373114440319973e-11,1.1496726143432928e-34,8.282447151412545e-28,6.156122700969107e-14,1.141319320221368e-20,1.4585060263598492e-43,2.2531335314291955e-18,0.0007771111588406434,3.9176626866142057e-32,2.744036023527917e-18,1.6322555376328272e-19,7.43428442209544e-20,7.784162763865843e-18,4.6774861150037715e-36,1.405783173217965e-34,-9.108903102961902e-20,1.754582218396929e-20,1.0920646214812016e-19,3.0910692198748325e-21,1.0749237849237927e-20
8.135537524659072e-09,0.0005394621125486658,0.1557,0.0,0.00018444763692875842,0.6416176439839136,0.20128453139262295,2.4428666358705454e-22,5.297091764651995e-22,8.91535032257018e-16,1.0545494450874965e-25,1.336049759774431e-16,5.505781353281834e-20,1.0729497668320244e-05,8.103155068758841e-18,2.1752881419034964e-25,2.1145302141033767e-23,0.0006154685835040098,1.8659361147857288e-21,2.3811306932652904e-11,1.1618627895170835e-34,8.380769724358412e-28,6.194675246383316e-14,1.1736394619287777e-20,1.4791469973410292e-43,2.2687293650805446e-18,0.0007769912552823168,3.9740946508810084e-32,2.765333888904702e-18,-2.320526900981053e-19,7.514568306916058e-20,8.239069151278092e-18,4.748186704408793e-36,1.431010290816063e-34,-8.088274562140687e-20,-5.4046542136912844e-20,1.0576422298733341e-19,3.101523249820171e-21,1.0785655665368376e-20
8.162738055731998e-09,0.0005394621125486658,0.1557,0.0,0.00018443761355432402,0.6416177630350456,0.20128440200841619,2.475371307477443e-22,5.371424220886349e-22,8.974316639935042e-16,1.0697574163412133e-25,1.3472470370819857e-16,-2.4688632029060873e-19,1.072887834786834e-05,8.17131732093293e-18,2.2011046681699966e-25,2.1392577469221754e-23,0.000615597967630229,1.8859963491946643e-21,2.3891484792350943e-11,1.174128630272046e-34,8.480322425606584e-28,6.233353093074754e-14,1.0201159580627199e-20,1.500996958463729e-43,2.284846451993664e-18,0.0007768725137701998,4.0311926235577893e-32,2.7867283160356273e-18,6.07359945356294e-19,7.59284604302888e-20,7.174511421262332e-18,4.820029194430045e-36,1.4566183096250189e-34,2.1125181067541708e-19,2.4796579415204616e-19,1.0555840412770953e-19,3.1119794250837656e-21,1.0822080389201957e-20
8.189938586804924e-09,0.0005394621125486658,0.1557,0.0,0.00018442768731964047,0.6416178809323949,0.20128427387813033,2.508224994822727e-22,5.446621550616017e-22,9.033505958290947e-16,1.0851453200707926e-25,1.3585493852237027e-16,-4.060088714419129e-20,1.0728265024636746e-05,8.240095611800028e-18,2.2265492188161827e-25,2.1642386743116873e-23,0.0006157260978354903,1.906222492681251e-21,2.3971677910080138e-11,1.1865272155803748e-34,8.581514570044346e-28,6.272156628242362e-14,1.154089881751495e-20,1.521924390132774e-43,2.3011812824499355e-18,0.0007767549230419604,4.0889643511475025e-32,2.808219389526796e-18,1.8175648040226143e-19,7.670733904986131e-20,7.370433800370572e-18,4.892928979636036e-36,1.482612146505463e-34,5.020863514229582e-19,4.159006077723031e-20,1.1144613756398239e-19,3.122437530616309e-21,1.085851213467852e-20
8.21713911787785e-09,0.0005394621125486658,0.1557,0.0,0.00018441785728358695,0.6416179976871439,0.2012841469896128,2.5414306050377358e-22,5.52269299266009e-22,9.092918511935752e-16,1.1007157321385113e-25,1.3698371461821122e-16,1.1812048088551063e-19,1.0727657640593767e-05,8.308828657702788e-18,2.2519636827922464e-25,2.189479546162287e-23,0.0006158529862724176,1.926616413489223e-21,2.4051886246263743e-11,1.1990222471317037e-34,8.683477051440919e-28,6.311087526307603e-14,1.2174123055047231e-20,1.5431905422174009e-43,2.3172477452798898e-18,0.0007766384719444276,4.147419828768739e-32,2.829807193224234e-18,-3.7176692348813327e-19,7.746808708193689e-20,8.110984124006033e-18,4.9664061472425747e-36,1.5089972928448657e-34,3.6893238784591017e-19,-1.171876036069232e-19,1.2539182693595326e-19,3.1328976458223143e-21,1.0894950786762832e-20
8.241619595843483e-09,0.0005394621125486658,0.1557,0.0,0.00018440909173016897,0.6416181017986496,0.20128403384170976,2.571618955739158e-22,5.591909585350864e-22,9.146580872123313e-16,1.1148862156627996e-25,1.3799984533132496e-16,-3.291676155000385e-20,1.072711602545561e-05,8.370731747665657e-18,2.2755359516374263e-25,2.2123965862203788e-23,0.0006159661341029356,1.9451140316968084e-21,2.4124086667944916e-11,1.2103424627041737e-34,8.77542857219763e-28,6.346234130576375e-14,1.1636022179009207e-20,1.5631765073943273e-43,2.3315406086002446e-18,0.0007765346312099552,4.200618558908656e-32,2.8493189998247395e-18,8.650909355703109e-20,7.815389591647884e-20,7.968973965247774e-18,5.0330940113067644e-36,1.5330813024390808e-34,1.0292588711821495e-19,3.3898464677360646e-20,1.3678538875494552e-19,3.1423135509978942e-21,1.09277513848043e-20
8.266100073809117e-09,0.0005394621125486658,0.1557,0.0,0.000184400402668956,0.6416182050016184,0.20128392168119666,2.6020968116835135e-22,5.661841990274765e-22,9.200424419161461e-16,1.1292056862374923e-25,1.3900884237285226e-16,1.4256674075698656e-19,1.0726579132995724e-05,8.432270013796777e-18,2.2990366254331626e-25,2.235478056490429e-23,0.0006160782945433891,1.963745305970106e-21,2.419629928643894e-11,1.2217650716248744e-34,8.867723912562982e-28,6.381484312782245e-14,1.3367251363488969e-20,1.582600189853623e-43,2.3453868830604316e-18,0.0007764316966508443,4.254375497315154e-32,2.8689093076915087e-18,1.8975543711312558e-20,7.888251003345243e-20,8.289799685765405e-18,5.1005505294963156e-36,1.5574870010187732e-34,-9.142968549757289e-20,-1.4161300085551935e-19,1.3890450509420879e-19,3.151731049610024e-21,1.096055756358e-20
8.290580551774751e-09,0.0005394621125486658,0.1557,0.0,0.00018439178943224787,0.6416183073039792,0.201283810499457,2.632866233311567e-22,5.732493367870535e-22,9.254449325802664e-16,1.1436744461061683e-25,1.40021115350861e-16,1.1996281251348964e-19,1.0726046922068524e-05,8.494019053664953e-18,2.322109213189861e-25,2.2587096852833746e-23,0.0006161894762104949,1.982509619526896e-21,2.4268523979050722e-11,1.2332437097228751e-34,8.96048248949686e-28,6.416837431046854e-14,1.2412962384232663e-20,1.60265251466713e-43,2.3592093230911363e-18,0.0007763296603590483,4.308691671918203e-32,2.888578189260439e-18,-2.934939793819867e-19,7.963766762636741e-20,8.7347372721868e-18,5.168646269811243e-36,1.582218031477587e-34,-1.59578534232409e-19,-1.189765097653704e-19,1.3558622002383612e-19,3.161150132096711e-21,1.0993369263576542e-20
8.315061029740386e-09,0.0005394621125486658,0.1557,0.0,0.00018438325135816753,0.6416184087135913,0.20128370028794915,2.6639293165297704e-22,5.803869584437663e-22,9.308655761713574e-16,1.158293551573206e-25,1.4104959203325328e-16,-3.2636808230216406e-20,1.072551935188492e-05,8.556693083077424e-18,2.346056612627955e-25,2.2821031947747448e-23,0.0006162996876457677,2.001408867326086e-21,2.4340760602875997e-11,1.2448081141334555e-34,9.054063301974339e-28,6.452291789648029e-14,1.1782650576845642e-20,1.623205371410422e-43,2.3735239549278898e-18,0.0007762285144955221,4.3635710511601875e-32,2.9083257083408233e-18,4.55600762288825e-20,8.039061331726017e-20,8.416993250430106e-18,5.237356131197694e-36,1.607277720208745e-34,-1.1597196879459253e-19,3.3676080288222126e-20,1.325530709983679e-19,3.1705708596979065e-21,1.1026186357372276e-20
8.33954150770602e-09,0.0005394621125486658,0.1557,0.0,0.00018437478779118809,0.6416185092382457,0.20128359103820614,2.6952881350787045e-22,5.875973143365223e-22,9.363043899961443e-16,1.1730638761092734e-25,1.420618063591347e-16,4.1629454004943147e-19,1.0724996381998089e-05,8.61849825591228e-18,2.370784804867679e-25,2.3056420225902422e-23,0.0006164089373161485,2.0204420515232268e-21,2.441300924813932e-11,1.2565052409201208e-34,9.148242756402322e-28,6.487850426921021e-14,1.7005755600196344e-20,1.6426688154679606e-43,2.3870274508063256e-18,0.0007761282512896491,4.41901695509148e-32,2.928151925619529e-18,3.3269132419306456e-19,8.113295491437252e-20,8.027321269370294e-18,5.30723800241012e-36,1.6326706574032053e-34,4.6221202864184343e-20,-4.153598091924391e-19,1.3375941566997317e-19,3.179993198436342e-21,1.1059008865205476e-20
8.364021985671654e-09,0.0005394621125486658,0.1557,0.0,0.00018436639808105823,0.6416186088856652,0.20128348274183488,2.7269447595625203e-22,5.948807420061509e-22,9.417613914178527e-16,1.1879862646548652e-25,1.430677660487412e-16,1.3788141013500662e-19,1.0724477972328423e-05,8.679988270622875e-18,2.3933950119626608e-25,2.329316181938326e-23,0.0006165172336147306,2.0396075481169712e-21,2.448526980660034e-11,1.2681997445118517e-34,9.242344835425295e-28,6.523513754140326e-14,1.2780674967955788e-20,1.6637576894955548e-43,2.400129735002461e-18,0.0007760288630386308,4.4750325451600426e-32,2.948056916008603e-18,-1.777320420698889e-19,8.187022943430061e-20,8.509562187724968e-18,5.377512759639946e-36,1.6584010558208568e-34,1.2883846662716533e-19,-1.3682219274655535e-19,1.399817877969595e-19,3.189417042574865e-21,1.1091836867913233e-20
8.388502463637288e-09,0.0005394621125486658,0.1557,0.0,0.00018435808158207652,0.6416187076635049,0.2012833753905156,2.7589013906299104e-22,6.022390397161497e-22,9.472365967880258e-16,1.2030634468806895e-25,1.441597860042245e-16,-1.4704956180585179e-18,1.0723964083165626e-05,8.746263617980396e-18,2.4162305487977296e-25,2.353235643946812e-23,0.0006166245848614044,2.058912298577123e-21,2.45575417307901e-11,1.2799004312813316e-34,9.338390813896987e-28,6.559271751034224e-14,-1.6955382634681457e-21,1.687911368458458e-43,2.416529582849057e-18,0.0007759303421068603,4.53162775651284e-32,2.9680407481995256e-18,-1.5186349746958752e-19,8.260284111354718e-20,8.578512648061236e-18,5.4471814657257394e-36,1.6844692016196136e-34,9.187617395589472e-20,1.4719624127731384e-18,1.4784967622085313e-19,3.1988424403896777e-21,1.1124670193133325e-20
8.412982941602922e-09,0.0005394621125486658,0.1557,0.0,0.00018434983765594392,0.641618805579354,0.20128326897600107,2.7911603894577583e-22,6.09674440172549e-22,9.527300215500196e-16,1.2183003504311208e-25,1.4530348460758393e-16,-8.501475823328417e-20,1.0723454675092354e-05,8.815421473936316e-18,2.4446334405327968e-25,2.3775198359166888e-23,0.0006167309993033389,2.0783708009095718e-21,2.4629825089513824e-11,1.2919209654254645e-34,9.438836437908343e-28,6.595124425464801e-14,1.260547851811805e-20,1.706722065178394e-43,2.4347962575428756e-18,0.000775832680925336,4.588820741098041e-32,2.9881034259845826e-18,2.6765415077938446e-19,8.335637923499817e-20,8.237012710817718e-18,5.5187114740909824e-36,1.7108733161470993e-34,7.961799751530647e-20,8.594742212471771e-20,1.5058704415190387e-19,3.208269475002143e-21,1.115750857612917e-20
8.435015371771992e-09,0.0005394621125486658,0.1557,0.0,0.00018434247964979573,0.6416188929728346,0.2012831739971478,2.8204538815238994e-22,6.164327670107314e-22,9.576896957167425e-16,1.2321535085664437e-25,1.4629258260710324e-16,2.376946489802236e-20,1.072300000685681e-05,8.875463931914883e-18,2.467465457371055e-25,2.399668342119378e-23,0.0006168259780912847,2.096013942692986e-21,2.4694890304406084e-11,1.302729963936416e-34,9.531354717272985e-28,6.627485702283992e-14,1.2287121812293616e-20,1.726078278055489e-43,2.449436243786564e-18,0.0007757455147459445,4.640818172144421e-32,3.0062272822135226e-18,8.590939823904516e-24,8.405686928784812e-20,8.535800701153185e-18,5.5860491859346025e-36,1.7349337132328282e-34,1.0836563479373077e-19,-2.2916434946811154e-20,1.4994117272689587e-19,3.216755052174248e-21,1.1187067644748521e-20
8.454844558924155e-09,0.0005394621125486658,0.1557,0.0,0.00018433590688836732,0.6416189710397014,0.20128308915441556,2.847030303075589e-22,6.225683741225735e-22,9.621660437269043e-16,1.244734712003779e-25,1.4714226184623362e-16,-6.090941449808598e-20,1.0722593858431421e-05,8.927284326483195e-18,2.487307786830818e-25,2.4197258519375356e-23,0.0006169108207646691,2.111988983894142e-21,2.475345724162659e-11,1.312488529938279e-34,9.612564943905774e-28,6.656686724195479e-14,1.18937823829144e-20,1.7435755333334707e-43,2.4608670919011692e-18,0.0007756676509237294,4.6880410453679616e-32,3.0225934565754144e-18,-5.2931819803140886e-21,8.46835761897172e-20,8.595346819897357e-18,5.6474186649342183e-36,1.7568397608510873e-34,1.0432796539393095e-19,6.18069479152382e-20,1.5084683918925884e-19,3.224393164314303e-21,1.1213674548084497e-20
8.474673746076318e-09,0.0005394621125486658,0.1557,0.0,0.0001843293806245571,0.6416190485542929,0.2012830049118919,2.873809039633799e-22,6.287539530700073e-22,9.66654377518788e-16,1.2574211790603878e-25,1.4798692044178447e-16,5.40125806804045e-19,1.0722190581135048e-05,8.978847607554221e-18,2.5083984006545585e-25,2.439837431046266e-23,0.0006169950632293856,2.1280514430825527e-21,2.4812031772607535e-11,1.322364311775986e-34,9.691590912624565e-28,6.685955318040616e-14,1.8306305452211077e-20,1.7598214839450945e-43,2.472001199775556e-18,0.000775590337941491,4.73565911977667e-32,3.03901151366856e-18,2.0230539386571674e-19,8.530639438228916e-20,8.466944424033977e-18,5.708136911705416e-36,1.7789865116882803e-34,7.34617448108683e-20,-5.393776784167709e-19,1.5325406781303183e-19,3.232032352456019e-21,1.1240284947487885e-20
8.49450293322848e-09,0.0005394621125486658,0.1557,0.0,0.00018432290052916396,0.6416191255205157,0.2012829212653308,2.900791234095451e-22,6.34989906429766e-22,9.711547059286604e-16,1.27021117856143e-25,1.4884977494833344e-16,3.4347981461356047e-20,1.0721790154692833e-05,9.031436715949386e-18,2.5279281565850653e-25,2.4600242171206053e-23,0.0006170787097316461,2.1442034433816737e-21,2.4870613760344715e-11,1.3322259628372525e-34,9.7712998023078e-28,6.715290845618602e-14,1.2067565706580698e-20,1.7786639836616458e-43,2.483767548363363e-18,0.0007755135719022512,4.7836650890474234e-32,3.055481486462766e-18,-8.93842328641497e-20,8.593836558258324e-20,8.840165674934786e-18,5.768406435690682e-36,1.8013699278109889e-34,4.1552081909989534e-20,-3.3443294464672604e-20,1.5543646993748834e-19,3.2396724962569297e-21,1.126689881774803e-20
8.514332120380643e-09,0.0005394621125486658,0.1557,0.0,0.0001843164662756623,0.6416192019422496,0.20128283821051599,2.927978046766685e-22,6.412770076853064e-22,9.756670375377021e-16,1.2831059080903797e-25,1.4973159615346655e-16,-4.525108428201585e-19,1.0721392558961264e-05,9.085093391401661e-18,2.54788074129038e-25,2.4803402591896133e-23,0.0006171617644875917,2.1604493812393095e-21,2.4929203150507455e-11,1.3421210224101068e-34,9.853213251910705e-28,6.744691784817599e-14,7.98916068031539e-21,1.79744336064622e-43,2.4961837339004822e-18,0.0007754373489365914,4.832062753724512e-32,3.072003393542995e-18,-1.2421797423265794e-19,8.65760513789777e-20,8.94355175456453e-18,5.829138837720466e-36,1.823987059235521e-34,2.5241801249094713e-20,4.535501511872588e-19,1.5637194802430113e-19,3.2473136178728048e-21,1.1293516041634478e-20
8.534161307532805e-09,0.0005394621125486658,0.1557,0.0,0.00018431007753988982,0.6416192778233467,0.2012827557432611,2.9553706691096903e-22,6.476158421361212e-22,9.801913811891575e-16,1.296108320188519e-25,1.5061559698374255e-16,4.39180348099475e-19,1.0720997773933456e-05,9.138889550531878e-18,2.5702724470760806e-25,2.5008105345842188e-23,0.0006172442316835243,2.17679133133848e-21,2.4987799983164767e-11,1.3521799485180345e-34,9.936193727093226e-28,6.774158849002384e-14,1.779745550822627e-20,1.813648315075948e-43,2.5085677026760635e-18,0.0007753616652024798,4.8808636197012287e-32,3.0885772566886074e-18,2.3378434093454016e-19,8.721641341488701e-20,8.632090492215987e-18,5.890958060038098e-36,1.8468404609419774e-34,3.1597587887750366e-20,-4.38411946872336e-19,1.565402795107076e-19,3.254955791933012e-21,1.1320136559703428e-20
8.553990494684968e-09,0.0005394621125486658,0.1557,0.0,0.00018430373399991662,0.6416193531676317,0.20128267385940957,2.9829703147546646e-22,6.540067327253159e-22,9.84727746044253e-16,1.3092201340052927e-25,1.5149651578708773e-16,9.920287734845352e-20,1.0720605779754986e-05,9.192535010650568e-18,2.5906065746608486e-25,2.5214276819576644e-23,0.0006173261154761544,2.1932286166459578e-21,2.5046404278717485e-11,1.3622384347846295e-34,1.0019041050151877e-27,6.803695433179121e-14,1.260982144842455e-20,1.8327443912213003e-43,2.5207106439892883e-18,0.0007752865168850828,4.930074671075058e-32,3.1052031106030486e-18,-8.389939524611601e-20,8.786681573029314e-20,8.997949764546096e-18,5.953595568614017e-36,1.8699355685630822e-34,3.6063808666197103e-20,-9.833378616417493e-20,1.5680613773223834e-19,3.262598914264187e-21,1.1346760502854105e-20
