Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.0801677740233323e-08,0.0005394621125486658,0.1557,0.0,0.001023119577227634,0.6418643245279556,0.2019,8.721515416109101e-39,-7.714906945416512e-23,4.194319795759243e-18,1.7376272520767884e-29,-7.431566559006839e-20,5.957917788433152e-34,5.7683895904181886e-05,-1.0648213566538994e-25,-5.1623053826560804e-23,3.493048259501971e-23,3.655110076528419e-19,2.577127835384028e-40,-4.426034676507526e-18,-1.455314834638981e-46,2.6505906779800344e-43,-5.347365597493723e-20,-1.2846927026173706e-24,3.9106726811686354e-44,-5.986700113670964e-21,-1.9519390514284438e-39,0.0005068335240942506,4.2962347154509325e-28,-2.02797353418621e-26,2.5540454562866567e-31,-1.4716142575520068e-23,6.226287039225509e-25,-3.996869493444889e-62,1.2686454219670283e-22,2.0425018601660734e-24,-1.7017573365289037e-28,-1.1229281118781536e-25,6.650782970354768e-31
1.0895582944523201e-08,0.0005394621125486658,0.1557,0.0,0.0010204546811249783,0.6418615854639558,0.2019,8.778611889353662e-39,-8.20791350024066e-23,4.194180760531613e-18,1.7375565728674288e-29,-7.65029693201485e-20,6.212852097134335e-34,5.7535560109885065e-05,-1.0962030251466523e-25,-2.2162990334529935e-23,1.040015346642972e-23,3.654970338946141e-19,2.582418162772349e-40,-4.4232809708816705e-18,1.3987673390584764e-46,2.638926551054415e-43,-5.371050984101675e-20,-1.2890360256374482e-24,3.900179718407345e-44,-6.162874080645111e-21,-2.068385198971312e-39,0.0005096467559912032,4.490569262854879e-28,-2.0335384983234178e-26,2.562035957705683e-31,-1.507366080606709e-23,6.26085158254202e-25,-4.0633264704725115e-62,1.2753266624728518e-22,2.072195799535163e-24,-1.712915037981945e-28,-1.157575623116243e-25,6.747481615875912e-31
1.098948814881308e-08,0.0005394621125486658,0.1557,0.0,0.001017806557457204,0.6418588636394756,0.2019,8.835526133692967e-39,-1.3460532492039822e-22,4.194042501871195e-18,1.737465453630404e-29,-7.869407592389726e-20,6.4685330650416454e-34,5.738815848509473e-05,-1.1276386038167069e-25,1.1446473924352012e-22,-7.370172177760189e-23,3.6548312885187516e-19,2.5870183095657775e-40,-4.4205368436139355e-18,1.0819641708470335e-45,2.635073248202837e-43,-5.393451683673955e-20,-1.2890030604226006e-24,3.885021120950754e-44,-6.339352905319387e-21,-2.1882320371669814e-39,0.0005124422812837673,4.361538464597513e-28,-2.0151226404995637e-26,2.569984121698829e-31,-1.5429394118449918e-23,6.171599968067131e-25,-4.139076141139101e-62,1.2819609178474726e-22,2.1020242543828598e-24,-1.7235942278502583e-28,-1.1923551280017843e-25,6.844618371365182e-31
1.1083393353102958e-08,0.0005394621125486658,0.1557,0.0,0.0010151750499226514,0.6418561588938576,0.2019,8.892145798907913e-39,-8.335458652123315e-23,4.193904855805434e-18,1.7373778111748862e-29,-8.088848707824288e-20,6.725136889256718e-34,5.724168231840257e-05,-1.1591203736045426e-25,-5.074019346371719e-23,4.025213107006966e-23,3.6546927073326774e-19,2.591654982666179e-40,-4.417802043564368e-18,-2.178218601594893e-46,2.612611156851657e-43,-5.4146279292040476e-20,-1.3010805743529593e-24,3.87892896495134e-44,-6.516096446865988e-21,-2.3114846208436213e-39,0.0005152202649850124,4.248151703304931e-28,-2.0065495456835328e-26,2.577890345563547e-31,-1.578329478090646e-23,6.110857875861691e-25,-4.218732072397889e-62,1.2885486467070414e-22,2.1319859965931752e-24,-1.7338652716536128e-28,-1.2272582460582798e-25,6.942189236838741e-31
1.1177298557392836e-08,0.0005394621125486658,0.1557,0.0,0.001012560004156021,0.6418534710684352,0.2019,8.948319050732764e-39,-2.4147155330164232e-23,4.193768113222847e-18,1.7373292605194827e-29,-8.308574855618385e-20,6.982922123395316e-34,5.7096123006397125e-05,-1.1906412424698103e-25,-1.7734351694791194e-22,1.0764767375478398e-22,3.6545552046051833e-19,2.597099653347276e-40,-4.4150768553882284e-18,-9.532990308472806e-46,2.591056658656244e-43,-5.434638106417e-20,-1.3106993700301279e-24,3.8751051240852125e-44,-6.693068117586237e-21,-2.4381472459749592e-39,0.0005179808700636482,4.586346109892017e-28,-2.0205615020631283e-26,2.585754970405226e-31,-1.6135319291998795e-23,6.192204867618522e-25,-4.2933965855473525e-62,1.2950903018121587e-22,2.1620798115349442e-24,-1.7439557223403953e-28,-1.262276898883237e-25,7.040190256234318e-31
1.1271203761682714e-08,0.0005394621125486658,0.1557,0.0,0.001009961267698482,0.6418508000065003,0.2019,9.00439940525162e-39,-1.6873761944152876e-22,4.193632199259837e-18,1.7372437584297753e-29,-8.528531676151041e-20,7.241109797270085e-34,5.695147205198857e-05,-1.2221949960367125e-25,2.377957881598881e-22,-1.6290152579004477e-22,3.654418466796283e-19,2.601299363201969e-40,-4.4123610651524346e-18,2.103221033082825e-45,2.604493752105859e-43,-5.45355059126157e-20,-1.298142282356493e-24,3.8530915939267057e-44,-6.870224128247987e-21,-2.568223505258898e-39,0.0005207242574755955,4.440301119888795e-28,-2.0000584756878303e-26,2.593578354594199e-31,-1.6485427661734292e-23,6.099873452611877e-25,-4.378997778902111e-62,1.3015863301604129e-22,2.1923044978738366e-24,-1.7536889513837807e-28,-1.2974042456035256e-25,7.138617516798836e-31
1.1365108965972592e-08,0.0005394621125486658,0.1557,0.0,0.0010073786899683164,0.6418481455532755,0.2019,9.060412785488601e-39,-1.7140698596092299e-22,4.193496742037872e-18,1.7371110478818692e-29,-8.748673889812278e-20,7.499594104805817e-34,5.680772106278001e-05,-1.2537750334915663e-25,1.5800650743696188e-22,-8.044324518805318e-23,3.654281919560034e-19,2.6043744702310434e-40,-4.409654182748264e-18,1.111992371885406e-45,2.588770987212075e-43,-5.471417499929316e-20,-1.306551152857439e-24,3.8404020363966936e-44,-7.04752800624731e-21,-2.7017162048784103e-39,0.0005234505861949702,4.135999378556097e-28,-1.982270141650939e-26,2.6013609408697596e-31,-1.6833584890718893e-23,5.97929822795358e-25,-4.478172635364456e-62,1.3080371730771756e-22,2.22265886738756e-24,-1.7628246999372155e-28,-1.3326334302689655e-25,7.237467148486285e-31
1.145901417026247e-08,0.0005394621125486658,0.1557,0.0,0.0010048121222321015,0.6418455075558825,0.2019,9.115637324093178e-39,1.130431544292961e-22,4.193362191192064e-18,1.737091765498138e-29,-8.968977097976884e-20,7.759829556791165e-34,5.6664861749464584e-05,-1.2853747441611824e-25,-5.877320486975275e-22,3.808447971166255e-22,3.6541465459390846e-19,2.610347012408009e-40,-4.406956711909869e-18,-4.048022048503556e-45,2.52877154848606e-43,-5.488272031794088e-20,-1.340952377612369e-24,3.855612920575358e-44,-7.224960104782367e-21,-2.8386275036203355e-39,0.0005261600132444999,4.687885461217376e-28,-2.0082865249624505e-26,2.609103042922227e-31,-1.7179760077909586e-23,6.125077022753196e-25,-4.55464401491128e-62,1.3144432663046945e-22,2.2531417447841816e-24,-1.7718186526349624e-28,-1.3679567024995733e-25,7.336735323366232e-31
1.1552919374552348e-08,0.0005394621125486658,0.1557,0.0,0.001002261417576456,0.6418428858633144,0.2019,9.170594722741375e-39,-9.706598774095755e-23,4.193228621480662e-18,1.7370814710825331e-29,-9.189391805125541e-20,8.020709724678217e-34,5.6522885924231875e-05,-1.3169896418404535e-25,1.3750083642259574e-22,-1.3427932609637316e-22,3.654012179396212e-19,2.6158275172552715e-40,-4.404268591778496e-18,1.8571994388106076e-45,2.560061249229364e-43,-5.504183612614349e-20,-1.313634781989352e-24,3.8324373823174504e-44,-7.40248055367112e-21,-2.9789590288730645e-39,0.0005288526937253782,4.600165718151757e-28,-1.989308660758859e-26,2.616804881801495e-31,-1.7523923134045815e-23,6.057096261364903e-25,-4.630473827469909e-62,1.3208050400895216e-22,2.283751967523513e-24,-1.7809330284242016e-28,-1.4033681472027984e-25,7.436418255042027e-31
1.1646824578842226e-08,0.0005394621125486658,0.1557,0.0,0.000999726430880271,0.6418402803264057,0.2019,9.22635671604666e-39,-5.052468968939645e-22,4.19309528356587e-18,1.7368335137223666e-29,-9.409854423155903e-20,8.279929557253441e-34,5.638178549921966e-05,-1.348614971959107e-25,1.0668368077263606e-21,-6.554347761906804e-22,3.653877570621344e-19,2.615276814507521e-40,-4.40158888243569e-18,7.550026183361604e-45,2.6090711733087694e-43,-5.519222404572734e-20,-1.2804317564372463e-24,3.783903758691503e-44,-7.580038126888626e-21,-3.122711719536609e-39,0.0005315287808465761,3.9307389411235158e-28,-1.95383593578904e-26,2.62446701399086e-31,-1.7866048268737396e-23,5.824868887113942e-25,-4.761173519862866e-62,1.327122919268303e-22,2.3144883856414907e-24,-1.7892971961912554e-28,-1.4388634120358316e-25,7.536512198078453e-31
1.1740729783132104e-08,0.0005394621125486658,0.1557,0.0,0.0009972070187874349,0.6418376907978058,0.2019,9.281041222082638e-39,2.1815713067846687e-22,4.192962776780758e-18,1.7367496252226263e-29,-9.630372195650088e-20,8.54134839086654e-34,5.6241552485015696e-05,-1.380243101160313e-25,-1.0737186795598352e-21,7.617162884933805e-22,3.653744143790616e-19,2.619879763251317e-40,-4.398918317745803e-18,-8.490401011302619e-45,2.4646044078925554e-43,-5.533374222714108e-20,-1.373841460550326e-24,3.829327538836169e-44,-7.757638674748549e-21,-3.269885930418143e-39,0.0005341884259536165,4.759878437676135e-28,-1.9948864421445212e-26,2.6320899089409345e-31,-1.8206117048410794e-23,6.0459106393133755e-25,-4.856777108874273e-62,1.3333973233519802e-22,2.3453498615774997e-24,-1.7968204718747141e-28,-1.4744348911529923e-25,7.637013447439613e-31
1.1834634987421982e-08,0.0005394621125486658,0.1557,0.0,0.0009947030396800917,0.6418351171319507,0.2019,9.333867826187374e-39,5.140834859341213e-22,4.192831584864281e-18,1.7370373545083908e-29,-9.850936303520131e-20,8.80669261829761e-34,5.610217898914874e-05,-1.411870167953418e-25,-1.3677252010244614e-21,7.597960531927504e-22,3.6536122756659067e-19,2.6325933376421033e-40,-4.3962572874278546e-18,-7.995356305583794e-45,2.4283937446573477e-43,-5.546676173548725e-20,-1.3854197184438563e-24,3.8558952421397726e-44,-7.935275103718148e-21,-3.420481608571636e-39,0.0005368317785568242,4.917671081205973e-28,-1.9864755319810756e-26,2.639673372129287e-31,-1.854410798232566e-23,6.0659774265840215e-25,-4.8698476503041636e-62,1.3396286666084275e-22,2.3763352700045793e-24,-1.805215396607381e-28,-1.5100752508812027e-25,7.737918337935942e-31
1.192854019171186e-08,0.0005394621125486658,0.1557,0.0,0.0009922143536524037,0.6418325591850355,0.2019,9.389337105123746e-39,-1.1744836210838782e-21,4.192700341798879e-18,1.7367071846991708e-29,-1.0071410123683108e-19,9.066462292276624e-34,5.5963657214595726e-05,-1.4434966103672905e-25,3.1912558208089777e-21,-2.1106182713246e-21,3.6534795632580766e-19,2.6280000359826123e-40,-4.393604095009156e-18,2.4104382657080103e-44,2.702618365706387e-43,-5.559294139498405e-20,-1.1988288540111884e-24,3.7100600096926655e-44,-8.112837335382279e-21,-3.574498143095699e-39,0.0005394589863590663,3.608985151136015e-28,-1.9203830241673065e-26,2.6472178962764713e-31,-1.887999743888959e-23,5.64501125777159e-25,-5.022966200647579e-62,1.345817358143561e-22,2.4074434976624514e-24,-1.8140474575146596e-28,-1.5457840045188893e-25,7.839223243679906e-31
1.2022445396001738e-08,0.0005394621125486658,0.1557,0.0,0.0009897408224846939,0.6418300168149896,0.2019,9.445768284464418e-39,-5.7558226451404625e-22,4.192569644478189e-18,1.736049785314834e-29,-1.0291791787084212e-19,9.32382668026226e-34,5.582597945838674e-05,-1.4751130704403243e-25,5.126637239304891e-22,-3.092794839183503e-23,3.65334775458051e-19,2.618709075345422e-40,-4.390959559823802e-18,-2.30547134147746e-46,2.5340072444734752e-43,-5.571185972583223e-20,-1.3207750244297113e-24,3.7265187027661414e-44,-8.290323877097296e-21,-3.7319344667131544e-39,0.0005420701952829884,4.714699795736774e-28,-1.9759703957506655e-26,2.6547248608777713e-31,-1.9213779981022898e-23,5.923829671558267e-25,-5.250194553838204e-62,1.3519638019809517e-22,2.4386734431933224e-24,-1.8200887784314953e-28,-1.5815567736517963e-25,7.940924577551514e-31
1.2116350600291616e-08,0.0005394621125486658,0.1557,0.0,0.000987282309618097,0.641827489881449,0.2019,9.494914303100211e-39,2.4979715430985145e-21,4.192440888764849e-18,1.7369410239281215e-29,-1.0512258444705404e-19,9.596487355438949e-34,5.5689138110206677e-05,-1.5067090444960932e-25,-6.984821812861411e-21,4.393003359404688e-21,3.653218580025082e-19,2.648995317917999e-40,-4.388325114388805e-18,-4.87605746053461e-44,2.045814034352603e-43,-5.582178503734816e-20,-1.6321046995339045e-24,3.974235639202298e-44,-8.46787749021278e-21,-3.8927890418436744e-39,0.0005446655494977608,5.511768007461138e-28,-1.9970003493662158e-26,2.662193494190315e-31,-1.9545450453872555e-23,6.159898753770244e-25,-5.128042884612289e-62,1.3580683971399828e-22,2.470024016980401e-24,-1.8255283785298407e-28,-1.617379601750436e-25,8.043018790672554e-31
1.2210255804581494e-08,0.0005394621125486658,0.1557,0.0,0.0009848386801298039,0.6418249782457313,0.2019,9.54627997147527e-39,-8.964622000157464e-22,4.192311830457936e-18,1.7374229815628301e-29,-1.0732579381836578e-19,9.864925612337222e-34,5.5553125650914825e-05,-1.5382962937307996e-25,3.847152100150928e-21,-3.0445372391000796e-21,3.6530878798265145e-19,2.6602293593440797e-40,-4.3856979467842075e-18,3.6095834967942444e-44,2.695090328952055e-43,-5.59262360126846e-20,-1.1696029461294088e-24,3.7300592917992135e-44,-8.64531227557252e-21,-4.0570597475364445e-39,0.0005472451914453428,3.182790277524638e-28,-1.8830391723887986e-26,2.6696226302556396e-31,-1.9874973546588595e-23,5.45243145922947e-25,-5.100103637289788e-62,1.3641315377125645e-22,2.5014941409890733e-24,-1.8363610516112718e-28,-1.6532527304427254e-25,8.14550237188867e-31
1.2304161008871372e-08,0.0005394621125486658,0.1557,0.0,0.0009824098007085755,0.64182248177081,0.2019,9.610720500417998e-39,-5.017786053909865e-21,4.192182567293281e-18,1.7348697004047073e-29,-1.0952435044058891e-19,1.0104743595483808e-33,5.541793465121935e-05,-1.5698747206117932e-25,1.2030776589168594e-20,-7.106838315119412e-21,3.6529571143962297e-19,2.59979395160638e-40,-4.383078426319626e-18,7.789703847071386e-44,3.2209589305665853e-43,-5.602781626803028e-20,-8.443282057114985e-25,3.356891563077681e-44,-8.82237074896011e-21,-4.2247446861414315e-39,0.0005498092618662785,4.3684626776827295e-28,-1.9425237285360912e-26,2.6770161277085435e-31,-2.0202343719437967e-23,5.697356120481448e-25,-5.767455780877983e-62,1.370153612938452e-22,2.5330827486107017e-24,-1.8453881660134916e-28,-1.6891868736403983e-25,8.248371847260887e-31
1.239806621316125e-08,0.0005394621125486658,0.1557,0.0,0.0009799955396305531,0.6418200003212916,0.2019,9.660209645155117e-39,4.976609289587907e-21,4.19205627786688e-18,1.735321600934372e-29,-1.1172451967619563e-19,1.037496741507465e-33,5.528355777048907e-05,-1.6014056479173563e-25,-1.6423546291136923e-20,1.1353088778660444e-20,3.652830835500924e-19,2.6305164399975616e-40,-4.380470076483906e-18,-1.294980245559843e-43,1.4494584546346424e-43,-5.61184151594881e-20,-2.0565993761695464e-24,4.0842498388842166e-44,-8.999557789112737e-21,-4.395841381167822e-39,0.0005523578998250289,6.542089421247473e-28,-2.027834401494252e-26,2.684375127995165e-31,-2.0527606713529238e-23,6.379212128194233e-25,-5.739510827489847e-62,1.376135007279197e-22,2.5647887845089704e-24,-1.842523284372954e-28,-1.725159677890866e-25,8.351623779565593e-31
1.2491971417451128e-08,0.0005394621125486658,0.1557,0.0,0.0009775957667359375,0.6418175337633893,0.2019,9.690695392516452e-39,7.046143752504046e-21,4.1919297417136715e-18,1.740307181818502e-29,-1.1392804231808707e-19,1.0688076378776919e-33,5.51499877552561e-05,-1.6329022302503202e-25,-1.4557015419037797e-20,7.417023002375183e-21,3.6527026304224984e-19,2.7528932847036787e-40,-4.377868758839295e-18,-7.610414096073329e-44,1.4893737412678326e-43,-5.619907508732669e-20,-1.941966094502446e-24,4.329838542095333e-44,-9.177013677895835e-21,-4.570345296069562e-39,0.0005548912427348539,2.7665180689928917e-28,-1.848319252249709e-26,2.691691335662136e-31,-2.085071409280243e-23,5.2986297853207e-25,-4.693230586370245e-62,1.3820761004907551e-22,2.5966112044687543e-24,-1.8484317742455608e-28,-1.7611490070282503e-25,8.455254767801435e-31
1.2585876621741006e-08,0.0005394621125486658,0.1557,0.0,0.0009752103534060662,0.6418150819649008,0.2019,9.76592948907986e-39,-1.579486526727526e-20,4.191801348194111e-18,1.735632633372047e-29,-1.1611914407146098e-19,1.0906290276033616e-33,5.501721743774851e-05,-1.664427624115709e-25,4.507503327626715e-20,-2.9374017135970775e-20,3.6525719780828113e-19,2.612760555182119e-40,-4.375273028444797e-18,3.3014329379583043e-43,5.206865510170643e-43,-5.628798147223594e-20,5.808806043071968e-25,2.6046729730950353e-44,-9.353467329124081e-21,-4.748253953388437e-39,0.0005574094263822533,3.379331181083796e-28,-1.8781267389707562e-26,2.6989694642318974e-31,-2.1171578271128767e-23,5.25718051821109e-25,-5.889513818178643e-62,1.3879772676947637e-22,2.628548975247443e-24,-1.876489122400973e-28,-1.797198330770236e-25,8.55926144670535e-31
1.2679781826030884e-08,0.0005394621125486658,0.1557,0.0,0.0009728391725400153,0.6418126447951834,0.2019,9.85176661081295e-39,-5.296452418098644e-21,4.1916773702058564e-18,1.7274593879804783e-29,-1.1830375837447474e-19,1.109403355437747e-33,5.488523973511567e-05,-1.69590069203783e-25,1.723391591550425e-21,3.479211222608567e-21,3.6524485914135217e-19,2.4489422973235802e-40,-4.3726901227961725e-18,-5.570954941944253e-44,2.6262519572382984e-43,-5.637193345414195e-20,-1.333946989061779e-24,3.1966401441458723e-44,-9.529396882413348e-21,-4.92956685942671e-39,0.0005599125849509732,8.168487657639826e-28,-2.0850225554235665e-26,2.7062258937979044e-31,-2.1490352495508256e-23,6.752465087029823e-25,-7.863119692385392e-62,1.393838879448542e-22,2.6606010744286835e-24,-1.8730703987415002e-28,-1.8333126337688144e-25,8.66364048627687e-31
1.2773687030320762e-08,0.0005394621125486658,0.1557,0.0,0.0009704820985322371,0.6418102221251322,0.2019,9.830531595985685e-39,3.764176374940498e-20,4.191554166376584e-18,1.7430131787764597e-29,-1.20512215977937e-19,1.1514176638861143e-33,5.4754047648211844e-05,-1.727223881840242e-25,-9.939750525361516e-20,6.166189145387005e-20,3.652324100094721e-19,2.880846901912972e-40,-4.370115065740512e-18,-6.797293153375093e-43,-3.796515219771502e-43,-5.642029850573187e-20,-5.600082335458749e-24,6.433405881636507e-44,-9.707246405866253e-21,-5.114275137319022e-39,0.0005624008510455886,2.707697007762592e-28,-1.834630602756887e-26,2.7134398313861477e-31,-2.1807117495251402e-23,5.318041562617267e-25,-4.5401778732587885e-62,1.3996613018138713e-22,2.692766490278499e-24,-1.8332504760510353e-28,-1.8693889427620954e-25,8.76838859130848e-31
1.286759223461064e-08,0.0005394621125486658,0.1557,0.0,0.000968139007252015,0.6418078138271577,0.2019,9.855246296747286e-39,-1.2796229230080124e-20,4.191425910603556e-18,1.750859717157347e-29,-1.2271075751137102e-19,1.1852070504792042e-33,5.462363425931612e-05,-1.7586282764037681e-25,6.023784032924662e-20,-4.7535461609253144e-20,3.6521922454808586e-19,2.971080287282182e-40,-4.367541691957501e-18,5.661779450119583e-43,5.922746357150837e-43,-5.648315860212097e-20,1.328053321164361e-24,3.047033670119658e-44,-9.884295552564509e-21,-5.3023708537026575e-39,0.0005648743557146718,1.182955881510541e-28,-1.7563469804421596e-26,2.720589537138363e-31,-2.2121471582910223e-23,4.431950671308831e-25,-2.8279464773342495e-62,1.4054448964244758e-22,2.725044221603724e-24,-1.8841051712943274e-28,-1.905464803306582e-25,8.873502500924647e-31
1.295210691847153e-08,0.0005394621125486658,0.1557,0.0,0.0009660420789083231,0.6418056585428561,0.2019,9.986940189664862e-39,-1.7124226121592074e-20,4.191309896410009e-18,1.734161584644073e-29,-1.2465918563312382e-19,1.1923885106551433e-33,5.45069223439525e-05,-1.786902941292261e-25,4.1106036810295344e-20,-2.407566165870192e-20,3.6520740744677223e-19,2.4544944884098276e-40,-4.365231644438028e-18,2.5649492126237147e-43,5.1007016157081206e-43,-5.65589533687789e-20,3.8346150145165634e-25,1.8229298610374744e-44,-1.0041200360358479e-20,-5.4745542198210596e-39,0.0005670879959737967,5.543958883683156e-28,-1.9503797002880846e-26,2.726993928439466e-31,-2.240236750893326e-23,5.885090082288069e-25,-6.487476316495981e-62,1.4106172292181745e-22,2.7541893904256853e-24,-1.9082055159948793e-28,-1.9380522697045017e-25,8.968415114693185e-31
