Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
1.3990287795401019e-09,0.0005394621125486658,0.1557,0.0,0.000541779333633083,0.6423332661976274,0.20093708245996703,6.446486298512835e-24,3.617618964082758e-23,3.204370458447865e-16,8.934058526638343e-27,8.552150305011551e-17,3.712272931072054e-24,3.241265999879972e-05,4.943639232782914e-18,5.180291122755597e-26,1.0222457040891048e-23,0.0009629175224569349,3.3285284938522394e-22,1.7551890257011885e-11,3.023983399688481e-35,8.676507757129572e-29,2.5264460313686272e-14,9.000457854844646e-21,4.791285112053874e-44,3.4173305304573672e-18,5.052746357184327e-05,7.954081414251692e-33,8.144922644928898e-19,1.0887867749064275e-23,8.645823043270266e-21,4.922429482930293e-18,6.695572022468852e-37,8.475551028465672e-36,6.944081758545287e-21,-7.002993805238671e-28,3.745897502754556e-21,2.3300604962232574e-21,7.919403644052951e-21
1.40678531888693e-09,0.0005394621125486658,0.1557,0.0,0.0005397906137035163,0.6423331588446498,0.2009351408307836,6.612472114138685e-24,3.7408051069989466e-23,3.23571141001455e-16,9.085890637445273e-27,8.624162217168198e-17,3.779208168981221e-24,3.229213564370902e-05,4.9862807386609426e-18,5.729348281414454e-26,1.0456920432847134e-23,0.0009648591515329146,3.3903794116091526e-22,1.7659124316018733e-11,3.0202975093045066e-35,1.10224768386549e-28,2.5511365282227292e-14,9.040933143298636e-21,5.388677344395455e-44,3.4458888384896454e-18,5.06950786730432e-05,8.088478331389423e-33,8.243769572458336e-19,2.0185301738472048e-24,8.786313175178524e-21,4.9647001167979e-18,1.7485581498887872e-36,8.596076533687159e-36,7.027174988487949e-21,-2.6721901401570103e-28,3.909878547106336e-21,2.357442904719263e-21,7.95653068957134e-21
1.414541858233758e-09,0.0005394621125486658,0.1557,0.0,0.0005378205368302918,0.6423330515849122,0.20093321829849176,6.781530590121141e-24,3.872202494468255e-23,3.2671263085087677e-16,9.232399091379497e-27,8.69598716690838e-17,3.845036474778857e-24,3.2172705438610294e-05,5.028835060229865e-18,4.775412534405429e-26,1.0746754177327767e-23,0.0009667816837174454,3.4528805581045084e-22,1.7766175860466082e-11,3.0801078920907564e-35,1.3429075742770007e-28,2.5758851927656662e-14,9.081006650679672e-21,5.257388684082013e-45,3.474367931135671e-18,5.086205345953578e-05,8.222363342731886e-33,8.343064223639485e-19,-3.059792114711648e-23,8.928045160326535e-21,5.006953067155643e-18,-9.87340281127209e-37,8.776198820678705e-36,7.062468995232846e-21,2.1095677549436943e-27,4.074853846218387e-21,2.4134800310405325e-21,7.968662744506975e-21
1.422298397580586e-09,0.0005394621125486658,0.1557,0.0,0.0005358689259533228,0.6423329444175531,0.200931314681822,6.95369335800061e-24,4.0118741200945523e-23,3.2986144864068107e-16,9.425267917632907e-27,8.76773295062198e-17,3.915741923812193e-24,3.205435924259819e-05,5.071361698210088e-18,4.8378190095905e-26,1.1092517778763159e-23,0.0009686853002800663,3.5160226138513317e-22,1.787304481851673e-11,3.222234321322971e-35,1.058180024828662e-28,2.600691378142038e-14,9.113682373738689e-21,4.345618962166112e-44,3.5028113451866576e-18,5.102839386277438e-05,8.366755526331804e-33,8.442803901952789e-19,1.4342436862051517e-24,9.070947589514805e-21,5.049111259592232e-18,-3.1537806202616427e-36,8.966715286541595e-36,7.098221688647142e-21,3.8122417712497867e-28,4.240841726008992e-21,2.3837331023594903e-21,8.055585275415244e-21
1.4300549369274142e-09,0.0005394621125486658,0.1557,0.0,0.0005339356056988072,0.6423328373417201,0.2009294298012316,7.128992454536346e-24,4.1378351626981136e-23,3.330175287263095e-16,9.627922689111817e-27,8.83961467528163e-17,3.9916451730604406e-24,3.193708701155106e-05,5.1139798778492395e-18,6.737908992296371e-26,1.1275521728248133e-23,0.0009705701807635806,3.579806535130526e-22,1.7979731141802653e-11,3.1775331246687834e-35,9.096068066039792e-29,2.6255543275298305e-14,9.151653726074502e-21,7.98041851199613e-44,3.5313056882812574e-18,5.119410575789009e-05,8.51378391638537e-33,8.542986531345186e-19,8.564245322170464e-23,9.21505920604548e-21,5.0911693316258155e-18,4.4712143270876556e-36,8.993244155472065e-36,7.271000942138558e-21,-5.844027454092454e-27,4.407865753343884e-21,2.295722678149162e-21,8.192933280383493e-21
1.4378114762742422e-09,0.0005394621125486658,0.1557,0.0,0.0005320204023630905,0.6423327303565672,0.20092756347888782,7.307458313020094e-24,4.2676513054977206e-23,3.3618080684996104e-16,9.774630094094653e-27,8.911520056420239e-17,4.0560057446150774e-24,3.182087879717381e-05,5.156627218014472e-18,5.404732017109685e-26,1.1471745453175391e-23,0.0009724365030005847,3.644231551645845e-22,1.8086234830236208e-11,3.0959230855458644e-35,1.349617505276497e-28,2.650473655169527e-14,9.18775224669497e-21,-7.055169867507556e-45,3.559805771396115e-18,5.13591949642281e-05,8.649707756434448e-33,8.643609591500584e-19,-2.1180153276321707e-23,9.360350084528729e-21,5.133474739635417e-18,8.637128398839788e-36,9.04116035976829e-36,7.414562114605737e-21,2.211002401344458e-28,4.5758706670141585e-21,2.4475540519276533e-21,8.120843636204046e-21
1.4455680156210703e-09,0.0005394621125486658,0.1557,0.0,0.0005301231438966966,0.642332623461258,0.20092571553865196,7.489123665539645e-24,4.42700226792119e-23,3.393512198838381e-16,9.927689834731126e-27,8.983597538975251e-17,4.1107966981835754e-24,3.170572474605035e-05,5.1993851441557206e-18,3.393103240099555e-26,1.1937575651870598e-23,0.0009742844431298738,3.7093039209376095e-22,1.8192555898447488e-11,3.4259474765727697e-35,1.3864337841920804e-28,2.6754486982375e-14,9.223950535011117e-21,2.4137254935084796e-44,3.5883713415159985e-18,5.1523667245878905e-05,8.788144487167968e-33,8.744670986039388e-19,-2.385765496244191e-22,9.506870227199963e-21,5.176388304523237e-18,-1.244508978499074e-35,9.460119652232989e-36,7.169658973289765e-21,1.654006161327705e-26,4.744739606220571e-21,2.7113195727590414e-21,7.951811201136259e-21
1.4533245549678984e-09,0.0005394621125486658,0.1557,0.0,0.0005282436598885416,0.6423325166549619,0.2009238858060628,7.674019989704801e-24,4.563513967917569e-23,3.425287060352521e-16,1.0160585215886684e-26,9.055591205339564e-17,4.202621849033323e-24,3.1591615098705175e-05,5.2421131918610716e-18,7.604178524846411e-26,1.215007369950902e-23,0.0009761141756126551,3.775023929874811e-22,1.8298694411429982e-11,3.5468711721299693e-35,9.488591051066527e-29,2.700479247231388e-14,9.259888958236476e-21,1.2049784197410093e-43,3.616899328785872e-18,5.1687528312204546e-05,8.943857726478126e-33,8.846168289272808e-19,1.0240337494924655e-22,9.654579571650028e-21,5.218555726281345e-18,-1.9933697575013566e-35,9.749589769096321e-36,7.080063920013532e-21,-3.388815034923705e-27,4.914648142588116e-21,2.3101569518574916e-21,8.362872424457513e-21
1.4610810943147265e-09,0.0005394621125486658,0.1557,0.0,0.0005263817815502542,0.6423324099368575,0.2009220741083206,7.862179648375095e-24,4.672217953877133e-23,3.4571320464033713e-16,1.0363764565428988e-26,9.127649096226701e-17,4.318225571079117e-24,3.147854018867443e-05,5.284893303700639e-18,8.109480760008621e-26,1.206136851165783e-23,0.0009779258732486357,3.841393702806403e-22,1.8404650440120365e-11,2.9624181287011587e-35,1.2665747612922478e-28,2.7255646593501377e-14,9.296062358373834e-21,-1.2604577481809772e-44,3.6454493431337174e-18,5.1850783818359745e-05,9.093536171160277e-33,8.948099419074675e-19,6.660142933621627e-22,9.803482684447177e-21,5.259445917510191e-18,3.7069193756016647e-35,8.8116585835693e-36,8.094068957005783e-21,-4.635667594629497e-26,5.085878450910431e-21,1.7123954176366167e-21,8.94313561462691e-21
1.4688376336615545e-09,0.0005394621125486658,0.1557,0.0,0.0005245373417005864,0.6423323033061304,0.2009202802742713,8.053634203837627e-24,4.852234158307023e-23,3.489046563140266e-16,1.0485227659547223e-26,9.199650800594075e-17,4.328568468589226e-24,3.13664904415866e-05,5.327656972945614e-18,5.781532231953531e-27,1.2660685987233099e-23,0.000979719707191925,3.908411395518546e-22,1.8510424096836437e-11,3.299940681012361e-35,1.55419417590524e-28,2.7507045957687154e-14,9.331889379255618e-21,-2.1567920269394375e-44,3.673972909519863e-18,5.201343936580806e-05,9.228822684341394e-33,9.050462058661882e-19,-3.9471271467745567e-22,9.953594676245345e-21,5.302566447417448e-18,4.7634781912471747e-35,8.29926279647148e-36,8.485003928530613e-21,1.6752497223448898e-26,5.2579153737458026e-21,2.951131694265324e-21,7.92113932951707e-21
1.4765941730083826e-09,0.0005394621125486658,0.1557,0.0,0.0005227101747500999,0.6423321967619742,0.20091850413439055,8.248416633134139e-24,5.033403843206856e-23,3.5210300278400515e-16,1.0697348965299205e-26,9.271746119477306e-17,4.288601844897438e-24,3.125545637425157e-05,5.370488114863372e-18,5.900263757909477e-26,1.324615492190041e-23,0.0009814958469668094,3.9760784499933322e-22,1.8616015505935848e-11,4.4700929846287163e-35,8.951315862164842e-29,2.7758984306840736e-14,9.367781961079685e-21,1.7655980103792976e-43,3.70253035417154e-18,5.217550050283314e-05,9.383806272199377e-33,9.153254170417902e-19,-1.8685868144926466e-21,1.0104991307349955e-20,5.349311452272327e-18,-1.0842875567358528e-34,1.0483700507657099e-35,5.730918517887004e-21,1.3088158056033596e-25,5.430027340475686e-21,4.475724188505993e-21,6.655629402827022e-21
1.4843507123552107e-09,0.0005394621125486658,0.1557,0.0,0.0005209001166861634,0.6423320903035892,0.20091674552076833,8.446558664760663e-24,5.091728176583224e-23,3.5530818700881303e-16,1.0964217638033396e-26,9.343831238066277e-17,4.5588946362187075e-24,3.1145428593758114e-05,5.4133318921138366e-18,1.5282947608822872e-25,1.2582430418879894e-23,0.0009832544604833494,4.0443949559064904e-22,1.8721424831104084e-11,3.1501518429795803e-35,1.3670384305632237e-28,2.801145825681867e-14,9.403468683723233e-21,3.5858089889548264e-45,3.731079874543607e-18,5.233697272504505e-05,9.545216806797917e-33,9.256473531104824e-19,1.380789167796814e-21,1.0257530693946439e-20,5.389100055803842e-18,-1.20841415546798e-34,9.892417107252232e-36,5.217492324674461e-21,-6.454582698969173e-26,5.603755316297829e-21,9.252473431133526e-22,9.816774049378169e-21
1.4921072517020388e-09,0.0005394621125486658,0.1557,0.0,0.0005191070050577205,0.6423319839301843,0.20091500426709336,8.648092263855898e-24,5.2531159096058557e-23,3.5852015304741995e-16,1.1076364814391285e-26,9.415991407047579e-17,4.9415920635416714e-24,3.103639779658192e-05,5.456231144609146e-18,-1.1944354589723243e-26,1.292683785253902e-23,0.0009849957140528496,4.1133631212875357e-22,1.8826652249149638e-11,1.7942762389161916e-35,2.2196169025049035e-28,2.8264462441365293e-14,9.43920518078995e-21,-1.0773413626956188e-43,3.759655792506894e-18,5.249786147588185e-05,9.680677039089165e-33,9.360118135414493e-19,5.287174230476623e-21,1.0411080237224405e-20,5.419257061737277e-18,3.1052547458890357e-34,4.4493629822157075e-36,1.373153958921595e-20,-3.7157294272450173e-25,5.780912073621518e-21,-2.8356769921391824e-21,1.3145201739110136e-20
1.4998637910488668e-09,0.0005394621125486658,0.1557,0.0,0.0005173306789597895,0.6423318776409747,0.20091328020863772,8.85304897042743e-24,5.562941159988382e-23,3.6173884614903295e-16,1.1261740795294741e-26,9.488134661235053e-17,4.421281010973771e-24,3.092835476770438e-05,5.499133728620861e-18,-4.521806489262979e-26,1.4726829342731058e-23,0.000986719772403159,4.1829832847065107e-22,1.8931697969875417e-11,5.673614987375404e-35,3.345779449449116e-29,2.851799352822043e-14,9.47474015132298e-21,2.4102013627540356e-43,3.788221074579854e-18,5.2658172147106204e-05,9.846841066009025e-33,9.464185850236039e-19,-4.578546115040585e-21,1.0566010330859793e-20,5.470782030919883e-18,2.9113925805333124e-34,2.6037126446639157e-37,1.4655939538769615e-20,2.2539231728376753e-25,5.9569491884612685e-21,7.476201355968897e-21,4.199954242073523e-21
1.507620330395695e-09,0.0005394621125486658,0.1557,0.0,0.0005155709790191992,0.6423317714351838,0.20091157318224193,9.061461972064163e-24,5.57514014930671e-23,3.649642126462524e-16,1.1634792921219514e-26,9.560330122981422e-17,3.6585649758833045e-24,3.082129037973513e-05,5.542086481666292e-18,2.749258614274059e-25,1.3531049459531212e-23,0.0009884267986938354,4.253256683592353e-22,1.9036562221391752e-11,6.079274467154256e-35,4.115337593743575e-29,2.8772046507620965e-14,9.510316042542977e-21,6.54342793875208e-44,3.816803552602997e-18,5.281791007929735e-05,1.0031601712502576e-32,9.568674721343798e-19,-1.51255247169885e-20,1.0722752713088869e-20,5.549200740522032e-18,-8.356669132632647e-34,3.624534476980279e-35,-1.0583582172888384e-20,1.0652999702385648e-24,6.127233037716141e-21,1.7088128762225144e-20,-4.090575659042025e-21
1.515376869742523e-09,0.0005394621125486658,0.1557,0.0,0.0005138277473815645,0.6423316653120419,0.2009098830262997,9.273364023360956e-24,5.561588924808767e-23,3.681962000211097e-16,1.1685256895602788e-26,9.632518976376613e-17,5.544434895396183e-24,3.0715195592038896e-05,5.585052288984068e-18,8.542352993181998e-26,1.206317438820915e-23,0.0009901169545311632,4.324183490024661e-22,1.9141245262733784e-11,-2.1667633006287298e-35,4.406859033496067e-28,2.902661786120488e-14,9.545704279212215e-21,-2.469391826951776e-43,3.8453795458365445e-18,5.297708056233851e-05,1.0120609010024537e-32,9.673582671763162e-19,1.468784942417275e-20,1.088013060448467e-20,5.562476562891801e-18,-6.6121429718397435e-34,4.332460382666504e-35,-1.1036728821688231e-20,-7.431487490901537e-25,6.305124608653646e-21,-1.2545091449972188e-20,2.1843350863410372e-20
1.523133409089351e-09,0.0005394621125486658,0.1557,0.0,0.0005121008276952085,0.6423315592707869,0.2009082095807431,9.488786678054486e-24,6.115764123136431e-23,3.7143475681849644e-16,1.1713779591120718e-26,9.704759736932522e-17,7.968377724619577e-24,3.0610061449885036e-05,5.628051306413862e-18,-3.2915468187142055e-25,1.6238262870710533e-23,0.0009917903999830241,4.3957646011511335e-22,1.9245747358210592e-11,2.7270592053005164e-35,1.198696065401126e-28,2.9281702870476504e-14,9.581146708749337e-21,2.9634322027823336e-43,3.873972616279787e-18,5.3135688835899594e-05,1.028870042973651e-32,9.778907774203214e-19,4.384321442323973e-20,1.1036959422658646e-20,5.499692003432785e-18,2.8024558147719428e-33,1.0907916597355636e-34,6.525381190931381e-20,-3.088189982042336e-24,6.5026425120953465e-21,-3.750062689296206e-20,4.357509794195512e-20
1.5308899484361791e-09,0.0005394621125486658,0.1557,0.0,0.0005103900650922686,0.6423314533106637,0.20090655268702792,9.70776086509113e-24,6.273974211816855e-23,3.746798326954664e-16,1.2431927980465746e-26,9.777004574107521e-17,2.5979737995354408e-24,3.0505879083617125e-05,5.671075031270531e-18,3.3422104571660675e-25,1.6426430166118178e-23,0.0009934472935936153,4.4680004313643325e-22,1.935006879617684e-11,1.7062676777931731e-34,-4.141670799960521e-28,2.9537298069248053e-14,9.616389347477564e-21,2.0444722608408484e-43,3.902563504346568e-18,5.329374008991485e-05,1.0676446192301442e-32,9.884648105284568e-19,-4.6069797337889945e-20,1.1196774576252039e-20,5.634972474136098e-18,2.5738369849255508e-33,2.528771421307644e-34,6.258213716536794e-20,2.3634562707865428e-24,6.680644795582903e-21,4.7783766059417215e-20,-3.0825031181316015e-20
1.5386464877830072e-09,0.0005394621125486658,0.1557,0.0,0.000508695306179253,0.642331347430924,0.2009049121881191,9.930321015881572e-24,5.722859644421934e-23,3.7793137835088367e-16,1.2588683341432008e-26,9.849295249851662e-17,-4.024957924876408e-24,3.0402639707791104e-05,5.714154257315127e-18,5.514713367487954e-25,9.525463762905369e-24,0.0009950877923980248,4.540892259139195e-22,1.945420990989451e-11,-2.693162823332673e-35,5.957186241745023e-28,2.9793399092994324e-14,9.65171453987025e-21,-4.4884890470083145e-43,3.931169024494111e-18,5.345123946505589e-05,1.0772851567574092e-32,9.990801849036297e-19,-1.289570567430254e-19,1.1363086516609135e-20,5.991490546810436e-18,-5.6009492688635186e-33,9.232194809440513e-34,-1.6826687865235742e-19,9.066085606158425e-24,6.807079302753224e-21,1.1461820307496082e-19,-8.879412196161121e-20
1.5456273731951525e-09,0.0005394621125486658,0.1557,0.0,0.000507183580716669,0.6423312522072742,0.20090344962807577,1.0133730083901753e-23,5.364122457270746e-23,3.808632612125507e-16,1.2764538760801714e-26,9.914400595315724e-17,5.668241442914478e-24,3.0310523332359256e-05,5.752960602783829e-18,3.64540076360147e-26,5.037401721418405e-24,0.0009965503523475376,4.607056763840512e-22,1.9547783028529087e-11,2.788585184131105e-35,1.2813840749846939e-27,3.0024319283868006e-14,9.68334388205105e-21,5.429304301536813e-44,3.95692833201525e-18,5.35925212556839e-05,1.0567335898931623e-32,1.0086692072277087e-18,1.3112624513418104e-20,1.1515517950821589e-20,6.03050501040422e-18,-9.841026782521926e-33,-1.2357422828860792e-34,-3.0805719426206804e-19,-5.59252559842597e-25,4.165393794038027e-21,-3.653708625814146e-21,1.4651602810534243e-20
1.5526082586072977e-09,0.0005394621125486658,0.1557,0.0,0.0005056845854144511,0.6423311570475996,0.2009020001094556,1.0340100557329948e-23,5.527153208297214e-23,3.8380031107786334e-16,1.3466707750274973e-26,9.979513244205513e-17,1.0781286225432682e-23,3.0219157442775888e-05,5.791772233159064e-18,1.0480738553423881e-25,6.0353677856034565e-24,0.0009979998708740739,4.673753783041675e-22,1.9641210596416735e-11,1.425619794049843e-34,6.7066528142737975e-28,3.025564369282617e-14,9.714964319204206e-21,1.1324131744702012e-43,3.982687480261875e-18,5.373336382795967e-05,1.0397988407411743e-32,1.0182914138067675e-18,6.353763212365738e-20,1.16681813350949e-20,5.891609190048333e-18,-5.221736083255448e-33,-2.9031479863121367e-33,-1.758113370941972e-19,-5.599781696542742e-24,-9.411111501465713e-22,-4.371096226650267e-20,4.941433618893002e-20
1.5588910554782285e-09,0.0005394621125486658,0.1557,0.0,0.0005043462839717755,0.6423310714581529,0.20090070660102197,1.0528369682359527e-23,5.811761312756302e-23,3.8644804582452763e-16,1.4032952980672083e-26,1.003811035498642e-16,1.7022627031211244e-24,3.0137564654973216e-05,5.826708328088903e-18,1.1793072784899544e-25,8.31122808650883e-24,0.000999293379223504,4.734236387204596e-22,1.972517118197531e-11,1.9476531227109654e-35,3.123525370645505e-29,3.0464179169573176e-14,9.743387806586517e-21,1.3018212251748913e-44,4.005866342630251e-18,5.385974962625514e-05,1.0463250190027178e-32,1.0269796666300956e-18,-5.3281767128776676e-20,1.1805087441493806e-20,5.914785032838611e-18,-1.1134883192129568e-33,-4.726569012121478e-33,-4.404468850703599e-20,3.5495386266114855e-24,-4.25364280290184e-21,4.145963970549895e-20,-2.5075660932502683e-20
1.5651738523491593e-09,0.0005394621125486658,0.1557,0.0,0.0005030181271223184,0.6423309859197129,0.200899423485345,1.0719056394810132e-23,5.986109173988166e-23,3.890999143261312e-16,1.4151082481136896e-26,1.0096717811499115e-16,5.026012374053052e-24,3.0056570204481913e-05,5.861662741586687e-18,2.555838923291764e-26,9.306078954970712e-24,0.001000576494816389,4.795150596389577e-22,1.9809014325693597e-11,3.297063868315519e-35,3.600156186692376e-29,3.0673037931305386e-14,9.771771452572358e-21,6.96072337516304e-44,4.0290468600655526e-18,5.398578524931262e-05,1.0648859795060987e-32,1.0356946048350585e-18,8.989475186120616e-21,1.1939147728741087e-20,5.874648810249497e-18,-9.04551590325138e-34,-4.897973387428884e-33,-3.08572387086621e-20,2.9214796945655956e-25,-4.746830827209319e-21,1.142663181489437e-21,1.0235060662954381e-20
