Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.397656765608559e-10,0.0005394621125486658,0.1557,0.0,0.0012109632203082836,0.6423639999956141,0.20159532611562572,4.4523604230245545e-20,2.6299542963065517e-25,7.144381643722966e-13,2.8234640806677503e-32,6.70831609785109e-17,3.1788692781763734e-24,7.199981714611069e-05,3.2923368963626485e-20,7.581730138848116e-28,1.619750759575063e-25,0.00030467384206051153,1.3558941883345567e-25,4.0362771892613947e-11,2.3590490189835335e-36,5.292569560593225e-37,1.4406131055775256e-14,3.332582940465295e-20,6.998959185201754e-46,2.7021917149929564e-18,1.3961438857589255e-15,7.490034723806479e-11,1.2123178162189652e-12,6.132869510743329e-36,1.52121690662741e-19,1.025392119925836e-15,7.058603097759735e-53,1.659534861851521e-51,1.4609027911055172e-15,1.3959094165899621e-15,5.159276544170004e-21,1.654465831444306e-20,2.902127686118194e-19
2.402996711085394e-10,0.0005394621125486658,0.1557,0.0,0.0012104148276800438,0.6423640160623444,0.20159474558922927,4.4885402129151467e-20,2.6529298846238814e-25,7.170439824468664e-13,2.8581386552968006e-32,6.714681400473218e-17,3.240045372862145e-24,7.196768322990471e-05,3.297280583604975e-20,7.62184192470153e-28,1.6319209279550696e-25,0.00030525436830003785,1.3650285730144992e-25,4.0515434295634745e-11,2.3741858138900226e-36,5.32451684188784e-37,1.44934757205114e-14,3.329450526873695e-20,7.05608136647218e-46,2.704749841546862e-18,1.4039655842605685e-15,7.504916830096872e-11,1.2140784537139504e-12,6.19596231149468e-36,1.5334849832748016e-19,1.0264432380671797e-15,7.115948463017426e-53,1.6785960513977182e-51,1.461870323209694e-15,1.4037277821031438e-15,5.219593884858355e-21,1.6738214009387004e-20,2.93703123241237e-19
2.408336656562229e-10,0.0005394621125486658,0.1557,0.0,0.0012098667887896972,0.6423640321194772,0.20159416543576533,4.5249224194892324e-20,2.6760308366459547e-25,7.196515222479773e-13,2.893127614994829e-32,6.73273326877903e-17,3.2923245069140796e-24,7.193556850841298e-05,3.302188942951676e-20,7.661987450793597e-28,1.6441354949240712e-25,0.0003058345216068059,1.374193869110056e-25,4.066825434174821e-11,2.3893664817501688e-36,5.356520732602203e-37,1.4580988800206588e-14,3.4077963686475094e-20,7.110507425005105e-46,2.71201646068645e-18,1.4118101811513164e-15,7.51979219794725e-11,1.2158358734303576e-12,6.259505949667957e-36,1.5458176207973326e-19,1.0274906116731262e-15,7.173480522993142e-53,1.6978031472509056e-51,1.4628316477467841e-15,1.411569012523002e-15,5.280461270075255e-21,1.6933536211033354e-20,2.9722631465533734e-19
2.4136766020390636e-10,0.0005394621125486658,0.1557,0.0,0.0012093191033799972,0.6423640481670051,0.201593585654992,4.5615076343294604e-20,2.6992572985842458e-25,7.222607727293913e-13,2.9284326294098394e-32,6.768703709574653e-17,3.3307721906198374e-24,7.190347299693695e-05,3.307062001364903e-20,7.702166002353226e-28,1.6563943128049286e-25,0.00030641430222272365,1.383390017780232e-25,4.0821231163937304e-11,2.404590874843401e-36,5.3885807352119506e-37,1.4668607714318567e-14,3.349316281489674e-20,7.163612492734478e-46,2.7265024640252634e-18,1.4196776686648167e-15,7.534660831703709e-11,1.217590080100759e-12,6.32350197231484e-36,1.5582151811175818e-19,1.028534249533069e-15,7.231197581166414e-53,1.7171565161676622e-51,1.4637867842828036e-15,1.4194330998549915e-15,5.341882220186023e-21,1.713063622183368e-20,3.0078256240957057e-19
2.4190165475158985e-10,0.0005394621125486658,0.1557,0.0,0.0012087717711945238,0.6423640642049206,0.20159300624666746,4.598296448816153e-20,2.722609414037695e-25,7.248717228796881e-13,2.964055367091415e-32,6.812651754154813e-17,3.363274038793961e-24,7.18713967101214e-05,3.311899786969099e-20,7.742376931806188e-28,1.668697232295064e-25,0.00030699371038962417,1.3926169596591245e-25,4.097436471599603e-11,2.4198588446000093e-36,5.420696417640081e-37,1.475643375677007e-14,3.3728568485861124e-20,7.217142763550972e-46,2.744202612088454e-18,1.427568038916318e-15,7.549522735709187e-11,1.21934107845222e-12,6.38795192188039e-36,1.570677941965126e-19,1.0295741604208365e-15,7.289097936457361e-53,1.736656519809269e-51,1.4647357523346967e-15,1.4273200359853875e-15,5.403860277475722e-21,1.7329525445433114e-20,3.0437208672703853e-19
2.4296964384695677e-10,0.0005394621125486658,0.1557,0.0,0.0012076781654746036,0.6423640962518868,0.20159184854639864,4.6724872412133915e-20,2.769691169024659e-25,7.300986783144614e-13,3.0362606856690056e-32,6.922867785356038e-17,3.411705995656941e-24,7.180730186589152e-05,3.321469657985468e-20,7.822892265210819e-28,1.693434773048651e-25,0.0003081514103426193,1.4111629829929996e-25,4.1281099899581715e-11,2.450524916334101e-36,5.485091988908351e-37,1.4932726929729262e-14,3.399642697184577e-20,7.328571630091901e-46,2.7885955154172474e-18,1.4434173955071044e-15,7.579226371823268e-11,1.2228334690745799e-12,6.518219752247679e-36,1.595800095376437e-19,1.031642836239679e-15,7.405441849321057e-53,1.776097852307858e-51,1.4666152607024958e-15,1.4431624215947674e-15,5.5295020105368245e-21,1.7732717521905193e-20,3.11651850003216e-19
2.438648642627027e-10,0.0005394621125486658,0.1557,0.0,0.0012067625587043407,0.6423641230849308,0.20159087927302363,4.7353088872640484e-20,2.8095449726318533e-25,7.344852091395486e-13,3.097779345215567e-32,7.010702565961848e-17,3.457078697721602e-24,7.17536350138478e-05,3.32938298059503e-20,7.890474957100203e-28,1.71430507514154e-25,0.00030912068345241366,1.4268031722906252e-25,4.1538694111142664e-11,2.4763630895002163e-36,5.53923616515204e-37,1.5081445797310463e-14,3.4083061070234453e-20,7.428168603645645e-46,2.8239729712494203e-18,1.456773246218004e-15,7.604104147848601e-11,1.2257510502750704e-12,6.628826696307956e-36,1.6170609904141614e-19,1.0333654544750402e-15,7.50351478181958e-53,1.809613776422058e-51,1.4681718840393656e-15,1.4565123223715248e-15,5.6365674818592026e-21,1.8076301841774303e-20,3.178584916841005e-19
2.447600846784486e-10,0.0005394621125486658,0.1557,0.0,0.0012058479413367548,0.6423641498908745,0.2015899110432514,4.7987105184791357e-20,2.8497537282443927e-25,7.388763734917759e-13,3.160212892933901e-32,7.089066246502771e-17,3.511033883389604e-24,7.170002236207462e-05,3.337197581063875e-20,7.958137894279589e-28,1.7352973145446862e-25,0.00031008891295908586,1.4425291067820279e-25,4.179672325744832e-11,2.5023217563122334e-36,5.593528659424647e-37,1.52310811574548e-14,3.472782075768057e-20,7.531953510831356e-46,2.8555343540121656e-18,1.4701933012183512e-15,7.628963066752555e-11,1.228659676333003e-12,6.740729530673594e-36,1.638507374637096e-19,1.0350777123738855e-15,7.602080942503244e-53,1.843546382673423e-51,1.4697114246667401e-15,1.4699263290072265e-15,5.745245968422177e-21,1.8425066771658315e-20,3.24161582928846e-19
2.456553050941945e-10,0.0005394621125486658,0.1557,0.0,0.0012049343121856566,0.642364176669692,0.2015889438559476,4.862694915239937e-20,2.890318046360458e-25,7.432721204637326e-13,3.22356918160719e-32,7.15874505545072e-17,3.57296093648416e-24,7.164646396246067e-05,3.344913623943543e-20,8.025877099132127e-28,1.756410750572143e-25,0.00031105609999693726,1.4583404923387364e-25,4.205518474373907e-11,2.5284001966988408e-36,5.647966453767269e-37,1.5381626179282604e-14,3.486313439570588e-20,7.636977161937531e-46,2.883596433772835e-18,1.4836775200583248e-15,7.653803148909368e-11,1.2315593693459835e-12,6.853935406479143e-36,1.6601396042256917e-19,1.0367796505983663e-15,7.701132441952161e-53,1.8778972329120177e-51,1.471233972616175e-15,1.4834043999484103e-15,5.855554567028055e-21,1.877906731411334e-20,3.3056218472961084e-19
2.465505255099404e-10,0.0005394621125486658,0.1557,0.0,0.0012040216700705303,0.6423642034213598,0.2015879777099793,4.9272648561528405e-20,2.931238518045588e-25,7.476723994161106e-13,3.287856056123929e-32,7.22647496619015e-17,3.637517385061375e-24,7.15929598625626e-05,3.3525312824369464e-20,8.093688602826151e-28,1.7776446314304799e-25,0.00031202224569889235,1.474237030957611e-25,4.231407568064249e-11,2.5545976852835043e-36,5.702546495171735e-37,1.553301091025182e-14,3.463665015918239e-20,7.741932561340013e-46,2.910873148519916e-18,1.497225861385429e-15,7.678624414668909e-11,1.2344501513631033e-12,6.968451438507944e-36,1.6819582578709608e-19,1.0384713096297438e-15,7.800661241498353e-53,1.912667849421614e-51,1.472739617415595e-15,1.4969464927322314e-15,5.9675104707052166e-21,1.9138358767205756e-20,3.370613644620148e-19
2.474457459256863e-10,0.0005394621125486658,0.1557,0.0,0.0012031100138163685,0.6423642301458562,0.20158701260421485,4.9924231180128016e-20,2.972515714992244e-25,7.520771599763087e-13,3.3530813529789465e-32,7.295097550450509e-17,3.7024555901801615e-24,7.153951010576768e-05,3.360050738286309e-20,8.161568625131023e-28,1.7989981943921046e-25,0.00031298735119655483,1.4902184208184547e-25,4.2573393386035507e-11,2.580913491462068e-36,5.757265889468821e-37,1.568520497849725e-14,3.511798834150654e-20,7.846521053182202e-46,2.938509372890064e-18,1.5108382829512788e-15,7.703426884356777e-11,1.2373320443852423e-12,7.084284705100323e-36,1.7039639716525886e-19,1.0401527297748524e-15,7.900659185530579e-53,1.9478597144998588e-51,1.4742284480881922e-15,1.51055256399327e-15,6.0811309743554136e-21,1.950299676010101e-20,3.436601958222915e-19
2.4834096634143223e-10,0.0005394621125486658,0.1557,0.0,0.0012021993422534933,0.642364256843161,0.201586048537524,5.058172475763215e-20,3.0141501896073813e-25,7.564863520368689e-13,3.4192528996396717e-32,7.365606112711825e-17,3.766998365654747e-24,7.148611473146622e-05,3.367472181649427e-20,8.229513314777136e-28,1.8204706660092324e-25,0.00031395141762020743,1.506284356347598e-25,4.283313528349961e-11,2.607346879479718e-36,5.812121703701164e-37,1.5838199074025156e-14,3.5531526376176894e-20,7.95140607224225e-46,2.9669053109604572e-18,1.5245147416190671e-15,7.728210578274422e-11,1.2402050703651469e-12,7.201442247969359e-36,1.7261574925259665e-19,1.0418239511676801e-15,8.001118043763228e-53,1.9834742699990524e-51,1.4757005531529459e-15,1.524222569471e-15,6.196433468011443e-21,1.9873037244676546e-20,3.503597588372169e-19
2.4923618675717815e-10,0.0005394621125486658,0.1557,0.0,0.00120128965421742,0.6423642835132569,0.20158508550877774,5.124515702464552e-20,3.056142475262956e-25,7.608999257542826e-13,3.486378514612448e-32,7.437258931678891e-17,3.831736809422275e-24,7.143277377518256e-05,3.3747958110020977e-20,8.297518775413544e-28,1.8420612624605168e-25,0.000314914446098818,1.5224345282681166e-25,4.30932988944872e-11,2.6338971086412052e-36,5.86711092029124e-37,1.599200156187345e-14,3.5465775198957736e-20,8.05722860297424e-46,2.995762120710036e-18,1.5382551933694369e-15,7.752975516699227e-11,1.243069251207374e-12,7.319931072522024e-36,1.7485395546852245e-19,1.043485013768946e-15,8.102029539041197e-53,2.019512917166857e-51,1.4771560206366422e-15,1.5379564640156295e-15,6.31343544182346e-21,2.024853648341523e-20,3.5716113990558494e-19
2.5013140717292406e-10,0.0005394621125486658,0.1557,0.0,0.0012003809485486472,0.6423643101561276,0.20158412351684848,5.1914555692435744e-20,3.09849308641555e-25,7.65317831547043e-13,3.554466006947488e-32,7.509255021198386e-17,3.897310083921255e-24,7.13794872687808e-05,3.382021832979281e-20,8.365581236027597e-28,1.8637691898234438e-25,0.00031587643776003057,1.5386686236815637e-25,4.335388175193254e-11,2.66056343343191e-36,5.922230594750197e-37,1.614662001937446e-14,3.5903515487713405e-20,8.164075827544597e-46,3.0247570817731255e-18,1.5520595933100123e-15,7.777721719884653e-11,1.245924608768184e-12,7.439758147643805e-36,1.7711108301415862e-19,1.0451359573690883e-15,8.203385346741109e-53,2.0559770165108055e-51,1.4785949380833856e-15,1.5517542015975992e-15,6.4321544844069146e-21,2.062955104836376e-20,3.640654318274288e-19
2.5102662758866997e-10,0.0005394621125486658,0.1557,0.0,0.0011994732240925353,0.6423643367717594,0.20158316256060993,5.2589948452631014e-20,3.141202518634621e-25,7.697400200944865e-13,3.62352317579076e-32,7.581044074952952e-17,3.964166326957399e-24,7.132625524058266e-05,3.38915046227948e-20,8.433696999121563e-28,1.8855936441916148e-25,0.0003168373937301685,1.5549863261171925e-25,4.361488138718407e-11,2.687345103497197e-36,5.97747788749058e-37,1.6302060783354444e-14,3.645023639058497e-20,8.271658621344354e-46,3.053668473005026e-18,1.5659278956810772e-15,7.80244920806033e-11,1.248771164855759e-12,7.560930405519239e-36,1.7938719451224836e-19,1.0467768215915742e-15,8.30517709029236e-53,2.092867887775676e-51,1.480017392554342e-15,1.5656157353132693e-15,6.552608275904968e-21,2.101613783167352e-20,3.710737337925778e-19
2.519218480044159e-10,0.0005394621125486658,0.1557,0.0,0.0011985664796991368,0.6423643633601395,0.201582202638937,5.327136297679015e-20,3.184271248683073e-25,7.741664423351413e-13,3.6935578092897053e-32,7.653242415072051e-17,4.031807338889419e-24,7.127307771552891e-05,3.3961819215283107e-20,8.501862192903782e-28,1.9075338118807496e-25,0.0003177973151342405,1.571387315602196e-25,4.387629528277784e-11,2.7142413639186744e-36,6.032849800749501e-37,1.645831895649375e-14,3.5799037510133054e-20,8.379772653214275e-46,3.0827446107633642e-18,1.579860053863706e-15,7.827158001432144e-11,1.2516089412301893e-12,7.683454741257185e-36,1.8168235406286207e-19,1.0484076458910898e-15,8.407396342015316e-53,2.13018680983578e-51,1.4814234706327498e-15,1.5795410173930666e-15,6.674814594450862e-21,2.1408354036248903e-20,3.781871513650877e-19
2.528170684201618e-10,0.0005394621125486658,0.1557,0.0,0.0011976607142231044,0.6423643899212572,0.201581243750706,5.395882691613818e-20,3.2276997344507556e-25,7.78597049465719e-13,3.7645776836732035e-32,7.726021687918658e-17,4.100097879585177e-24,7.121995471527392e-05,3.40311644119296e-20,8.570072983203879e-28,1.9295888694390145e-25,0.000318756203095942,1.5878712687058017e-25,4.4138120950211504e-11,2.741251455421967e-36,6.088343263380506e-37,1.6615390938474412e-14,3.596183220207017e-20,8.488410525146816e-46,3.1120546505616384e-18,1.5938560203847519e-15,7.851848120182333e-11,1.2544379596032542e-12,7.8073380123341e-36,1.8399662688014816e-19,1.0500284695540977e-15,8.510034609482983e-53,2.1679350205867043e-51,1.4828132584334159e-15,1.5935299992064902e-15,6.79879132501167e-21,2.1806257164544196e-20,3.854067964678806e-19
2.537122888359077e-10,0.0005394621125486658,0.1557,0.0,0.0011967559265235197,0.6423644164551034,0.2015802858947946,5.465236790111928e-20,3.2714884148750233e-25,7.830317929394114e-13,3.8365905626105467e-32,7.799097627647595e-17,4.169310079116831e-24,7.116688625834617e-05,3.4099542594388437e-20,8.638325823915999e-28,1.9517579836985821e-25,0.00031971405873765615,1.6044378586131245e-25,4.4400355935041405e-11,2.7683746141517314e-36,6.1439554906919845e-37,1.677327915097981e-14,3.7661225262792635e-20,8.597782706154089e-46,3.141484059989993e-18,1.607915746925356e-15,7.876519584469587e-11,1.2572582416387154e-12,7.932587038060268e-36,1.863300811004864e-19,1.0516393317085414e-15,8.613083330559774e-53,2.2061137167493718e-51,1.4841868416079211e-15,1.607582631270623e-15,6.924556437968332e-21,2.2209905039578735e-20,3.9273378737805155e-19
2.546075092516536e-10,0.0005394621125486658,0.1557,0.0,0.0011958521154637922,0.6423644429616698,0.2015793290700817,5.535201354110205e-20,3.3156377102538613e-25,7.874706244647887e-13,3.909604197101488e-32,7.872667505467104e-17,4.239270047199339e-24,7.111387236024754e-05,3.416695622033225e-20,8.70661700534004e-28,1.9740403121738183e-25,0.00032067088318047987,1.6210867551748965e-25,4.466299777284444e-11,2.79561007180562e-36,6.199683675646018e-37,1.6931985872431494e-14,3.674389802562916e-20,8.707983816989413e-46,3.1711123189647728e-18,1.6220391843265474e-15,7.901172414429105e-11,1.260069808952794e-12,8.059208600101627e-36,1.8868278279118223e-19,1.053240271321449e-15,8.71653391410578e-53,2.244724053767069e-51,1.4855443053440576e-15,1.6216988632557304e-15,7.05212798547413e-21,2.2619355810806074e-20,4.0016924872457065e-19
2.555027296673995e-10,0.0005394621125486658,0.1557,0.0,0.0011949492799114996,0.6423644694409509,0.2015783732754475,5.605779142392336e-20,3.3601480223886875e-25,7.919134960040694e-13,3.983626323996981e-32,7.94737175794943e-17,4.309414838948748e-24,7.106091303360924e-05,3.4233407821975533e-20,8.774942519208283e-28,1.9964350033355267e-25,0.00032162667754421343,1.6378176249835791e-25,4.492604397978501e-11,2.8229570564818843e-36,6.255524581281183e-37,1.709150238282867e-14,3.5434861105209695e-20,8.81907489998214e-46,3.201197459831857e-18,1.6362262825979697e-15,7.925806630172744e-11,1.2628726831133192e-12,8.187209441967397e-36,1.9105479845485505e-19,1.0548313271878895e-15,8.82037773927625e-53,2.2837671456804274e-51,1.4868857343753817e-15,1.6358786439939895e-15,7.181524147434e-21,2.3034667907577378e-20,4.077143114838733e-19
2.5639795008314544e-10,0.0005394621125486658,0.1557,0.0,0.0011940474187382955,0.642364495892941,0.20157741850977345,5.676972911560949e-20,3.4050197343451865e-25,7.963603597720758e-13,4.058664665652077e-32,8.021487669292693e-17,4.381230851923318e-24,7.100800828827989e-05,3.4298900005145764e-20,8.843298843039483e-28,2.0189411964487339e-25,0.0003225814429473436,1.6546301314213372e-25,4.518949219893646e-11,2.8504147922167776e-36,6.3114752581889815e-37,1.7251841622644295e-14,3.8872655358990554e-20,8.930911325878536e-46,3.2310453948930132e-18,1.6504769909232046e-15,7.950422251789056e-11,1.2656668856396454e-12,8.316596268305792e-36,1.9344619008340593e-19,1.0564125379492441e-15,8.92460611557285e-53,2.3232440651683992e-51,1.488211212989636e-15,1.6501219214848125e-15,7.312763208878111e-21,2.3455900062546438e-20,4.1537011298004002e-19
2.5729317049889135e-10,0.0005394621125486658,0.1557,0.0,0.0011931465308197679,0.642364522317637,0.20157646477194244,5.748785415994177e-20,3.4502532104783115e-25,8.008111682345909e-13,4.1347269300085184e-32,8.095392846921418e-17,4.4544337351780834e-24,7.095515813146155e-05,3.436343544785945e-20,8.911682694198372e-28,2.0415580217207685e-25,0.00032353518050708233,1.671523934733478e-25,4.545333998921902e-11,2.8779824981272287e-36,6.367533290514092e-37,1.7413008004689566e-14,3.8864135978378393e-20,9.043495946613784e-46,3.2608082619873144e-18,1.6647912576682026e-15,7.975019299343392e-11,1.2684524380044654e-12,8.447375744971942e-36,1.95857023706523e-19,1.0579839421074565e-15,9.029210306399505e-53,2.3631558434237165e-51,1.4895208250271339e-15,1.664428642903286e-15,7.445863480659597e-21,2.3883111385564634e-20,4.2313779687765523e-19
2.5818839091463726e-10,0.0005394621125486658,0.1557,0.0,0.0011922466150353622,0.6423645487150361,0.20157551206083846,5.821219407819083e-20,3.4958487970885726e-25,8.052658741073835e-13,4.2118208092816587e-32,8.171750530636655e-17,4.526673950098575e-24,7.090236256778507e-05,3.4427016899421285e-20,8.980089968993706e-28,2.0642846010281084e-25,0.0003244878913393804,1.6884986920750184e-25,4.571758479589329e-11,2.9056593903069927e-36,6.423695518303797e-37,1.7574975329980316e-14,3.4041226773275624e-20,9.156772168525839e-46,3.2915590855563623e-18,1.679169030386374e-15,7.999597792877968e-11,1.2712293616328474e-12,8.579554499726833e-36,1.9828736220407182e-19,1.0595455779839153e-15,9.134181579817516e-53,2.4035034701230607e-51,1.490814653884135e-15,1.6787987546052814e-15,7.580843397543629e-21,2.4316361262028594e-20,4.3101851316701265e-19
