Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
9.31155595096606e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005573968981600837,0.45052654909563017,5.933679368991746e-19,0.45690061230975576,8.903692951264674e-18,7.725268219116951e-23,2.4904458483515364e-13,-3.821226458921914e-21,6.956534912133176e-33,2.8321615654869443e-05,2.310440938185323e-19,1.8428164854378643e-21,6.556810911509279e-19,3.783740006934069e-18,3.102093170645955e-11,5.409076263863004e-18,-2.5906455514667613e-20,1.0166123604905286e-15,1.136649541825494e-20,-1.3971287340886551e-21,1.2485282729071408e-30,-1.4878040692452383e-22,0.0010019184523923598,2.837907297765518e-19,1.508951108694985e-25,1.7751448588506714e-27,1.3025089186957586e-27
9.33342329542276e-10,0.0005394621125486658,0.0915567593028733,0.0,0.000556677517095161,0.4505258104467371,5.957007418029171e-19,0.45690061230971246,8.919442605871393e-18,7.750521733557997e-23,2.494327166257488e-13,-3.442452822104118e-21,5.500711278109515e-33,2.828307991290509e-05,2.317138083636883e-19,1.84282005410583e-21,6.546197105002615e-19,3.788321971546031e-18,3.1063831310699683e-11,5.417500515624536e-18,2.1048941700990557e-20,1.0165865678610224e-15,8.069709572964645e-21,1.5241010312061724e-21,4.0400669328487005e-30,-1.333409785921621e-22,0.0010026763691559713,2.838661130785609e-19,1.4780365370405094e-25,3.1043324155384796e-28,1.6599276493141237e-27
9.355290639879458e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005559614192777296,0.4505250751639893,5.980363615783082e-19,0.4569006123096692,8.935168551181723e-18,7.775550834365507e-23,2.498203126803588e-13,-1.9971645099471576e-21,3.971070877264276e-33,2.8244709966671942e-05,2.3238363929150684e-19,1.842823821128566e-21,6.535620855621491e-19,3.792892909098758e-18,3.110666426879498e-11,5.425913107507564e-18,-7.688242680163823e-21,1.0165608165775131e-15,9.270308677019692e-21,-1.1613972545048006e-21,9.966944676841794e-31,-7.500287680477423e-23,0.0010034308368765553,2.839414180928992e-19,1.4471772279102653e-25,5.7769108829394625e-28,1.7983537556753077e-27
9.377157984336157e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005552485896874463,0.45052434323200763,6.003747894326076e-19,0.45690061230962603,8.950870879144538e-18,7.800258261769531e-23,2.5020737275074294e-13,-2.28713144371049e-21,4.0503223899042246e-33,2.820650509932563e-05,2.330534900459124e-19,1.8428277871658644e-21,6.525082120014428e-19,3.7974528638766295e-18,3.114943056870199e-11,5.4343140136494505e-18,-6.232882222582175e-21,1.0165351065233494e-15,8.117637507454322e-21,3.1165464962559513e-22,3.1423671395863185e-30,-8.662757584871295e-23,0.001004181871291489,2.8401664922614355e-19,1.455592129299482e-25,1.9119235852843328e-28,1.7967055697849056e-27
9.399025328792856e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005545390133721646,0.4505236146354836,6.027160186002989e-19,0.456900612309583,8.966549681435342e-18,7.824944944011423e-23,2.505938990663818e-13,-2.88770740858176e-21,4.9980154479690974e-33,2.8168464597344427e-05,2.3372336320270506e-19,1.8428320157067264e-21,6.514580853124057e-19,3.802001879960665e-18,3.119213050061895e-11,5.4427033074247535e-18,9.113986652407729e-21,1.016509438278807e-15,8.744510992120868e-21,3.2825423294899837e-22,2.4809410503826992e-30,-1.107474566205331e-22,0.0010049294880661553,2.840918088158106e-19,1.4847598593033252e-25,3.6644788845696735e-28,1.8329276829719562e-27
9.420892673249554e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005538326754483807,0.4505228893591786,6.050600423429666e-19,0.45690061230954,8.982205049535047e-18,7.84983649864013e-23,2.509798954082645e-13,-2.921771116745059e-21,5.2593611311563615e-33,2.813058775041199e-05,2.343933104215047e-19,1.8428364793316766e-21,6.504117008925017e-19,3.806540001251247e-18,3.1234764512938597e-11,5.451081091520464e-18,-3.995369814142696e-21,1.0164838121956993e-15,9.538849577569938e-21,-4.1200884325563706e-22,2.10724676816474e-30,-1.1200412365182825e-22,0.0010056737027942372,2.841669011441286e-19,1.4970197673719305e-25,5.162438190312484e-28,1.9519522221794347e-27
9.442760017706253e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005531295611010046,0.450522167387924,6.07406853949184e-19,0.456900612309497,8.997837074681997e-18,7.874827210465032e-23,2.5136536434569866e-13,-2.801500384858738e-21,4.9030232567731e-33,2.809287385136254e-05,2.3506333387027366e-19,1.8428411530865645e-21,6.493690539953493e-19,3.811067271472142e-18,3.1277332894314745e-11,5.4594474074599085e-18,-7.1874697998376425e-22,1.0164582282721259e-15,8.824978831140804e-21,1.9537373191847954e-22,2.6780397000490728e-30,-1.0703468718812366e-22,0.0010064145309980467,2.842419327008452e-19,1.4941147824061272e-25,1.6249279817221727e-28,2.0668712827229833e-27
9.464627362162952e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005524296555828425,0.4505214487066203,6.097564467344049e-19,0.4569006123094541,9.013445847845354e-18,7.899750761261031e-23,2.5175030771250686e-13,-2.6161342916379524e-21,4.657833319608331e-33,2.8055322196183567e-05,2.3573342305662284e-19,1.8428460605039024e-21,6.483301397128238e-19,3.815583734165029e-18,3.1319835891892764e-11,5.467802285726768e-18,2.652605021755107e-21,1.0164326864842662e-15,8.808759617861517e-21,3.741972592576183e-23,2.3777189490563365e-30,-9.946150223667367e-23,0.0010071519881288578,2.843169094714639e-19,1.4942049024605895e-25,1.1298454004404054e-28,2.1120606995646343e-27
9.48649470661965e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005517329442141925,0.45052073330023773,6.121088140408537e-19,0.45690061230941126,9.029031459758357e-18,7.924603179175263e-23,2.521347274678139e-13,-2.591420999652649e-21,4.682981406067133e-33,2.8017932084029425e-05,2.364035696129364e-19,1.842851203080298e-21,6.472949530136653e-19,3.820089432684104e-18,3.136227376050712e-11,5.476145769741486e-18,-2.16054154303204e-21,1.0164071869499786e-15,8.99001155622436e-21,-1.508500316962745e-22,2.3794950022467235e-30,-9.837612463869827e-23,0.0010078860895672398,2.843918357270087e-19,1.5010953376442167e-25,1.7096543574746034e-28,2.115893946039553e-27
9.50836205107635e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005510394123825142,0.4505200211538145,6.144639492374079e-19,0.45690061230936857,9.04459400091683e-18,7.949461992482417e-23,2.525186258277021e-13,-2.731369155964675e-21,4.8361178552887864e-33,2.798070281721478e-05,2.370737704683805e-19,1.8428565639195886e-21,6.462634887447162e-19,3.8245844101969015e-18,3.140464676900981e-11,5.484477911785164e-18,4.1979847194668024e-22,1.0163817298880153e-15,8.884656434187368e-21,1.187801782553004e-22,2.5233427298082058e-30,-1.0392125744834278e-22,0.0010086168506233818,2.8446671537276425e-19,1.5109450623517906e-25,1.1861757344679755e-28,2.1336186860409096e-27
9.530229395533048e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005503490455422082,0.45051931225245817,6.168218457194829e-19,0.4569006123093259,9.060133561559451e-18,7.974371170173259e-23,2.529020052583169e-13,-2.746771905071406e-21,4.900259879811223e-33,2.7943633701183352e-05,2.377440343585993e-19,1.8428621476934322e-21,6.452357416139778e-19,3.829068709689981e-18,3.1446955221835066e-11,5.492798770044243e-18,9.662104374821011e-22,1.0163563154631985e-15,9.053062567809854e-21,-1.4928076240822942e-23,2.397252142719372e-30,-1.0443810998956883e-22,0.0010093442865374096,2.8454155322257854e-19,1.5185437901636216e-25,1.3562392094776486e-28,2.1744363109569165e-27
9.552096739989747e-10,0.0005394621125486658,0.0915567593028733,0.0,0.000549661829214356,0.4505186065813438,6.191824969089201e-19,0.45690061230928325,9.075650231676555e-18,7.999309227117184e-23,2.532848681091581e-13,-2.686079501516134e-21,4.824602590551173e-33,2.790672404448329e-05,2.3841436492806704e-19,1.8428679603776903e-21,6.442117062024515e-19,3.8335423739709806e-18,3.1489199406783316e-11,5.501108393595713e-18,-1.1488412592323473e-21,1.0163309437536626e-15,9.056862969051756e-21,-6.319108750490266e-23,2.4339866925336983e-30,-1.0188690742821459e-22,0.001010068412479708,2.846163545882417e-19,1.5227919419941796e-25,1.0097915784483832e-28,2.211539167047502e-27
9.573964084446446e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005489777489863653,0.4505179041257148,6.215458962538788e-19,0.4569006123092407,9.09114410101615e-18,8.024235515715976e-23,2.5366721648337147e-13,-2.67556852719869e-21,4.776832774156727e-33,2.7869973158757785e-05,2.3908475780635015e-19,1.8428739936308834e-21,6.431913769741748e-19,3.83800544566697e-18,3.153137958463712e-11,5.509406824387728e-18,4.689039981352528e-22,1.0163056148491555e-15,8.930702273075642e-21,7.072117131572739e-23,2.4710328590252132e-30,-1.0136244025666919e-22,0.0010107892435512408,2.84691124321198e-19,1.527756288679123e-25,4.232085467356083e-29,2.228779936590943e-27
9.595831428903145e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005482967905116421,0.45051720487088176,6.239120372287244e-19,0.45690061230919815,9.106615259072744e-18,8.049149246553928e-23,2.540490525313046e-13,-2.6689905154020688e-21,4.79794830013135e-33,2.783338035873549e-05,2.397552121705574e-19,1.8428802451051383e-21,6.42174748269029e-19,3.8424579672239794e-18,3.157349602621391e-11,5.517694109993393e-18,3.599776706221026e-22,1.0162803288844572e-15,9.035911588849056e-21,-2.2636098270929298e-23,2.4187325473218344e-30,-1.0100019063006572e-22,0.001011506794783872,2.8476586672768655e-19,1.534460861586999e-25,7.182608097129927e-29,2.235688789647878e-27
9.63956611781654e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005469441817639311,0.4505158159051829,6.28652518095901e-19,0.45690061230911333,9.137489798054478e-18,8.098923076658177e-23,2.5481119620798944e-13,-3.146886309512447e-21,5.5244648036216804e-33,2.7760666290042076e-05,2.410962978135026e-19,1.8428934058124913e-21,6.4015256919090675e-19,3.8513315288099565e-18,3.165753876466911e-11,5.534235432253828e-18,3.5273205720377607e-22,1.016229886244356e-15,9.546556397915806e-21,1.2715381207074633e-24,2.428876069827011e-30,-1.200616146658722e-22,0.0010129321175162773,2.8491528742583066e-19,1.5641495816099947e-25,2.372638944995089e-28,2.244090074764861e-27
9.683300806729936e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005456038895072754,0.45051443956807297,6.334038878252856e-19,0.4569006123090288,9.168274559536308e-18,8.148879067993436e-23,2.5557131695860093e-13,-3.6054465508831356e-21,6.212573529815489e-33,2.7688576417384686e-05,2.4243763296803333e-19,1.8429074476725862e-21,6.381451213525006e-19,3.860163394721711e-18,3.174132981959509e-11,5.550732765623776e-18,4.525263217799779e-22,1.0161796171151275e-15,1.002390721170536e-20,3.830883221720198e-23,2.44998962617796e-30,-1.3829845545981295e-22,0.0010143444995618267,2.8506465147766356e-19,1.5925662820124219e-25,2.9710930901425436e-28,2.347876581905162e-27
9.727035495643331e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005442758013149148,0.4505130757444388,6.381660951439533e-19,0.4569006123089445,9.198970250398772e-18,8.199071799319847e-23,2.5632943260610153e-13,-3.673192103092306e-21,6.328893543533757e-33,2.7617105368080567e-05,2.4377923369644217e-19,1.842922347114521e-21,6.361523553743691e-19,3.868953898124125e-18,3.1824871383121005e-11,5.5671865003096344e-18,3.817427886744687e-23,1.016129522176861e-15,1.016769793243359e-20,2.298545440383558e-24,2.4455355090004444e-30,-1.4074391720999977e-22,0.0010157440587199417,2.85213995179626e-19,1.6071227226519747e-25,1.946000345474161e-28,2.502744143293242e-27
9.770770184556727e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005429598057877663,0.4505117243202189,6.42939089187746e-19,0.4569006123088604,9.22957757344079e-18,8.249335655916094e-23,2.570855603355101e-13,-3.550718195639094e-21,6.144351480951956e-33,2.754624781735747e-05,2.451211010291666e-19,1.8429380937457785e-21,6.341742201625097e-19,3.8777033693760614e-18,3.1908165580194863e-11,5.583596996703241e-18,9.705778580621739e-23,1.0160796021047706e-15,1.0054625298713501e-20,2.5279781725698982e-23,2.453782608018138e-30,-1.3552200829389109e-22,0.0010171309117145027,2.853633535238513e-19,1.6146313380644827e-25,6.587014059112393e-29,2.597443600231573e-27
9.814504873470122e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005416557925449441,0.4505103851823938,6.477228194978327e-19,0.4569006123087766,9.260097227359665e-18,8.299543983647034e-23,2.578397169326822e-13,-3.488863669831468e-21,6.066283923657861e-33,2.747599848793549e-05,2.4646322885800815e-19,1.8429546862778463e-21,6.322106629837149e-19,3.886412136048377e-18,3.1991214493775147e-11,5.5999646108246294e-18,6.418065266241672e-23,1.016029857940685e-15,1.0047756336724923e-20,5.164150796640761e-24,2.4479285559973175e-30,-1.3276480645596207e-22,0.001018505174203695,2.8551275902993004e-19,1.6249611584928164e-25,5.22283840334238e-29,2.6123505682990195e-27
9.858239562383518e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005403636522144419,0.4505090582189761,6.52517236017287e-19,0.456900612308693,9.290529906746018e-18,8.349725778481325e-23,2.585919191912559e-13,-3.5254625411634785e-21,6.1394477419407706e-33,2.7406352149565887e-05,2.478056158192042e-19,1.8429721116364134e-21,6.302616295516294e-19,3.895080522947247e-18,3.2074020202413816e-11,5.6162897107664334e-18,-5.555113190738962e-23,1.015980290789452e-15,1.013898864859982e-20,-1.0603335591475147e-23,2.4461856935630526e-30,-1.3398635885626287e-22,0.0010198669607897684,2.856622434014227e-19,1.639047717516471e-25,8.455385813900757e-29,2.6140915111005875e-27
9.901974251296913e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005390832764239575,0.45050774331900184,6.573222890876928e-19,0.45690061230860973,9.320876302061366e-18,8.399958625628069e-23,2.593421839550725e-13,-3.572371320180405e-21,6.21873274670196e-33,2.7337303618558815e-05,2.491482665929247e-19,1.8429903589028097e-21,6.28327064089938e-19,3.903708852139823e-18,3.215658478409335e-11,5.632572669072342e-18,3.9573407047020707e-23,1.0159309015246867e-15,1.0206277953213267e-20,8.300751270343286e-24,2.4510877149713414e-30,-1.3561630293991183e-22,0.0010212163850286996,2.858118386473101e-19,1.6532401517040113e-25,7.719406066673091e-29,2.647646543429934e-27
9.945708940210309e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005378145577917865,0.4505064403725207,6.621379294457777e-19,0.45690061230852663,9.351137099618472e-18,8.450258733884934e-23,2.6009052794528225e-13,-3.562681180913325e-21,6.218727274420816e-33,2.7268847757329035e-05,2.5049118669838684e-19,1.84300942222088e-21,6.264069093940791e-19,3.912297442976798e-18,3.2238910300006576e-11,5.648813850410507e-18,2.054896872906351e-23,1.0158816908672442e-15,1.0242840659808145e-20,-9.468397050934543e-25,2.4499004056262934e-30,-1.3495662658197482e-22,0.0010225535594397734,2.8596157629722514e-19,1.665522368665621e-25,4.749184508453781e-29,2.693430920621355e-27
9.989443629123704e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005365573899177623,0.45050514927058627,6.669641082200823e-19,0.45690061230844375,9.381312981569822e-18,8.50058838240209e-23,2.608369676526248e-13,-3.5239189039329495e-21,6.174011143060997e-33,2.7200979473964213e-05,2.5183437899542945e-19,1.8430292903491384e-21,6.245011068980953e-19,3.92084661211298e-18,3.2320998783993486e-11,5.665013610168634e-18,-2.9925841201918285e-23,1.0158326596016701e-15,1.0244271024535532e-20,-5.290011236058001e-24,2.451054369271776e-30,-1.3312679050643167e-22,0.0010238785955150713,2.8611148654680617e-19,1.6768385664871905e-25,2.690586711853014e-29,2.7182644539705302e-27
9.999999999999999e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005362556622773201,0.4505048393959132,6.681305906257421e-19,0.4569006123084239,9.388583977393588e-18,8.512736867829605e-23,2.610168545407407e-13,-3.51643157561405e-21,6.165075737867526e-33,2.7184685369475073e-05,2.521586302358628e-19,1.8430342052401685e-21,6.24043241255952e-19,3.922904279449545e-18,3.234077743761654e-11,5.6689176277423586e-18,-2.688975924385668e-23,1.0158208517521483e-15,1.0242452418487065e-20,-2.226678986496056e-24,2.4521998179833293e-30,-1.327615853681883e-22,0.001024196617240223,2.861476999669927e-19,1.6796363171315468e-25,2.5598742812402686e-29,2.71984531413864e-27
1.00331783180371e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000535311667374269,0.4505038699052478,6.718007769276494e-19,0.4569006123083612,9.411404625892609e-18,8.550920357182519e-23,2.6158151937500033e-13,-3.507572276347984e-21,6.1586016417196936e-33,2.7133693721798155e-05,2.531778449270858e-19,1.843049952312649e-21,6.2260959673538e-19,3.929356673529111e-18,3.2402852246617874e-11,5.6811723008152636e-18,3.594480243016002e-23,1.015783808604224e-15,1.0252432130920676e-20,6.978192745752514e-24,2.453638375649934e-30,-1.3220722491016064e-22,0.0010251916037288763,2.8626159856723077e-19,1.6889728995231104e-25,2.844589607636068e-29,2.7231037653104992e-27
1.0120647695863893e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005328541413781927,0.4505013459574764,6.815053921336701e-19,0.45690061230819673,9.471337892625418e-18,8.651538894319532e-23,2.6306502350917473e-13,-3.5687166641131205e-21,6.287780779002167e-33,2.7000849848018966e-05,2.5586560873849627e-19,1.8430936251362792e-21,6.188692078018994e-19,3.946260715891908e-18,3.256586207319998e-11,5.713367876360031e-18,1.1419411289261255e-23,1.015686650570754e-15,1.0396478469502655e-20,1.497719572312102e-24,2.4551411406920207e-30,-1.3418373771109456e-22,0.00102778197343574,2.86562542327303e-19,1.7176695391564956e-25,1.3875597137150003e-28,2.667849373150798e-27
1.0199370135908006e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005306804729624376,0.45049911348073185,6.90274942848784e-19,0.45690061230804946,9.524996455630237e-18,8.7422042921097e-23,2.6439388141153707e-13,-3.660877706700601e-21,6.461296966665064e-33,2.688323290128773e-05,2.5828556246618565e-19,1.843135556754659e-21,6.155511124603702e-19,3.961343701518664e-18,3.271178698437446e-11,5.742206950688756e-18,-9.201843328887835e-24,1.0155998327723558e-15,1.0562574481496585e-20,-1.2225557767368185e-24,2.4568614308278926e-30,-1.3745349763865016e-22,0.0010300732586523214,2.868343635843572e-19,1.7450199982488814e-25,1.766562217809021e-28,2.6919690163151766e-27
1.0278092575952118e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005285422913278029,0.4504969173962366,6.990777443534771e-19,0.4569006123079029,9.578392440794674e-18,8.833066362663989e-23,2.6571687016632023e-13,-3.700416455966096e-21,6.53850229287383e-33,2.6767426892480085e-05,2.607064547027449e-19,1.8431799134480457e-21,6.12278340065814e-19,3.976304741302889e-18,3.2856980943852465e-11,5.770918369567789e-18,3.0049627205945035e-22,1.015513610900011e-15,1.0627316082899183e-20,4.267454954703233e-23,2.4618936308249468e-30,-1.385745644577852e-22,0.0010323272461505793,2.871072659473053e-19,1.769969811218654e-25,1.0076314282527397e-28,2.796458789493044e-27
