Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
5.257141070708952e-09,0.00299236199292705,0.0,0.0,0.0020902601351361024,0.795901872798904,0.09999947122463868,0.09999999988426074,4.9495029612254374e-12,6.003676648820262e-17,1.8403672915029087e-15,1.0278422407404326e-26,1.7921605192784383e-32,0.0039006402088037533,1.399695837412725e-14,1.372334265976091e-16,2.433877347805687e-16,5.052574598863147e-07,1.1077349132415934e-10,2.3412085610081236e-08,1.794023253866622e-19,5.658017788976211e-22,5.0266702272810524e-20,2.8409776548490577e-29,2.4494098904710244e-31,2.0969948423269717e-30,0.00214779538569299,1.1077580534037886e-10,4.029771638415202e-15,8.85768455981053e-22,1.0308583804228636e-26
5.280186280133586e-09,0.00299236199292705,0.0,0.0,0.0020873688712088052,0.795902065169896,0.09999947188678222,0.09999999988437575,4.987732495333175e-12,6.050116795425462e-17,1.8539075435504707e-15,1.042179183029038e-26,1.8171577453556486e-32,0.003906808840258584,1.3977275170099634e-14,1.3744766606023448e-16,2.4493268545596153e-16,5.04558485363506e-07,1.1062026699841294e-10,2.3449107991134882e-08,1.7960714869036202e-19,5.666938760079553e-22,5.081784379479384e-20,2.862980356800503e-29,2.471333433188282e-31,2.1268337334239646e-30,0.002144518680424053,1.1062256575799311e-10,4.054422298009105e-15,8.910529218831809e-22,1.0452195712899401e-26
5.303231489558219e-09,0.00299236199292705,0.0,0.0,0.0020844885023328778,0.7959022584699285,0.09999947254640998,0.09999999988449006,5.026081894385672e-12,6.096703410365257e-17,1.8674846038568578e-15,1.0566497045286798e-26,1.842387865428032e-32,0.003912957534538958,1.3957666167487555e-14,1.3766099027009401e-16,2.464796274211657e-16,5.03862145826787e-07,1.1046762007316331e-10,2.348601074022353e-08,1.7981113107566409e-19,5.675830810457431e-22,5.137246097562747e-20,2.8850524977230673e-29,2.493350417379791e-31,2.1569418440658765e-30,0.002141251014761695,1.1046990376734795e-10,4.0791117524689846e-15,8.96341716528782e-22,1.0597144257639253e-26
5.326276698982853e-09,0.00299236199292705,0.0,0.0,0.002081618917936386,0.7959024526368639,0.09999947320354811,0.09999999988460366,5.064550959636841e-12,6.143436249441369e-17,1.88109838850433e-15,1.0712544305867118e-26,1.867851969656819e-32,0.003919086388567086,1.3938129500425579e-14,1.378734853802237e-16,2.480285367731633e-16,5.031684145103568e-07,1.1031554468816755e-10,2.3522794438044973e-08,1.8001427772467758e-19,5.684694081446505e-22,5.193055817385941e-20,2.9071939617732186e-29,2.5154607476518606e-31,2.1873200587031955e-30,0.0021379924023818392,1.103178135033592e-10,4.1038398758967945e-15,9.016347806674678e-22,1.0743435690307256e-26
5.3493219084074866e-09,0.00299236199292705,0.0,0.0,0.0020787600100927966,0.7959026476107208,0.09999947385822218,0.09999999988471657,5.103139525675838e-12,6.190315068530647e-17,1.8947488137766993e-15,1.0859939862755461e-26,1.8935511477218748e-32,0.003925195498284799,1.3918665820988687e-14,1.3808568415407248e-16,2.4957938955788874e-16,5.024772652891275e-07,1.1016403512265713e-10,2.3559459659396263e-08,1.8021659376532807e-19,5.693528712651352e-22,5.2492139707111696e-20,2.9294046331441376e-29,2.5376643278017284e-31,2.2179692571274687e-30,0.0021347428552947415,1.1016628924130023e-10,4.1286065430046e-15,9.069320557150001e-22,1.0891076260000432e-26
5.37236711783212e-09,0.00299236199292705,0.0,0.0,0.0020759116734402946,0.795902843333604,0.0999994745104571,0.09999999988482883,5.141847401766571e-12,6.237339623583409e-17,1.9084357961429343e-15,1.1008689963859115e-26,1.919486488809874e-32,0.0039312849586750145,1.3899274952174687e-14,1.3829696793093465e-16,2.511321711665969e-16,5.01788672659164e-07,1.1001308579349229e-10,2.3596006973187374e-08,1.8041808427238607e-19,5.702334841913891e-22,5.305720985243954e-20,2.951684396064922e-29,2.559961060861806e-31,2.2488903144962344e-30,0.00213150238390425,1.1001532539252162e-10,4.153411629108418e-15,9.122334836990028e-22,1.1040072212986353e-26
5.395412327256754e-09,0.00299236199292705,0.0,0.0,0.002073073805103686,0.7959030397496355,0.0999994751602773,0.09999999988494039,5.180674350512922e-12,6.284509670622001e-17,1.9221592522502516e-15,1.115880085420166e-26,1.945659081602673e-32,0.003937354863782504,1.3879955411681195e-14,1.3850719597345196e-16,2.5268686809616515e-16,5.01102611718539e-07,1.09862691248743e-10,2.3632436942937915e-08,1.8061875426846135e-19,5.711112606454081e-22,5.3625772846687274e-20,2.9740331347998704e-29,2.582350849147572e-31,2.280084101357912e-30,0.002128270997065137,1.0986491650030511e-10,4.178255010122236e-15,9.17539007237715e-22,1.1190429792636265e-26
5.4184575366813875e-09,0.00299236199292705,0.0,0.0,0.0020702463046187902,0.7959032368048908,0.09999947580770645,0.0999999998850513,5.219620171468749e-12,6.331824965739675e-17,1.935919098943774e-15,1.1310278775856617e-26,1.9720700142658612e-32,0.003943405306734053,1.3860706119965686e-14,1.3871738266082065e-16,2.542434611620639e-16,5.004190581492848e-07,1.0971284616236672e-10,2.3668750126718288e-08,1.808186087249751e-19,5.719862141795212e-22,5.4197832886841066e-20,2.9964507336478963e-29,2.604833594182498e-31,2.3115514836766307e-30,0.0021250487021385648,1.0971505723585302e-10,4.2031365625521415e-15,9.228485695936217e-22,1.1342155239358783e-26
5.441502746106021e-09,0.00299236199292705,0.0,0.0,0.0020674290738592694,0.795903434447334,0.09999947645276777,0.09999999988516153,5.258684681899559e-12,6.379285265099451e-17,1.9497152532602763e-15,1.1463129967881668e-26,1.998720374437153e-32,0.003949436379758013,1.384152688395529e-14,1.3892677662941316e-16,2.5580192989795634e-16,4.997379881997331e-07,1.0956354533486669e-10,2.3704947076926962e-08,1.8101765256310568e-19,5.728583581644108e-22,5.477339413037838e-20,3.018937076942015e-29,2.627409196755073e-31,2.343293322857004e-30,0.0021218355050457325,1.0956574239440689e-10,4.228056163490574e-15,9.28162114639727e-22,1.1495254790534088e-26
5.464547955530655e-09,0.00299236199292705,0.0,0.0,0.002064622016965796,0.7959036326267576,0.09999947709548397,0.09999999988527113,5.297867634429568e-12,6.426890324933256e-17,1.963547632406055e-15,1.1617360666253398e-26,2.0256112492149895e-32,0.003955448174203238,1.3822417485725521e-14,1.3913464638525418e-16,2.57362257301904e-16,4.990593786669288e-07,1.0941478368715875e-10,2.3741028340942014e-08,1.8121589065470103e-19,5.737277059459651e-22,5.535246069561425e-20,3.041492049048904e-29,2.650077556977139e-31,2.3753104757688388e-30,0.002118631410319781,1.0941696689148708e-10,4.253013690610711e-15,9.334795868126253e-22,1.1649734680448704e-26
5.487593164955288e-09,0.00299236199292705,0.0,0.0,0.002061825040277471,0.7959038312947219,0.09999947773587714,0.09999999988538005,5.33716883656591e-12,6.474639901541416e-17,1.977416153785826e-15,1.1772977103802583e-26,2.0527437251475218e-32,0.003961440780557472,1.3803376747899613e-14,1.3934277855117762e-16,2.589244281817642e-16,4.983832068803531e-07,1.0926655625254197e-10,2.3776994461219604e-08,1.8141332782317288e-19,5.745942706909646e-22,5.593503666204433e-20,3.064115534368594e-29,2.672838574191135e-31,2.407603794771772e-30,0.0021154364211559986,1.0926872575925445e-10,4.2780090221609595e-15,9.388009311667225e-22,1.1805601140230817e-26
5.510638374379922e-09,0.00299236199292705,0.0,0.0,0.00205903805226544,0.7959040304044983,0.09999947837396891,0.09999999988548833,5.376588151119813e-12,6.522533751292062e-17,1.99132073500161e-15,1.1929985510150041e-26,2.080118888221249e-32,0.003967414288465184,1.378440367433941e-14,1.3955057392893948e-16,2.604884258814031e-16,4.977094506861331e-07,1.0911885818083411e-10,2.3812845974672815e-08,1.8160996884436718e-19,5.754580653674955e-22,5.652112607068488e-20,3.0868074173342197e-29,2.6956921470327688e-31,2.440174127739832e-30,0.002112250539460401,1.091210141429895e-10,4.303042036959567e-15,9.441260933630206e-22,1.1962860397786104e-26
5.533683583804556e-09,0.00299236199292705,0.0,0.0,0.0020562609634686337,0.7959042299110141,0.09999947900978041,0.09999999988559598,5.416125291414778e-12,6.570571630620662e-17,2.0052612937998285e-15,1.2088392111643007e-26,2.1077378238497118e-32,0.003973368786744844,1.3765498513929798e-14,1.3975597451076857e-16,2.6205423223446564e-16,4.970380884307327e-07,1.0897168473429734e-10,2.3848583413421158e-08,1.818058184474037e-19,5.763191029904833e-22,5.711073292440936e-20,3.109567582411803e-29,2.7186381734799518e-31,2.4730223180859255e-30,0.002109073765896714,1.0897382729768093e-10,4.328112614389351e-15,9.494550196002631e-22,1.2121518677734155e-26
5.556728793229189e-09,0.00299236199292705,0.0,0.0,0.0020534936864315457,0.7959044297707967,0.09999947964333228,0.09999999988570298,5.455780020879799e-12,6.618753296030101e-17,2.01923774812059e-15,1.2248203131292051e-26,2.1356016168630024e-32,0.003979304363405723,1.3746660548366717e-14,1.3996179853957523e-16,2.6362183001236086e-16,4.963690989461887e-07,1.0882503127349681e-10,2.3884207305344754e-08,1.8200088131549804e-19,5.771773963665369e-22,5.770386118828208e-20,3.1323959141001657e-29,2.7416765507499224e-31,2.506149204786234e-30,0.002105906099931829,1.088271605847239e-10,4.3532206343925196e-15,9.5478765666304e-22,1.2281582201345414e-26
5.579774002653823e-09,0.00299236199292705,0.0,0.0,0.002050736135643989,0.7959046299419245,0.09999948027464473,0.09999999988580933,5.495552297246356e-12,6.667078504090662e-17,2.0332500161330244e-15,1.2409424788708552e-26,2.1637113514967609e-32,0.003985221105664162,1.372788813658632e-14,1.4016852094098794e-16,2.6519120365018746e-16,4.95702461536284e-07,1.0867889326527987e-10,2.3919718172883178e-08,1.8219516208676545e-19,5.780329580437675e-22,5.830051478988868e-20,3.15529229693097e-29,2.764807175422647e-31,2.539555622404525e-30,0.0021027475398797692,1.0868100946872598e-10,4.378365977465609e-15,9.601239519418431e-22,1.2443057186478639e-26
5.602819212078457e-09,0.00299236199292705,0.0,0.0,0.0020479882274828057,0.7959048303839732,0.0999994809037374,0.09999999988591508,5.535441812008292e-12,6.715547011439709e-17,2.0472980161179385e-15,1.257206330004269e-26,2.1920681113807042e-32,0.003991119099959363,1.3709181860300327e-14,1.4037145904650573e-16,2.667623369833889e-16,4.950381559612808e-07,1.0853326628573624e-10,2.3955116533598367e-08,1.8238866535499368e-19,5.788858007663712e-22,5.890069761966334e-20,3.178256615468645e-29,2.7880299434319843e-31,2.57324240111637e-30,0.0020995980829442242,1.0853536951441206e-10,4.4035485246545316e-15,9.654638533466466e-22,1.2605949847518966e-26
5.62586442150309e-09,0.00299236199292705,0.0,0.0,0.002045249880155393,0.79590503105797,0.09999948153062965,0.0999999998860202,5.575448195848303e-12,6.764158574782363e-17,2.0613816665187084e-15,1.273612487792202e-26,2.2206729795286977e-32,0.003996998431968725,1.3690541632663658e-14,1.4057421552332117e-16,2.683352128973082e-16,4.943761624242334e-07,1.0838814599446346e-10,2.399040290171879e-08,1.8258139567039985e-19,5.797359370327483e-22,5.950441353121322e-20,3.201288754310496e-29,2.81134474989858e-31,2.6072103667332703e-30,0.002096457725259688,1.0839023638362745e-10,4.428768157549685e-15,9.708073093351851e-22,1.2770266395316446e-26
5.648909630927724e-09,0.00299236199292705,0.0,0.0,0.0020425210136450346,0.7959052319263435,0.09999948215534035,0.09999999988612468,5.6155715755304184e-12,6.812912950892167e-17,2.0755008860809735e-15,1.2901615731390535e-26,2.2495270383285071e-32,0.0040028591866227365,1.3671964618823193e-14,1.4078067737837938e-16,2.6990981555437867e-16,4.93716461559391e-07,1.0824352814345263e-10,2.4025577786321252e-08,1.8277335754037366e-19,5.805833788939849e-22,6.011166634163937e-20,3.224388598087044e-29,2.834751489453689e-31,2.6414603407266774e-30,0.0020933264619312554,1.0824560583243968e-10,4.4540247582812075e-15,9.76154268969093e-22,1.293601303712518e-26
5.6719548403523575e-09,0.00299236199292705,0.0,0.0,0.0020398015496579944,0.7959054329528813,0.09999948277788791,0.09999999988622857,5.655811707187126e-12,6.861809896610691e-17,2.0896555936328383e-15,1.3068542065848313e-26,2.2786313695297447e-32,0.004008701448119402,1.3653451787454007e-14,1.4098173138257661e-16,2.714861294104663e-16,4.930590344178865e-07,1.0809940859866909e-10,2.406064169092081e-08,1.8296455543019046e-19,5.814281388885565e-22,6.0722459831855e-20,3.247556031462078e-29,2.8582500561249e-31,2.6759931402519166e-30,0.0020902042870731114,1.0810147370832954e-10,4.479318209514282e-15,9.815046818190115e-22,1.3103195976542963e-26
5.695000049776991e-09,0.00299236199292705,0.0,0.0,0.002037091411572281,0.795905634102682,0.0999994833982904,0.09999999988633183,5.696167872922931e-12,6.910849168848548e-17,2.103845708057897e-15,1.3236910082991657e-26,2.3079870542342302e-32,0.004014525299938248,1.3635004903199191e-14,1.4117963066835156e-16,2.7306413771884977e-16,4.924038624543394e-07,1.0795578329648752e-10,2.409559511675737e-08,1.8315499376370815e-19,5.822702293499213e-22,6.13367977469006e-20,3.270790939132818e-29,2.881840342891718e-31,2.710809578172003e-30,0.0020870911938457694,1.0795783594747143e-10,4.504648394444562e-15,9.868584979593876e-22,1.327182141345144e-26
5.718045259201625e-09,0.00299236199292705,0.0,0.0,0.002034390524387997,0.7959058353421157,0.09999948401656548,0.09999999988643452,5.736640417082314e-12,6.960030524587193e-17,2.1180711486823754e-15,1.3406725980753833e-26,2.3375951728874054e-32,0.00402033082485399,1.3616618758698057e-14,1.4138664847943314e-16,2.746438252062247e-16,4.917509275178959e-07,1.078126482402131e-10,2.413043856092923e-08,1.8334467692405636e-19,5.831096616520915e-22,6.195468379625574e-20,3.2940932058306493e-29,2.905522242515359e-31,2.745910463081352e-30,0.0020839871744920764,1.0781468857210182e-10,4.530015196793659e-15,9.922156680651724e-22,1.344189554395689e-26
5.7410904686262585e-09,0.00299236199292705,0.0,0.0,0.0020316988146793285,0.7959060366387801,0.09999948463273041,0.09999999988653657,5.777229488034101e-12,7.009353720878283e-17,2.1323318349565805e-15,1.3577995953246277e-26,2.3674568052653508e-32,0.004026118104949713,1.3598293530014518e-14,1.4158814553485153e-16,2.7622517729950103e-16,4.911002118392518e-07,1.076699995628613e-10,2.4165172513339514e-08,1.8353360925429483e-19,5.839464481271225e-22,6.257612165414852e-20,3.3174627163213414e-29,2.929295647408411e-31,2.7812965993293743e-30,0.0020808922203720505,1.0767202768797043e-10,4.5554185008047395e-15,9.97576143320901e-22,1.3613424560331438e-26
5.764135678050892e-09,0.00299236199292705,0.0,0.0,0.002029016210548056,0.7959062379614626,0.09999948524680213,0.09999999988663803,5.817933630039151e-12,7.058818514844222e-17,2.1466276860985164e-15,1.375072619070037e-26,2.3975730304642165e-32,0.004031887221629681,1.3580035912246624e-14,1.4177774784076685e-16,2.778081767554714e-16,4.90451698016142e-07,1.0752783346670412e-10,2.419979746227743e-08,1.8372179505805577e-19,5.847806013216315e-22,6.320111495986126e-20,3.340899355404994e-29,2.9531604482670537e-31,2.8169687870439664e-30,0.0020778063219965637,1.0752984948187153e-10,4.5808581912381815e-15,1.0029398753623624e-21,1.3786414650954873e-26
5.787180887475526e-09,0.00299236199292705,0.0,0.0,0.0020263426415784475,0.7959064392800991,0.0999994858587972,0.0999999998867389,5.8587531977202956e-12,7.108424663681983e-17,2.1609586219554696e-15,1.3924922879409755e-26,2.4279449268949596e-32,0.004037638255631872,1.3561837553725115e-14,1.4198466623273636e-16,2.7939280829522566e-16,4.8980536900732e-07,1.0738614616882455e-10,2.423431389467691e-08,1.8390923860018447e-19,5.856121316377229e-22,6.38296673180341e-20,3.3644030079172444e-29,2.9771165358745866e-31,2.852927822154881e-30,0.0020747294690599315,1.0738815021925395e-10,4.606334153367327e-15,1.0083068164183538e-21,1.396087200025697e-26
5.810226096900159e-09,0.00299236199292705,0.0,0.0,0.002023678038793661,0.7959066405657381,0.0999994864687318,0.09999999988683916,5.8996896085505705e-12,7.158171924662547e-17,2.175324562814526e-15,1.410059220167316e-26,2.4585735722699945e-32,0.004043371287040094,1.3543693249615016e-14,1.421931533884e-16,2.809790596504136e-16,4.891612081224092e-07,1.072449340389174e-10,2.4268722287684303e-08,1.8409594410734798e-19,5.864410508934868e-22,6.446178229896481e-20,3.387973558729979e-29,3.0011638016716267e-31,2.889174496416978e-30,0.0020716616504714196,1.0724692624190719e-10,4.631846272974306e-15,1.0136769192465578e-21,1.4136802788660358e-26
5.833271306324793e-09,0.00299236199292705,0.0,0.0,0.0020210223346136,0.7959068417905047,0.09999948707662185,0.09999999988693886,5.9407402222541555e-12,7.208060055129131e-17,2.189725428108724e-15,1.4277740335737777e-26,2.4894600435884397e-32,0.004049086395295625,1.352562019494886e-14,1.4236967354450022e-16,2.8256691311023177e-16,4.885191990040475e-07,1.0710419355594278e-10,2.430302311537932e-08,1.8428191576862785e-19,5.872673727095746e-22,6.509746343890646e-20,3.411610892750549e-29,3.0253021339301616e-31,2.925709597433368e-30,0.002068602854385725,1.0710617396572163e-10,4.657394436345932e-15,1.0190501369901398e-21,1.4314213192523898e-26
5.854011994806964e-09,0.00299236199292705,0.0,0.0,0.0020186397543966654,0.7959070228185479,0.09999948762198767,0.09999999988702808,5.977782712936642e-12,7.253079615466834e-17,2.202716001187038e-15,1.443844314349799e-26,2.517479198520878e-32,0.004054214733579649,1.350940704025905e-14,1.425565160381911e-16,2.8399731670817906e-16,4.879432173042716e-07,1.0697792738125434e-10,2.433380228829936e-08,1.8444866625800936e-19,5.880088486605995e-22,6.567262842631963e-20,3.4329414979172113e-29,3.0471044024461013e-31,2.9588384408495686e-30,0.002065857641773688,1.0697989731737255e-10,4.680418507218734e-15,1.023888657870101e-21,1.4475152728661013e-26
5.8747526832891346e-09,0.00299236199292705,0.0,0.0,0.0020162642810261935,0.7959072037566705,0.09999948816572111,0.09999999988711684,6.014920863517956e-12,7.298212906815901e-17,2.215734741265328e-15,1.4600353287989937e-26,2.5457088483803774e-32,0.004059328674977402,1.3493224940781357e-14,1.4277018794101487e-16,2.854290131648067e-16,4.873689540900568e-07,1.0685203779281134e-10,2.436449506237994e-08,1.846148286975169e-19,5.887482353850194e-22,6.625068737013051e-20,3.4543260204381015e-29,3.068980265084612e-31,2.9922021129121688e-30,0.002063119717568633,1.0685399738925261e-10,4.703471599644587e-15,1.0287296311126595e-21,1.463730024956046e-26
