Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
1.309930567570129e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001460670423079837,0.451451310195372,1.7597370686313883e-18,0.456900612267923,2.122563342721005e-17,4.189615297877989e-22,5.869888531926762e-13,5.913013927955787e-21,1.1842499060752387e-34,7.129668299351281e-05,1.2701223920936098e-18,1.9022641926987907e-21,1.5044973485670365e-18,9.430493859740946e-18,7.251573782487699e-11,1.2778409455140519e-17,1.3553114602153873e-23,1.0280959502223436e-15,2.6942241601120316e-20,5.789382670742647e-25,1.2985332935984376e-29,2.37621017023106e-22,5.5669818643202494e-05,1.5669274344605108e-18,1.9439597092843616e-24,8.210791329133266e-29,9.906036330004375e-27
1.34874918267528e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00145913863633585,0.45144974098085683,1.8639821713342298e-18,0.4569006122658901,2.190351032378073e-17,4.444013977429832e-22,6.045323150878306e-13,6.4304100370092966e-21,1.327129797149901e-34,7.122182345557506e-05,1.3439208712696505e-18,1.9025685357044013e-21,1.5034381977525603e-18,9.69208705257733e-18,7.45310020165529e-11,1.3161157126132571e-17,1.3856752532784686e-23,1.028088471216803e-15,2.840899947039578e-20,6.104557084146895e-25,1.3399391847973182e-29,2.583920871762786e-22,5.72764629098624e-05,1.6180387087788686e-18,2.1085096868829403e-24,8.665870888163734e-29,1.0781542570222765e-26
1.4263864128855821e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001456081703353395,0.4514466093549001,2.0809508537683582e-18,0.4569006122618463,2.3257504633809113e-17,4.974478092029867e-22,6.395636028959451e-13,7.547030650001311e-21,1.649745743975458e-34,7.107242955971112e-05,1.4973253731333275e-18,1.9031741242660797e-21,1.5012503445971547e-18,1.0211677906975002e-17,7.853971834978835e-11,1.3925576151415613e-17,1.4460732486305539e-23,1.0280734920228803e-15,3.142709318259561e-20,6.753078402892159e-25,1.4223604101706838e-29,3.0321147897387014e-22,6.0482785779463545e-05,1.7197761863179685e-18,2.461936502035874e-24,9.604106047463392e-29,1.2673647980747859e-26
1.5040236430958844e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014530336029861235,0.45144348677779006,2.3091321491924883e-18,0.4569006122578316,2.4609125284296165e-17,5.533682479276878e-22,6.745208884098899e-13,8.775798637502705e-21,2.025545873363148e-34,7.09234681845863e-05,1.6583975649021703e-18,1.903775603381564e-21,1.4990006106186681e-18,1.0726494006477812e-17,8.251949366277244e-11,1.4688561575620388e-17,1.5060339355767684e-23,1.0280584846471909e-15,3.455352805538613e-20,7.424877777626058e-25,1.5042613665584492e-29,3.525209081481347e-22,6.367984354208247e-05,1.8208669380031306e-18,2.8484618936945193e-24,1.0578538534268943e-28,1.475954764170257e-26
1.5816608733061866e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001449994309628928,0.4514403732232919,2.548416159673048e-18,0.45690061225384576,2.595835131924006e-17,6.121449474628478e-22,7.094043858992711e-13,1.0120175488931683e-20,2.459493462955545e-34,7.077493807037309e-05,1.8270473453282194e-18,1.9043729975100117e-21,1.4967137734677477e-18,1.1236558697020427e-17,8.647049720988163e-11,1.5450115195819652e-17,1.565559877096144e-23,1.0280434491641443e-15,3.778319836554766e-20,8.1188579459584645e-25,1.5856434920047658e-29,4.0645709112988885e-22,6.68676630624864e-05,1.9213123190231927e-18,3.268817904036406e-24,1.1587738691016312e-28,1.7045744611171387e-26
1.6592981035164888e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014469637977514262,0.45143726866524736,2.7986935961758247e-18,0.4569006122498886,2.7305171191378573e-17,6.7376023450171985e-22,7.442143090085649e-13,1.158341502363534e-20,2.9566705923796335e-34,7.062683796094073e-05,2.0031854528503638e-18,1.9049663309696413e-21,1.4944052185562958e-18,1.1741895545074983e-17,9.039289733375217e-11,1.6210238822401866e-17,1.6246536223328857e-23,1.0280283856481214e-15,4.111122791247562e-20,8.833970975866975e-25,1.6665088740424282e-29,4.651482975658005e-22,7.004627112701881e-05,2.021114668795035e-18,3.7236684040739384e-24,1.2630337359336267e-28,1.9538411463249086e-26
1.736935333726791e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001443942041897757,0.4514341730775743,3.0598557822334377e-18,0.45690061224595985,2.86495795065287e-17,7.381965286202725e-22,7.789508707593131e-13,1.3168573346644501e-20,3.5222683576459816e-34,7.047916660383139e-05,2.186723458339652e-18,1.905555627939441e-21,1.4920841944348254e-18,1.2242528326758499e-17,9.428686147000109e-11,1.6968934279068356e-17,1.6833177066535178e-23,1.0280132941734784e-15,4.453295934294051e-20,9.56921597107949e-25,1.7468600148057082e-29,5.287147563314222e-22,7.321569444383146e-05,2.1202769555699065e-18,4.213613361098321e-24,1.3705023117556811e-28,2.2243405064571181e-26
1.8145725639370932e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014409290166863189,0.45143108643426716,3.331794657390629e-18,0.4569006122420595,2.9991574615667036e-17,8.054363420063886e-22,8.136142835522138e-13,1.4878518338526723e-20,4.161577654766522e-34,7.033192275028963e-05,2.3775737579035174e-18,1.9061409124594094e-21,1.489756220431746e-18,1.2738481017221241e-17,9.815255615192399e-11,1.7726203402820023e-17,1.7415546517315832e-23,1.0279981748145539e-15,4.8043943974097905e-20,1.0323636883766968e-24,1.8266996539932314e-29,5.972690425431988e-22,7.637595964311558e-05,2.2188025106881705e-18,4.7391928034149265e-24,1.4810539646286354e-28,2.5166280677283845e-26
1.892209794147395e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014379246968095455,0.45142800870939587,3.614402780432665e-18,0.4569006122381873,3.1331156938277673e-17,8.754622791833061e-22,8.482047591691358e-13,1.671593870011385e-20,4.879980501431019e-34,7.018510515525369e-05,2.5756495657485532e-18,1.9067222084316227e-21,1.4874247630278945e-18,1.3229777780310498e-17,1.0199014701516945e-10,1.8482048043934652e-17,1.7993669656147573e-23,1.0279830276456691e-15,5.163993209251763e-20,1.1096320429412969e-24,1.9060306462063517e-29,6.709164464167903e-22,7.952709327733244e-05,2.3166948433699543e-18,5.300890508543595e-24,1.594568321588992e-28,2.831230541812579e-26
1.9698470243576972e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014349290570337173,0.4514249398771062,3.907573332395569e-18,0.45690061223434314,3.266832809760747e-17,9.482570367273133e-22,8.827225087750351e-13,1.8683352557235044e-20,5.68294188591169e-34,7.003871257731775e-05,2.7808649071031486e-18,1.9072995396215646e-21,1.4850921003266599e-18,1.37164429585123e-17,1.057997988023896e-10,1.923647006593476e-17,1.8567571427904143e-23,1.027967852741126e-15,5.531686372373207e-20,1.1886394102821177e-24,1.98485590158113e-29,7.497553241809059e-22,8.266912182144332e-05,2.4139575512183616e-18,5.899137426275755e-24,1.710930029480818e-28,3.1686471080738634e-26
2.0474842545679992e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014319420721987392,0.4514218799116193,4.2112001193615086e-18,0.45690061223052686,3.4003090569380754e-17,1.0238034029799632e-21,9.17167742919799e-13,2.0783115641181053e-20,6.576002120683631e-34,6.989274377872241e-05,2.9931346112001474e-18,1.907872929658684e-21,1.4827596730673332e-18,1.419850106316788e-17,1.0958167536786696e-10,1.998947134554643e-17,1.9137276642637223e-23,1.0279526501752121e-15,5.907085985548051e-20,1.2693024291746292e-24,2.0631783656573354e-29,8.338774316881416e-22,8.580207167313856e-05,2.510594290145579e-18,6.534314857711186e-24,1.8300285274696888e-28,3.529350634364578e-26
2.1251214847783012e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001428963717217907,0.4514188287872317,4.5251775750479716e-18,0.45690061222673817,3.533544744211354e-17,1.1020842577552561e-21,9.515406715400768e-13,2.301742907228607e-20,7.564769664218307e-34,6.974719752536115e-05,3.2123743043184804e-18,1.908442402037078e-21,1.4804283240416246e-18,1.4675976764955305e-17,1.1333593968211743e-10,2.074105377264973e-17,1.970280997625513e-23,1.0279374200221995e-15,6.289821408535713e-20,1.3515414481662335e-24,2.1410010057387382e-29,9.233682418399385e-22,8.892596915306607e-05,2.606608753189249e-18,7.206757419657141e-24,1.9517578304555192e-28,3.9137888403197166e-26
2.2803959451989056e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014230327968375578,0.45141275295931454,5.183765379284297e-18,0.4569006122192433,3.799295837040277e-17,1.266781407690963e-21,1.02007044889856e-12,2.789778159975394e-20,9.852162310982003e-34,6.945736773607253e-05,3.6714301067706306e-18,1.909569687123089e-21,1.4757706786084712e-18,1.5617280384645996e-17,1.2076227904756393e-10,2.223996969425328e-17,2.0821459037094674e-23,1.027906877251915e-15,7.075898791216633e-20,1.520446432892833e-24,2.2951586876994273e-29,1.1187682085697695e-21,9.514671189636186e-05,2.7967856531183044e-18,8.664559005480504e-24,2.202706587412825e-28,4.755540900416153e-26
2.4201429595774495e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014177242324217283,0.45140731469442213,5.810847579885639e-18,0.45690061221259093,4.037652728942634e-17,1.4241909058999793e-21,1.0815020572207523e-12,3.2769431403371694e-20,1.229556468658399e-33,6.919795372410824e-05,4.107587330600597e-18,1.910571078260267e-21,1.4715859864378473e-18,1.644903226119719e-17,1.273531675643141e-10,2.3584160774539033e-17,2.1814220184890135e-23,1.0278792951556712e-15,7.805064757807253e-20,1.6771218652798426e-24,2.432220910185636e-29,1.313728335584148e-21,0.00010071468373326414,2.96585372881611e-18,1.0106522520129999e-23,2.43658118326368e-28,5.598305082481893e-26
2.5598899739559934e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014124432419167815,0.45140190467836355,6.469853099199797e-18,0.45690061220602574,4.275235951075545e-17,1.590198042672973e-21,1.142702632742288e-12,3.810493637306838e-20,1.5138725747528562e-33,6.89398897313006e-05,4.5650508447754465e-18,1.9115601354669288e-21,1.4674091348169737e-18,1.72663271606094e-17,1.3385708699322854e-10,2.4923784758547266e-17,2.2793842139286104e-23,1.0278516248318671e-15,8.552943308616619e-20,1.837817125459582e-24,2.5677095721186834e-29,1.5271556232914387e-21,0.00010625373172709631,3.1329628516613822e-18,1.1672570708151952e-23,2.6775196385114196e-28,6.523895097331086e-26
2.6996369883345372e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014071896816426344,0.451396522763926,7.16018924038314e-18,0.4569006121995469,4.5120477937784874e-17,1.764706240390486e-21,1.2036733778785229e-12,4.3912441367182144e-20,1.8416019122983032e-33,6.868316869066344e-05,5.04335650550633e-18,1.9125369909747393e-21,1.4632406499753305e-18,1.8069313559865436e-17,1.4027495642101003e-10,2.6258853134595785e-17,2.3760464050438387e-23,1.0278238667133786e-15,9.317900545488062e-20,2.00218109438284e-24,2.7016416097576497e-29,1.759358006347833e-21,0.0001117640066240082,3.298134163599595e-18,1.3363294863438985e-23,2.925044257522003e-28,7.534147553470997e-26
2.839384002713081e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014019634086725533,0.4513911688046689,7.881270036855724e-18,0.4569006121931535,4.748090598408548e-17,1.9476198568629257e-21,1.2644154887504796e-12,5.019897257123707e-20,2.216209468315649e-33,6.84277835726428e-05,5.542048000770087e-18,1.913501775656076e-21,1.4590806832405377e-18,1.8858140933993647e-17,1.4660768601614796e-10,2.7589377522819888e-17,2.471422371511296e-23,1.027796021233059e-15,1.0098429602529577e-19,2.1698899545315258e-24,2.8340338061231997e-29,2.010598032230323e-21,0.00011724565837937793,3.4613886229894827e-18,1.5178976536726863e-23,3.1787113071557772e-28,8.630710943420174e-26
2.979131017091625e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013967642808292008,0.4513858426549196,8.63251627118218e-18,0.45690061218684447,4.983366729969093e-17,2.138844179163432e-21,1.3249301552181907e-12,5.697053256553565e-20,2.6411801606319605e-33,6.817372738486549e-05,6.060676728347105e-18,1.9144546190389623e-21,1.4549292801072536e-18,1.9632959615761576e-17,1.5285617711202276e-10,2.8915369673233357e-17,2.56552575892282e-23,1.0277680888237665e-15,1.0893140425045536e-19,2.3406449930810413e-24,2.9649027780632246e-29,2.281096738104213e-21,0.0001226988361620134,3.622746981842054e-18,1.7119619697523288e-23,3.43810835671025e-28,9.815060066403482e-26
3.1188780314701688e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013915921566806828,0.4513805441697696,9.413355488730676e-18,0.45690061218061906,5.2178785569322796e-17,2.338285417369906e-21,1.3852185609138499e-12,6.423218734796243e-20,3.1200120048089545e-33,6.792099317191881e-05,6.5988016757183606e-18,1.9153956493222233e-21,1.4507865774532567e-18,2.039392066244795e-17,1.5902132228924142e-10,3.023684146365167e-17,2.658370080008446e-23,1.0277400699184008e-15,1.1700750408706537e-19,2.5141705899644212e-24,3.094264964656148e-29,2.5710371995753182e-21,0.0001281236883583303,3.782229766486279e-18,1.9184979696508976e-23,3.702851837052447e-28,1.108850927734446e-25
3.2586250458487126e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013864468955365312,0.45137527320506965,1.022322200648327e-17,0.45690061217447636,5.451628453050054e-17,2.5458506982282636e-21,1.4452818832747493e-12,7.198814613470457e-20,3.6562100336771784e-33,6.766957401520693e-05,7.15598930175168e-18,1.916324993386891e-21,1.4466527809531687e-18,2.1141175729249723e-17,1.6510400545722815e-10,3.155380489749672e-17,2.749968715927093e-23,1.0277119649499301e-15,1.2520075811005843e-19,2.690212372009767e-24,3.2221366267488724e-29,2.8805677848662773e-21,0.00013352036257650794,3.939857281744031e-18,2.137458939025948e-23,3.9725847998302637e-28,1.2452224680522907e-25
3.3983720602272565e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013813283574437786,0.45137002961742695,1.106155691711214e-17,0.4569006121684154,5.684618807604156e-17,2.7614480587433453e-21,1.5051212935760415e-12,8.02418343028875e-20,4.253280924011224e-33,6.741946303274658e-05,7.731813420196898e-18,1.9172427768095753e-21,1.4425280581855003e-18,2.187487694922948e-17,1.7110510193505768e-10,3.286627210149465e-17,2.8403349175032065e-23,1.027683774351401e-15,1.335002389608908e-19,2.8685355246347663e-24,3.34853385857311e-29,3.2098051292612815e-21,0.00013888900565062182,4.095649625158546e-18,2.3687782645398463e-23,4.246974868815174e-28,1.39072353200369e-25
3.5381190746058004e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001376236403183098,0.45136481326420014,1.1927808088677278e-17,0.4569006121624354,5.916852027605029e-17,2.9849864397087527e-21,1.5647379569633331e-12,8.899596025169356e-20,4.914728238126676e-33,6.717065337891545e-05,8.325855084932914e-18,1.9181491238793284e-21,1.438412512331329e-18,2.259517681939045e-17,1.7702547853155078e-10,3.417425532328522e-17,2.9294818063659535e-23,1.0276554985559852e-15,1.4189585729928e-19,3.0489232432600818e-24,3.473472595294705e-29,3.558836861488395e-21,0.0001442297636447538,4.249626692627474e-18,2.6123715616286312e-23,4.5257123561476805e-28,1.545444347916895e-25
3.6778660889843442e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013711708942648825,0.4513596240034957,1.2821430160202285e-17,0.45690061215653544,6.1483305320792e-17,3.2163756791848054e-21,1.6241330324850994e-12,9.825257675264063e-20,5.644048211247133e-33,6.692313824428674e-05,8.937702476938674e-18,1.9190441576083836e-21,1.4343062350672646e-18,2.330222809259473e-17,1.828659936246401e-10,3.547776692895687e-17,3.0174223762205864e-23,1.0276271379970088e-15,1.5037829564831666e-19,3.2311753115640802e-24,3.5969686050940745e-29,3.927724105310648e-21,0.00014954278185708007,4.401808174856202e-18,2.868138606525308e-23,4.808508529626581e-28,1.7094634170881524e-25
3.8176131033628885e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013661316929253283,0.4513544616941641,1.3741884533370114e-17,0.45690061215071487,6.379056747804331e-17,3.455526505932651e-21,1.6833076731249299e-12,1.0801313728473521e-19,6.444726024487874e-33,6.667691085547824e-05,9.566950792957025e-18,1.919927999741993e-21,1.4302093450591443e-18,2.3996183675051714e-17,1.8862749724001395e-10,3.6776819400520244e-17,3.1041694941231134e-23,1.027598693107951e-15,1.58938947603075e-19,3.415106794979153e-24,3.7190374879071796e-29,4.316503776538406e-21,0.00015482820482393678,4.5522135550878456e-18,3.135965092035188e-23,5.0950940241927365e-28,1.8828483890846208e-25
3.957360117741432e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001361118662122639,0.4513493261957955,1.468863936052813e-17,0.4569006121449725,6.609033110279952e-17,3.702350532810091e-21,1.7422630258336034e-12,1.182785477286401e-19,7.320232517703873e-33,6.643196447490443e-05,1.0213202135833372e-17,1.920800770778031e-21,1.4261219741761257e-18,2.467719652916938e-17,1.943108311290424e-10,3.807142533332946e-17,3.189735901498277e-23,1.0275701643224829e-15,1.6756986200276415e-19,3.60054684062308e-24,3.8396946870249395e-29,4.725190690718067e-21,0.0001600861763238637,4.700862112670856e-18,3.415724220659101e-23,5.385217379339473e-28,2.065656868702529e-25
4.097107132119975e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013561316655332219,0.4513442173687161,1.566116952919886e-17,0.45690061213930777,6.838262066081315e-17,3.956760250135016e-21,1.8010002315609767e-12,1.2904921378869268e-19,8.274021299227369e-33,6.618829240055822e-05,1.0876065406506815e-17,1.9216625899798127e-21,1.4220442399487045e-18,2.534541958154964e-17,1.9991682884599165e-10,3.9361597433459967e-17,3.274134215328387e-23,1.0275415520745254e-15,1.7626369167214959e-19,3.787337575706597e-24,3.958955484953321e-29,5.153779496537956e-21,0.00016531683938162593,4.847772928244928e-18,3.7072781495397395e-23,5.678643688462769e-28,2.2579371599108456e-25
4.236854146498519e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0013511705675478113,0.45133913507398443,1.6658956643295755e-17,0.45690061213371974,7.066746072778734e-17,4.218669019023048e-21,1.8595204252877e-12,1.4032508450678703e-19,9.309526211279175e-33,6.59458879658916e-05,1.1555156197629317e-17,1.9225135753780724e-21,1.417976242446028e-18,2.6001005635904142e-17,2.0544631582453224e-10,4.0647348515052005e-17,3.35737692959165e-23,1.0275128567982221e-15,1.8501364634318775e-19,3.9753330959914416e-24,4.0768349980884964e-29,5.602246449796841e-21,0.0001705203362722135,4.99296488617449e-18,4.010479302248144e-23,5.975153365224872e-28,2.4597289520273168e-25
