Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
5.403574701327177e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007568237159890385,0.45073118257643763,1.5606942804883633e-37,0.45690061231892265,2.44074730632567e-18,2.2587248269435074e-26,1.6829873920177248e-13,-6.462314665426181e-26,1.1708231954385498e-43,3.873495961029528e-05,1.1292077838924295e-19,7.085427539129852e-22,4.1391574105676917e-19,2.9650983701282558e-18,2.193483413045111e-11,3.192790081412318e-21,3.1958679202512503e-20,1.0217359938313081e-15,1.2723254501083453e-24,4.021941995480696e-29,2.232082085443527e-30,-1.997173680094995e-27,0.0007920782996889391,2.602013147502012e-19,-1.6288596129373867e-29,3.589971981586357e-33,-1.1494826553842021e-31
5.417801685504928e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007557620978850486,0.45073009373731465,1.5686331067710639e-37,0.45690061231888257,2.4467482599447112e-18,2.2713120307004493e-26,1.6864584076666701e-13,-6.412696719263643e-26,1.2005383012856528e-43,3.868051749341857e-05,1.1333920601151257e-19,7.085321758946847e-22,4.134756942264438e-19,2.9710673257906093e-18,2.197455860701295e-11,3.2031449592449546e-21,-1.939892447126815e-20,1.0217164061080197e-15,1.2849892681124968e-24,2.307273364391996e-29,2.2336244379557282e-30,-1.9759334459275766e-27,0.0007931943598699404,2.6037439410885597e-19,-1.61009443911108e-29,3.6282066252707706e-33,-1.1420238056528778e-31
5.430546710825927e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007548137471619519,0.45072912106670066,1.575758862559484e-37,0.4569006123188467,2.4521179842536872e-18,2.2826082899207728e-26,1.6895636629162782e-13,-6.36823703893138e-26,1.238110738964183e-43,3.8631877641396274e-05,1.1371416617549042e-19,7.085228108726025e-22,4.1308091673807177e-19,2.9764079671244496e-18,2.2010092377035394e-11,3.2123917076348417e-21,-1.074815521215504e-21,1.0216988597246566e-15,1.2939452066729727e-24,2.7664876558233764e-29,2.234997242855965e-30,-1.956912931826783e-27,0.0007941913504096974,2.6052843083458215e-19,-1.593177820761978e-29,3.65755600819479e-33,-1.1352936979944172e-31
5.442017233614826e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007539623940599517,0.4507282478785969,1.5821832438664504e-37,0.4569006123188145,2.4569457791301557e-18,2.2927910000595768e-26,1.6923550088145954e-13,-6.328028002242944e-26,1.2897286012736966e-43,3.858820757492731e-05,1.140517361554825e-19,7.0851447141329665e-22,4.127251696798326e-19,2.981209260420482e-18,2.204203026081601e-11,3.2207001549892544e-21,1.095320082081684e-20,1.0216830688157108e-15,1.3011345930514632e-24,3.3418061022548653e-29,2.236225515336752e-30,-1.939724989091157e-27,0.0007950863735464127,2.6066624993408413e-19,-1.5778876086180468e-29,3.682968787292168e-33,-1.1291962167378942e-31
5.453487756403724e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007531130845802651,0.45072737678410923,1.5886182241232927e-37,0.4569006123187824,2.4617688801795862e-18,2.3029887981697244e-26,1.6951431616015995e-13,-6.287158729258792e-26,1.345915233968224e-43,3.8544637495857836e-05,1.1438943474344184e-19,7.085062162617566e-22,4.123690091890908e-19,2.9860055597100835e-18,2.2073928065945882e-11,3.2290220427519403e-21,-5.530088544455273e-20,1.0216672787368089e-15,1.3103435774248426e-24,1.1296661455545622e-29,2.2374468776123372e-30,-1.922279823578741e-27,0.0007959792530734053,2.608033026825889e-19,-1.5625480676464165e-29,3.71506701718336e-33,-1.1230610489537408e-31
5.464958279192623e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007522658138094002,0.45072650777820644,1.5950637911979939e-37,0.4569006123187502,2.4665872896598223e-18,2.3132016196390766e-26,1.6979281204825284e-13,-6.246643890618118e-26,1.3978637429371653e-43,3.850116716900679e-05,1.1472721439816223e-19,7.084980462665738e-22,4.120124451493196e-19,2.9907968763457483e-18,2.2105785732661002e-11,3.2373151862037565e-21,-2.3844071205878948e-20,1.021651489524378e-15,1.3169576018270839e-24,1.8817672019587713e-29,2.2386616424549525e-30,-1.9049862893878355e-27,0.0007968699941392812,2.609395938034108e-19,-1.5471624382898854e-29,3.7380395063566294e-33,-1.1168898281564746e-31
5.476428801981521e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007514205768457539,0.4507256408558698,1.6015199329915863e-37,0.4569006123187181,2.4714010098869903e-18,2.3234294791797773e-26,1.7007098932347573e-13,-6.206518521414285e-26,1.4522928117318197e-43,3.8457796359811016e-05,1.150650770761994e-19,7.084899612167696e-22,4.1165548735784254e-19,2.9955832216577316e-18,2.2137603363475717e-11,3.2455820579921048e-21,8.777807412883477e-20,1.021635701218569e-15,1.3212410004623718e-24,5.918351728220261e-29,2.2398697607496035e-30,-1.8878585247823116e-27,0.00079775860188024,2.610751280421991e-19,-1.531722830909147e-29,3.7515465455261665e-33,-1.1106845078831053e-31
5.48789932477042e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007505773687995713,0.45072477601209243,1.607986637431674e-37,0.45690061231868606,2.4762100432346726e-18,2.333672369564555e-26,1.7034885036169794e-13,-6.164838654142039e-26,1.5051995326468358e-43,3.84145248343086e-05,1.1540311691473147e-19,7.084819603021589e-22,4.1129814552625043e-19,3.000364606952484e-18,2.2169381363304385e-11,3.2539083009100073e-21,-3.6147180044392695e-20,1.0216199138600874e-15,1.3325568669199685e-24,2.1877059715949117e-29,2.2410708382866282e-30,-1.8701133295247388e-27,0.0007986450814201043,2.6120991001046106e-19,-1.516225497198864e-29,3.786364182146642e-33,-1.1044467195884599e-31
5.499369847559319e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007497361847928555,0.4507239132418795,1.614463892473173e-37,0.4569006123186541,2.4810143921322795e-18,2.343930277164943e-26,1.706263946009e-13,-6.122894785259135e-26,1.5465793110738666e-43,3.837135235909743e-05,1.1574125823728016e-19,7.084740442269005e-22,4.109404292800029e-19,3.0051410435125386e-18,2.2201119579188977e-11,3.2622262673363265e-21,-1.3232150174523762e-19,1.0216041274855651e-15,1.3435883574269286e-24,-1.8220489061643813e-29,2.2422653887721222e-30,-1.85227069618865e-27,0.0007995294378703543,2.6134394423462e-19,-1.500667727617419e-29,3.821898838890104e-33,-1.0981758093058284e-31
5.510840370348217e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007488970199591926,0.45072305254024825,1.620951686090507e-37,0.45690061231862206,2.4858140590652053e-18,2.3542030925800726e-26,1.709036206337557e-13,-6.083215946820215e-26,1.6033264161721719e-43,3.8328278701247996e-05,1.16079377775251e-19,7.084662137391193e-22,4.105823481598069e-19,3.0099125425955296e-18,2.223281770184762e-11,3.270425460961337e-21,1.7113135851745405e-19,1.0215883421351002e-15,1.34221474547846e-24,8.24777569060437e-29,2.243453854727278e-30,-1.8353496043369667e-27,0.0008004116763301613,2.6147723519574894e-19,-1.4850526857915648e-29,3.818367303228913e-33,-1.0918709020676515e-31
5.522310893137116e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007480598694440031,0.45072219390222823,1.627450006287998e-37,0.45690061231859014,2.4906090465751948e-18,2.3644907246990492e-26,1.7118053307923756e-13,-6.041559480748293e-26,1.6792190620387537e-43,3.828530362846987e-05,1.1641770000839347e-19,7.08458467743307e-22,4.102239116231957e-19,3.0146791154355825e-18,2.226447656353119e-11,3.2787091967526727e-21,1.1483613723349135e-19,1.0215725578505888e-15,1.3505648386265535e-24,7.977454380687242e-29,2.2446351179517424e-30,-1.8176407059246278e-27,0.000801291801886407,2.6160978739370994e-19,-1.4693855328070856e-29,3.843010147686063e-33,-1.0855336530729994e-31
5.533781415926014e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007472247284045277,0.4507213373228603,1.633958841106517e-37,0.4569006123185583,2.495399357258466e-18,2.3747931851647574e-26,1.7145713367890575e-13,-5.996541716438078e-26,1.7114251536097355e-43,3.824242690911932e-05,1.1675628155791584e-19,7.084508059062154e-22,4.0986512904385624e-19,3.0194407732437015e-18,2.22960964447647e-11,3.287129114370338e-21,-4.038947022229633e-19,1.0215567746623083e-15,1.3744423410771762e-24,-1.0409573259393466e-28,2.245809377315899e-30,-1.798586587441485e-27,0.0008021698196137118,2.6174160536702587e-19,-1.4536685248730415e-29,3.917274890750524e-33,-1.0791654867278305e-31
5.545251938714913e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007463915920093955,0.4507204827971979,1.6404781786075114e-37,0.45690061231852636,2.5001849937646023e-18,2.3851104413024662e-26,1.7173341520575253e-13,-5.957041849231098e-26,1.7401405398529696e-43,3.819964831195898e-05,1.1709466353767155e-19,7.084432298024139e-22,4.0950600971171093e-19,3.0241975272072095e-18,2.2327675933588688e-11,3.2952718158178822e-21,9.218313613686953e-20,1.0215409926095202e-15,1.3686959402838893e-24,3.9897153161004927e-29,2.2469786323557178e-30,-1.78176472202688e-27,0.0008030457345744834,2.6187269364388714e-19,-1.4378933430993088e-29,3.901034319515176e-33,-1.0727640367258355e-31
5.556722461503811e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007455604554388234,0.45071963032030593,1.6470080068687185e-37,0.45690061231849455,2.5049659587978117e-18,2.395442321748802e-26,1.720093823782672e-13,-5.918988035707338e-26,1.862369479083396e-43,3.815696760629502e-05,1.1743307886860757e-19,7.084357392251812e-22,4.091465628353735e-19,3.0289493884891676e-18,2.2359215889692946e-11,3.3033484528987966e-21,6.836252916902453e-19,1.0215252117490397e-15,1.3560383747636967e-24,2.7497266102837597e-28,2.248141139861807e-30,-1.7655345153408052e-27,0.0008039195518189341,2.620030566414918e-19,-1.4220612835687022e-29,3.859712045372569e-33,-1.0663310243485464e-31
5.56819298429271e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007447313138851957,0.4507187798872616,1.6535483140219391e-37,0.4569006123184628,2.509742255116257e-18,2.4057889107178466e-26,1.7228504782062717e-13,-5.868873584287755e-26,1.9163564740915203e-43,3.811438456232833e-05,1.1777221017945521e-19,7.084283323885639e-22,4.087867975426485e-19,3.0336963682304097e-18,2.2390718647860416e-11,3.3119753707014995e-21,-6.859639733798347e-19,1.0215094321009735e-15,1.4041273759406419e-24,-1.6910071582013827e-28,2.249294724803041e-30,-1.7444542082610902e-27,0.0008047912763850864,2.621326987582982e-19,-1.406181837418058e-29,4.005483622070372e-33,-1.05987079071448e-31
5.579663507081609e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007439041625520857,0.4507179314931534,1.6600990882339651e-37,0.4569006123184311,2.514513885529162e-18,2.41615047577896e-26,1.725603927140121e-13,-5.828643098020334e-26,1.8643139946666805e-43,3.8071898950585935e-05,1.1811092677180545e-19,7.0842101069924e-22,4.084267228788021e-19,3.0384384775491242e-18,2.242218058903187e-11,3.320132567478728e-21,-1.5487068779410558e-19,1.0214936536833851e-15,1.4019678145547093e-24,-2.7874206152918366e-29,2.250444816978664e-30,-1.727365446045865e-27,0.0008056609132988423,2.6226162465049066e-19,-1.3902214169658954e-29,3.9905737336512566e-33,-1.0533754349714781e-31
5.589986977591618e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007431614240356422,0.45071716967769715,1.6660037245755772e-37,0.4569006123184025,2.5188043659156246e-18,2.4254885921647438e-26,1.7280793827868318e-13,-5.791309909316191e-26,1.847542508579143e-43,3.803374501522707e-05,1.1841591980798953e-19,7.084144945402994e-22,4.081023985805213e-19,3.0427022208932787e-18,2.2450463166361786e-11,3.3275270878831225e-21,5.245933299441513e-20,1.0214794542230421e-15,1.4061529996088118e-24,4.8278010265330465e-29,2.2514738810363494e-30,-1.7115398667315304e-27,0.0008064418057225864,2.6237704925218607e-19,-1.3757780589073411e-29,3.992461568905867e-33,-1.0475018407639879e-31
5.600310448101626e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007424202902416952,0.4507164095062473,1.6719168210732502e-37,0.45690061231837403,2.523091071358295e-18,2.434839102854882e-26,1.7305523856996913e-13,-5.747770686996075e-26,1.7564056961238034e-43,3.799566964805517e-05,1.1872134310942643e-19,7.084080472056728e-22,4.077778374356414e-19,3.046962036253211e-18,2.2478715341828534e-11,3.3352337212709187e-21,-8.023379773690797e-19,1.0214652558336217e-15,1.4450229939379982e-24,-2.097757124359245e-28,2.25249629564563e-30,-1.693221441510227e-27,0.0008072210148559122,2.6249190071241596e-19,-1.3612287399748093e-29,4.088845116757417e-33,-1.0416007587345842e-31
5.610633918611635e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007416807576973736,0.45071565097524807,1.677838369134407e-37,0.4569006123183456,2.527374004012986e-18,2.4442019412094976e-26,1.7330227982331734e-13,-5.712098721219525e-26,1.6837259332231731e-43,3.7957672682823495e-05,1.1902637361868078e-19,7.084016684790169e-22,4.074530458729681e-19,3.051217931684189e-18,2.2506934481352466e-11,3.3425103353447544e-21,-8.722298962283567e-20,1.0214510585478046e-15,1.4375226856493504e-24,2.965580126877747e-30,2.2535159628040233e-30,-1.678080359058353e-27,0.0008079985443376092,2.6260618207932107e-19,-1.3465633758728872e-29,4.0575958954599226e-33,-1.0356641559995028e-31
5.620957389121644e-10,0.0005394621125486658,0.0915567593028733,0.0,0.000740942822937207,0.4507148940811514,1.6837683601313182e-37,0.45690061231831713,2.531653166068342e-18,2.4535763513067315e-26,1.735490665618119e-13,-5.678965861798584e-26,1.821340896254723e-43,3.791975395358983e-05,1.1933124913765441e-19,7.083953587166937e-22,4.0712803026952387e-19,3.055469915222825e-18,2.2535121434932957e-11,3.349572706326939e-21,1.0757856314445756e-18,1.0214368624320762e-15,1.4064724365144642e-24,3.650137407418259e-28,2.254531117738369e-30,-1.6639697891871484e-27,0.000808774397798585,2.6271989589644754e-19,-1.3318385938662242e-29,3.985033845491844e-33,-1.029692935233717e-31
5.631280859631653e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007402064825040447,0.4507141388204171,1.6897067855284278e-37,0.45690061231828877,2.535928559745982e-18,2.4629624056581952e-26,1.7379561653912934e-13,-5.632412673027687e-26,1.9218076719871677e-43,3.788191329524925e-05,1.1963695682300906e-19,7.083891180762025e-22,4.068027969510579e-19,3.0597179948942084e-18,2.256327951007132e-11,3.357311479942244e-21,-2.4422970344902287e-19,1.0214226674769766e-15,1.4496504775306282e-24,-3.3338888058919457e-29,2.2555377068092932e-30,-1.6444598063360923e-27,0.0008095485788618371,2.6283304522323955e-19,-1.3170796671767772e-29,4.121032158140254e-33,-1.0236920627042807e-31
5.640571983090661e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007395451364121784,0.45071346047936106,1.6950585727532635e-37,0.4569006123182631,2.53977319395554e-18,2.4714198833942417e-26,1.7401729339873352e-13,-5.596149834804591e-26,1.9132817054383902e-43,3.784792331699938e-05,1.1991187114196128e-19,7.083835603897896e-22,4.065099060054612e-19,3.0635379354125718e-18,2.258859407476239e-11,3.3640117406747672e-21,-2.9289224432188275e-19,1.021409893005265e-15,1.4604596899525305e-24,-5.878752655622611e-29,2.2564410566187772e-30,-1.629177839192483e-27,0.000810243914906799,2.6293439965266382e-19,-1.30376601932973e-29,4.1503993894549136e-33,-1.0182618169013572e-31
5.648933994203768e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007389510246165162,0.45071285109902476,1.6998810114559753e-37,0.4569006123182402,2.543230757891363e-18,2.479039633281366e-26,1.7421662788999948e-13,-5.565939757658817e-26,1.9130798947252037e-43,3.7817386191000796e-05,1.201592133571167e-19,7.083786061897456e-22,4.0624616147474543e-19,3.0669731886203156e-18,2.2611355113540378e-11,3.3699181548683176e-21,1.000511617618909e-19,1.0213983968201404e-15,1.4569913463881278e-24,6.267153805993338e-29,2.257251164329719e-30,-1.6164070304906603e-27,0.0008108685638058127,2.630252319340293e-19,-1.2917567349478994e-29,4.136518851784591e-33,-1.0133538304738077e-31
5.657296005316876e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007383579527355685,0.45071224278406796,1.7047089688477235e-37,0.4569006123182172,2.546685853451018e-18,2.4866673203299864e-26,1.744158044640191e-13,-5.530741590641812e-26,1.8829702621400044e-43,3.778689999443795e-05,1.204068986076963e-19,7.083736972972392e-22,4.059822851825546e-19,3.0704058947208138e-18,2.2634096658537094e-11,3.3760859786412037e-21,-4.439714795748508e-19,1.0213869014467429e-15,1.482385278723518e-24,-8.920593524291911e-29,2.258056637144862e-30,-1.6016316078647907e-27,0.0008114921218607908,2.6311569990816017e-19,-1.2796841112256977e-29,4.199201876083175e-33,-1.0084270746340586e-31
5.665658016429983e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007377659189460825,0.45071163553262367,1.7095424404144514e-37,0.45690061231819434,2.5501384818770263e-18,2.4943029042775463e-26,1.74614814479038e-13,-5.49882756910364e-26,1.858823220005256e-43,3.77564646400649e-05,1.2065441273653538e-19,7.0836883370739715e-22,4.057182803937981e-19,3.073836057949472e-18,2.265681705737318e-11,3.3820515027610268e-21,-2.479340038980282e-19,1.0213754068991372e-15,1.4860781741536452e-24,-4.116178796379209e-29,2.258860043183952e-30,-1.588184494921568e-27,0.0008121145909821086,2.632058051263215e-19,-1.2675450229515142e-29,4.2077848692846785e-33,-1.003477395049254e-31
5.67402002754309e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007371749214279025,0.4507110293428284,1.7143814216188464e-37,0.4569006123181714,2.5535886444254433e-18,2.5019459565864564e-26,1.7481365446181934e-13,-5.473314575315764e-26,1.9510027637714808e-43,3.772608004073505e-05,1.2090154358008995e-19,7.083640153900067e-22,4.054541503520645e-19,3.0772636825333684e-18,2.2679515649883958e-11,3.387623914439113e-21,1.2090047270306244e-18,1.0213639132120834e-15,1.446854460531803e-24,3.7614953465666347e-28,2.2596619996214524e-30,-1.577321426809192e-27,0.00081273597307679,2.6329554890445143e-19,-1.2553702294770845e-29,4.114319455620645e-33,-9.98504603697961e-32
5.682382038656198e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007365849583644027,0.450710424212822,1.7192259079647827e-37,0.4569006123181485,2.5570363423657905e-18,2.5095964128031256e-26,1.7501234134450834e-13,-5.438800874864394e-26,2.0866436229106955e-43,3.76957461096556e-05,1.2114925076042699e-19,7.083592423527881e-22,4.05189898279549e-19,3.0806887726945042e-18,2.2702195622066362e-11,3.39366931775217e-21,8.157645676746991e-19,1.0213524203963104e-15,1.4592247460701927e-24,2.7998672205666786e-28,2.260457896593123e-30,-1.5628370500804386e-27,0.0008133562700484921,2.633849327614156e-19,-1.2431779105814309e-29,4.161642149089174e-33,-9.935132195088278e-32
