Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
1.1265248497977282e-08,0.0005394621125486658,0.0915567593028733,0.0,9.892159734629543e-05,0.4515033300846172,6.59131402616957e-39,0.45617710629866665,2.6524381387471857e-17,5.574363354064091e-26,2.0804817534386415e-16,2.3803091928768448e-24,4.428526272209954e-38,4.81024024408574e-06,1.548911367158496e-14,3.8817400256466063e-25,3.095998761626179e-20,1.551566734903507e-14,7.6446638434076e-11,1.6513516073995941e-21,1.1462496824815857e-20,4.8365349182436963e-20,8.95652123523502e-24,-2.6980026221926516e-24,3.9044368080905894e-32,1.9179843422076792e-25,0.0007235059658988917,3.6893151360659596e-05,5.049388139223285e-24,2.992395810209058e-28,7.32922274851109e-20
1.1274629601530978e-08,0.0005394621125486658,0.0915567593028733,0.0,9.884888809833753e-05,0.4515033298970887,6.59777873271885e-39,0.4561770691538159,2.652615572893697e-17,5.579646422348013e-26,2.080642731003875e-16,5.012796418260613e-24,5.322012139373725e-38,4.806704260883218e-06,1.5503951524954676e-14,3.878699948696984e-25,3.091442517978062e-20,1.5530506930043643e-14,7.643686611698259e-11,1.652554793908526e-21,8.574295740650857e-20,4.833029229567878e-20,2.1967417615487816e-23,-1.8545096249049272e-23,3.901847550510914e-32,4.0392551776948296e-25,0.0007235431107593092,3.689510688075052e-05,5.0505028855598725e-24,2.9908654908220183e-28,7.3301080330022e-20
1.1284010705084675e-08,0.0005394621125486658,0.0915567593028733,0.0,9.877629540864697e-05,0.4515033297098311,6.604243944235338e-39,0.4561770320685228,2.6527927436806186e-17,5.584929470857838e-26,2.0808070108623696e-16,2.2655359911991734e-24,6.091831080128842e-38,4.803173933133168e-06,1.5518790138349075e-14,3.8760151964386893e-25,3.086897495469984e-20,1.5545347268528838e-14,7.642707332638494e-11,1.6537769506677378e-21,1.0268732584325304e-20,4.8295318937302693e-20,8.398791759717248e-24,-1.999403907748173e-24,3.8992870344552725e-32,1.8254992831279797e-25,0.0007235801960621734,3.689705930224595e-05,5.051616739366041e-24,2.9893381280331737e-28,7.33099206151039e-20
1.1293391808638371e-08,0.0005394621125486658,0.0915567593028733,0.0,9.870381900502445e-05,0.4515033295228435,6.610709651358675e-39,0.45617699504264825,2.6529696517603454e-17,5.590212432996038e-26,2.080954054169896e-16,1.7387826942447376e-24,6.346926227678535e-38,4.799649247649855e-06,1.5533629510470034e-14,3.873417530406894e-25,3.082363649494827e-20,1.5560188363275385e-14,7.641725973976624e-11,1.6549053475129464e-21,-4.706135250450063e-21,4.826039444580885e-20,5.7950841254504285e-24,1.1818455986421316e-24,3.896719600925196e-32,1.4010387953638723e-25,0.0007236172219464761,3.689900863253683e-05,5.0527297028069826e-24,2.9878119467586003e-28,7.33187483597466e-20
1.1295502556937953e-08,0.0005394621125486658,0.0915567593028733,0.0,9.868752781213514e-05,0.4515033294808085,6.612164498021292e-39,0.45617698672000095,2.653009419940365e-17,5.591401056509828e-26,2.0809850529397317e-16,2.0041968003223574e-24,6.348552912739366e-38,4.798856969644299e-06,1.5536968473635454e-14,3.8727593545921367e-25,3.081345068436619e-20,1.5563527713692004e-14,7.641504882772197e-11,1.6551478997048685e-21,2.756848134312491e-21,4.825253968218227e-20,7.105467484029692e-24,-4.1347256271670443e-25,3.896136779238442e-32,1.6149107394609967e-25,0.0007236255445959945,3.689944680659918e-05,5.052979997101658e-24,2.987468723125091e-28,7.332073286899523e-20
1.1299724053537116e-08,0.0005394621125486658,0.0915567593028733,0.0,9.865496303375316e-05,0.4515033293967792,6.615074256452802e-39,0.4561769700837031,2.6530889165290456e-17,5.593778237338425e-26,2.081047347914942e-16,1.959011012455588e-24,6.336304439068602e-38,4.797273267951932e-06,1.554364651496863e-14,3.8714800091784596e-25,3.079309587649292e-20,1.5570206529144e-14,7.641062390953261e-11,1.6556347606730917e-21,1.7372908695283752e-21,4.8236843288360083e-20,6.880338087499378e-24,-1.3578220093759413e-25,3.8949688839741074e-32,1.5784997549065705e-25,0.0007236421808981861,3.690032268670142e-05,5.053480450905487e-24,2.9867826604869536e-28,7.332469997431118e-20
1.1308167046735443e-08,0.0005394621125486658,0.0915567593028733,0.0,9.858990382034187e-05,0.4515033292288839,6.620894031616605e-39,0.45617693684705096,2.6532477508259944e-17,5.598532324121037e-26,2.0811704259784524e-16,1.957570893171233e-24,6.265376274929548e-38,4.794109277658363e-06,1.555700305724329e-14,3.868944677413507e-25,3.0752453353091637e-20,1.5583564618138405e-14,7.640176166446142e-11,1.6566006506813204e-21,1.6786777770293577e-21,4.820548483853437e-20,6.868963151112524e-24,-1.1539063509406297e-25,3.8926273926694413e-32,1.577339184371945e-25,0.0007236754175592273,3.690207257715768e-05,5.054480820057612e-24,2.98541170653809e-28,7.33326265380182e-20
1.131661003993377e-08,0.0005394621125486658,0.0915567593028733,0.0,9.852493823411695e-05,0.4515033290612057,6.626714149514265e-39,0.45617690365823954,2.6534063736702398e-17,5.603286043131356e-26,2.0812945683543302e-16,1.9366924566715967e-24,6.238313471380716e-38,4.790949830188417e-06,1.5570360211593278e-14,3.866493799175289e-25,3.0711899875807944e-20,1.5596923317187165e-14,7.639288296394033e-11,1.6575729807492917e-21,1.1133057943646128e-21,4.81741726260238e-20,6.761773363880592e-24,2.1827538730120914e-26,3.890293104720995e-32,1.560515123688823e-25,0.000723708606379534,3.6903819979067836e-05,5.055480472597106e-24,2.9840423969231043e-28,7.334054292060563e-20
1.1325053033132097e-08,0.0005394621125486658,0.0915567593028733,0.0,9.846006607884394e-05,0.45150332889374406,6.632534614987334e-39,0.45617687051716865,2.6535647855262294e-17,5.608039423418625e-26,2.0814195892487016e-16,1.9443078616586188e-24,6.249349506349541e-38,4.787794916031379e-06,1.5583717977146455e-14,3.864005687798508e-25,3.0671435031463315e-20,1.561028262541505e-14,7.638398784394575e-11,1.6585507297399828e-21,1.2734934936430546e-21,4.814290297974783e-20,6.795742254246532e-24,-1.2898026215090328e-26,3.8879662156622473e-32,1.5666515385091677e-25,0.0007237417474593268,3.690556489776046e-05,5.056479410116282e-24,2.9826747220091813e-28,7.334844914963765e-20
1.1333496026330423e-08,0.0005394621125486658,0.0915567593028733,0.0,9.839528715882575e-05,0.4515033287264985,6.638355431246384e-39,0.4561768374237384,2.6537229868559058e-17,5.612792483584104e-26,2.0815446035140258e-16,1.9450966459731745e-24,6.26476732498834e-38,4.784644525699421e-06,1.5597076353025675e-14,3.8614985977305786e-25,3.0631058409662276e-20,1.5623642541947626e-14,7.637507632754154e-11,1.6595290456009763e-21,1.2437113587950013e-21,4.811167774197735e-20,6.796132696802367e-24,-6.668898175821445e-27,3.885641726266447e-32,1.5672870292059093e-25,0.0007237748408985462,3.690730733854907e-05,5.057477634202766e-24,2.9813086577734948e-28,7.335634525068375e-20
1.134193901952875e-08,0.0005394621125486658,0.0915567593028733,0.0,9.833060127890247e-05,0.45150332855946834,6.64417659785154e-39,0.45617680437784897,2.653880978118993e-17,5.617545222898193e-26,2.081669190425651e-16,1.9453228764082333e-24,6.270123012229075e-38,4.781498649724919e-06,1.5610435338350858e-14,3.8590090595036855e-25,3.0590769603370235e-20,1.5637003065911396e-14,7.63661484462526e-11,1.660505620968967e-21,1.2111147068106186e-21,4.808049694752243e-20,6.79372619884454e-24,2.9626054345575946e-27,3.8833180621454636e-32,1.5674692111843832e-25,0.0007238078867968548,3.690904730673225e-05,5.0584751464395386e-24,2.9799441892715447e-28,7.336423124416584e-20
1.1350382012727077e-08,0.0005394621125486658,0.0915567593028733,0.0,9.826600824445687e-05,0.45150332839265295,6.649998112825134e-39,0.45617677137940105,2.6540387597732107e-17,5.622297632954276e-26,2.0817934164180067e-16,1.947752045093863e-24,6.268312751178593e-38,4.778357278664732e-06,1.5623794932243805e-14,3.8565276707359127e-25,3.0550568213013466e-20,1.5650364196434584e-14,7.635720424047009e-11,1.6614808185922108e-21,1.2236532951706689e-21,4.8049360125836235e-20,6.802144330262828e-24,-6.1266509452979015e-28,3.880996681093289e-32,1.5694265314430876e-25,0.0007238408852536371,3.691078480759361e-05,5.0594719484056505e-24,2.9785813162311674e-28,7.33721071482314e-20
1.1358825005925404e-08,0.0005394621125486658,0.0915567593028733,0.0,9.820150786141672e-05,0.45150332822605194,6.655819974714564e-39,0.45617673842829565,2.6541963322741788e-17,5.627049708480829e-26,2.0819174582864241e-16,1.9495105823284018e-24,6.265704610549715e-38,4.775220403103463e-06,1.5637155133830156e-14,3.8540448592588994e-25,3.051045384602378e-20,1.566372593264756e-14,7.634824375252268e-11,1.6624556060682366e-21,1.220915291814812e-21,4.801826725022571e-20,6.807224246595158e-24,-1.2564954620720542e-28,3.8786787950726344e-32,1.5708434536041872e-25,0.0007238738363680008,3.69125198464019e-05,5.0604680416765626e-24,2.9772200409868087e-28,7.337997298167454e-20
1.137571099232206e-08,0.0005394621125486658,0.0915567593028733,0.0,9.807278427596198e-05,0.45150332789349057,6.667464735252528e-39,0.45617667266771705,2.65451085162857e-17,5.636552845098417e-26,2.0821656842658762e-16,1.9532250115241498e-24,6.283724651250609e-38,4.768960100946985e-06,1.5663877356594474e-14,3.849079539509734e-25,3.0430484653403e-20,1.569045121867334e-14,7.633027409879e-11,1.6644077519301404e-21,1.219665341150014e-21,4.79562130051054e-20,6.818391313623754e-24,-3.6955470119271136e-28,3.874055786509367e-32,1.573836327306953e-25,0.0007239395969645276,3.691598255886011e-05,5.0624581084153964e-24,2.9745022928262897e-28,7.339567451411864e-20
1.1390016807307592e-08,0.0005394621125486658,0.0915567593028733,0.0,9.796401783756557e-05,0.45150332761241013,6.677331266127149e-39,0.4561766171026095,2.6547766620292988e-17,5.644602876845603e-26,2.0823757468025907e-16,1.956813798333085e-24,6.30861256005293e-38,4.763670355788856e-06,1.5686518329417815e-14,3.844902290327648e-25,3.036300369626882e-20,1.571309478045799e-14,7.631499959804344e-11,1.6660621864185635e-21,1.2309218062494685e-21,4.79037775991416e-20,6.830086677056026e-24,-3.2885344057597774e-27,3.8701471338579364e-32,1.576727993023839e-25,0.0007239951620873914,3.691890851189981e-05,5.064141889896326e-24,2.9722048034023127e-28,7.340894552554538e-20
1.1404322622293124e-08,0.0005394621125486658,0.0915567593028733,0.0,9.785551480609821e-05,0.45150332733193743,6.687198793327064e-39,0.45617656167209664,2.6550418780159e-17,5.652651983731158e-26,2.082585187002348e-16,1.95694901415007e-24,6.327078183265457e-38,4.758393391321134e-06,1.5709161035225425e-14,3.840733568744391e-25,3.029576763596704e-20,1.5735740069526894e-14,7.629967887296027e-11,1.6677149101770044e-21,1.1681013517156026e-21,4.7851467283247985e-20,6.824714000757047e-24,1.4589585832983785e-26,3.8662447002618146e-32,1.576836754374852e-25,0.0007240505926155237,3.69218274668359e-05,5.0658236578045875e-24,2.9699118661521894e-28,7.342218790338766e-20
1.1418628437278656e-08,0.0005394621125486658,0.0915567593028733,0.0,9.774727425321512e-05,0.45150332705206975,6.697067313635077e-39,0.4561765063757044,2.6553065017484752e-17,5.66070015907953e-26,2.0827936981541786e-16,1.9608475004816298e-24,6.327998845944007e-38,4.753129162513698e-06,1.5731805469822113e-14,3.8365539500361744e-25,3.0228774804499855e-20,1.57583870817036e-14,7.628431210554769e-11,1.6693642350997003e-21,1.1831923090443025e-21,4.779928129153246e-20,6.837888320887901e-24,9.849428818787956e-27,3.8623518314649883e-32,1.5799779771934628e-25,0.0007241058890230148,3.692473944886673e-05,5.067503419693027e-24,2.9676234609056193e-28,7.343540174290526e-20
1.1432934252264189e-08,0.0005394621125486658,0.0915567593028733,0.0,9.763929525491734e-05,0.4515033267728046,6.706936821184862e-39,0.45617645121296113,2.6555705353723008e-17,5.668747382764016e-26,2.0830015559448903e-16,1.968676036901402e-24,6.321672563374949e-38,4.747877624541564e-06,1.57544516290232e-14,3.832402422987634e-25,3.0162023575146893e-20,1.57810358128255e-14,7.626889948783813e-11,1.6710116654361028e-21,1.2834430652302686e-21,4.7747219580622114e-20,6.870431857275102e-24,-1.850953490885954e-26,3.8584688778691987e-32,1.586286053310082e-25,0.0007241610517817333,3.6927644483071166e-05,5.069181183082851e-24,2.965339583732085e-28,7.344858713527778e-20
1.1447240067249721e-08,0.0005394621125486658,0.0915567593028733,0.0,9.753157689153655e-05,0.4515033264941391,6.716807311265729e-39,0.456176396183397,2.6558339810186175e-17,5.676793640836459e-26,2.0832089992738127e-16,1.9677800291421917e-24,6.316398865066658e-38,4.742638732791292e-06,1.577709950866035e-14,3.8282752588759175e-25,3.0095512373929123e-20,1.5803686258744896e-14,7.625344121050185e-11,1.6726585039609069e-21,1.1987648409244762e-21,4.769528189030771e-20,6.859865159310406e-24,5.667933848088161e-27,3.8545934635118686e-32,1.5855638493576597e-25,0.0007242160813613376,3.6930542594409216e-05,5.070856955464683e-24,2.9630602295364037e-28,7.346174417276751e-20
1.1461545882235254e-08,0.0005394621125486658,0.0915567593028733,0.0,9.74241182477084e-05,0.4515033262160707,6.726678782411171e-39,0.45617634128654444,2.6560968408050293e-17,5.684838937584865e-26,2.0834161538606934e-16,1.967784225879794e-24,6.317133244806674e-38,4.737412442859373e-06,1.5799749104580392e-14,3.824122791754894e-25,3.0029239679332915e-20,1.5826338415328735e-14,7.623793746144113e-11,1.6743054327506105e-21,1.1314395077996884e-21,4.764346711886301e-20,6.853769394502343e-24,2.4401159444567912e-26,3.850726000860183e-32,1.5855670344747275e-25,0.0007242709782292896,3.693343380772269e-05,5.07253074429836e-24,2.9607853898733926e-28,7.347487295180902e-20
1.1475851697220786e-08,0.0005394621125486658,0.0915567593028733,0.0,9.731691841234908e-05,0.4515033259385969,6.73655123399173e-39,0.4561762865219385,2.6563591168355347e-17,5.69288328118985e-26,2.0836229005488616e-16,1.9802062310772384e-24,6.319755360719042e-38,4.732198710552146e-06,1.5822400412646137e-14,3.8199841036830494e-25,2.996320400748705e-20,1.5848992278458766e-14,7.622238842338272e-11,1.6759517917646664e-21,1.3267007107741549e-21,4.7591775162563286e-20,6.909005791405714e-24,-3.1617574834404547e-26,3.8468680380387297e-32,1.5955765497373754e-25,0.0007243257428508672,3.6936318147736014e-05,5.0742025570134295e-24,2.9585150499493306e-28,7.348797356946882e-20
1.1490157512206318e-08,0.0005394621125486658,0.0915567593028733,0.0,9.720997647862654e-05,0.45150332566171486,6.746424664965674e-39,0.45617623188911566,2.656620811201163e-17,5.700926677676144e-26,2.0838291863895724e-16,1.98008999660472e-24,6.321325393580148e-38,4.7269974918815946e-06,1.5845053428734647e-14,3.8158989079348243e-25,2.989740391105975e-20,1.5871647844031035e-14,7.620679427959932e-11,1.6775972844368172e-21,1.2576069697956003e-21,4.75402062948854e-20,6.90227946990903e-24,-1.2126761895863406e-26,3.8430190956828227e-32,1.5954826906114373e-25,0.0007243803756891773,3.693919563905684e-05,5.0758724010091905e-24,2.9562491973154455e-28,7.350104612187113e-20
1.150446332719185e-08,0.0005394621125486658,0.0915567593028733,0.0,9.710329154393656e-05,0.4515033253854222,6.756299072710455e-39,0.45617617738761523,2.656881925980721e-17,5.708969124106454e-26,2.0840349921649648e-16,1.9708428818510503e-24,6.321294904995146e-38,4.721808743064209e-06,1.5867708148737195e-14,3.811788373531821e-25,2.983183798986979e-20,1.589430510795592e-14,7.619115521332002e-11,1.6792417985787355e-21,1.0011094166925784e-21,4.7488759045243683e-20,6.850489182339484e-24,6.229277391374341e-26,3.839177909397674e-32,1.5880311238029413e-25,0.0007244348772051681,3.694206630617672e-05,5.0775402836544206e-24,2.9539878194881197e-28,7.351409070241733e-20
1.1518769142177383e-08,0.0005394621125486658,0.0915567593028733,0.0,9.699686270987656e-05,0.45150332510971614,6.766174454446709e-39,0.45617612301697846,2.6571424632404302e-17,5.717010616935654e-26,2.0842403034628283e-16,1.989855336164935e-24,6.320399616339563e-38,4.716632420519754e-06,1.589036456855831e-14,3.8076529597127544e-25,2.9766504871966045e-20,1.591696406615794e-14,7.617547140719861e-11,1.6808852480593577e-21,1.333566829914618e-21,4.743743285746596e-20,6.938273831020286e-24,-3.340124361362718e-26,3.8353448366311573e-32,1.603351254607462e-25,0.0007244892478576426,3.6944930173471895e-05,5.0792062122875745e-24,2.951730904610443e-28,7.352710740396344e-20
1.154738077214845e-08,0.0005394621125486658,0.0915567593028733,0.0,9.678476977091299e-05,0.451503324560054,6.785928128847235e-39,0.45617601466647095,2.6576618134046072e-17,5.733090726793473e-26,2.0846496604314145e-16,1.9906698504555646e-24,6.31972683984834e-38,4.7063168809428844e-06,1.5935682491351217e-14,3.7994769130114304e-25,2.963653168349685e-20,1.5962287049162932e-14,7.614397030778415e-11,1.6841701216141038e-21,1.2175798253027576e-21,4.733514498901733e-20,6.930385103916583e-24,-1.1271553529937773e-27,3.82770318013683e-32,1.6040071998426956e-25,0.000724597598396596,3.6950637605519926e-05,5.0825322367239986e-24,2.9472304258654416e-28,7.35530575389484e-20
1.1575992402119516e-08,0.0005394621125486658,0.0915567593028733,0.0,9.657369055766408e-05,0.45150332401270765,6.805685673689483e-39,0.4561759068339652,2.65817887798706e-17,5.749167022207208e-26,2.0850574578074716e-16,1.9929921719918256e-24,6.326660343464862e-38,4.6960505285448115e-06,1.5981007164641882e-14,3.791399918777552e-25,2.9507473945084555e-20,1.600761676072583e-14,7.61122924351515e-11,1.687452951375132e-21,1.1556065020981522e-21,4.7233338662648665e-20,6.930204649787439e-24,2.180420088937748e-26,3.8200984589914155e-32,1.6058781431219145e-25,0.0007247054309340109,3.695631812792824e-05,5.085850532432034e-24,2.94274767482704e-28,7.357889727207745e-20
1.1604604032090583e-08,0.0005394621125486658,0.0915567593028733,0.0,9.63636180317584e-05,0.4515033234676573,6.825447075803779e-39,0.4561757995158667,2.6586936731010677e-17,5.765239523176154e-26,2.085463338224231e-16,2.010048577306408e-24,6.326405889522117e-38,4.68583302190851e-06,1.6026338556175216e-14,3.7833061329417855e-25,2.9379321680373215e-20,1.6052953168750105e-14,7.60804392223834e-11,1.6907317281856773e-21,1.3264138943916094e-21,4.71320102164772e-20,7.00166257744693e-24,-4.2831500916745487e-26,3.8125265552731003e-32,1.6196218821536427e-25,0.0007248127490643161,3.6961971931620656e-05,5.089161157053255e-24,2.938282552702605e-28,7.360462734349949e-20
