Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
1.5908762937365402e-08,0.0005394621125486658,0.0915567593028733,0.0,7.508543985924594e-05,0.4515407462315325,1.7747867133160588e-14,0.45614621835482194,7.385209148052357e-16,6.176229569214717e-20,1.757072657780724e-16,1.5553127116023024e-18,2.0838907856456304e-30,3.7630635155903387e-06,2.3405589479396566e-14,7.664185803984636e-21,3.124869985022599e-19,5.680179744439975e-15,7.134865806049863e-11,7.114626182447559e-16,2.21832486375787e-22,3.644367406974378e-20,2.4655094726718773e-18,7.755940918863497e-19,2.579326430212128e-32,6.264539975621096e-20,0.0007543939148340719,5.928083616177869e-10,1.4032451127758995e-24,5.930154994650076e-20,2.3175179471768157e-22
1.5928962718355058e-08,0.0005394621125486658,0.0915567593028733,0.0,7.500403660402255e-05,0.45154074828961954,1.7780119054087477e-14,0.4561461755950011,7.38593762441551e-16,6.18006173306644e-20,1.7572540219838065e-16,1.8110279987763674e-18,1.5925999122633105e-29,3.7589468507354563e-06,2.34389021313072e-14,7.655995848425222e-21,3.118257667129182e-19,5.681242674222712e-15,7.131554549159455e-11,7.115295596180795e-16,-8.936835437103059e-21,3.640581775805702e-20,3.6934575213272994e-18,-7.1537339670194e-19,2.576766726402012e-32,7.294820818318789e-20,0.0007544366746880009,5.930536496601496e-10,1.4019860999488529e-24,5.931070912521178e-20,2.323799901369082e-22
1.5949162499344714e-08,0.0005394621125486658,0.0915567593028733,0.0,7.492284087821276e-05,0.45154075034248053,1.7812376927789225e-14,0.4561461329441712,7.386664537683391e-16,6.183890064784321e-20,1.7574341488432107e-16,1.759083076592607e-18,-7.343506475418621e-29,3.7548406387683417e-06,2.347221666587403e-14,7.648238066413614e-21,3.1116668236999946e-19,5.682301529329348e-15,7.128241196020957e-11,7.115963550707736e-16,2.201485158151196e-21,3.6368060726973717e-20,3.31948643438085e-18,-2.8436100831686555e-19,2.5742148801727937e-32,7.085530205171791e-20,0.0007544793255509943,5.932986719707226e-10,1.4007293932041184e-24,5.93198487775295e-20,2.293539263665419e-22
1.5967342302235404e-08,0.0005394621125486658,0.0915567593028733,0.0,7.484994154074316e-05,0.4515407521856027,1.7841414084676166e-14,0.45614609465128514,7.387317429724038e-16,6.187332297796431e-20,1.757594413093399e-16,1.6785345031252823e-18,-1.1199078015763505e-28,3.7511539539640746e-06,2.350220135268791e-14,7.641228237714997e-21,3.10575535608947e-19,5.683251030059317e-15,7.125257400199517e-11,7.116563463939308e-16,2.1540170285309036e-21,3.633415551836033e-20,2.878734742794266e-18,2.4288199322236816e-19,2.5719233021592505e-32,6.7609955676935e-20,0.0007545176184669155,5.935189654092233e-10,1.3996003254089878e-24,5.932805783260124e-20,2.281025852916701e-22
1.5985522105126094e-08,0.0005394621125486658,0.0915567593028733,0.0,7.477720914688553e-05,0.4515407540245206,1.7870456027880544e-14,0.4561460564460751,7.38796906690098e-16,6.190771444341691e-20,1.7577538499530067e-16,1.750558177750976e-18,-9.733933577614705e-29,3.747475677906271e-06,2.3532187557083946e-14,7.634020505928455e-21,3.099863889095414e-19,5.684197258247296e-15,7.122271935761267e-11,7.117162199834233e-16,-7.212398221468172e-22,3.6300322283299774e-20,3.235191410813036e-18,-1.8580899809693734e-19,2.56963361236973e-32,7.05117876062552e-20,0.0007545558237067353,5.937390446453462e-10,1.3984731191539997e-24,5.93362511763245e-20,2.2873709636119714e-22
1.6001883927727717e-08,0.0005394621125486658,0.0915567593028733,0.0,7.471189228012285e-05,0.45154075567596347,1.7896597855280846e-14,0.4561460221361133,7.388554469503774e-16,6.193864041315112e-20,1.7578974727501992e-16,1.720956911005837e-18,-9.173512591321017e-29,3.744172396312003e-06,2.3559176435705135e-14,7.627623743749039e-21,3.0945772806375956e-19,5.685046076569667e-15,7.119583603817458e-11,7.117700061338266e-16,1.1429598074351452e-21,3.6269937152263356e-20,3.0967968075338522e-18,-1.420003276148717e-20,2.5675764022989814e-32,6.931912755586856e-20,0.0007545901336953921,5.939369332200869e-10,1.3974602226758134e-24,5.934361178354897e-20,2.2903390850787915e-22
1.601824575032934e-08,0.0005394621125486658,0.0915567593028733,0.0,7.464670980310268e-05,0.45154075732402205,1.7922743533978157e-14,0.4561459878967308,7.389138860735867e-16,6.196954146768519e-20,1.7580412462095794e-16,1.7197647691842975e-18,-1.0247654210242217e-28,3.7408758837756496e-06,2.3586166538233058e-14,7.621292544671943e-21,3.089305598636594e-19,5.685892264494612e-15,7.116893942686335e-11,7.118236977849491e-16,1.1627277581696875e-21,3.6239611125028027e-20,3.071442734082911e-18,1.4813974408102117e-20,2.5655248388991714e-32,6.927107609760515e-20,0.0007546243731047548,5.941346490443834e-10,1.3964488294387168e-24,5.935095973013557e-20,2.287568597320756e-22
1.6034607572930963e-08,0.0005394621125486658,0.0915567593028733,0.0,7.458166132282068e-05,0.4515407589687062,1.7948893051906043e-14,0.4561459537277212,7.389722244042492e-16,6.200041765884113e-20,1.758184545862833e-16,1.7273418201068657e-18,-1.1354401737663964e-28,3.737586120523477e-06,2.361315786214792e-14,7.614916952832039e-21,3.084049345289583e-19,5.686735831563215e-15,7.114202961163062e-11,7.11877295156056e-16,1.0628975286222723e-21,3.620934422179905e-20,3.0873606211537527e-18,-6.568421789437234e-21,2.563477646587384e-32,6.957633736344981e-20,0.0007546585421411997,5.943321924735147e-10,1.3954389372452892e-24,5.935829505620522e-20,2.284685986193551e-22
1.6050969395532586e-08,0.0005394621125486658,0.0915567593028733,0.0,7.451674644785894e-05,0.45154076061002557,1.7975046397041944e-14,0.456145919628879,7.390304622079241e-16,6.203126903722999e-20,1.7583272523281183e-16,1.7262500987586307e-18,-1.129342614005911e-28,3.7343030868557844e-06,2.3640150404938745e-14,7.608545511289772e-21,3.078808217127849e-19,5.687576787285021e-15,7.111510668884706e-11,7.119307984640914e-16,1.152967003128719e-21,3.6179136787802984e-20,3.0778805292009185e-18,6.462105344343139e-21,2.5614330935122607e-32,6.953233644963111e-20,0.0007546926410103014,5.945295638617215e-10,1.3944305439008826e-24,5.936561779910678e-20,2.2859069930197685e-22
1.6067331218134208e-08,0.0005394621125486658,0.0915567593028733,0.0,7.445196478824613e-05,0.4515407622479902,1.8001203557406885e-14,0.4561458855999994,7.390885997539884e-16,6.206209564860216e-20,1.7584697026006566e-16,1.7273260094814083e-18,-1.0674636348402838e-28,3.7310267631480263e-06,2.366714416410541e-14,7.60221741442914e-21,3.073581956613952e-19,5.688415141150586e-15,7.108817076243755e-11,7.119842079890564e-16,1.0899297841300437e-21,3.6148988370068656e-20,3.0862228223954264e-18,-5.87091937737106e-22,2.5593918915743114e-32,6.957567062646545e-20,0.0007547266699168369,5.947267635622102e-10,1.393423647213838e-24,5.937292799228162e-20,2.2890938604358997e-22
1.608369304073583e-08,0.0005394621125486658,0.0915567593028733,0.0,7.438731595553199e-05,0.4515407638826099,1.8027364521065443e-14,0.4561458516408784,7.391466373486044e-16,6.209289753764566e-20,1.7586120737065478e-16,1.728354420683679e-18,-1.0461236872762696e-28,3.727757129850375e-06,2.369413913715407e-14,7.595895063214906e-21,3.068370695573834e-19,5.689250902617941e-15,7.106122193320076e-11,7.120375240415954e-16,1.1003406644072431e-21,3.6118898844217845e-20,3.0888012965784303e-18,-1.8244850486183363e-21,2.5573552643721513e-32,6.961708740406337e-20,0.0007547606290647896,5.949237919271564e-10,1.3924182449938358e-24,5.938022566927715e-20,2.290852323020634e-22
1.6100054863337454e-08,0.0005394621125486658,0.0915567593028733,0.0,7.432279956283009e-05,0.45154076551389416,1.8053529276125625e-14,0.45614581775131274,7.392045752813211e-16,6.212367475144046e-20,1.758754275419569e-16,1.7295151577804049e-18,-1.065681803895308e-28,3.7244941674882156e-06,2.372113532159612e-14,7.589571933665824e-21,3.063174409880267e-19,5.690084081100531e-15,7.103426029697321e-11,7.120907468955256e-16,1.1126531525138307e-21,3.6088868099756345e-20,3.086480818294113e-18,1.697896015721395e-21,2.5553229013585135e-32,6.96638336601956e-20,0.0007547945186573526,5.951206493077095e-10,1.3914143350497994e-24,5.938751086571233e-20,2.291168703883074e-22
1.6116416685939077e-08,0.0005394621125486658,0.0915567593028733,0.0,7.425841522474798e-05,0.45154076714185293,1.807969781073876e-14,0.4561457839311001,7.392624138265584e-16,6.215442733806535e-20,1.7588961899748438e-16,1.7316278005781582e-18,-1.0837715760140403e-28,3.721237856663563e-06,2.3748132714950127e-14,7.583269716418869e-21,3.05799293376991e-19,5.690914685971114e-15,7.10072859487673e-11,7.121438767958359e-16,1.0989382298784855e-21,3.6058895931073513e-20,3.088907651315641e-18,-5.192758438347126e-22,2.5532940378438374e-32,6.974893312530742e-20,0.0007548283388969334,5.953173360539967e-10,1.3904119151895991e-24,5.939478361770259e-20,2.291536255602945e-22
1.61327785085407e-08,0.0005394621125486658,0.0915567593028733,0.0,7.419416255735783e-05,0.4515407687664957,1.8105870113099203e-14,0.45614575018003883,7.393201532709308e-16,6.218515534485237e-20,1.7590378070400185e-16,1.7328180017454216e-18,-1.0816761202239118e-28,3.7179881780540084e-06,2.3775131314742665e-14,7.57698335894418e-21,3.052826236585292e-19,5.691742726568419e-15,7.098029898510822e-11,7.121969139981708e-16,1.1041279781826638e-21,3.602898218793329e-20,3.0896865757268095e-18,-1.3108152646599053e-22,2.551268772274872e-32,6.979686836721164e-20,0.000754862089985157,5.955138525151265e-10,1.3894109832213609e-24,5.940204396020673e-20,2.292613348057826e-22
1.6149140331142322e-08,0.0005394621125486658,0.0915567593028733,0.0,7.4130041178204e-05,0.4515407703878322,1.813204617144418e-14,0.45614571649792807,7.393777939023973e-16,6.221585881822593e-20,1.7591791841946941e-16,1.7337468286037494e-18,-1.0705381702744998e-28,3.714745112411408e-06,2.380213111850796e-14,7.570703135723965e-21,3.0476743106125953e-19,5.692568212198444e-15,7.095329950335433e-11,7.122498587758461e-16,1.1037671940626842e-21,3.599912671271969e-20,3.0904448182045066e-18,5.476937946767894e-22,2.549247515561037e-32,6.983427295843616e-20,0.0007548957721228704,5.957101990391935e-10,1.3884115369541186e-24,5.940929192731834e-20,2.294007687828994e-22
1.6165502153743945e-08,0.0005394621125486658,0.0915567593028733,0.0,7.406605070631053e-05,0.4515407720058719,1.8158225974053657e-14,0.45614568288456775,7.394353359997245e-16,6.224653780434977e-20,1.759320352768843e-16,1.7351016141275414e-18,-1.0666726788837085e-28,3.7115086405615307e-06,2.382913212378725e-14,7.564435713235623e-21,3.042537065679268e-19,5.693391152132175e-15,7.092628760006666e-11,7.123027114025468e-16,1.1004179928034183e-21,3.596932933870906e-20,3.0922385282760883e-18,-2.5396186500428115e-22,2.5472302177060317e-32,6.988883895867604e-20,0.0007549293855101454,5.95906375973281e-10,1.387413574197413e-24,5.941652755330453e-20,2.2951448435860866e-22
1.6198225798947187e-08,0.0005394621125486658,0.0915567593028733,0.0,7.393846096774281e-05,0.45154077523209946,1.821059676539871e-14,0.4561456158633021,7.395501257167662e-16,6.230782249985013e-20,1.7596021670850693e-16,1.7386846142405334e-18,-1.1090718300848744e-28,3.7050554019124754e-06,2.3883137729088102e-14,7.55193539037745e-21,3.032306414118865e-19,5.695029431814073e-15,7.087222691304253e-11,7.124081412664447e-16,1.0992769607417003e-21,3.590990826178654e-20,3.0932031221385912e-18,-1.4823813305380156e-22,2.54320752494351e-32,7.003315810748294e-20,0.0007549964068298168,5.962982224548232e-10,1.3854220904547496e-24,5.943096191909636e-20,2.2956500145130687e-22
1.623094944415043e-08,0.0005394621125486658,0.0915567593028733,0.0,7.381139032316078e-05,0.45154077844525403,1.8262982394222927e-14,0.4561455491146566,7.396645246498481e-16,6.236900980247604e-20,1.7598830397184449e-16,1.742804699736226e-18,-1.1763429685647918e-28,3.6986283101835953e-06,2.3937148111113797e-14,7.539496047271716e-21,3.02213377221227e-19,5.696657639068733e-15,7.081811768175436e-11,7.125132056384452e-16,1.0994148919242728e-21,3.585071768201423e-20,3.0933790661370663e-18,1.799873367239614e-22,2.539199236255891e-32,7.019911606677201e-20,0.0007550631555293941,5.966893947163581e-10,1.3834365144768998e-24,5.94453473349357e-20,2.295277669382131e-22
1.6263673089353672e-08,0.0005394621125486658,0.0915567593028733,0.0,7.368483577722246e-05,0.4515407816454114,1.8315382768288204e-14,0.45614548263705823,7.397785350264744e-16,6.243010008212879e-20,1.7601628075718338e-16,1.746159008759863e-18,-1.2057759182194887e-28,3.6922272146220405e-06,2.399116325044609e-14,7.527097839795434e-21,3.0120188038301034e-19,5.698275846757885e-15,7.076396065935307e-11,7.126179065509687e-16,1.0979484077064572e-21,3.579175633402918e-20,3.095049656864043e-18,-1.978701254110019e-22,2.5352059589729947e-32,7.0334223757151e-20,0.0007551296331819413,5.970798954985689e-10,1.381456828746487e-24,5.945968407452338e-20,2.296238083775443e-22
1.6296396734556914e-08,0.0005394621125486658,0.0915567593028733,0.0,7.355879435746868e-05,0.4515407848326461,1.8367797796024536e-14,0.4561454164289458,7.398921590468903e-16,6.249109370525435e-20,1.7604415382663169e-16,1.7484043470357305e-18,-1.1934159938067378e-28,3.685851965626216e-06,2.404518312778031e-14,7.514743311871958e-21,3.0019610592059807e-19,5.699884127215634e-15,7.070975659763732e-11,7.127222460890313e-16,1.0972013773501787e-21,3.5733022959661074e-20,3.0971119287164438e-18,1.7821597493996465e-22,2.5312280016415914e-32,7.04246529594199e-20,0.0007551958413484817,5.974697275263397e-10,1.3794830157604131e-24,5.94739724058278e-20,2.298667590979847e-22
1.6329120379760156e-08,0.0005394621125486658,0.0915567593028733,0.0,7.343326311413932e-05,0.4515407880070323,1.8420227386525037e-14,0.45614535048877036,7.400053988914079e-16,6.25519910353067e-20,1.7607193649187246e-16,1.7506022576379414e-18,-1.1759058304480825e-28,3.679502414736182e-06,2.409920772392337e-14,7.502441943450919e-21,2.991960057503044e-19,5.701482552234079e-15,7.065550624422702e-11,7.128262263473818e-16,1.095824849754796e-21,3.5674516311024835e-20,3.0996520239208747e-18,1.1821998308955738e-22,2.5272648707371594e-32,7.051317100726992e-20,0.0007552617815781097,5.978588935088755e-10,1.377515058025613e-24,5.94882125946028e-20,2.301272583231757e-22
1.63618440249634e-08,0.0005394621125486658,0.0915567593028733,0.0,7.330823911998946e-05,0.4515407911686438,1.8472671449541e-14,0.4561452848149946,7.401182567318622e-16,6.261279243418222e-20,1.7609963236387508e-16,1.7532033701732653e-18,-1.1751898348368205e-28,3.6731784146254026e-06,2.4153237019791814e-14,7.490186860487945e-21,2.9820154063155095e-19,5.703071193044179e-15,7.060121033978759e-11,7.129298493713142e-16,1.0944482735688522e-21,3.56162351493807e-20,3.101840321889674e-18,-1.6793389665321187e-23,2.52331649888041e-32,7.061793306515027e-20,0.0007553274554081068,5.982473961398216e-10,1.3755529380573467e-24,5.950240490693315e-20,2.3032800057800625e-22
1.639456767016664e-08,0.0005394621125486658,0.0915567593028733,0.0,7.318371947006868e-05,0.45154079431755373,1.852512989547683e-14,0.456145219406093,7.402307347210093e-16,6.267349826265468e-20,1.7612723714302296e-16,1.7559512038464795e-18,-1.1829412138962402e-28,3.666879819089372e-06,2.420727099641099e-14,7.477976798805366e-21,2.9721266895031615e-19,5.704650120327025e-15,7.054686961838319e-11,7.130331171582345e-16,1.0933775010898619e-21,3.5558178244741333e-20,3.103589501286754e-18,1.2723965958760037e-22,2.519383044522343e-32,7.072860629844983e-20,0.0007553928643640539,5.986352380973831e-10,1.3735966383787484e-24,5.951654960817633e-20,2.30498484869616e-22
1.6427291315369883e-08,0.0005394621125486658,0.0915567593028733,0.0,7.305970128149208e-05,0.4515407974538346,1.8577602635384944e-14,0.45614515426055136,7.403428349929091e-16,6.273410887973792e-20,1.7615474789835373e-16,1.7586131044305324e-18,-1.185607986336113e-28,3.660606483034455e-06,2.4261309634914924e-14,7.465815773147362e-21,2.962293468332369e-19,5.706219404224745e-15,7.049248480912557e-11,7.131360316947337e-16,1.092082416536689e-21,3.550034437597312e-20,3.105629106614068e-18,6.269585549924321e-23,2.5154643169984987e-32,7.083581774347968e-20,0.000755458009959942,5.990224220444409e-10,1.3716461415247161e-24,5.953064696099035e-20,2.306865436517159e-22
1.6492738605776368e-08,0.0005394621125486658,0.0915567593028733,0.0,7.28131578659233e-05,0.45154080368879645,1.868259064453814e-14,0.4561450247535499,7.405659108542032e-16,6.285504590580155e-20,1.7620947809294287e-16,1.7627960445437482e-18,-1.143629012203364e-28,3.6481350144837477e-06,2.4369400822651376e-14,7.441632217601934e-21,2.942791899577617e-19,5.709329319764655e-15,7.038358581820066e-11,7.133408089271793e-16,1.0896555995410325e-21,3.538534090599382e-20,3.110729647897736e-18,7.621960811480649e-23,2.507670493481085e-32,7.10042786303434e-20,0.0007555875170702111,5.997948264826495e-10,1.3677624864934997e-24,5.955870066136019e-20,2.3122834494663057e-22
1.6551641167142205e-08,0.0005394621125486658,0.0915567593028733,0.0,7.259295531302751e-05,0.4515408092577873,1.8777127858932125e-14,0.4561449090829852,7.407654084472401e-16,6.296356716593083e-20,1.762584246506466e-16,1.7662007638876804e-18,-1.091015184728796e-28,3.6369956470034255e-06,2.446669864819376e-14,7.420024559543697e-21,2.9254262079932687e-19,5.712095956170511e-15,7.028543316242017e-11,7.13523920172314e-16,1.0875104938150385e-21,3.528258849563107e-20,3.1156361710399212e-18,1.212682563141428e-22,2.5007051224998464e-32,7.114139257439234e-20,0.000755703187732974,6.00487766485495e-10,1.3642868676837239e-24,5.958378964630553e-20,2.3176624210623734e-22
1.6610543728508043e-08,0.0005394621125486658,0.0915567593028733,0.0,7.237433364691788e-05,0.45154081478696323,1.8871710031581454e-14,0.45614479424267984,7.409637147415387e-16,6.307178543259847e-20,1.7630709223046896e-16,1.77030108879841e-18,-1.063712167906935e-28,3.6259359134075944e-06,2.456401128972091e-14,7.398569734379363e-21,2.908234009290325e-19,5.714832414685772e-15,7.018714878024411e-11,7.137059174749997e-16,1.0846982199393428e-21,3.5180540130120317e-20,3.120425655769994e-18,-4.638868354166268e-22,2.49378636683678e-32,7.13065308418133e-20,0.0007558180281365034,6.011786152592612e-10,1.3608297790220077e-24,5.960872920582165e-20,2.322127088231679e-22
