Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
1.7489435747319512e-08,0.0005394621125486658,0.0915567593028733,0.0,6.928985953950658e-05,0.45154089342652753,2.0288024945867125e-14,0.4561431736673563,7.437735356702715e-16,6.46505948505522e-20,1.7693891988789556e-16,1.809502735164353e-18,9.293999030297137e-29,3.4698590199444393e-06,2.6017722416438036e-14,3.856702365699509e-20,2.5113998742651607e-19,5.7523307842886115e-15,6.870763467773825e-11,7.162800840688429e-16,1.0531930903896118e-21,3.37371653079232e-20,3.2043708911897518e-18,-1.5854612971701775e-21,2.3949598002375607e-32,7.290177764647096e-20,0.0007574386049352817,6.112488316935764e-14,1.3119536518572604e-24,2.476536005028676e-25,5.99444226020037e-20
1.7530991133313642e-08,0.0005394621125486658,0.0915567593028733,0.0,6.915181261142074e-05,0.4515408969200321,2.0355208946229987e-14,0.45614310115042284,7.439082374836641e-16,6.472374938361788e-20,1.769702973094063e-16,1.811523693852818e-18,9.341049042147632e-29,3.462872010838261e-06,2.6086531334612063e-14,2.3544022993767677e-20,2.580967601867836e-19,5.753959566601528e-15,6.863718725152994e-11,7.163970580695557e-16,1.0493818207668682e-21,3.3672408237247685e-20,3.201797655019422e-18,4.609328163028207e-21,2.3905593767222385e-32,7.29831932596141e-20,0.0007575111219390426,6.11714283470449e-14,1.3097093626787551e-24,2.4720132458526166e-25,5.996047706654996e-20
1.7572546519307773e-08,0.0005394621125486658,0.0915567593028733,0.0,6.90144326406862e-05,0.45154090039673556,2.0422411607355116e-14,0.456143028983769,7.440741035727989e-16,6.479676871708015e-20,1.7700155222682191e-16,1.8155436563477818e-18,9.389014549615998e-29,3.455918603634814e-06,2.615534681340149e-14,-5.366782995206049e-20,2.9558124834409573e-19,5.7555762336747565e-15,6.856670483926239e-11,7.16513561066742e-16,1.0513831011496972e-21,3.360795046163035e-20,3.208747202148672e-18,-8.0883935194985805e-22,2.3861791068131507e-32,7.314514922436524e-20,0.0007575832886631929,6.121788092458413e-14,1.3074734875036477e-24,2.467511033643798e-25,5.997646814740383e-20
1.7614101905301903e-08,0.0005394621125486658,0.0915567593028733,0.0,6.8877715094649e-05,0.45154090385675216,2.0489632788537387e-14,0.4561429571650145,7.4416265511832545e-16,6.486965346179908e-20,1.770326853930552e-16,1.8201214747198183e-18,9.290786152967407e-29,3.448998570206385e-06,2.6224168821143723e-14,2.4130349323007674e-20,2.548766961430206e-19,5.7571808946591774e-15,6.84961886012176e-11,7.166295962207684e-16,1.0508153264905016e-21,3.3543790038121015e-20,3.216187234862854e-18,-7.308403823438171e-21,2.3818184517325631e-32,7.332958132896642e-20,0.0007576551074881263,6.1264241348919e-14,1.3052459921528569e-24,2.463029239152279e-25,5.999239626067557e-20
1.7655657291296033e-08,0.0005394621125486658,0.0915567593028733,0.0,6.874165548145075e-05,0.451540907300195,2.0556872350340478e-14,0.4561428856918004,7.442544148372688e-16,6.494240422589349e-20,1.770636980333672e-16,1.820647995667738e-18,9.318468758362339e-29,3.4421116844823472e-06,2.6292997326391017e-14,9.140001939450796e-20,2.2100220863988636e-19,5.758773657625256e-15,6.842563968744336e-11,7.167451666691584e-16,1.0424872518519031e-21,3.347992503927836e-20,3.206267786979993e-18,7.75550122366167e-21,2.3774771348407763e-32,7.335078567928138e-20,0.0007577265807728048,6.131051006395933e-14,1.3030268425293998e-24,2.4585677342144236e-25,6.000826181886043e-20
1.7697212677290163e-08,0.0005394621125486658,0.0915567593028733,0.0,6.86062493495633e-05,0.45154091072717595,2.062413015458466e-14,0.45614281456178873,7.444646666653007e-16,6.50150216131176e-20,1.7709459067543323e-16,1.8233970129367185e-18,9.530999308081407e-29,3.4352577224409833e-06,2.636183229790632e-14,-7.906786119293669e-20,3.058861486550972e-19,5.7603546296153125e-15,6.835505923764392e-11,7.168602755168041e-16,1.0451619612836141e-21,3.341635355589517e-20,3.2096710116391252e-18,7.174205114647316e-21,2.3731555730595522e-32,7.34615349526885e-20,0.0007577977108549985,6.135668751060744e-14,1.3008160046235058e-24,2.454126391724456e-25,6.002406523087731e-20
1.7738768063284293e-08,0.0005394621125486658,0.0915567593028733,0.0,6.847149228739564e-05,0.45154091413780617,2.0691406064334634e-14,0.4561427437726628,7.445870756844147e-16,6.508750622171868e-20,1.7712536352622134e-16,1.831755567330938e-18,9.332612063603629e-29,3.428436462052014e-06,2.6430673704665506e-14,-6.96225142012029e-20,2.982158799827708e-19,5.761923916670521e-15,6.828444838133748e-11,7.169749258358754e-16,1.052037906880319e-21,3.335307369585307e-20,3.233608714916837e-18,-1.978754990257535e-20,2.368853506098075e-32,7.37982938271604e-20,0.0007578685000515241,6.140277412678631e-14,1.2986134445202025e-24,2.4497050856047436e-25,6.003980690211675e-20
1.7780323449278423e-08,0.0005394621125486658,0.0915567593028733,0.0,6.833737992281442e-05,0.45154091753219555,2.0758699943887515e-14,0.4561426733221263,7.445767607700577e-16,6.515985864877119e-20,1.7715601837577248e-16,1.831583643741637e-18,9.109858413863924e-29,3.421647683254705e-06,2.649952151585624e-14,1.9970177660941858e-19,1.6291000106487907e-19,5.7634816237527676e-15,6.82138082382743e-11,7.170891206852219e-16,1.0361981193759395e-21,3.329008357890001e-20,3.216674160902942e-18,2.9867293623412684e-21,2.3645703034231032e-32,7.379135768098598e-20,0.0007579389506584796,6.144877034746647e-14,1.2964191283889774e-24,2.445303690841258e-25,6.005548723447098e-20
1.7821878835272553e-08,0.0005394621125486658,0.0915567593028733,0.0,6.820390792263647e-05,0.45154092091045306,2.0826011658760772e-14,0.4561426032079039,7.44796912218929e-16,6.523207948892796e-20,1.7718655624034644e-16,1.8276764660336776e-18,9.736061722382554e-29,3.4148911679891464e-06,2.656837570086901e-14,1.5874311799757844e-21,2.640989682749161e-19,5.765027854793347e-15,6.814313991811862e-11,7.172028630955843e-16,1.0319214089341229e-21,3.322738134387727e-20,3.1946887582708208e-18,3.4687251630534045e-20,2.3603062862563905e-32,7.363392726739085e-20,0.0007580090649514729,6.149467660469058e-14,1.2942330224849251e-24,2.4409220834573176e-25,6.007110662635819e-20
1.7863434221266683e-08,0.0005394621125486658,0.0915567593028733,0.0,6.807107199229723e-05,0.4515409242726869,2.089334107568059e-14,0.4561425334277402,7.450785880601859e-16,6.530416932690616e-20,1.772169757426329e-16,1.8425978451011862e-18,9.709049952366422e-29,3.4081667001376015e-06,2.66372362292988e-14,-3.0815772677599643e-19,4.1492007603963893e-19,5.766562712833679e-15,6.807244452026029e-11,7.173161560457966e-16,1.0581957701111082e-21,3.316496515116382e-20,3.2523868385385437e-18,-3.289315935720914e-20,2.3560616427242917e-32,7.42351039509471e-20,0.0007580788451858543,6.154049332760037e-14,1.2920550931669881e-24,2.4365601404427383e-25,6.008666547279116e-20
1.79008340686614e-08,0.0005394621125486658,0.0915567593028733,0.0,6.795205997602458e-05,0.4515409272850857,2.0953952576972317e-14,0.45614247090936505,7.450547008308684e-16,6.536893865705442e-20,1.772442533156321e-16,1.842413520880345e-18,8.849302366588134e-29,3.402141902504339e-06,2.6699216103546023e-14,-2.4357347113235703e-20,2.650805976634868e-19,5.767934445464864e-15,6.800879641192773e-11,7.174177378657478e-16,1.0384964931660184e-21,3.310903362437227e-20,3.2271715659872877e-18,-2.4186800528863595e-21,2.3522573460207965e-32,7.422766909575477e-20,0.0007581413636245819,6.158165217875012e-14,1.2901019200337515e-24,2.432651103897514e-25,6.010061699192135e-20
1.7938233916056117e-08,0.0005394621125486658,0.0915567593028733,0.0,6.78335566513586e-05,0.4515409302846695,2.1014578214461527e-14,0.4561424086581507,7.450359015460986e-16,6.543360278034403e-20,1.7727143965767037e-16,1.8183254422930495e-18,1.0144630485236e-28,3.3961427348608953e-06,2.6761201069627535e-14,2.365255534439939e-19,1.3269125040313225e-19,5.769297122111534e-15,6.794512804215094e-11,7.175189602345093e-16,9.951353421350667e-22,3.305333097758553e-20,3.1206966603231847e-18,1.3417395681047173e-19,2.3484679867515834e-32,7.325714624545023e-20,0.000758203614902507,6.162273916119457e-14,1.288155318342492e-24,2.4287578086076285e-25,6.011452006962509e-20
1.7975633763450833e-08,0.0005394621125486658,0.0915567593028733,0.0,6.7715558966034e-05,0.45154093327151507,2.1075217893456705e-14,0.45614234667249437,7.454291635501677e-16,6.549816211193801e-20,1.7729853172462473e-16,1.8439224600578023e-18,1.1138081546286291e-28,3.390169043611275e-06,2.6823191105796792e-14,-3.3361805897792446e-19,4.188899642552722e-19,5.7706508159026405e-15,6.788144019188718e-11,7.176198251942307e-16,1.0556899316047067e-21,3.2997855914416027e-20,3.245725333340206e-18,-1.2432100175996362e-20,2.3446942206333232e-32,7.428844795271288e-20,0.0007582656006225757,6.166375458185331e-14,1.286215263775156e-24,2.4248801667081594e-25,6.012837498683387e-20
1.801303361084555e-08,0.0005394621125486658,0.0915567593028733,0.0,6.759806389206342e-05,0.45154093624569874,2.1135871520030286e-14,0.45614228495080555,7.454673925229575e-16,6.556261706637316e-20,1.7732552979256144e-16,1.855445587452396e-18,1.0059270386735099e-28,3.3842206763587826e-06,2.68851861904408e-14,-1.7898567288079916e-19,3.3497076354712405e-19,5.771995599287347e-15,6.781773363641689e-11,7.177203349058966e-16,1.046652811762762e-21,3.294260711686409e-20,3.272845439469278e-18,-4.64968693409083e-20,2.3409355007114776e-32,7.475270916191724e-20,0.0007583273223749918,6.170469874580696e-14,1.2842817320662313e-24,2.4210180914928147e-25,6.014218202242409e-20
1.8046693473500795e-08,0.0005394621125486658,0.0915567593028733,0.0,6.749274557489997e-05,0.45154093891170044,2.1190471632105613e-14,0.4561422296256739,7.454078568372651e-16,6.562053763222681e-20,1.7734975017356218e-16,1.848664224189377e-18,9.098070829906012e-29,3.378888672855929e-06,2.6940986065310024e-14,1.4125929453330305e-19,1.7199065620360417e-19,5.773198345177355e-15,6.776038237969427e-11,7.1781049166966e-16,1.025268550320295e-21,3.289307558473603e-20,3.2159307242301467e-18,2.2003874838291598e-20,2.3375651450976514e-32,7.447947885335892e-20,0.0007583826475639591,6.1741487819561e-14,1.2825471105670306e-24,2.417555461953773e-25,6.015456764446918e-20
1.808035333615604e-08,0.0005394621125486658,0.0915567593028733,0.0,6.738782976594092e-05,0.45154094156756186,2.124508289884198e-14,0.4561421745119365,7.45576152085599e-16,6.567837429961669e-20,1.7737389749282159e-16,1.8566978659050015e-18,9.092081646769465e-29,3.3735769499210246e-06,2.699678999647024e-14,-8.744147572823255e-21,2.511276839202871e-19,5.774393983533645e-15,6.770301715162214e-11,7.179003638711305e-16,1.0369350736148592e-21,3.28437253514656e-20,3.243717780554924e-18,-9.615625889834412e-21,2.3342069506403308e-32,7.480314870393889e-20,0.0007584377613585431,6.177821964086327e-14,1.2808177353522581e-24,2.4141053088767836e-25,6.016691490683367e-20
1.8114013198811285e-08,0.0005394621125486658,0.0915567593028733,0.0,6.72833143072326e-05,0.4515409442133373,2.1299705253327626e-14,0.4561421196084604,7.457110728309696e-16,6.573612736558309e-20,1.7739797275572874e-16,1.8755311261155157e-18,8.604116053004843e-29,3.3682853989527124e-06,2.7052597968431694e-14,-9.299040285701343e-20,2.9758326891614693e-19,5.7755825658806695e-15,6.76456385047164e-11,7.179899530344055e-16,1.0192776266909106e-21,3.279455548622285e-20,3.315516887208505e-18,-9.648847738821929e-20,2.3308610787635433e-32,7.55619377938677e-20,0.0007584926648920292,6.181489442835265e-14,1.2790935888550504e-24,2.4106675703928417e-25,6.017922400857207e-20
1.814767306146653e-08,0.0005394621125486658,0.0915567593028733,0.0,6.717919705611421e-05,0.45154094684908064,2.1354338629135596e-14,0.4561420649141201,7.454821933862095e-16,6.579379713549602e-20,1.7742197723899666e-16,1.8415313431520583e-18,9.942746484591714e-29,3.363013912111736e-06,2.7108409965789548e-14,5.502510681823841e-19,-1.9945875253362564e-20,5.776764143200371e-15,6.758824698755765e-11,7.180792607598903e-16,9.595136554358765e-22,3.274556504776719e-20,3.16383532900427e-18,9.507439598003178e-20,2.3275268476507425e-32,7.419207082574255e-20,0.0007585473592896532,6.185151239949747e-14,1.2773746535812294e-24,2.407242184920512e-25,6.019149514714252e-20
1.8181332924121776e-08,0.0005394621125486658,0.0915567593028733,0.0,6.707547588512527e-05,0.4515409494748454,2.140898296032025e-14,0.4561420104277985,7.4572015276056e-16,6.585138390677741e-20,1.7744590775345167e-16,1.8410971244919996e-18,1.2921197588122955e-28,3.3577623823423715e-06,2.7164225973218044e-14,2.4762221249884973e-19,1.412608576118306e-19,5.777938766181152e-15,6.753084314399989e-11,7.181682885374568e-16,1.0279821059730382e-21,3.2696753145525774e-20,3.1962920544700094e-18,6.757444028358438e-20,2.3242043554711242e-32,7.417456862525918e-20,0.0007586018456686737,6.188807377060237e-14,1.2756609120492637e-24,2.403829091241728e-25,6.020372851880377e-20
1.821499278677702e-08,0.0005394621125486658,0.0915567593028733,0.0,6.697214868194285e-05,0.4515409520906849,2.146363818141508e-14,0.45614195614838604,7.466932085259895e-16,6.590888794858782e-20,1.774697577047533e-16,1.973339596766571e-18,7.199066933040349e-29,3.352530703371982e-06,2.722004597546736e-14,-1.498804559306476e-18,1.0108750496078597e-18,5.779106485464647e-15,6.747342751339294e-11,7.182570375235835e-16,1.174411393573155e-21,3.264811888774122e-20,3.727832387384206e-18,-5.970376784082817e-19,2.3208941067385545e-32,7.950264225566092e-20,0.0007586561251384404,6.192457875681607e-14,1.2739523468375023e-24,2.400428227845413e-25,6.021592431815613e-20
1.8248652649432266e-08,0.0005394621125486658,0.0915567593028733,0.0,6.686921334908575e-05,0.45154095469665173,2.1518304227428563e-14,0.4561419020747814,7.462835879321569e-16,6.596630956425248e-20,1.7749353364943143e-16,1.9158959470150387e-18,-3.9349832099773844e-29,3.3473187696165213e-06,2.7275869957380824e-14,-4.2535357730567466e-19,4.429953086347126e-19,5.780267350785169e-15,6.741600063346233e-11,7.18345508913484e-16,1.0136015252530433e-21,3.2599661280628674e-20,3.276905748012188e-18,-8.186019698967271e-20,2.3175952553485326e-32,7.718821587311695e-20,0.0007587101988004658,6.196102757214357e-14,1.2722489406224514e-24,2.3970395327497693e-25,6.022808273815371e-20
1.8278946525821987e-08,0.0005394621125486658,0.0915567593028733,0.0,6.677690487694495e-05,0.45154095703362424,2.1567512870806955e-14,0.4561418535835987,7.459047674281687e-16,6.601791881747368e-20,1.7751487494742379e-16,1.886286094370439e-18,-6.90842909421873e-29,3.342644824708823e-06,2.7326114931258823e-14,5.220368442562983e-19,-3.9467903509485546e-20,5.781306309961076e-15,6.736430726478308e-11,7.18424897094231e-16,1.0020436043363748e-21,3.255619979144943e-20,3.082418682654172e-18,1.4746805159468157e-19,2.314636052943779e-32,7.599522075969207e-20,0.0007587586900348089,6.199378365578939e-14,1.2707202715122583e-24,2.3940000620529616e-25,6.023899351579018e-20
1.8306211014572735e-08,0.0005394621125486658,0.0915567593028733,0.0,6.669409595259295e-05,0.4515409591301298,2.1611808063335167e-14,0.45614181008265414,7.462539476095633e-16,6.606431046538243e-20,1.7753403595443658e-16,1.9069299934094186e-18,-3.896060744666052e-29,3.3384518134698783e-06,2.737133814438642e-14,-4.991287866079553e-20,2.60597031298293e-19,5.782236690079212e-15,6.73177761309179e-11,7.184961564840324e-16,1.025529578061545e-21,3.2517205687294205e-20,3.2178116591088917e-18,-5.770562420498242e-21,2.3119811906138535e-32,7.682696228900604e-20,0.0007588021910258176,6.202322550498104e-14,1.2693480196089101e-24,2.391272889591563e-25,6.024878757727772e-20
1.8333475503323483e-08,0.0005394621125486658,0.0915567593028733,0.0,6.661154045332043e-05,0.4515409612202506,2.1656110244062535e-14,0.45614176671480694,7.463785920497685e-16,6.611064856131173e-20,1.7755315008608602e-16,1.901105062013599e-18,-1.3377702446327842e-29,3.334271571802245e-06,2.74165639418821e-14,-1.5940236027063444e-19,3.225482107268878e-19,5.7831626606245524e-15,6.727123855807868e-11,7.185672368559645e-16,1.0215407440799193e-21,3.2478325924418056e-20,3.220621987095809e-18,1.1046765507175839e-21,2.3093340457690948e-32,7.659226284054659e-20,0.0007588455589195383,6.205263087724222e-14,1.2679791217008063e-24,2.388553596530749e-25,6.025855745452996e-20
1.836073999207423e-08,0.0005394621125486658,0.0915567593028733,0.0,6.652923729259181e-05,0.45154096330401394,2.1700419379342972e-14,0.4561417234794865,7.463198974900832e-16,6.615693325356933e-20,1.7757221593857627e-16,1.9024028568757458e-18,-1.3822868967682412e-29,3.3301040450304985e-06,2.7461792315844296e-14,1.1599669184478238e-19,1.827613270518032e-19,5.7840842474420246e-15,6.722469482382143e-11,7.186381388380656e-16,1.0219212282249506e-21,3.2439560043795143e-20,3.218061242171523e-18,5.937275606809032e-21,2.3066942931980273e-32,7.66445356534358e-20,0.0007588887942866045,6.208199988413699e-14,1.266613568639762e-24,2.3858421510840866e-25,6.026830324769866e-20
1.838800448082498e-08,0.0005394621125486658,0.0915567593028733,0.0,6.644718538978177e-05,0.45154096538144717,2.1744735435727678e-14,0.4561416803761252,7.464422862735509e-16,6.620316469879595e-20,1.7759123477525515e-16,1.9104773621387227e-18,-2.766071889063131e-29,3.3259491787590843e-06,2.750702325839709e-14,2.7617053825294524e-20,2.2548219735266336e-19,5.785001476101265e-15,6.717814520453764e-11,7.187088630273869e-16,1.0215213357064017e-21,3.240090757835252e-20,3.227315376720829e-18,-8.099428214604251e-21,2.304062075186206e-32,7.696985212463209e-20,0.0007589318976944075,6.21113326367493e-14,1.265251351274908e-24,2.383138521497144e-25,6.027802505637746e-20
1.8415268969575727e-08,0.0005394621125486658,0.0915567593028733,0.0,6.636538367061147e-05,0.451540967452577,2.1789058379962674e-14,0.4561416374041589,7.465613771927638e-16,6.624934305554928e-20,1.7761020820017248e-16,1.9117640567637906e-18,-3.277828664684308e-29,3.3218069189173375e-06,2.75522567617042e-14,-5.849825928553756e-20,2.6904983409996234e-19,5.785914371972106e-15,6.713158997506094e-11,7.187794101612408e-16,1.0192965564337822e-21,3.236236806252368e-20,3.217486124508499e-18,4.004159721592899e-21,2.3014374785847387e-32,7.702169071255347e-20,0.0007589748697071195,6.214062924568908e-14,1.2638924604696653e-24,2.3804426766615283e-25,6.0287722979792e-20
