Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
1.1617493067312041e-08,0.00299236199292705,0.0,0.0,0.0015469651431347252,0.7959411236141852,0.09999962601520246,0.0999999998986288,1.9371786710849877e-11,2.4320491347890875e-22,6.717791681384476e-15,2.397895208238216e-23,6.0672615196686256e-37,0.005066018050086631,1.030026465051357e-14,1.7726491253577851e-16,7.065151161338379e-16,3.7392216619007406e-07,8.198130284626032e-11,5.153640250205031e-16,2.1516080153892538e-19,7.341845704373282e-22,3.5870996005386833e-20,3.0748263515745666e-26,1.1612341669179471e-30,9.188164335294702e-27,0.001525867341375495,8.198169264576572e-11,3.241069910457994e-14,2.3938533102543857e-21,1.0769881870110707e-24
1.164235232774835e-08,0.00299236199292705,0.0,0.0,0.0015455296887494604,0.7959412099530154,0.09999962636235024,0.09999999989863576,1.9440903423918387e-11,2.449735217417335e-22,6.740506898368356e-15,2.419622324782745e-23,6.131469700521911e-37,0.005069062330965752,1.0290505458924552e-14,1.7736829082132744e-16,7.083804745573703e-16,3.7357516352864503e-07,8.190523029384215e-11,5.164635138211827e-16,2.1524700455030244e-19,7.346240179928292e-22,3.605216928851682e-20,3.0935890046272876e-26,1.1658609048054495e-30,9.260454811988679e-27,0.0015242588620363793,8.19056159730208e-11,3.248863414862723e-14,2.3997193189152898e-21,1.0855692213949578e-24
1.1667211588184659e-08,0.00299236199292705,0.0,0.0,0.0015440980635013824,0.7959412959384574,0.09999962670857222,0.0999999998986424,1.9510101244782934e-11,2.4675101679816055e-22,6.763244832619287e-15,2.4414949832017127e-23,6.196206853036617e-37,0.005072098244941447,1.0280770054212554e-14,1.7747041142770773e-16,7.102458785734308e-16,3.732290865421626e-07,8.182936067031586e-11,5.175626416005469e-16,2.1533293626485103e-19,7.350622556510643e-22,3.623383255235949e-20,3.1124203438438586e-26,1.1704943626505251e-30,9.333133023926828e-27,0.001522654919537422,8.18297422420009e-11,3.2566574784880974e-14,2.405584350425176e-21,1.0941987122553667e-24
1.1692070848620967e-08,0.00299236199292705,0.0,0.0,0.0015426702548873303,0.7959413815722532,0.0999996270538714,0.0999999998986488,1.9579380209481867e-11,2.48537422532292e-22,6.786005428955059e-15,2.463513790868223e-23,6.261476035963524e-37,0.0050751258205111215,1.0271058774023988e-14,1.7757329065305909e-16,7.121113008815734e-16,3.728839322078206e-07,8.175369330936828e-11,5.186614080483991e-16,2.154185977929832e-19,7.35499287543099e-22,3.641598580331459e-20,3.131320422719834e-26,1.1751345250810179e-30,9.406199979497845e-27,0.0015210554978874003,8.17540707900288e-11,3.264452094442287e-14,2.4114484033218307e-21,1.102876814227464e-24
1.1716930109057276e-08,0.00299236199292705,0.0,0.0,0.001541246250455378,0.7959414668561356,0.09999962739825083,0.09999999989865488,1.9648740579497438e-11,2.503327628283393e-22,6.808788632342119e-15,2.485679355867656e-23,6.3272803174476e-37,0.005078145086050118,1.0261374854750142e-14,1.77675474791848e-16,7.139767723965638e-16,3.7253969751534415e-07,8.167822755369283e-11,5.197598128617098e-16,2.155039902392472e-19,7.359351177823202e-22,3.6598629046539944e-20,3.150289294354279e-26,1.179781376749132e-30,9.479656685976177e-27,0.0015194605811659127,8.167860095714321e-11,3.272247255881287e-14,2.417311476206461e-21,1.111603681991515e-24
1.1741789369493585e-08,0.00299236199292705,0.0,0.0,0.001539826037804577,0.7959415517918279,0.09999962774171352,0.0999999998986607,1.9718182212881498e-11,2.5213706157056445e-22,6.831594387895163e-15,2.5079922869934434e-23,6.39362277502311e-37,0.005081156069812337,1.0251717618336537e-14,1.7777727955506812e-16,7.158423157241814e-16,3.7219637946673316e-07,8.160296274557597e-11,5.20857855744576e-16,2.155891147023595e-19,7.363697504644397e-22,3.678176228595928e-20,3.1693270114510334e-26,1.1844349023314865e-30,9.553504149519959e-27,0.0015178701535230041,8.160333208608505e-11,3.280042956008597e-14,2.4231735677429034e-21,1.1203794702722046e-24
1.1766648629929894e-08,0.00299236199292705,0.0,0.0,0.0015384096045846993,0.7959416363810432,0.09999962808426241,0.09999999989866623,1.978770476177851e-11,2.5395034264321945e-22,6.854422640876735e-15,2.5304531937428577e-23,6.460506495608654e-37,0.0050841587999308786,1.024208512046881e-14,1.7787903449403703e-16,7.177079136085173e-16,3.7185397507623853e-07,8.1527898229884e-11,5.219555364081547e-16,2.1567397227524442e-19,7.368031896675952e-22,3.696538552427078e-20,3.1884336263195426e-26,1.1890950865291727e-30,9.627743375168901e-27,0.0015162841991787932,8.152826352228322e-11,3.2878391880748856e-14,2.4290346766571608e-21,1.1292043338379623e-24
1.1791507890366202e-08,0.00299236199292705,0.0,0.0,0.0015369969384959764,0.7959417206254853,0.09999962842590049,0.09999999989867146,1.9857307941350584e-11,2.557726299304884e-22,6.877273336696827e-15,2.5530626863128043e-23,6.527934575502133e-37,0.005087153304418658,1.0232477977099076e-14,1.7798031810683848e-16,7.195735458236744e-16,3.715124813703179e-07,8.145303335554024e-11,5.230528545705916e-16,2.1575856404507262e-19,7.372354394524662e-22,3.7149498762955507e-20,3.20760919087617e-26,1.1937619140678076e-30,9.702375366842142e-27,0.001514702702423104,8.145339461384125e-11,3.2956359453776854e-14,2.4348948017368344e-21,1.1380784275002848e-24
1.1841226411238818e-08,0.00299236199292705,0.0,0.0,0.0015341828587636102,0.7959418880868172,0.09999962910645611,0.09999999989868111,1.9996755170604353e-11,2.5944431868491095e-22,6.9230418392273654e-15,2.5987298731749244e-23,6.66443624527032e-37,0.0050931177479565425,1.0213339643439539e-14,1.7818214906263827e-16,7.233049015443028e-16,3.708322141786627e-07,8.130389993567477e-11,5.252464022992229e-16,2.1592695449569592e-19,7.38096386923241e-22,3.751919524132752e-20,3.2461673747605965e-26,1.2031154381933529e-30,9.85282165832394e-27,0.0015115530191829108,8.130425316873811e-11,3.3112310091153305e-14,2.4466120958470765e-21,1.155974924571958e-24
1.1885973080024173e-08,0.00299236199292705,0.0,0.0,0.0015316629482255133,0.7959420376397878,0.09999962971587081,0.09999999989868885,2.0122531886034705e-11,2.6277987942053826e-22,6.964309701370332e-15,2.6403446405287154e-23,6.789180710809934e-37,0.005098457894070829,1.0196204767466603e-14,1.783628587397481e-16,7.266632816434975e-16,3.702230586643971e-07,8.117035614516071e-11,5.2721935281454205e-16,2.160776076448102e-19,7.388672122186111e-22,3.7853597863345433e-20,3.2811060610067576e-26,1.2115561774038596e-30,9.989576628766885e-27,0.0015087333930292007,8.117070220391254e-11,3.325268296497131e-14,2.4571542849089735e-21,1.1722516927938782e-24
1.1930719748809529e-08,0.00299236199292705,0.0,0.0,0.0015291550541848256,0.7959421861017553,0.09999963032238018,0.09999999989869571,2.0248567656229885e-11,2.6614499172905807e-22,7.005649436023076e-15,2.682450347257414e-23,6.9157374822751206e-37,0.005103771819372124,1.0179151727021386e-14,1.7854211047711195e-16,7.300218119787518e-16,3.6961680807452933e-07,8.10374491759683e-11,5.291911247560326e-16,2.1622741624064898e-19,7.396342461614715e-22,3.81895880547832e-20,3.3162689337990215e-26,1.2200182046185037e-30,1.0127619722662106e-26,0.0015059279682848772,8.103778810492342e-11,3.339307183516794e-14,2.4676932702438402e-21,1.1886903760551458e-24
1.1975466417594884e-08,0.00299236199292705,0.0,0.0,0.0015266591066995048,0.7959423334823148,0.09999963092600118,0.09999999989870165,2.0374861517227847e-11,2.695397948929194e-22,7.04706073009536e-15,2.7250505767754745e-23,7.044124955732189e-37,0.005109059682968714,1.0162177017506548e-14,1.7872129601131856e-16,7.333804508380907e-16,3.6901344550020927e-07,8.09051753190098e-11,5.311617167250125e-16,2.1637638642041926e-19,7.403975118139079e-22,3.8527165781277545e-20,3.351656281849468e-26,1.2285014316508494e-30,1.026695675410248e-26,0.0015031366558006082,8.090550716479593e-11,3.353347632738545e-14,2.4782290469309708e-21,1.2052918786862496e-24
1.2020213086380239e-08,0.00299236199292705,0.0,0.0,0.0015241750363367505,0.7959424797909648,0.09999963152675057,0.09999999989870673,2.050141217997039e-11,2.729644281892765e-22,7.08854327201293e-15,2.768148919508961e-23,7.174361625286453e-37,0.005114321642756592,1.0145284352115797e-14,1.788997132305428e-16,7.367391876925237e-16,3.6841295415569045e-07,8.077353089595394e-11,5.331311273916104e-16,2.1652452426384643e-19,7.411570320618005e-22,3.8866330996297224e-20,3.387268389834122e-26,1.2370057705759729e-30,1.0407593525275287e-26,0.001500359367129996,8.077385570354652e-11,3.367389607193796e-14,2.488761610650619e-21,1.2220571054172667e-24
1.2109706423950948e-08,0.00299236199292705,0.0,0.0,0.0015192422517661586,0.7959427692300518,0.09999963271970108,0.0999999998987142,2.0755279725082478e-11,2.7990374225535504e-22,7.171720860621923e-15,2.855854340916482e-23,7.440457018668349e-37,0.005124768476496162,1.0111739098079425e-14,1.792524379377168e-16,7.434569290274011e-16,3.672205186218997e-07,8.05121157696118e-11,5.370663998358679e-16,2.1681832697714829e-19,7.426649270161478e-22,3.9549423645800507e-20,3.4591680042590223e-26,1.2540774337174357e-30,1.0692789435868499e-26,0.0014948465109191338,8.05124266312296e-11,3.395477986232649e-14,2.5098170848514082e-21,1.2560823520247586e-24
1.2190250427764588e-08,0.00299236199292705,0.0,0.0,0.0015148426791246048,0.7959430261526407,0.09999963378370161,0.09999999989871798,2.098462790436863e-11,2.8625254105106097e-22,7.24682126306223e-15,2.936528927335347e-23,7.686454659774637e-37,0.005134083595424932,1.0081823076890266e-14,1.7956726143876175e-16,7.495032144239904e-16,3.6615698033395856e-07,8.027895844976065e-11,5.40604093011972e-16,2.1707996266711714e-19,7.4400944923235765e-22,4.0169635530179684e-20,3.524649110214264e-26,1.2695132565389532e-30,1.095396882807077e-26,0.0014899320286362986,8.027925691025673e-11,3.420762382164136e-14,2.5287559918884414e-21,1.2872740943994673e-24
1.2270794431578227e-08,0.00299236199292705,0.0,0.0,0.0015104805313290012,0.7959432797456422,0.09999963483865372,0.09999999989871894,2.1214792049914195e-11,2.927001551624874e-22,7.322147731417105e-15,3.0188735511140987e-23,7.938735786221661e-37,0.005143317187386557,1.0052163299695713e-14,1.7987984595359072e-16,7.555497072727496e-16,3.6510248928800654e-07,8.004778447745666e-11,5.441379411209742e-16,2.173389935815361e-19,7.453421843768392e-22,4.0794989612467466e-20,3.590862683451988e-26,1.2850161265238355e-30,1.1219449065555365e-26,0.0014850616394234484,8.004807067754815e-11,3.446051165678966e-14,2.547684448117316e-21,1.3190103902105255e-24
1.2351338435391867e-08,0.00299236199292705,0.0,0.0,0.0015061554212585642,0.7959435300610812,0.09999963588465104,0.09999999989871712,2.1445766193581514e-11,2.992473965267873e-22,7.397698502418125e-15,3.102909394909985e-23,8.197411786332537e-37,0.0051524701308586635,1.002274918024744e-14,1.8018764538121063e-16,7.615962924342148e-16,3.6405695189571314e-07,7.981857334134878e-11,5.476679387595499e-16,2.175954531846879e-19,7.466632597611778e-22,4.142548519971287e-20,3.657810241112933e-26,1.3005855404542112e-30,1.148926355273206e-26,0.0014802348520173746,7.98188474154803e-11,3.471344137339724e-14,2.5666024487446873e-21,1.3512965287164175e-24
1.2431882439205506e-08,0.00299236199292705,0.0,0.0,0.0015018669667809224,0.795943777150043,0.09999963692178594,0.09999999989871255,2.167754457673718e-11,3.058950769448647e-22,7.473471828118906e-15,3.188657708824907e-23,8.462595068761144e-37,0.005161543292462798,9.993586122374424e-15,1.8049387301581405e-16,7.676430112880975e-16,3.630202757749001e-07,7.959130478474768e-11,5.51194081166617e-16,2.17849374388253e-19,7.479728009738267e-22,4.206112148218224e-20,3.725493259692584e-26,1.3162209979164572e-30,1.1763445567150835e-26,0.0014754511820213184,7.959156687082682e-11,3.496641102180721e-14,2.585509994498647e-21,1.3841378024303787e-24
1.2512426443019146e-08,0.00299236199292705,0.0,0.0,0.0014976147906721078,0.7959440210626936,0.09999963795014964,0.09999999989870527,2.191012178602424e-11,3.1264400806328936e-22,7.549465975756846e-15,3.276139808971267e-23,8.734399060245436e-37,0.005170537527160232,9.964674394361783e-15,1.8079918088636705e-16,7.736898467921039e-16,3.6199236973009713e-07,7.936595881541236e-11,5.547163642055981e-16,2.1810078956261026e-19,7.492709319086992e-22,4.2701897535834233e-20,3.7939131754480625e-26,1.3319220013122032e-30,1.2042028259198479e-26,0.001470710151789214,7.936620905051783e-11,3.5219418696114583e-14,2.6044070914547444e-21,1.4175395069071919e-24
1.2592970446832785e-08,0.00299236199292705,0.0,0.0,0.0014933985205382696,0.7959442618482954,0.09999963896983216,0.09999999989869529,2.2143491849578627e-11,3.1949500135660074e-22,7.625679227615693e-15,3.365377076047932e-23,9.01293820330392e-37,0.00517945367844384,9.936003070124952e-15,1.8109842422398667e-16,7.797366804540027e-16,3.609731437334036e-07,7.91425157069069e-11,5.582347843471663e-16,2.183497305478231e-19,7.505577747931279e-22,4.3347812324750754e-20,3.8630713848068714e-26,1.3476880558682612e-30,1.232504465184763e-26,0.0014660112903121035,7.914275421748958e-11,3.5472462533223193e-14,2.623293750866629e-21,1.4515069405336117e-24
1.2673514450646425e-08,0.00299236199292705,0.0,0.0,0.0014892177887389812,0.7959444995552252,0.09999963998092247,0.09999999989868265,2.2377648670668668e-11,3.2644886810998513e-22,7.702109880888945e-15,3.4563909539262796e-23,9.298327953878188e-37,0.0051882925785263065,9.907573433304536e-15,1.813954986128018e-16,7.857834901637728e-16,3.5996250890630185e-07,7.892095596934259e-11,5.617493386523697e-16,2.1859622866438686e-19,7.51833450215257e-22,4.399886470352558e-20,3.9329692447761754e-26,1.3635186696457599e-30,1.2612527640456349e-26,0.0014613541331066494,7.892118288661983e-11,3.572554071192393e-14,2.642169989000095e-21,1.4860454043222984e-24
1.2754058454460064e-08,0.00299236199292705,0.0,0.0,0.0014850722323121427,0.7959447342309918,0.09999964098350823,0.09999999989866734,2.261258752186712e-11,3.335064194023302e-22,7.778756247544133e-15,3.549202948246639e-23,9.590684778921678e-37,0.005197055048524601,9.879386026325572e-15,1.8169418744449524e-16,7.918303051907226e-16,3.589603775014703e-07,7.870126036089519e-11,5.652600247561506e-16,2.1884031472373236e-19,7.53098077150994e-22,4.465505341961067e-20,4.003608073348941e-26,1.3794133535481231e-30,1.2904509992617792e-26,0.0014567382221057667,7.870147582074808e-11,3.5978651451994124e-14,2.661035826971964e-21,1.5211602017093058e-24
1.2834602458273704e-08,0.00299236199292705,0.0,0.0,0.0014809614929004455,0.7959449659222522,0.09999964197767618,0.09999999989864942,2.2848302625883696e-11,3.406684660896443e-22,7.855616654187964e-15,3.6438346250251297e-23,9.890126153936857e-37,0.005205741898640851,9.851433709100445e-15,1.8198534528265806e-16,7.978770468336275e-16,3.5796666288448153e-07,7.848340990590539e-11,5.687668408514184e-16,2.190820190384368e-19,7.5435177299034115e-22,4.531637711561875e-20,4.074989149910926e-26,1.3953716213279997e-30,1.3201024348057677e-26,0.0014521631055513073,7.848361402677628e-11,3.623179301331759e-14,2.6798912905936553e-21,1.5568566383550247e-24
1.2915146462087343e-08,0.00299236199292705,0.0,0.0,0.001476885216679288,0.7959451946748286,0.09999964296351178,0.09999999989862891,2.3084787004025694e-11,3.479358187888329e-22,7.932689441932366e-15,3.740307609271001e-23,1.019677056046271e-36,0.00521435392833975,9.823716469968497e-15,1.8227195843381259e-16,8.039236445792074e-16,3.5698127951693716e-07,7.826738584826215e-11,5.722697856734394e-16,2.1932137143220185e-19,7.555946535632113e-22,4.5982834331586066e-20,4.147113715649456e-26,1.4113929895936013e-30,1.3502103218578088e-26,0.0014476283378887591,7.826757875184889e-11,3.648496369502439e-14,2.6987364102175545e-21,1.5931400219485347e-24
1.2995690465900983e-08,0.00299236199292705,0.0,0.0,0.001472843054286083,0.7959454205337247,0.09999964394109954,0.09999999989860583,2.3322036902593864e-11,3.55309287861824e-22,8.00997296626144e-15,3.8386435836145717e-23,1.0510737483513957e-36,0.0052228919265225725,9.796230759591686e-15,1.8256528273683713e-16,8.099701330901521e-16,3.56004142939653e-07,7.805316965391405e-11,5.7576885848444565e-16,2.1955840124962614e-19,7.568268331648794e-22,4.6654423507196996e-20,4.2199829739580195e-26,1.4274769778139911e-30,1.3807778988046106e-26,0.001443133479663927,7.805335147960687e-11,3.673816183465013e-14,2.7175712205876304e-21,1.6300156620153136e-24
1.3076234469714623e-08,0.00299236199292705,0.0,0.0,0.00146883466075101,0.795945643543141,0.09999964491052289,0.0999999998985802,2.356004766609959e-11,3.62789683400041e-22,8.087465596899307e-15,3.938864286945879e-23,1.0832147408973441e-36,0.005231356671697823,9.768973839202133e-15,1.8285049797409422e-16,8.160164905271654e-16,3.5503516975472693e-07,7.784074306643788e-11,5.792640590589447e-16,2.197931373657156e-19,7.580484245807808e-22,4.7331142983965006e-20,4.293598090840218e-26,1.4436231083233023e-30,1.4118083912425893e-26,0.0014386780974215592,7.784091392651533e-11,3.699138580731411e-14,2.7363957606949273e-21,1.6674888697282634e-24
1.3156778473528262e-08,0.00299236199292705,0.0,0.0,0.0014648596954291023,0.7959458637464921,0.09999964587186419,0.099999999898552,2.3798809912784725e-11,3.703778152092118e-22,8.165165717678943e-15,4.040991513064142e-23,1.1161121820939152e-36,0.00523974893214863,9.741949924836226e-15,1.8312349993408307e-16,8.220626200528231e-16,3.5407427760982756e-07,7.763008804058375e-11,5.827553876693885e-16,2.200256081951543e-19,7.592595391108525e-22,4.80129910073749e-20,4.367960195317291e-26,1.4598309063245861e-30,1.4433050119853272e-26,0.0014342617636058917,7.763024803826461e-11,3.7244634024916114e-14,2.7552100736354495e-21,1.7055649577220224e-24
1.3237322477341902e-08,0.00299236199292705,0.0,0.0,0.0014609178219335839,0.7959460811864212,0.09999964682520478,0.09999999989852135,2.4038320550464362e-11,3.7807449279451304e-22,8.243071726411895e-15,4.1450471093381656e-23,1.1497783199027193e-36,0.005248069466096974,9.715145753914565e-15,1.8341167527819587e-16,8.281085326724575e-16,3.531213851833608e-07,7.742118670200332e-11,5.862428450716441e-16,2.2025584170138353e-19,7.604602865936353e-22,4.869996572899358e-20,4.4430703798311317e-26,1.4760998998927121e-30,1.4752709610751424e-26,0.0014298840564630723,7.742133598623834e-11,3.749790493535118e-14,2.77401420647145e-21,1.744249239910523e-24
