Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
1.6148968640528969e-09,0.00299236199292705,0.0,0.0,0.0030852773109429745,0.7962036095724818,0.09999907262265335,0.09999999983559534,8.769565096855777e-13,1.9132836541822e-14,2.845206717443346e-17,7.739248704682553e-18,3.6453682033604986e-20,0.0025134400772945944,2.072184576929695e-14,8.862546434515755e-17,6.310320997804936e-17,7.458453263088345e-07,1.6350683321709535e-10,1.8134433151416607e-07,1.5889544566914445e-19,2.2252623492536696e-22,2.5027167958743986e-11,7.77140554311903e-18,2.5168603837882705e-33,2.1647821361853553e-19,0.002539579690788868,1.6353723594493703e-10,4.069538504319267e-17,3.216418626205265e-15,2.811220109694018e-29
1.617337483339288e-09,0.00299236199292705,0.0,0.0,0.0030832941108781247,0.7962023845130367,0.09999907285219273,0.09999999983569784,8.795550811750839e-13,1.9255964103465304e-14,2.855441772196498e-17,7.804687492073651e-18,3.6792315174227266e-20,0.0025149570684976693,2.070826509391578e-14,8.868941511003731e-17,6.325083477009612e-17,7.453653388261183e-07,1.6340172547675054e-10,1.8159476927601894e-07,1.589906604668641e-19,2.2260795817163893e-22,2.514517772669872e-11,7.817780169535976e-18,2.5273993711765813e-33,2.1821207278696967e-19,0.0025400461292926424,1.634320314118814e-10,4.0987038306014167e-17,3.2223515977022108e-15,2.8354901666822446e-29
1.6197781026256793e-09,0.00299236199292705,0.0,0.0,0.0030813164748693745,0.7962011640171207,0.099999073080642,0.09999999983580007,8.821573645827117e-13,1.937966376603555e-14,2.865697949399005e-17,7.870557052453454e-18,3.713343691717215e-20,0.0025164720562076822,2.0694718615301725e-14,8.874043573188991e-17,6.339856073930472e-17,7.448866990544549e-07,1.6329691262563105e-10,1.8184494880481883e-07,1.590857486701266e-19,2.2268953491699566e-22,2.5263510589979042e-11,7.864338793797582e-18,2.538156372866965e-33,2.199563926589998e-19,0.002540509006142964,1.633271221315236e-10,4.1280242019808684e-17,3.2282854048850013e-15,2.85992317169251e-29
1.6222187219120705e-09,0.00299236199292705,0.0,0.0,0.0030793443825843456,0.7961999480678135,0.099999073308006,0.09999999983590199,8.847624054160259e-13,1.9503937076503194e-14,2.8759707012454984e-17,7.936859363807134e-18,3.7477060366274266e-20,0.00251798504725971,2.0681213605414245e-14,8.879088907307208e-17,6.354639020911381e-17,7.44409402067525e-07,1.6319239359750222e-10,1.820948701859598e-07,1.5918071071120978e-19,2.2277096570946904e-22,2.5382166654693028e-11,7.911081717906442e-18,2.5488604081580243e-33,2.2171121358051645e-19,0.00254096833484205,1.632225070248119e-10,4.1575001367462655e-17,3.234220047417886e-15,2.8845198849583436e-29
1.6246593411984617e-09,0.00299236199292705,0.0,0.0,0.003077377813771772,0.7961987366482612,0.0999990735342896,0.09999999983600365,8.873701279900335e-13,1.962878558233533e-14,2.8862596668045537e-17,8.003596408774514e-18,3.782319866311141e-20,0.0025194960484577525,2.0667748892553923e-14,8.884580391684883e-17,6.369430956520052e-17,7.439334429591532e-07,1.6308816731253413e-10,1.8234453350572794e-07,1.5927554702057405e-19,2.228522510942531e-22,2.5501146025692102e-11,7.958009243180425e-18,2.5595979134639136e-33,2.234765759442825e-19,0.0025414241288419714,1.6311818501699963e-10,4.1871321537385663e-17,3.2401555249734728e-15,2.909281068478467e-29
1.6270999604848529e-09,0.00299236199292705,0.0,0.0,0.003075416748261155,0.7961975297416751,0.09999907375949757,0.09999999983610497,8.899809594072593e-13,1.9754210831489643e-14,2.896566883515245e-17,8.070770174646684e-18,3.817186498698427e-20,0.002521005066574953,2.0654320382397668e-14,8.889754988689607e-17,6.384231205014845e-17,7.43458816841955e-07,1.6298423270577925e-10,1.8259393885129118e-07,1.5937025802667004e-19,2.229333916137448e-22,2.5620448806577622e-11,8.005121670252648e-18,2.5703666927187206e-33,2.2525252018966776e-19,0.002541876401544845,1.630141550376263e-10,4.2169207723492255e-17,3.246091837232632e-15,2.9342074860145175e-29
1.629540579771244e-09,0.00299236199292705,0.0,0.0,0.003073461165962407,0.7961963273313313,0.0999990739836347,0.09999999983620601,8.925951150269312e-13,1.9880214372408525e-14,2.906893383255835e-17,8.138382653362555e-18,3.852307255489532e-20,0.0025225121083538088,2.0640926996399776e-14,8.895028616774102e-17,6.399040411688335e-17,7.429855188476754e-07,1.6288058870975895e-10,1.828430863106888e-07,1.5946484415598143e-19,2.230143878075871e-22,2.5740075099707008e-11,8.052419299074933e-18,2.5811575186647584e-33,2.2703908680238506e-19,0.002542325166303027,1.6291041602049962e-10,4.246866512518372e-17,3.252028983884405e-15,2.9592999030887475e-29
1.6319811990576353e-09,0.00299236199292705,0.0,0.0,0.0030715110468654983,0.7961951294005712,0.09999907420670572,0.09999999983630677,8.95212479467495e-13,2.0006797754013127e-14,2.9172386228544946e-17,8.20643584150545e-18,3.8876834621527985e-20,0.002524017180506339,2.0627570459890328e-14,8.900326200642092e-17,6.413859444358757e-17,7.425135441278905e-07,1.6277723426455663e-10,1.8309197597282308e-07,1.5955930583308728e-19,2.230952402126711e-22,2.586002500619626e-11,8.099902428918026e-18,2.5919791501873853e-33,2.2883631631422633e-19,0.0025427704364193123,1.628069669036771e-10,4.276969894732991e-17,3.257966964625913e-15,2.984559086981779e-29
1.6344218183440265e-09,0.00299236199292705,0.0,0.0,0.0030695663710401055,0.7961939359328006,0.09999907442871539,0.09999999983640723,8.978328831202122e-13,2.0133962525697464e-14,2.927601797493712e-17,8.274931740299666e-18,3.923316447922511e-20,0.002525520289714203,2.0614252082710672e-14,8.905540646725812e-17,6.428688451919724e-17,7.420428878537704e-07,1.6267416831516204e-10,1.833406079274505e-07,1.596536434806382e-19,2.2317594936314624e-22,2.5980298625921186e-11,8.14757135836925e-18,2.6028217933037903e-33,2.3064424930279874e-19,0.0025432122251471206,1.6270380662944687e-10,4.3072314400251165e-17,3.2639057791622595e-15,3.0099858067302983e-29
1.6368624376304177e-09,0.00299236199292705,0.0,0.0,0.0030676271186352508,0.7961927469114891,0.09999907464966845,0.0999999998365074,9.004563132340233e-13,2.0261710237322554e-14,2.9379828490892703e-17,8.343872355607004e-18,3.959207545796719e-20,0.0025270214426288563,2.0600971381838532e-14,8.910800201798944e-17,6.443527079003625e-17,7.415735452155046e-07,1.62571389807774e-10,1.8358898226517317e-07,1.597478575193619e-19,2.2325651579044373e-22,2.6100896057520242e-11,8.195426385332025e-18,2.6136921222793804e-33,2.3246292639126156e-19,0.0025436505456906872,1.6260093414430848e-10,4.3376516699700187e-17,3.269845427206447e-15,3.0355808331247205e-29
1.6417436762032e-09,0.00299236199292705,0.0,0.0,0.003063764805077951,0.796190382142444,0.09999907508842344,0.09999999983670686,9.057120070090645e-13,2.051896068213861e-14,2.958797423735029e-17,8.48309578237486e-18,4.031769428656305e-20,0.0025300179060343563,2.057452344324932e-14,8.921267522327028e-17,6.473232518141619e-17,7.406387817027105e-07,1.62366690934022e-10,1.840849584564877e-07,1.5993591644375078e-19,2.234172225877407e-22,2.63430627447327e-11,8.291695919993119e-18,2.6355061966088012e-33,2.361326755866752e-19,0.0025445168347972757,1.6239604834825508e-10,4.398970272824533e-17,3.281727222709289e-15,3.0872788977676764e-29
1.6461367909187043e-09,0.00299236199292705,0.0,0.0,0.0030603070734420857,0.7961882688926718,0.09999907547973623,0.0999999998368854,9.104527738275908e-13,2.0752495294629494e-14,2.977593109191122e-17,8.609938014573127e-18,4.09797131624583e-20,0.00253270809869134,2.055084423848091e-14,8.930652236566935e-17,6.499999359998809e-17,7.398019393131803e-07,1.621834345323754e-10,1.845304569047792e-07,1.6010475091546296e-19,2.2356137586828826e-22,2.6562121164172067e-11,8.378977929263394e-18,2.6552294666002227e-33,2.3947260313904455e-19,0.0025452847652677503,1.6221262488737037e-10,4.4547049604075734e-17,3.2924236865379787e-15,3.134390533069114e-29
1.6505299056342085e-09,0.00299236199292705,0.0,0.0,0.0030568666085566626,0.7961861697952626,0.09999907586769802,0.09999999983706301,9.152038024363785e-13,2.0987942756690156e-14,2.996448951836559e-17,8.738252535026882e-18,4.165030389627924e-20,0.0025353920550384643,2.052728149624646e-14,8.940167652235066e-17,6.52679760456124e-17,7.38969279170504e-07,1.6200109327086697e-10,1.8497512212106543e-07,1.6027319135137395e-19,2.2370507486804885e-22,2.6782230211932676e-11,8.466867496249572e-18,2.6750439820871474e-33,2.4284797540058195e-19,0.0025460416619457397,1.620301176696696e-10,4.5109619224417376e-17,3.3031228468200948e-15,3.1820595491443373e-29
1.6549230203497126e-09,0.00299236199292705,0.0,0.0,0.0030534432974745626,0.7961840847561021,0.09999907625233566,0.09999999983723969,9.199651280300979e-13,2.1225312123223784e-14,3.015365141515456e-17,8.868051209144425e-18,4.2329545586405453e-20,0.002538069812795968,2.0503835806901178e-14,8.949422992576783e-17,6.553628730880137e-17,7.381407739088114e-07,1.6181966116844434e-10,1.8541895466316803e-07,1.6044124013730555e-19,2.2384832259018506e-22,2.7003390418981365e-11,8.5553663336236e-18,2.6949294104552375e-33,2.4625903089797545e-19,0.0025467876000849353,1.6184852070101956e-10,4.567744220158248e-17,3.3138247021556573e-15,3.23029050434584e-29
1.6593161350652168e-09,0.00299236199292705,0.0,0.0,0.003050037028054351,0.7961820136817301,0.09999907663367574,0.09999999983741548,9.247364845293555e-13,2.146461245357077e-14,3.034340428224793e-17,8.999345950734792e-18,4.301751772447522e-20,0.0025407414093795272,2.0480508416324932e-14,8.95861635109346e-17,6.580492897950714e-17,7.373163963564723e-07,1.6163913227876683e-10,1.8586195509710335e-07,1.6060889963975848e-19,2.2399112201062e-22,2.722560230355518e-11,8.644476146882153e-18,2.7148991842469804e-33,2.497060086151506e-19,0.002547522654437723,1.6166782803004944e-10,4.625054920347055e-17,3.324529251220589e-15,3.27908797524678e-29
1.663709249780721e-09,0.00299236199292705,0.0,0.0,0.0030466476889539403,0.7961799564793346,0.09999907701174472,0.09999999983759034,9.295177491823943e-13,2.1705852811399856e-14,3.0533742466028054e-17,9.132148721939573e-18,4.371430019492087e-20,0.0025434068819030864,2.0457298624839572e-14,8.968132011615635e-17,6.607389568118603e-17,7.364961195354381e-07,1.6145950069558972e-10,1.8630412399692765e-07,1.607761722061057e-19,2.241334760783226e-22,2.7448866371219376e-11,8.734198634347872e-18,2.7349694140358993e-33,2.531891479883303e-19,0.002548246899258667,1.6148803374781664e-10,4.682897095322923e-17,3.335236492765132e-15,3.328456556595001e-29
1.6681023644962252e-09,0.00299236199292705,0.0,0.0,0.003043275169624325,0.7961779130567478,0.09999907738656873,0.09999999983776432,9.343089176489778e-13,2.194904226459978e-14,3.072466595803979e-17,9.266471533164255e-18,4.4419973274493625e-20,0.0025460662671816683,2.0434204919434707e-14,8.977376734529589e-17,6.634318138545208e-17,7.356799166606097e-07,1.6128076056763807e-10,1.8674546194458446e-07,1.6094306016479315e-19,2.2427538771560443e-22,2.7673183114925917e-11,8.824535487170552e-18,2.7551088661605156e-33,2.567086889011034e-19,0.0025489604083079693,1.6130913198747426e-10,4.741273822891579e-17,3.3459464256122796e-15,3.378400861266613e-29
1.6724954792117294e-09,0.00299236199292705,0.0,0.0,0.0030399193603033578,0.7961758833224403,0.09999907775817383,0.09999999983793739,9.391100406503885e-13,2.2194189885171454e-14,3.0916177360180774e-17,9.402326443009013e-18,4.513461763177814e-20,0.0025487196017341613,2.0411226067318346e-14,8.986418137122054e-17,6.661278613868096e-17,7.348677611376428e-07,1.6110290607657066e-10,1.871859695297544e-07,1.6110956582548206e-19,2.2441685981841867e-22,2.789855301507166e-11,8.915488389326203e-18,2.7753244648891635e-33,2.602648716795029e-19,0.0025496632548548913,1.6113111692393923e-10,4.800188186315948e-17,3.356659048656246e-15,3.4289255202188326e-29
1.6768885939272336e-09,0.00299236199292705,0.0,0.0,0.0030365801520096016,0.7961738671855177,0.09999907812658583,0.09999999983810956,9.4392115486586e-13,2.2441304749120607e-14,3.1108278636196e-17,9.539725558199054e-18,4.585831432669648e-20,0.0025513669217860973,2.0388361276329787e-14,8.995951679153912e-17,6.688271319038045e-17,7.340596265609743e-07,1.609259314369512e-10,1.8762564734970793e-07,1.612756914792301e-19,2.245578952566356e-22,2.8124976539556826e-11,9.007059017618277e-18,2.7956506763541655e-33,2.638579370870942e-19,0.0025503555116811643,1.6095398277356624e-10,4.859643274282429e-17,3.3673743608609444e-15,3.4800351824425853e-29
1.685674823358242e-09,0.00299236199292705,0.0,0.0,0.0030299511064450424,0.7961698753433902,0.09999907885393278,0.09999999983845131,9.53573349383216e-13,2.294147253055897e-14,3.149425108047377e-17,9.819205071717967e-18,4.7333190922737214e-20,0.002556643661839781,2.034297169492819e-14,9.014272867425865e-17,6.742354239598445e-17,7.324553155623932e-07,1.60574598842278e-10,1.8850251612012785e-07,1.6160681183828369e-19,2.2483866749003737e-22,2.8580986271006283e-11,9.19206012397766e-18,2.83652041991641e-33,2.7115568100239006e-19,0.002551708544881219,1.6060233428298175e-10,4.980188005503161e-17,3.3888130489478637e-15,3.5840282025479125e-29
1.6935081310463004e-09,0.00299236199292705,0.0,0.0,0.0030240959535915604,0.7961663614177519,0.09999907949187571,0.09999999983875302,9.62212146381229e-13,2.3394118768421313e-14,3.1840341521617275e-17,1.007370206796526e-17,4.867944778790282e-20,0.002561328172572989,2.0302884244209227e-14,9.030542126769727e-17,6.790681086316194e-17,7.310383069780816e-07,1.6026428183399015e-10,1.8928149039066863e-07,1.619007606878816e-19,2.250875432585247e-22,2.8991096906437625e-11,9.359096571476174e-18,2.8732404463045298e-33,2.77788722109162e-19,0.0025528798252465847,1.60291739123988e-10,5.0895132601644974e-17,3.407935637805697e-15,3.678761886244421e-29
1.7013414387343587e-09,0.00299236199292705,0.0,0.0,0.003018291958897549,0.7961628893691518,0.09999908012005042,0.09999999983905199,9.708823500076996e-13,2.385315785101652e-14,3.2188293059408137e-17,1.0333294959920488e-17,5.005573575073219e-20,0.0025659940989000707,2.0263149242823252e-14,9.048230465941945e-17,6.839110392441951e-17,7.29633689317452e-07,1.5995667619943692e-10,1.900578359112719e-07,1.6219353537346473e-19,2.253350732051585e-22,2.9404564000669694e-11,9.528122198397314e-18,2.9103055326374827e-33,2.8454270824355315e-19,0.002554018522087709,1.5998385860016833e-10,5.2006049037940957e-17,3.4270667637819523e-15,3.7754270271077096e-29
1.709174746422417e-09,0.00299236199292705,0.0,0.0,0.0030125385310953616,0.7961594587039004,0.09999908073859655,0.09999999983934824,9.795838398237858e-13,2.431864135829491e-14,3.253810083924295e-17,1.0598054058004633e-17,5.146252798419501e-20,0.0025706416362599157,2.0223762705906904e-14,9.063248975228062e-17,6.887641551858423e-17,7.282413193238152e-07,1.596517506554671e-10,1.908315563156111e-07,1.6248514825426567e-19,2.255812727218468e-22,2.982138977614321e-11,9.699146260020753e-18,2.9475074048842918e-33,2.9141901902508326e-19,0.0025551250313730024,1.5967866133314173e-10,5.3134806322052346e-17,3.4462064232587003e-15,3.8740506060447726e-29
1.7170080541104754e-09,0.00299236199292705,0.0,0.0,0.003006835086355856,0.7961560689343662,0.09999908134765188,0.09999999983964183,9.883164706446113e-13,2.4790620902641955e-14,3.288975852917412e-17,1.0868050153626808e-17,5.2900301575865147e-20,0.0025752709773271924,2.018472110997486e-14,9.078048893819184e-17,6.936274631185453e-17,7.26861055542257e-07,1.593494742272342e-10,1.9160265530350373e-07,1.627756115142572e-19,2.2582615695758877e-22,3.024157633333823e-11,9.872177939335927e-18,2.984958263300904e-33,2.984190381237778e-19,0.002556199744394666,1.5937611633933736e-10,5.42815819347961e-17,3.4653546132145176e-15,3.974659782478257e-29
1.7248413617985337e-09,0.00299236199292705,0.0,0.0,0.00300118104818607,0.7961527195788962,0.09999908194735238,0.09999999983993277,9.97080491416591e-13,2.5269148127021333e-14,3.324327925713025e-17,1.114335451785424e-17,5.436953751739466e-20,0.0025798823120575117,2.0146018357469368e-14,9.096600531977954e-17,6.985010182529983e-17,7.25492758296515e-07,1.5904981630535308e-10,1.923711366385896e-07,1.6306493716509275e-19,2.2606974082308206e-22,3.0665125651790715e-11,1.004722634712111e-17,3.0228860719133575e-33,3.055441531733285e-19,0.002557243047826094,1.5907619302455907e-10,5.544655387370789e-17,3.484511331200812e-15,4.077281893422081e-29
1.732674669486592e-09,0.00299236199292705,0.0,0.0,0.0029955758473279737,0.7961494101617363,0.0999990825378322,0.09999999984022108,1.0058758443016786e-12,2.5754274703133574e-14,3.3598661076714426e-17,1.1424038900068424e-17,5.58707206936762e-20,0.0025844758277318563,2.0107651470439216e-14,9.111997725258245e-17,7.033848549278587e-17,7.241362896644859e-07,1.5875274681094747e-10,1.9313700414607626e-07,1.633531370491172e-19,2.263120389951944e-22,3.109203959109332e-11,1.0224300522040588e-17,3.0609348089395098e-33,3.1279575568464063e-19,0.0025582553237784977,1.587788611786237e-10,5.662990064709924e-17,3.5036765753188244e-15,4.181944452543364e-29
1.7405079771746504e-09,0.00299236199292705,0.0,0.0,0.002990018921659013,0.7961461402129557,0.09999908311922359,0.0999999998405068,1.014701927845552e-12,2.6246052329589727e-14,3.3955875242166226e-17,1.171017552660855e-17,5.740433987171176e-20,0.002589051709000141,2.0069620021605814e-14,9.125110696406092e-17,7.082789400832014e-17,7.227915134527834e-07,1.5845823594394138e-10,1.9390026171054548e-07,1.636402228418761e-19,2.2655306592139355e-22,3.1522319891892806e-11,1.0403409430742584e-17,3.099093306233682e-33,3.2017524095977015e-19,0.0025592369498567964,1.584840909700752e-10,5.78318012681367e-17,3.5228503441972725e-15,4.2886751492040866e-29
1.7483412848627087e-09,0.00299236199292705,0.0,0.0,0.002984509716094727,0.7961429092683671,0.09999908369165719,0.09999999984078994,1.0235592095471398e-12,2.6744532730100363e-14,3.431494571924301e-17,1.2001837099402035e-17,5.89708876891808e-20,0.00259361013792376,2.0031915036545392e-14,9.144767055971637e-17,7.131832582034722e-17,7.214582951741425e-07,1.581662541604605e-10,1.9466091327381955e-07,1.639262060547996e-19,2.267928358240619e-22,3.19559681768878e-11,1.0584561967963343e-17,3.137899412459865e-33,3.2768400800626735e-19,0.0025601882992147555,1.5819185294099977e-10,5.905243524894355e-17,3.542032636970633e-15,4.3975018474958457e-29
