Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.35635928242785e-07,0.0005284065757894736,0.1557,0.0,0.0003797331119903036,0.6412361952696549,0.2019,-3.1400975920488605e-46,-1.2614696928158268e-22,6.977844626603797e-27,-4.229715779805603e-37,8.419999598044592e-25,2.431460449306988e-44,2.3125420416915544e-05,8.742296584126555e-31,-8.438972378517275e-24,1.4390254715152117e-22,2.340453235769741e-27,-6.6098440048823476e-49,7.979024914464028e-24,-2.9821494216604043e-54,9.100456833691275e-52,7.565725578547528e-26,1.9208579529272837e-30,-6.720282264250396e-49,5.274427954139664e-26,-4.9625173974035706e-48,0.0011522420201379243,1.714279854583334e-34,1.128490474988856e-32,-5.521261578916793e-39,6.30382528312893e-29,7.0776789304832e-33,1.082132590999424e-71,8.547289831719081e-23,1.7702139390146887e-23,2.2059803459748376e-34,1.1190776250248235e-30
1.3590442688672992e-07,0.0005284065757894736,0.1557,0.0,0.0003794519532210185,0.6412359057723592,0.2019,-3.145662240547799e-46,7.936897497584815e-23,7.008430633933414e-27,-4.020765197035364e-37,8.459096141746107e-25,2.452367033776706e-44,2.3108743364017893e-05,8.790443156709531e-31,-8.038943011961592e-23,1.0278173576757988e-23,2.3493113315088814e-27,-6.615404902266424e-49,8.003886841018599e-24,-1.480219280897373e-55,-7.042933608343701e-52,7.589855249707965e-26,1.9270124811750174e-30,2.723241103766377e-49,5.298911981190212e-26,-4.97424376841465e-48,0.0011525398559601163,1.7171269686784228e-34,1.131181877002035e-32,-5.528931468136371e-39,6.328129728706168e-29,7.090047736663762e-33,8.446748729748181e-72,8.547299480879662e-23,1.7733662149541532e-23,2.2133734492277493e-34,1.1243910018354702e-30
1.3617292553067485e-07,0.0005284065757894736,0.1557,0.0,0.00037917189720525397,0.6412356174105215,0.2019,-3.1497501573282975e-46,-7.328637729338928e-23,7.039086045571802e-27,-3.916316808310967e-37,8.49828956680079e-25,2.4734057987371625e-44,2.3092131720313895e-05,8.766464216532738e-31,5.19058166633515e-22,-4.365915348538468e-22,2.3581845366517516e-27,-6.6057087768278315e-49,8.028768586322113e-24,-9.601261753245452e-55,-5.545887551101096e-51,7.61400542654826e-26,1.9331724076370998e-30,1.2605230023257373e-48,5.323456638655494e-26,-4.985977577792748e-48,0.0011528365236195956,1.7199744757343901e-34,1.1338741800036139e-32,-5.535746284261284e-39,6.35247950471112e-29,7.102418556023325e-33,6.984067870898162e-72,8.547305434095226e-23,1.7765154551183542e-23,2.220775280742015e-34,1.129718327927329e-30
1.3644142417461979e-07,0.0005284065757894736,0.1557,0.0,0.0003788929383035435,0.6412353301783351,0.2019,-3.153060446705988e-46,-5.061595914583486e-23,7.069810883226912e-27,-3.967942514459207e-37,8.537579911846389e-25,2.494577272314951e-44,2.3075585151208404e-05,8.845926196990423e-31,1.5785919587804898e-22,-9.810426276124904e-23,2.367072853326461e-27,-6.6040240506184246e-49,8.053670104763085e-24,-5.609486874479e-54,2.3947589305053833e-52,7.638176063356619e-26,1.9393373014959124e-30,-1.2517942245005598e-48,5.348061950547131e-26,-4.9977030715159956e-48,0.0011531320290904166,1.7228223962080552e-34,1.1365673850187157e-32,-5.5424969923490665e-39,6.376874635415325e-29,7.114791188945092e-33,5.871739346308679e-72,8.547307724663692e-23,1.7796616610841525e-23,2.228185307743087e-34,1.1350596131138569e-30
1.3670992281856472e-07,0.0005284065757894736,0.1557,0.0,0.0003786150709138927,0.6412350440700322,0.2019,-3.1568047550966794e-46,2.273912530354362e-22,7.10060516864761e-27,-4.078535354767888e-37,8.576967215525487e-25,2.5158819821425647e-44,2.3059103324410474e-05,8.989208551656635e-31,-7.956518624188337e-22,5.774103144934955e-22,2.375976283688915e-27,-6.615260829509378e-49,8.078591350879314e-24,1.1532660792292452e-55,4.810850839136223e-51,7.662367114635333e-26,1.945507594176992e-30,-1.1251971479337215e-48,5.372727940879644e-26,-5.0094167491719624e-48,0.0011534263783068636,1.725670715653793e-34,1.1392614931962438e-32,-5.5496396805867617e-39,6.401315145176267e-29,7.12716588147767e-33,4.4971480957499843e-72,8.54730638560309e-23,1.7828048344366777e-23,2.2356034355207276e-34,1.1404148671761337e-30
1.3697842146250965e-07,0.0005284065757894736,0.1557,0.0,0.00037833828947147385,0.6412347590798825,0.2019,-3.161102313528084e-46,-1.4649723132202802e-22,7.131468923620199e-27,-4.1177259987951634e-37,8.61645151649869e-25,2.537320456405844e-44,2.3042685909909315e-05,8.895198147382749e-31,4.576864921794493e-22,-3.0201823354064973e-22,2.3848948299241974e-27,-6.636016765417514e-49,8.103532279356011e-24,4.479057161457673e-54,-7.807178058170152e-51,7.68657853504533e-26,1.9516836959772783e-30,2.878013089471205e-48,5.397454633678734e-26,-5.021121942947735e-48,0.0011537195771637804,1.728519439001046e-34,1.1419565054543212e-32,-5.557266025553659e-39,6.425801058437342e-29,7.139542930295855e-33,3.222735135601941e-72,8.547301449654207e-23,1.7859449767692263e-23,2.243030626663452e-34,1.1457840998011233e-30
1.3724692010645458e-07,0.0005284065757894736,0.1557,0.0,0.00037806258844846576,0.6412344752021943,0.2019,-3.1659133747355064e-46,-3.4632213488051556e-22,7.162402169976708e-27,-3.999327270900141e-37,8.656032853443203e-25,2.558893223165771e-44,2.30263325797937e-05,8.86814802134186e-31,1.0894543275167914e-21,-7.339617940146888e-22,2.3938284942578495e-27,-6.650295598786471e-49,8.128492845026287e-24,-9.242666837015564e-54,-4.529453309810841e-51,7.710810279573315e-26,1.9578644581001913e-30,-4.513326867472013e-49,5.422242052980378e-26,-5.032828003717103e-48,0.0011540116315169045,1.7313686169182187e-34,1.1446524226595427e-32,-5.56486503466657e-39,6.450332399724999e-29,7.151921797652299e-33,2.311217246498967e-72,8.547292949283265e-23,1.7890820896831665e-23,2.2504663567871886e-34,1.1511673208365765e-30
1.3751541875039952e-07,0.0005284065757894736,0.1557,0.0,0.00037778796235368397,0.641234192431314,0.2019,-3.170495275820114e-46,6.081562788592979e-22,7.193404929594718e-27,-4.03757964842219e-37,8.695711265049678e-25,2.580600810741664e-44,2.3010043008291378e-05,9.215146427336192e-31,-1.755068818117932e-21,1.1560860540779069e-21,2.402777278960421e-27,-6.6590387801793795e-49,8.153473002870998e-24,-6.043095353666294e-54,1.537879651201844e-50,7.735062303278328e-26,1.9640500088246876e-30,-4.5123251043116e-48,5.447090222828867e-26,-5.044535541112624e-48,0.0011543025471831884,1.7342182283362847e-34,1.1473492461050709e-32,-5.572337089087564e-39,6.474909193648869e-29,7.164302528748527e-33,1.673746177101755e-72,8.547280916684498e-23,1.792216174787835e-23,2.257909386776612e-34,1.1565645402130346e-30
1.3778391739434445e-07,0.0005284065757894736,0.1557,0.0,0.00037751440573217563,0.6412339107616244,0.2019,-3.17453709478053e-46,2.5005952335178534e-22,7.224477224401001e-27,-4.1560473134875404e-37,8.735486790046951e-25,2.6024437517125276e-44,2.2993816871869397e-05,9.134389832791448e-31,-6.22177363642834e-22,3.812978785657721e-22,2.411741186346782e-27,-6.6675885705183854e-49,8.178472708016571e-24,1.6776892703037194e-53,-7.0451410861418e-51,7.759334560970321e-26,1.9702423143782754e-30,4.254922359057322e-48,5.4719991672923e-26,-5.056244000584263e-48,0.0011545923299411175,1.7370682309049748e-34,1.1500469767879467e-32,-5.5795394582809135e-39,6.499531464903276e-29,7.176686158453801e-33,1.2043402627750965e-72,8.5472653837826e-23,1.795347233700448e-23,2.2653614305516167e-34,1.161975767575823e-30
1.3805241603828938e-07,0.0005284065757894736,0.1557,0.0,0.00037724191316500504,0.6412336301875458,0.2019,-3.1787346538531582e-46,-1.2947844414849878e-21,7.255619076368149e-27,-3.919329435087203e-37,8.77535946718732e-25,2.6244225790024054e-44,2.297765384913006e-05,8.70443487498259e-31,3.757814641795726e-21,-2.4538791466295105e-21,2.4207202187710207e-27,-6.676066566345257e-49,8.203491915733668e-24,-7.515660476424389e-54,-2.39532909393415e-50,7.783627007930683e-26,1.9764395129401453e-30,4.239632382671862e-48,5.496968910453365e-26,-5.06794863495039e-48,0.0011548809855310316,1.739918727336191e-34,1.152745615168183e-32,-5.586752363801673e-39,6.524199238263775e-29,7.18907186650435e-33,1.1906134417319132e-72,8.547246382235291e-23,1.798475268045999e-23,2.2728232920008375e-34,1.1674010126736088e-30
1.3832091468223431e-07,0.0005284065757894736,0.1557,0.0,0.00037697047926899116,0.6412333507035356,0.2019,-3.18319871270402e-46,5.618199935857434e-22,7.286830507509664e-27,-3.858739654007413e-37,8.815329335196354e-25,2.6465378199322057e-44,2.296155362073627e-05,9.34823294307663e-31,-1.843040652596081e-21,1.2903654994187778e-21,2.4297143786240506e-27,-6.67751346113431e-49,8.22853058143887e-24,-3.0432105823474985e-53,2.9811952333370404e-50,7.807939600095254e-26,1.9826393972518056e-30,-1.0412307923491204e-47,5.521999476377851e-26,-5.079649222787836e-48,0.0011551685196554398,1.7427697369989923e-34,1.1554451626644778e-32,-5.593994466143263e-39,6.548912538583198e-29,7.201458611150341e-33,9.435611119064941e-73,8.547223943435883e-23,1.8016002794571685e-23,2.2802915133320318e-34,1.1728402856941112e-30
1.3858941332617925e-07,0.0005284065757894736,0.1557,0.0,0.00037670009869636396,0.6412330723040873,0.2019,-3.187087598462791e-46,2.005877913658018e-21,7.31811153988053e-27,-4.452906433704181e-37,8.855396432842671e-25,2.6687900085203477e-44,2.2945515869463386e-05,9.787762322525245e-31,-5.543991008185591e-21,3.547313608326049e-21,2.438723668333327e-27,-6.6924756577982285e-49,8.253588660691469e-24,3.3151230871355793e-53,1.5301017068130548e-50,7.832272292535604e-26,1.988847149660465e-30,1.0125580813314492e-48,5.547090889158433e-26,-5.091345725466147e-48,0.0011554549379793318,1.745621090299701e-34,1.1581456208159745e-32,-5.601411262454335e-39,6.573671390797507e-29,7.213848833000062e-33,3.2951482413925654e-73,8.547198098515657e-23,1.804722269574229e-23,2.2877671721113705e-34,1.178293596379742e-30
1.3885791197012418e-07,0.0005284065757894736,0.1557,0.0,0.00037643076613449387,0.6412327949837306,0.2019,-3.1913693637887336e-46,-2.590181837166643e-21,7.349462195585388e-27,-4.101704109206699e-37,8.89556079897977e-25,2.691179687472072e-44,2.292954028018604e-05,8.387156145634663e-31,7.862128293229607e-21,-5.262771021542518e-21,2.447748090365432e-27,-6.712753537676994e-49,8.278666109189637e-24,2.523309660681195e-53,-6.814309487146206e-50,7.856625040272763e-26,1.9950627346107986e-30,1.6625573068304256e-47,5.572243172940866e-26,-5.103041957923073e-48,0.0011557402461304831,1.7484729229555485e-34,1.1608469893196476e-32,-5.608705396756558e-39,6.598475819926053e-29,7.226242486771806e-33,5.0819495842100694e-73,8.547168878346284e-23,1.8078412400449536e-23,2.2952552855422885e-34,1.1837609540896376e-30
1.391264106140691e-07,0.0005284065757894736,0.1557,0.0,0.00037616247630553845,0.6412325187370314,0.2019,-3.196471998352775e-46,-1.700590803765182e-21,7.380882496767115e-27,-3.156108545211974e-37,8.935822472365446e-25,2.7137073809076917e-44,2.2913626539872757e-05,8.82556707853553e-31,4.1732996365838224e-21,-2.4636102472683937e-21,2.4567876472257755e-27,-6.703617337875652e-49,8.303762882776013e-24,-8.75435533895953e-53,2.6790692218406474e-50,7.880997800639699e-26,2.001276436225698e-30,-1.4634736040313249e-47,5.597456351810767e-26,-5.1147366514318615e-48,0.0011560244496997623,1.7513254524128473e-34,1.163549269198047e-32,-5.616002866686181e-39,6.623325851057734e-29,7.238635388258735e-33,9.802705524004321e-73,8.547136313542292e-23,1.8109571925245258e-23,2.302750487908153e-34,1.1892423692392962e-30
1.3939490925801404e-07,0.0005284065757894736,0.1557,0.0,0.00037589522396616566,0.641232243558591,0.2019,-3.200036584975459e-46,6.257775281419345e-21,7.412372465605224e-27,-4.649146021582755e-37,8.976181491734395e-25,2.736373613546146e-44,2.2897774337553704e-05,1.126371269044654e-30,-1.81043005662406e-20,1.1855732477951748e-20,2.4658423414573215e-27,-6.7011282789788224e-49,8.328878937437619e-24,1.6820585769874166e-53,9.640202245901747e-50,7.905390529798884e-26,2.007495948999714e-30,-1.6419618954732265e-47,5.622730449839145e-26,-5.126428516094183e-48,0.0011563075542414393,1.754178284827722e-34,1.1662524636150754e-32,-5.623302919083903e-39,6.648221509358263e-29,7.251031194296457e-33,2.690894813216519e-73,8.547100434463483e-23,1.814070128675446e-23,2.310248054069683e-34,1.19473785218735e-30
1.3966340790195898e-07,0.0005284065757894736,0.1557,0.0,0.0003756290039075214,0.6412319694430456,0.2019,-3.203539680356861e-46,-1.6454219279661547e-21,7.443932124337396e-27,-5.380771531986909e-37,9.016637896111874e-25,2.7591789515752025e-44,2.2881983364154777e-05,8.66981759083279e-31,6.397705165153338e-21,-4.743020522776913e-21,2.474912175641272e-27,-6.751766700763228e-49,8.354014229292095e-24,1.4656356597103166e-52,-1.3000604333423157e-49,7.92980318069651e-26,2.0137334657906747e-30,3.7255864350213612e-47,5.648065491279067e-26,-5.13811894194892e-48,0.0011565895652734743,1.7570313897149958e-34,1.1689565715093598e-32,-5.630523706855968e-39,6.673162820088619e-29,7.263434444689493e-33,2.344973204492895e-73,8.547061271217214e-23,1.8171800501674468e-23,2.3177603418828125e-34,1.2002474115848701e-30
1.399319065459039e-07,0.0005284065757894736,0.1557,0.0,0.00037536381095469834,0.641231696385067,0.2019,-3.209693985486743e-46,-1.0572831232214595e-20,7.47556149524171e-27,-1.6846222514036159e-37,9.057191724391158e-25,2.78212392883767e-44,2.2866253312666427e-05,6.254704608665116e-31,2.9238345591065014e-20,-1.8656501807535734e-20,2.4839971523972133e-27,-6.7422796261174014e-49,8.379168714595473e-24,-1.5279824880337129e-52,-6.610457097889668e-50,7.954235711632451e-26,2.0199648506436323e-30,-1.5317786317850662e-48,5.67346150030072e-26,-5.1498088496886176e-48,0.0011568704882778213,1.7598855212491226e-34,1.1716615915644297e-32,-5.637629421376932e-39,6.698149808572481e-29,7.275834996720551e-33,2.2789937322711537e-72,8.547018853660718e-23,1.820286958677401e-23,2.325286724877456e-34,1.205771057408728e-30
1.4020040518984884e-07,0.0005284065757894736,0.1557,0.0,0.0003750996399660676,0.6412314243793612,0.2019,-3.213277045692986e-46,1.1398051246060348e-20,7.507260600608135e-27,-3.189301560521337e-37,9.097843015039926e-25,2.805209022622485e-44,2.285058387838544e-05,1.3213757526953939e-30,-3.50636300424017e-20,2.367468189288656e-20,2.493097274378499e-27,-6.674533908703449e-49,8.404342349758575e-24,-1.627453404577449e-52,2.834931080819388e-49,7.978688083756535e-26,2.0261858664852982e-30,-6.112269313929268e-47,5.698918500807284e-26,-5.161492389776528e-48,0.0011571503287007203,1.7627401337019622e-34,1.1743675302280291e-32,-5.645098877685737e-39,6.72318250018249e-29,7.288233263213912e-33,2.603357312132342e-72,8.546973211403519e-23,1.823390855889236e-23,2.3328065913997703e-34,1.2113088016540475e-30
1.404115474309806e-07,0.0005284065757894736,0.1557,0.0,0.00037489261539313623,0.641231211214905,0.2019,-3.2130652850906552e-46,4.740808444484778e-21,7.532237171077457e-27,-9.863084362589038e-37,9.12987890075669e-25,2.823461478202564e-44,2.2838304111468488e-05,1.0570477110058627e-30,-1.0183057907153895e-20,5.451790889673321e-21,2.5002640772869024e-27,-6.765285605909177e-49,8.424151841272156e-24,1.1182025603550892e-52,-2.310863504535759e-50,7.997930869655021e-26,2.031108614149106e-30,9.836235119031813e-48,5.718980258625066e-26,-5.170672781901944e-48,0.0011573696330405064,1.7649847329903853e-34,1.1764960734058722e-32,-5.6572925264408055e-39,6.742899852034122e-29,7.297994788256591e-33,7.250476560507643e-73,8.546935073371681e-23,1.8258295877896532e-23,2.3387301438505906e-34,1.2156734862635502e-30
1.4062268967211237e-07,0.0005284065757894736,0.1557,0.0,0.00037468621716952216,0.6412309986953734,0.2019,-3.2136061749435494e-46,-3.929669839753241e-20,7.557256889733821e-27,-6.957381445283633e-37,9.161975100232814e-25,2.8418012606008496e-44,2.282606149572645e-05,-3.1066690047041508e-31,1.1727023587761094e-19,-7.796415619980575e-20,2.507440248919025e-27,-6.8136639199757994e-49,8.443973126992103e-24,-9.943400256389874e-53,-5.320529790909132e-49,8.017185869182942e-26,2.0360491621884753e-30,7.160900976967292e-47,5.739079760318725e-26,-5.1798482798904965e-48,0.0011575882738798851,1.7672298919024312e-34,1.1786251796546328e-32,-5.6675829406705856e-39,6.762645494685786e-29,7.307761153060185e-33,3.556083588177983e-72,8.546894973537784e-23,1.8282664593887524e-23,2.344676872978254e-34,1.2200468974972328e-30
1.4083383191324413e-07,0.0005284065757894736,0.1557,0.0,0.00037448044283802087,0.6412307868182369,0.2019,-3.216964159417577e-46,-5.182292930687618e-21,7.582319767498321e-27,4.178533111671279e-37,9.194131632454714e-25,2.8602286198634614e-44,2.2813855885737307e-05,8.689139974583673e-31,7.922538462199582e-21,-2.7315517260880935e-21,2.514625790613456e-27,-6.544500370000692e-49,8.463806185894184e-24,-1.4245019908876496e-52,5.335910241960871e-50,8.036453067981877e-26,2.0409344734716503e-30,-1.3370605362101356e-47,5.759217017687526e-26,-5.1890067200431167e-48,0.0011578062538214731,1.7694759333390381e-34,1.1807548580987864e-32,-5.6598301460522986e-39,6.78241944057858e-29,7.31751050256634e-33,7.804419086530711e-72,8.546852925983136e-23,1.8307014715144055e-23,2.3506048726564456e-34,1.2244290444017314e-30
1.4099420641015745e-07,0.0005284065757894736,0.1557,0.0,0.00037432456098004805,0.6412306263132724,0.2019,-3.208818926365166e-46,-1.029166204594546e-21,7.601385290778073e-27,8.043878464044424e-37,9.218596668864411e-25,2.8742838749562303e-44,2.2804609673065495e-05,9.688547005635555e-31,-1.1333704952060286e-21,2.170981871895797e-21,2.5200898790061567e-27,-6.209820753276251e-49,8.478878372454442e-24,4.1350265500007545e-54,7.955297821321822e-51,8.05109573546399e-26,2.044671733781905e-30,-8.41905186582644e-48,5.774537642598865e-26,-5.1959470809119e-48,0.0011579713818921512,1.7711817234493347e-34,1.1823728489287693e-32,-5.644836575809255e-39,6.79745779405435e-29,7.324925190479206e-33,7.303117792351043e-72,8.546819695537593e-23,1.8325497591414485e-23,2.3551090328919788e-34,1.2277633724072195e-30
1.4115458090707076e-07,0.0005284065757894736,0.1557,0.0,0.0003741690365850384,0.6412304661763724,0.2019,-3.201333049724786e-46,3.021074091047184e-22,7.620475724747809e-27,6.391355390218525e-37,9.243096531623538e-25,2.8883898698816114e-44,2.2795384662977897e-05,9.552307600654152e-31,3.685649011756658e-22,-6.621292806710371e-22,2.5255593746104387e-27,-5.9482312090044775e-49,8.493957330013046e-24,2.2760485874154634e-54,-2.4400317168512607e-51,8.065745421002902e-26,2.0484093838214314e-30,5.841852450109317e-48,5.789880061433885e-26,-5.202871586867365e-48,0.0011581361312972332,1.7728878386558557e-34,1.1839911669169393e-32,-5.632701400773522e-39,6.812512489063818e-29,7.332340077373317e-33,4.624076233061745e-72,8.546785355569153e-23,1.8343969748332597e-23,2.3596264803237783e-34,1.2311027427648884e-30
