Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
1.8936711114965156e-09,0.0005284065757894736,0.1557,0.0,0.00040540469661829077,0.6423871406398561,0.2007760221998023,8.559753078492051e-18,6.142358443069062e-24,4.003144271341046e-12,4.939378968671774e-30,2.115111499247226e-15,1.8462490101905846e-21,2.5717723820732834e-05,2.7551098987333027e-21,5.045930167930004e-28,1.738663892153657e-25,0.0011239774766730653,1.206256657733044e-24,3.1778634397950935e-10,6.109018902490822e-36,5.210891747730713e-37,5.505615892547634e-13,1.3388913741380687e-19,4.906618447215403e-45,6.605725091264379e-17,3.547809770621394e-14,3.3476310809490434e-10,1.1150380015186078e-12,5.6284752466081e-34,1.5915626499420907e-17,3.369177689652515e-16,1.6683225166041721e-53,1.570135078901815e-50,2.276373617001845e-16,3.4622622664949603e-14,1.935260679705489e-16,6.705114851932424e-16
1.8971115980598276e-09,0.0005284065757894736,0.1557,0.0,0.00040485352688913095,0.6423871585119725,0.2007754352851705,8.594269693224512e-18,6.1484856076617356e-24,4.005448324002105e-12,4.951733191502173e-30,2.119004746126742e-15,1.8536678013712627e-21,2.5681978597042624e-05,2.7474302460902893e-21,5.03738479732882e-28,1.7327949408243953e-25,0.0011245643909668685,1.2073375261129525e-24,3.181215821235051e-10,6.106971264575322e-36,5.222618034283303e-37,5.518330201269856e-13,1.3721254641593774e-19,4.9102381569884527e-45,6.617822851238399e-17,3.5534417610339165e-14,3.350873133495243e-10,1.1141041955196977e-12,5.642851324261149e-34,1.596394852476415e-17,3.3617651098126133e-16,1.66529585668048e-53,1.5712115678223064e-50,2.268437516280471e-16,3.467455929036643e-14,1.9433768408819684e-16,6.741176568290775e-16
1.9005520846231395e-09,0.0005284065757894736,0.1557,0.0,0.0004043044770332694,0.6423871763180596,0.20077485062247186,8.628841013427516e-18,6.1545928898343844e-24,4.007744394750019e-12,4.964079496443978e-30,2.1229104434334547e-15,1.8610888875283933e-21,2.564636543374361e-05,2.739790336835979e-21,5.028870717417825e-28,1.7269542957224738e-25,0.001125149053328212,1.2084150988658987e-24,3.184561224992722e-10,6.104918787314591e-36,5.193875785276948e-37,5.531040110024521e-13,1.3036401395650455e-19,4.9138480173618524e-45,6.629959466215872e-17,3.55906428907171e-14,3.354110783870558e-10,1.113172411308006e-12,5.657221361086529e-34,1.6012288868993953e-17,3.354383058465462e-16,1.662507422425911e-53,1.5722849487823847e-50,2.260545078878945e-16,3.472639055209945e-14,1.9502915069910995e-16,6.7785477238058045e-16
1.9039925711864514e-09,0.0005284065757894736,0.1557,0.0,0.0004037575388752162,0.6423871940583636,0.20077426820303826,8.663466947239207e-18,6.160680388552083e-24,4.010032527462942e-12,4.976417888629176e-30,2.126822271956765e-15,1.868515511792666e-21,2.561088383804258e-05,2.7321899380634116e-21,5.02038769716185e-28,1.7211418500761428e-25,0.0011257314724252114,1.2094893895902077e-24,3.187899679399617e-10,6.102861592367472e-36,5.197662825134294e-37,5.543745484230196e-13,1.3337065542490578e-19,4.917451740478538e-45,6.642115123977624e-17,3.5646773816940894e-14,3.357344049006013e-10,1.112242653114145e-12,5.671585361256185e-34,1.6060647438230096e-17,3.347031418552155e-16,1.6595184333973718e-53,1.5733554949721104e-50,2.2526960313605996e-16,3.477811672135174e-14,1.9656584920060552e-16,6.807574492051808e-16
1.9074330577497634e-09,0.0005284065757894736,0.1557,0.0,0.00040321270427118896,0.64238721173313,0.20077368801823506,8.69814740305974e-18,6.166748202377667e-24,4.01231276575858e-12,4.988748373241906e-30,2.1307046149908564e-15,1.8759671938213516e-21,2.5575533319053943e-05,2.724628818394359e-21,5.0119351765593915e-28,1.7153574972369293e-25,0.001126311656892523,1.2105604118301117e-24,3.1912312141917674e-10,6.100799799139509e-36,5.2168074244934e-37,5.556446769012395e-13,1.3852385557810808e-19,4.921045620575813e-45,6.654178156589055e-17,3.570281065864023e-14,3.360572945767338e-10,1.111314925068617e-12,5.685943329350092e-34,1.610902413896825e-17,3.339710075664436e-16,1.655285694752044e-53,1.5744225327291812e-50,2.2448901210034823e-16,3.482973809668153e-14,1.9747230421284484e-16,6.843011337158359e-16
1.9108735443130753e-09,0.0005284065757894736,0.1557,0.0,0.0004026699651090921,0.6423872293426034,0.2007731100594609,8.73288228955133e-18,6.172796429413395e-24,4.014585152996461e-12,5.0010709563455854e-30,2.1345974011807273e-15,1.8834218823573546e-21,2.5540313387790022e-05,2.717106747968423e-21,5.003513753408361e-28,1.7096011300989727e-25,0.0011268896153314597,1.2116281790758781e-24,3.1945558559315713e-10,6.098733524914624e-36,5.18382241323381e-37,5.569143710154224e-13,1.3015454151624496e-19,4.924625951196778e-45,6.666273751566591e-17,3.5758753685471105e-14,3.363797490955225e-10,1.1103892312027064e-12,5.700295270329053e-34,1.615741888022582e-17,3.3324189172178307e-16,1.6519676556809835e-53,1.5754856377233772e-50,2.2371271064565085e-16,3.488125495598918e-14,1.9782027544601232e-16,6.884140571504906e-16
1.9143140308763873e-09,0.0005284065757894736,0.1557,0.0,0.0004021293133078429,0.6423872468870271,0.20077253431814787,8.767671515638235e-18,6.178825167317018e-24,4.016849732282767e-12,5.0133856442526445e-30,2.1385031302196415e-15,1.890878131052838e-21,2.5505223557136372e-05,2.7096234984331533e-21,4.995123376141435e-28,1.703872641269309e-25,0.0011274653563100143,1.212692704763939e-24,3.1978736322239666e-10,6.096662888284231e-36,5.183964814425748e-37,5.581836038720324e-13,1.3268634105756934e-19,4.9281920240236395e-45,6.678409746359233e-17,3.581460316710278e-14,3.367017701305575e-10,1.1094655754223011e-12,5.714641189533143e-34,1.6205831570580658e-17,3.3251578263025597e-16,1.6498508391799355e-53,1.576544949379677e-50,2.2294067222733655e-16,3.493266755995634e-14,1.9957286806719487e-16,6.911331238092963e-16
1.917754517439699e-09,0.0005284065757894736,0.1557,0.0,0.00040159074081761944,0.6423872643666442,0.20077196078576093,8.8025149905068e-18,6.184834513364099e-24,4.0191065464687505e-12,5.025692443046318e-30,2.142366013314326e-15,1.898366985175618e-21,2.5470263341859893e-05,2.7021788429318764e-21,4.986763234835497e-28,1.6981719237005392e-25,0.0011280388883631017,1.2137540022770567e-24,3.201184573315909e-10,6.094588005684681e-36,5.211193573559451e-37,5.594524393413439e-13,1.3991314173915826e-19,4.931746917215325e-45,6.690411227978943e-17,3.587035937320508e-14,3.3702335934897506e-10,1.1085439615358098e-12,5.7289810927053735e-34,1.6254262119041568e-17,3.3179266887174365e-16,1.645919997715626e-53,1.5776008492966437e-50,2.2217287123452654e-16,3.498397621427509e-14,2.0080157320973909e-16,6.943868069078715e-16
1.921195004003011e-09,0.0005284065757894736,0.1557,0.0,0.0004010542396201466,0.6423872817816959,0.20077138945379822,8.837412623605433e-18,6.1908245643746745e-24,4.0213556381510005e-12,5.0379913598792964e-30,2.146245246725291e-15,1.9058556528042295e-21,2.5435432258613255e-05,2.6947725560927505e-21,4.97843393471075e-28,1.692498869958742e-25,0.0011286102199927323,1.2148120849444554e-24,3.2044887047275864e-10,6.092508990538665e-36,5.174686482448154e-37,5.607208382881687e-13,1.3006279772857227e-19,4.935293021581187e-45,6.702463793216605e-17,3.5926022573440115e-14,3.3734451841148253e-10,1.1076243932627191e-12,5.743314985959525e-34,1.6302710438546787e-17,3.3107253935977997e-16,1.6423849847871492e-53,1.578653522761617e-50,2.2140928414648424e-16,3.5035181205966734e-14,2.0054483680775645e-16,6.991366418725016e-16
1.924635490566323e-09,0.0005284065757894736,0.1557,0.0,0.00040051980172770045,0.6423872991324232,0.20077082031379054,8.872364324644606e-18,6.196795416701453e-24,4.023597049676766e-12,5.05028240219558e-30,2.15015261664669e-15,1.9133373944384297e-21,2.5400729825896966e-05,2.6874044140197477e-21,4.970135700490762e-28,1.6868533721098872e-25,0.0011291793596679598,1.2158669660419473e-24,3.2077860533248017e-10,6.090425958401676e-36,5.169758871002103e-37,5.619887600395534e-13,1.3181529755489178e-19,4.938827766055219e-45,6.71460439525428e-17,3.598159303744918e-14,3.376652489723831e-10,1.1067068741946194e-12,5.75764287576516e-34,1.6351176440767023e-17,3.303553824232389e-16,1.6405727271606446e-53,1.5797027192909553e-50,2.2064988550768888e-16,3.5086282776453467e-14,2.024219343421459e-16,7.017633818082946e-16
1.928075977129635e-09,0.0005284065757894736,0.1557,0.0,0.00039998741918322527,0.6423873164190657,0.20077025335730164,8.907370003596799e-18,6.202747166336414e-24,4.0258308231440306e-12,5.06256557684239e-30,2.1539978087220026e-15,1.9208625605970505e-21,2.536615556405785e-05,2.680074194280803e-21,4.961867462396292e-28,1.6812353227941049e-25,0.0011297463158250842,1.216918658792107e-24,3.211076650447177e-10,6.088339023062895e-36,5.20552053646909e-37,5.632563017717344e-13,1.4132053569062335e-19,4.942351141068185e-45,6.726549873963187e-17,3.6037071034839254e-14,3.3798555267960053e-10,1.1057914078258896e-12,5.771964768989026e-34,1.6399660037093708e-17,3.296411866297891e-16,1.6363937310205678e-53,1.5807483623846475e-50,2.1989464954491974e-16,3.513728123641038e-14,2.0446851375093871e-16,7.042313388590357e-16
1.9311724150366157e-09,0.0005284065757894736,0.1557,0.0,0.0003995100256644133,0.6423873319224489,0.20076974495642375,8.938921191572806e-18,6.20808748718191e-24,4.027834723316381e-12,5.073613713612523e-30,2.15741870357055e-15,1.9276649663992592e-21,2.5335147919574634e-05,2.6735092374421686e-21,4.954452275705871e-28,1.6762024579230232e-25,0.0011302547164049393,1.217862467115947e-24,3.214032437717136e-10,6.086457534359707e-36,5.175905175409477e-37,5.643967736164229e-13,1.3366164065011045e-19,4.945507610040244e-45,6.737175937169205e-17,3.6086922396328395e-14,3.3827346241308496e-10,1.10496924597989e-12,5.784849351778277e-34,1.644331024624517e-17,3.290009332150949e-16,1.631563288430084e-53,1.5816858180511487e-50,2.1921847707565041e-16,3.518309194742773e-14,2.041124291670796e-16,7.086596194818984e-16
1.9342688529435965e-09,0.0005284065757894736,0.1557,0.0,0.0003990342848005515,0.6423873473742908,0.20076923831128465,8.970515963687297e-18,6.2134124815540484e-24,4.029832500896963e-12,5.084655490477634e-30,2.1608700792507335e-15,1.9344574059767803e-21,2.530424335944604e-05,2.666974658589252e-21,4.9470622850812375e-28,1.6711916601692449e-25,0.001130761361246521,1.218803713110245e-24,3.2169827951516434e-10,6.084573054436584e-36,5.145146177486328e-37,5.655368579419519e-13,1.2892378831624247e-19,4.94864906961657e-45,6.747897421757876e-17,3.613669927468403e-14,3.385610289171573e-10,1.1041487519935721e-12,5.797729088683984e-34,1.6486974576853045e-17,3.283630610873123e-16,1.629269473018675e-53,1.5826198440870129e-50,2.1854563993546513e-16,3.5228819553758075e-14,2.0480480361534656e-16,7.120481057894498e-16
1.9373652908505772e-09,0.0005284065757894736,0.1557,0.0,0.0003985601908548628,0.6423873627747639,0.2007687334158018,9.002154254854457e-18,6.218722218544973e-24,4.031824186062448e-12,5.095690913661973e-30,2.164361643721055e-15,1.9412344605662058e-21,2.5273441537840192e-05,2.6604702985699114e-21,4.939696106655136e-28,1.6662028511065258e-25,0.0011312662564324514,1.2197424063041893e-24,3.2199277421337284e-10,6.082685665750286e-36,5.174460614034851e-37,5.666765366371616e-13,1.35373528468213e-19,4.951785258445576e-45,6.75874476502278e-17,3.618640186634169e-14,3.388482533799979e-10,1.103329928195763e-12,5.810603985464123e-34,1.6530652968067885e-17,3.277275616998403e-16,1.6284053187975803e-53,1.5835517707726091e-50,2.1787611896071602e-16,3.527446426244525e-14,2.0635368584008938e-16,7.145887383068209e-16
1.940461728757558e-09,0.0005284065757894736,0.1557,0.0,0.00039808773811059406,0.6423873781240407,0.20076823026391372,9.03383600016027e-18,6.224016766984155e-24,4.0338098088274785e-12,5.106719989051118e-30,2.1678797317608386e-15,1.948003850756499e-21,2.5242742110126843e-05,2.6539959991656713e-21,4.932354213977778e-28,1.6612359524244742e-25,0.0011317694080242207,1.2206785561924084e-24,3.2228672992580365e-10,6.080795445533356e-36,5.172848722579843e-37,5.678158450121034e-13,1.3197332037831378e-19,4.9549233519002964e-45,6.769675122910293e-17,3.6236030367688094e-14,3.391351369856632e-10,1.1025127768824834e-12,5.823474048120417e-34,1.6574345359208957e-17,3.2709442723758833e-16,1.6267111991174967e-53,1.5844823387143695e-50,2.1720989696874976e-16,3.5320026309813593e-14,2.058715542945509e-16,7.19168998275804e-16
1.9435581666645387e-09,0.0005284065757894736,0.1557,0.0,0.0003976169208706765,0.642387393422293,0.20076772884958,9.065561134862461e-18,6.229296195298761e-24,4.035789399046015e-12,5.117742723438059e-30,2.171419082578382e-15,1.954768363127615e-21,2.5212144732865414e-05,2.6475516030869446e-21,4.925038437810431e-28,1.6562908845402526e-25,0.0011322708220621804,1.2216121722350347e-24,3.2258014863988215e-10,6.078902470770282e-36,5.125626946900244e-37,5.689547810903184e-13,1.2631540575782864e-19,4.9580626749675845e-45,6.780672001555606e-17,3.6285584975058574e-14,3.3942168091409914e-10,1.1016973002808633e-12,5.8363392828325726e-34,1.6618051690012107e-17,3.2646364971262997e-16,1.6254278834432642e-53,1.5854113847803347e-50,2.1654695805866177e-16,3.536550586434404e-14,2.0668401180042494e-16,7.224633111156887e-16
1.9466546045715194e-09,0.0005284065757894736,0.1557,0.0,0.00039714773345773073,0.6423874086696918,0.20076722916678127,9.097329594390457e-18,6.234560571754753e-24,4.037762986416715e-12,5.1287591234453254e-30,2.1749351949066256e-15,1.961552859136804e-21,2.5181649063797275e-05,2.6411369539684418e-21,4.917746023146235e-28,1.6513675690176265e-25,0.001132770504565644,1.2225432638577895e-24,3.228730324894622e-10,6.07700682510194e-36,5.163782132457554e-37,5.700933740642427e-13,1.3530492610276674e-19,4.9611978585048566e-45,6.791595877399376e-17,3.63350658847269e-14,3.3970788634115595e-10,1.100883500506509e-12,5.849199696048079e-34,1.6661771899910173e-17,3.2583522017493884e-16,1.6232960280814051e-53,1.5863382258702964e-50,2.158872830115852e-16,3.541090313239662e-14,2.0920183592292544e-16,7.240608900628277e-16
1.949441398687802e-09,0.0005284065757894736,0.1557,0.0,0.0003967268536118795,0.6423874223490119,0.2007667809277667,9.125958197462457e-18,6.2392856974267866e-24,4.039534107033044e-12,5.138668472848187e-30,2.1780573615587034e-15,1.967688766611276e-21,2.5154289640224646e-05,2.6353890749140687e-21,4.911203433771708e-28,1.6469551184971322e-25,0.001133218743314901,1.2233790957020067e-24,3.2313617237959465e-10,6.075298521288733e-36,5.170148363428709e-37,5.711178584093757e-13,1.35241363472027e-19,4.964009248389562e-45,6.801294512745788e-17,3.637953585405965e-14,3.3996518277537893e-10,1.1001525161476698e-12,5.860769951080321e-34,1.6701131906203176e-17,3.252716348908556e-16,1.6196504084091589e-53,1.5871697386254798e-50,2.1529635156692586e-16,3.5451690528395615e-14,2.0955868548805553e-16,7.274152367960145e-16
1.9522281928040844e-09,0.0005284065757894736,0.1557,0.0,0.00039630728523265893,0.6423874359874027,0.20076633408207809,9.154621794650038e-18,6.2439987355105734e-24,4.041300410695768e-12,5.148572701807791e-30,2.181160664605743e-15,1.9738410369242888e-21,2.51270120762015e-05,2.6296650522788893e-21,4.904681578859206e-28,1.6425601663302807e-25,0.0011336655887386542,1.2242128971962681e-24,3.233988820580756e-10,6.073588168824014e-36,5.145941152489677e-37,5.721420796030734e-13,1.3265502537880244e-19,4.9668069662841533e-45,6.810933889276963e-17,3.6423946430169437e-14,3.4022220682407184e-10,1.0994228932206535e-12,5.8723363111207975e-34,1.6740503064328487e-17,3.247099395172913e-16,1.6158631425969544e-53,1.5879979765360915e-50,2.1470803822238286e-16,3.549241159764375e-14,2.1021517362925848e-16,7.304769135791132e-16
1.955014986920367e-09,0.0005284065757894736,0.1557,0.0,0.00039588902422242134,0.6423874495849878,0.20076588862537062,9.183320339237749e-18,6.248699735170098e-24,4.0430619187280854e-12,5.1584718160827895e-30,2.184271765264357e-15,1.9799946317371493e-21,2.509981612468831e-05,2.6239647739660433e-21,4.898178963639583e-28,1.6381826550318126e-25,0.0011341110451816836,1.225044675140804e-24,3.2366116282590736e-10,6.071875826654251e-36,5.16120479586672e-37,5.731660016040139e-13,1.362592771024427e-19,4.969596127598714e-45,6.820597597357129e-17,3.6468297755993904e-14,3.404789593359766e-10,1.0986946331447536e-12,5.8838987813228905e-34,1.6779885333285278e-17,3.241501276719829e-16,1.6129634841770352e-53,1.5888235590949e-50,2.1412232994807741e-16,3.5533066478921985e-14,2.1188333131239502e-16,7.325338932643589e-16
1.9578017810366493e-09,0.0005284065757894736,0.1557,0.0,0.0003954720664963358,0.6423874631418903,0.20076544455331316,9.212053784622644e-18,6.253388745450263e-24,4.044818652351762e-12,5.1683658208204236e-30,2.1873883918762103e-15,1.9861508868035488e-21,2.5072701539412482e-05,2.6182881284685842e-21,4.891694865650845e-28,1.6338225277287941e-25,0.0011345551169751687,1.2258744363135091e-24,3.239230161197361e-10,6.07016154950777e-36,5.182354074483142e-37,5.741896373970601e-13,1.3558824439333343e-19,4.972378415491228e-45,6.830278514821247e-17,3.651258997441457e-14,3.407354411571835e-10,1.097967737325231e-12,5.895457367012018e-34,1.681927867129754e-17,3.235921935739275e-16,1.6098030776490943e-53,1.589646565480176e-50,2.1353921335347617e-16,3.557365535494186e-14,2.1151336696979522e-16,7.366359273212231e-16
1.9605885751529317e-09,0.0005284065757894736,0.1557,0.0,0.0003950564079821892,0.6423874766582327,0.20076500186158808,9.240822084314222e-18,6.258065815066486e-24,4.046570632684638e-12,5.178254721585842e-30,2.1904990035270497e-15,1.9923162523964133e-21,2.5045668074867154e-05,2.612635004866002e-21,4.885232621874124e-28,1.629479726058071e-25,0.0011349978084366872,1.2267021874699816e-24,3.2418444339547006e-10,6.068445386936249e-36,5.146361322320172e-37,5.752129960890541e-13,1.3362080723140744e-19,4.975153346115598e-45,6.839940457836821e-17,3.6556823228257536e-14,3.409916531311393e-10,1.0972422071536594e-12,5.907012073599738e-34,1.685868303671319e-17,3.2303613192647995e-16,1.6068157967053004e-53,1.590466925820973e-50,2.1295867756763245e-16,3.5614178336950025e-14,2.1260452261612586e-16,7.392838056795039e-16
1.9633753692692142e-09,0.0005284065757894736,0.1557,0.0,0.00039464204462052077,0.6423874901341378,0.20076456054589137,9.269625191934401e-18,6.262730992615449e-24,4.048317880745252e-12,5.1881385246536915e-30,2.1936031599142396e-15,1.9984909253785396e-21,2.501871548630591e-05,2.60700529282376e-21,4.878789640106257e-28,1.6251541922955024e-25,0.0011354391238702943,1.2275279353435615e-24,3.2444544605536493e-10,6.06672739915373e-36,5.145724128041977e-37,5.762360728715046e-13,1.3580932299614259e-19,4.977922769534878e-45,6.849582046049545e-17,3.6600997660289566e-14,3.4124759609865516e-10,1.0965180439148167e-12,5.918562906653011e-34,1.689809838905978e-17,3.2248193608588396e-16,1.6046104086974723e-53,1.5912852174185647e-50,2.123807098487199e-16,3.565463558306326e-14,2.1467195506091625e-16,7.409623565574705e-16
