Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.754424097596125e-09,0.0005284065757894736,0.1557,0.0,0.00029417805915527516,0.6423222779021851,0.20072605447536607,3.7584746520382826e-23,1.4621421199103748e-22,4.0023654720509614e-16,2.4121363076527766e-26,1.0217024970825224e-16,7.860239686042057e-24,1.8509762732810398e-05,4.752249194422395e-18,6.001294505107187e-26,1.1268411811515404e-23,0.0011739455038590626,7.574299934764576e-22,2.0777766426824438e-11,2.5975614238502597e-35,2.4063732974126e-28,3.561729836124943e-14,5.966896457723423e-21,2.989216412093452e-44,3.1584039436926086e-18,6.846720602419787e-05,1.4589656581540042e-32,1.0586517512567986e-18,6.897124743413387e-21,2.081171166578736e-20,4.57908629264494e-18,4.900341208120417e-37,1.2577220292014246e-35,1.0639660121439704e-19,1.2939540118317646e-25,3.973991338349574e-20,2.0313845309854394e-21
2.7624556312594517e-09,0.0005284065757894736,0.1557,0.0,0.0002936995846316953,0.6423222019243796,0.2007256357623491,3.798151811301535e-23,1.4728031369996008e-22,4.018101280506324e-16,2.4354053883023115e-26,1.0246468255321977e-16,1.0492600138419891e-23,1.8477330185433458e-05,4.766995127578017e-18,6.034656414526475e-26,1.1313210489727519e-23,0.0011743642168272927,7.627263720086261e-22,2.0826299903038988e-11,2.61179392472189e-35,2.4246725380757405e-28,3.575715522123231e-14,5.9777807342291734e-21,3.01077663794755e-44,3.167349382964881e-18,6.855940007910889e-05,1.4712562970655687e-32,1.0637824800720964e-18,-6.555477752443997e-19,2.0957433103313114e-20,5.54740109163274e-18,4.945693061748027e-37,1.2717790195183875e-35,-1.8429590372503755e-19,-2.4421311976350045e-24,3.96933148407291e-20,2.0358767654442935e-21
2.7704871649227782e-09,0.0005284065757894736,0.1557,0.0,0.0002932253977956265,0.6423221259718642,0.20072522145158844,3.838105891000539e-23,1.4835055051891167e-22,4.033846311326016e-16,2.4588101395541812e-26,1.0275915001219292e-16,8.148899190651527e-24,1.844517735750663e-05,4.781747291802311e-18,6.068098587130837e-26,1.135808942265126e-23,0.0011747785275393868,7.6803964900756e-22,2.0874766245324967e-11,2.626062330030489e-35,2.443030689371115e-28,3.5897092321529333e-14,5.988701313318703e-21,3.032434089705948e-44,3.17629505975759e-18,6.865142898398736e-05,1.48360837989784e-32,1.0689206986940157e-18,9.284559665150111e-21,2.110275848547928e-20,5.3541221311813146e-18,4.991284252761735e-37,1.2859411548140062e-35,-6.364139588923865e-19,-3.6094497994032055e-26,3.5810218156640795e-20,2.0403615037732134e-21
2.777715545219772e-09,0.0005284065757894736,0.1557,0.0,0.0002928022629628961,0.6423220576360519,0.20072485230234413,3.874302058571913e-23,1.4931730639425742e-22,4.0480247733460485e-16,2.4799906657635695e-26,1.0302420389885671e-16,7.201454337747715e-24,1.8416476954088432e-05,4.795029725584545e-18,6.098265388113579e-26,1.1398550260693321e-23,0.0011751476767400382,7.72836038136808e-22,2.0918328959197793e-11,2.638935221138643e-35,2.459603291201129e-28,3.6023104751412173e-14,5.998561195666922e-21,3.0520092390502847e-44,3.1843464836224585e-18,6.873411497601566e-05,1.494777962374551e-32,1.0735515100744712e-18,1.9962497202475053e-19,2.1239321958881676e-20,5.12262228566182e-18,5.032521289992387e-37,1.2987773432240616e-35,-5.743779940310552e-19,9.66733712131276e-25,2.830220310120384e-20,2.0443914166414297e-21
2.7842210874870665e-09,0.0005284065757894736,0.1557,0.0,0.00029242436010018383,0.6423219961510682,0.20072452306454894,3.9070715324194065e-23,1.501902618325436e-22,4.0607918532623637e-16,2.4991474928911377e-26,1.0326278196598092e-16,8.618261681170785e-24,1.8390837160247566e-05,4.806988479170253e-18,6.125471411287064e-26,1.1435022438566279e-23,0.0011754769144959034,7.771644784289512e-22,2.0957489541452993e-11,2.6505461376674783e-35,2.47455927830879e-28,3.6136572190066856e-14,6.007460483927735e-21,3.0696947522727594e-44,3.191593104247477e-18,6.880841983696223e-05,1.5048734118549415e-32,1.0777244444691079e-18,-1.0655875558849566e-19,2.136278613804608e-20,5.18228816561554e-18,5.069800903459303e-37,1.310403308014949e-35,-3.0989293886941295e-19,-4.008219295722928e-25,2.1819754940700613e-20,2.0480132370454396e-21
2.790726629754361e-09,0.0005284065757894736,0.1557,0.0,0.0002920492007107606,0.6423219346823122,0.20072419664360658,3.940024260964016e-23,1.5106594602730225e-22,4.0735650900409896e-16,2.51839387622968e-26,1.0350139041488824e-16,8.19246763226002e-24,1.8365376580809265e-05,4.818951660773986e-18,6.152730551666841e-26,1.1471549793055067e-23,0.001175803335399034,7.815039881970122e-22,2.0996606944458995e-11,2.662181056909852e-35,2.489553709898319e-28,3.6250093211124415e-14,6.016383969306497e-21,3.087444810576419e-44,3.198840120075152e-18,6.888261886315717e-05,1.5150095492613263e-32,1.0819023165212413e-18,4.19685933611181e-20,2.147600175401544e-20,4.89958698996892e-18,5.107238275036511e-37,1.3220990519062166e-35,-1.6116503241019935e-19,7.482772062264817e-26,1.891894198613196e-20,2.051630262634459e-21
2.7972321720216553e-09,0.0005284065757894736,0.1557,0.0,0.00029167676430770154,0.6423218732296767,0.20072387301850375,3.9731607121526964e-23,1.5194436378101165e-22,4.0863445155658865e-16,2.5377299787765915e-26,1.0374003152260121e-16,4.8430067986260365e-24,1.8340093947709235e-05,4.830919371385427e-18,6.180042964345036e-26,1.1508133064474266e-23,0.0011761269604626816,7.858545624056471e-22,2.1035681424626056e-11,2.6738402231571024e-35,2.504586521989505e-28,3.6363668096176437e-14,6.025331832607823e-21,3.1052596286629973e-44,3.2060876021366122e-18,6.895671279561265e-05,1.5251864875150657e-32,1.0860851334528615e-18,6.849342923155031e-19,2.1572725793058426e-20,3.9767723679328614e-18,5.144833626277484e-37,1.333864813597131e-35,1.2899243138207142e-19,3.474172691322964e-24,2.0397973971754522e-20,2.0552425295685677e-21
2.8037377142889497e-09,0.0005284065757894736,0.1557,0.0,0.000291307030558975,0.6423218117930558,0.20072355216838417,4.006481353721694e-23,1.5282551994623645e-22,4.0991301617973023e-16,2.5571559638859672e-26,1.0397870756135092e-16,8.25435533671598e-24,1.831498800176505e-05,4.8428917118346225e-18,6.207408765548253e-26,1.1544772989050746e-23,0.0011764478105431063,7.902161961236013e-22,2.1074713237075606e-11,2.68552340450088e-35,2.5196576551274994e-28,3.647729712749196e-14,6.034303847082082e-21,3.1231394840899644e-44,3.213335621306602e-18,6.903070236981108e-05,1.5354043399716812e-32,1.0902729025609387e-18,-1.0840056876025771e-20,2.1677536788018562e-20,4.409958363665288e-18,5.182587181715804e-37,1.3457008324984615e-35,3.9961582995066663e-19,1.1166860778346448e-25,2.4024811861128718e-20,2.0588500742409427e-21
2.8095927023295148e-09,0.0005284065757894736,0.1557,0.0,0.00029097656427321027,0.6423217565137028,0.20072326575877514,4.036627800326637e-23,1.5362090588655592e-22,4.110642588583631e-16,2.5747163353702207e-26,1.0419354773524487e-16,8.51836910055489e-24,1.8292542684403438e-05,4.8536708599081965e-18,6.232083763369653e-26,1.1577797963924241e-23,0.0011767342201169414,7.941511183584298e-22,2.1109805597201845e-11,2.69605906535459e-35,2.533254392346071e-28,3.6579609784545705e-14,6.042399627099912e-21,3.139287120432967e-44,3.219859356203146e-18,6.90972043637324e-05,1.5446354828599353e-32,1.0940461349593615e-18,-6.724693438582295e-23,2.1769009286171863e-20,4.3994961005986865e-18,5.216700833879893e-37,1.356413517872128e-35,4.063568629472522e-19,-1.0713122187941233e-25,2.747475293709277e-20,2.0620928568651257e-21
2.81544769037008e-09,0.0005284065757894736,0.1557,0.0,0.0002906482561835895,0.6423217012471614,0.20072298156514976,4.0669241605307896e-23,1.544185175147278e-22,4.122160103488746e-16,2.5923497639178274e-26,1.0440841968507601e-16,8.334530433715059e-24,1.827023856555766e-05,4.8644539127799814e-18,6.2568022364424e-26,1.161086994835302e-23,0.0011770184137071496,7.980949914375371e-22,2.1144863786249994e-11,2.706614437727767e-35,2.5468820805120324e-28,3.6681966735901284e-14,6.050515254382802e-21,3.1554877745657645e-44,3.2263836347447507e-18,6.916362294722138e-05,1.5538999416560555e-32,1.0978233900131809e-18,1.1481171560331374e-20,2.1863907838405323e-20,4.516523394213781e-18,5.250942981993646e-37,1.367183481625335e-35,2.8482814757551792e-19,1.2252719655035545e-25,3.0396792376846414e-20,2.0653318698652335e-21
2.821302678410645e-09,0.0005284065757894736,0.1557,0.0,0.00029032209178120306,0.6423216459933556,0.2007226995726253,4.097370774893594e-23,1.5521835846715685e-22,4.133682729956884e-16,2.6100563693623326e-26,1.0462332505241759e-16,8.599848348916496e-24,1.8248074745879535e-05,4.8752409434123596e-18,6.281564292054636e-26,1.164398946703545e-23,0.0011773004061964188,8.020478119822095e-22,2.1179887987533827e-11,2.717189560397722e-35,2.5605406770840424e-28,3.678436818862446e-14,6.058650783961074e-21,3.1717416188812707e-44,3.23290850811981e-18,6.922995864511897e-05,1.5631977998814457e-32,1.1016046731922217e-18,-1.8019107658292307e-20,2.1961049770062554e-20,4.657368907500566e-18,5.285313794069751e-37,1.378010899782221e-35,1.818708909224137e-19,-9.690877494798241e-26,3.2538588697001773e-20,2.0685671392335916e-21
2.82715766645121e-09,0.0005284065757894736,0.1557,0.0,0.0002899980566557177,0.6423215907522115,0.20072241976641939,4.1279679838472115e-23,1.5602043241168003e-22,4.14521049147407e-16,2.6278362717796953e-26,1.0483826547475038e-16,8.520908949405949e-24,1.822605033167308e-05,4.886032024621483e-18,6.306370027146674e-26,1.1677157041580628e-23,0.001177580212367313,8.060095766819166e-22,2.121487838352273e-11,2.727784488944878e-35,2.5742301407159064e-28,3.688681435015166e-14,6.066806268612627e-21,3.188048824979238e-44,3.239434027384453e-18,6.929621197873995e-05,1.57252914133253e-32,1.1053899900121132e-18,1.0554121624750787e-20,2.2057744144475295e-20,4.652992356897673e-18,5.319813439347986e-37,1.388895948845902e-35,1.670086536983404e-19,2.791522971495764e-26,3.414771758401925e-20,2.071798691016348e-21
2.833012654491775e-09,0.0005284065757894736,0.1557,0.0,0.00028967613649449913,0.6423215355236551,0.20072214213184866,4.1587161276991126e-23,1.568247430475091e-22,4.1567434115661944e-16,2.645689591491738e-26,1.0505324258560949e-16,8.569837034733141e-24,1.8204164434892898e-05,4.8968272290830906e-18,6.331219557193407e-26,1.171037319066171e-23,0.0011778578469029612,8.099802822942936e-22,2.1249835155844788e-11,2.7383992715965407e-35,2.58795043164974e-28,3.698930542827297e-14,6.074981765615773e-21,3.2044095649793325e-44,3.2459602434671675e-18,6.936238346589682e-05,1.5818940500788572e-32,1.109179346033494e-18,-1.7975501979427046e-22,2.21545678796223e-20,4.656521127085381e-18,5.354442088757509e-37,1.399838805800642e-35,1.8348067190930211e-19,2.490491627135802e-26,3.571598926090344e-20,2.075026551123001e-21
2.8388676425323402e-09,0.0005284065757894736,0.1557,0.0,0.00028935631708136046,0.6423214803076134,0.2007218666543289,4.189615546634673e-23,1.5763129410475383e-22,4.168281513797103e-16,2.663616449072779e-26,1.0526825801418332e-16,8.672885341848367e-24,1.8182416173183236e-05,4.907626629315138e-18,6.356112986141022e-26,1.1743638429734363e-23,0.001178133324387742,8.139599256451258e-22,2.128475848528993e-11,2.749033960760542e-35,2.601701510786419e-28,3.709184163111562e-14,6.08317732709239e-21,3.2208240114340903e-44,3.25248720715625e-18,6.942847362092339e-05,1.591292610461747e-32,1.1129727468612253e-18,-4.1050443002640834e-21,2.2251808077856072e-20,4.688061500891786e-18,5.389199915027915e-37,1.4108396481149382e-35,1.6483339165524558e-19,-3.1997593968690064e-26,3.738102498332727e-20,2.0782507452363272e-21
2.8447226305729053e-09,0.0005284065757894736,0.1557,0.0,0.0002890385842957916,0.6423214251040138,0.2007215933193737,4.220666580719762e-23,1.584400893440527e-22,4.1798248217667593e-16,2.6816169653522005e-26,1.054833133851109e-16,8.671323719514562e-24,1.816080466984858e-05,4.918430297668899e-18,6.381050419581534e-26,1.1776953270875533e-23,0.0011784066593079436,8.179485036283152e-22,2.1319648551810737e-11,2.7596886079980165e-35,2.6154833387715564e-28,3.719442316712798e-14,6.09139300642032e-21,3.2372923371846747e-44,3.2590149690934676e-18,6.949448295469832e-05,1.6007249070922617e-32,1.1167701981436233e-18,3.806180211519187e-21,2.2349881135308502e-20,4.728499480541979e-18,5.424087091963816e-37,1.4218986537448844e-35,1.2559031260982788e-19,1.5948165874886522e-26,3.8859206017907614e-20,2.0814712989292816e-21
2.8505776186134704e-09,0.0005284065757894736,0.1557,0.0,0.0002887229241124672,0.6423213699127842,0.20072132211259422,4.251869569903341e-23,1.592511325565314e-22,4.1913733591094303e-16,2.6996912614133753e-26,1.0569841031858236e-16,8.732229598302305e-24,1.8139329053796713e-05,4.9292383063329025e-18,6.406031969507002e-26,1.18103182229633e-23,0.0011786778660524259,8.219460132058317e-22,2.1354505534523655e-11,2.7703632639389556e-35,2.6292958768501317e-28,3.729705024506332e-14,6.099628855328388e-21,3.2538147154523645e-44,3.2655435797772295e-18,6.956041197466827e-05,1.610191024848531e-32,1.1205717055717028e-18,-1.6497474853755356e-21,2.2449044558871712e-20,4.7709875638530096e-18,5.45910379477995e-37,1.4330160011371107e-35,9.819885395108048e-20,1.5501093768909483e-27,3.99290941653525e-20,2.084688237731976e-21
2.8564326066540355e-09,0.0005284065757894736,0.1557,0.0,0.000288409322600786,0.6423213147338537,0.20072105301969845,4.2832248540200443e-23,1.600644275637839e-22,4.2029271494918885e-16,2.7178394585948674e-26,1.0591355043049792e-16,8.790982068944779e-24,1.811798845947892e-05,4.940050727339375e-18,6.43105774281009e-26,1.1843733791870996e-23,0.001178946958913276,8.259524514076694e-22,2.1389329611709938e-11,2.7810579801308575e-35,2.643139087342267e-28,3.7399723073963355e-14,6.10788492501701e-21,3.2703913198373577e-44,3.2720730895675967e-18,6.962626118487116e-05,1.6196910488734493e-32,1.1243772748784218e-18,-6.2127159774641525e-22,2.2548740381339037e-20,4.7895724270247994e-18,5.494250200265009e-37,1.444191869231448e-35,8.859663842658021e-20,-1.0578461816325652e-26,4.071450709612269e-20,2.0879015870615394e-21
2.8641509205043108e-09,0.0005284065757894736,0.1557,0.0,0.0002879990409969045,0.6423212420131295,0.20072070149515134,4.3247921102468066e-23,1.6113999763163578e-22,4.218165952786349e-16,2.741876371852487e-26,1.0619722669647147e-16,8.778786276386895e-24,1.809006117060353e-05,4.954311020316968e-18,6.464115623593795e-26,1.188786192036794e-23,0.0011792984834144038,8.312475601758137e-22,2.1435186327767073e-11,2.7951869846000874e-35,2.661434647790135e-28,3.753514136912957e-14,6.11879943712951e-21,3.2923265122851934e-44,3.2806820476379528e-18,6.971294553044718e-05,1.6322663698503984e-32,1.12940016728212e-18,1.1431535555761453e-20,2.2680614935416597e-20,4.789685775821781e-18,5.540780292728343e-37,1.4590141347739158e-35,8.981641073129121e-20,6.329377618466295e-26,4.1559239577491244e-20,2.092132129497353e-21
2.871869234354586e-09,0.0005284065757894736,0.1557,0.0,0.00028759228141115196,0.6423211693134951,0.2007203535871263,4.3666253886753695e-23,1.622194964066822e-22,4.233413980213862e-16,2.7660421990211115e-26,1.0648098447724082e-16,8.966110764588159e-24,1.8062365069151312e-05,4.968579270056971e-18,6.497250805014813e-26,1.1932080027197495e-23,0.0011796463913935416,8.3655817335565575e-22,2.1480986574079834e-11,2.8093510541216454e-35,2.6797833625828814e-28,3.767064001299358e-14,6.1297492876651725e-21,3.314356639146848e-44,3.28929277008612e-18,6.979949319246835e-05,1.644900956984189e-32,1.134430141678661e-18,-3.5079642013881593e-20,2.2813050106579197e-20,4.858100210020652e-18,5.587536501124121e-37,1.4739388202175288e-35,8.090828941779108e-20,-6.209684325724348e-26,4.2628942438010396e-20,2.096356535662515e-21
2.8795875482048613e-09,0.0005284065757894736,0.1557,0.0,0.0002871890126735018,0.6423210966347924,0.20072000926364192,4.408725466938654e-23,1.6330293288321184e-22,4.2486712862175963e-16,2.790337220165794e-26,1.0676482744002659e-16,9.30646122073685e-24,1.803489821591549e-05,4.982855640306787e-18,6.530463535944061e-26,1.1976389247807585e-23,0.0011799907148320075,8.418842846846067e-22,2.1526730752431937e-11,2.8235503065020863e-35,2.698185150256288e-28,3.7806219486445206e-14,6.140734587355032e-21,3.336482100965869e-44,3.2979053711654552e-18,6.988590529884862e-05,1.6575950073977277e-32,1.1394672115218818e-18,-6.935224964624509e-20,2.294619884915633e-20,4.92502200818971e-18,5.634519242161146e-37,1.4889663394604862e-35,6.134894335262341e-20,-3.4025376554229387e-25,4.356932444012475e-20,2.100574862816768e-21
2.8873058620551366e-09,0.0005284065757894736,0.1557,0.0,0.0002867892038911341,0.6423210239768649,0.20071966849300021,4.45109312236053e-23,1.6439031614523107e-22,4.2639379253145767e-16,2.8147617161635305e-26,1.0704875923887081e-16,8.905377909725298e-24,1.800765868794859e-05,4.9971402943279225e-18,6.563754052380024e-26,1.2020790709003644e-23,0.0011803314854279203,8.47225888104849e-22,2.157241926210668e-11,2.8377848624294446e-35,2.7166399313873905e-28,3.7941880271029026e-14,6.151755445437426e-21,3.358703299325378e-44,3.3065199647047907e-18,6.997218296752609e-05,1.670348718986531e-32,1.1445113903820076e-18,8.247088508307392e-20,2.3078095632597007e-20,4.807888127088496e-18,5.681728937208286e-37,1.5040971079318425e-35,3.9791003398379146e-20,1.2343992918510547e-25,4.4447613678931523e-20,2.1047871678758422e-21
2.895024175905412e-09,0.0005284065757894736,0.1557,0.0,0.0002863928244453396,0.6423209513395576,0.20071933124378363,4.493729131966101e-23,1.6548165536602005e-22,4.279213952088968e-16,2.839315968711152e-26,1.0733278351474555e-16,8.351892900677025e-24,1.7980644578453977e-05,5.011433394899356e-18,6.597122638857388e-26,1.2065285529189654e-23,0.001180668734598725,8.525829777631636e-22,2.161805249989345e-11,2.8520548344950227e-35,2.735147628473883e-28,3.807762284888494e-14,6.162811965022163e-21,3.3810206367702946e-44,3.3151366641119134e-18,7.005832730655152e-05,1.6831622904108363e-32,1.1495626919427917e-18,1.3425152369476495e-19,2.3212257516288933e-20,4.773005046550112e-18,5.729166011941814e-37,1.5193315426000806e-35,3.6768846193804106e-20,7.397633801336691e-25,4.480422822428373e-20,2.1089935073178153e-21
2.9027424897556872e-09,0.0005284065757894736,0.1557,0.0,0.00028599984398861196,0.6423208787227177,0.20071899748485295,4.536634272491947e-23,1.6657695980744575e-22,4.2944994211857127e-16,2.86400026033859e-26,1.0761690389552667e-16,9.746232343912018e-24,1.7953853996659267e-05,5.02573510431523e-18,6.63056959801661e-26,1.2109874818498743e-23,0.001181002493483676,8.579555480106348e-22,2.166363086009498e-11,2.8663603309329053e-35,2.7537081663560572e-28,3.821344770269105e-14,6.173904245966766e-21,3.4034345170014983e-44,3.3237555823728243e-18,7.014433941417606e-05,1.696035921088137e-32,1.1546211299987711e-18,-2.5784954656140636e-19,2.335130082136836e-20,5.194456088494262e-18,5.776830897222869e-37,1.534670061989412e-35,2.119508123203867e-20,-5.917493605583106e-25,4.511925372047601e-20,2.1131939372772295e-21
