Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
1.5957394744652864e-09,0.0005284065757894736,0.1557,0.0,0.00017905133852623298,0.6415396105136159,0.20139004592240367,4.807957628409405e-25,1.6428823269203918e-24,2.79021997860267e-17,1.8314818644796606e-28,7.957665156887602e-18,-1.9228138003742864e-22,1.1411303627859383e-05,3.465380169397832e-19,1.558321284253275e-27,1.7984589020692465e-25,0.0005099540740775702,1.6572749129014352e-23,3.513239797246635e-12,7.336290034613116e-37,4.351001177466378e-30,2.4210660424677297e-15,5.740473425811516e-22,2.2861936603723017e-46,1.84785567204287e-19,0.000854683832810868,7.559293234502471e-35,3.729965883266303e-20,-2.291430187042264e-19,9.963169017999996e-22,6.984404690429344e-19,3.59715324821192e-39,4.0360005793642676e-38,-1.2534049363277145e-19,1.964168213973776e-22,2.1295481786376346e-21,3.4756496855755857e-22
1.597090949727271e-09,0.0005284065757894736,0.1557,0.0,0.0001790208556629061,0.6415396774836993,0.20138994686683057,4.822527776181222e-25,1.6457460578651102e-24,2.7931213906617365e-17,1.8358337779864415e-28,7.960666140077739e-18,-2.285498539285797e-22,1.1408098377584587e-05,3.466780540566517e-19,1.5598332513060316e-27,1.7996999936470378e-25,0.0005100531296484291,1.6601594413160276e-23,3.5154298517655156e-12,7.346018498953738e-37,4.357256866322037e-30,2.4235273729661543e-15,5.743600345120735e-22,2.2900601012773033e-46,1.8478807607853606e-19,0.000854618465351407,7.575988655265354e-35,3.734902573905885e-20,-3.0470553644059406e-19,9.994272717930517e-22,7.7836743281237515e-19,3.603446666362352e-39,4.0466568296728084e-38,-1.2934766592449984e-19,2.3267623141317207e-22,1.9579256334099317e-21,3.4774317508194836e-22
1.5984424249892554e-09,0.0005284065757894736,0.1557,0.0,0.0001789904763816922,0.6415397444957774,0.2013898478783199,4.837123268408708e-25,1.6486117632946893e-24,2.796023894607732e-17,1.8401907233145984e-28,7.96366790504081e-18,3.3575782809332973e-22,1.140490407718821e-05,3.468181363095164e-19,1.5613456602700759e-27,1.800941932840022e-25,0.0005101521181569274,1.663045529349297e-23,3.5176197183101226e-12,7.356740324952256e-37,4.363514171929514e-30,2.4259895434295624e-15,5.74673090218171e-22,2.293930089893761e-46,1.847906081038171e-19,0.0008545530504223301,7.59270315551045e-35,3.739842451792538e-20,4.58872272034422e-19,9.94241350804047e-22,9.749057608082148e-21,3.6097451232763685e-39,4.0573287245390855e-38,-1.239999983340927e-19,-3.3171716683701763e-22,1.7869751835474774e-21,3.4792143449274766e-22
1.5997939002512399e-09,0.0005284065757894736,0.1557,0.0,0.00017896020021086333,0.6415398115495123,0.20138974895671674,4.851744118792907e-25,1.6514794449049099e-24,2.798927492024071e-17,1.844552702756666e-28,7.966670455585329e-18,1.1687543113841676e-22,1.1401720684407891e-05,3.469582638713851e-19,1.5628585144419152e-27,1.8021847236889378e-25,0.0005102510397578725,1.6659331773369142e-23,3.5198093984484065e-12,7.368165620711366e-37,4.369773100302697e-30,2.4284525550132195e-15,5.749865349558694e-22,2.2978036294679265e-46,1.8479316338837806e-19,0.0008544875883828121,7.609436745335118e-35,3.7447855200872684e-20,1.4183449433045109e-19,9.993870807757823e-22,3.1773665227867132e-19,3.616048628066979e-39,4.068016278682332e-38,-1.147013653568165e-19,-1.127853895509511e-22,1.620993001365587e-21,3.4809974693489047e-22
1.6011453755132244e-09,0.0005284065757894736,0.1557,0.0,0.00017893002668091623,0.6415398786445674,0.20138965010186707,4.866390341037823e-25,1.654349104394434e-24,2.801832184490333e-17,1.8489197186116624e-28,7.96967379550586e-18,-5.952057263805353e-22,1.1398548157140174e-05,3.4709843691466368e-19,1.5643718299685135e-27,1.8034283702019039e-25,0.0005103498946054074,1.6688223856167007e-23,3.521998893742736e-12,7.377342298913343e-37,4.376033657515008e-30,2.4309164091663932e-15,5.753003622226179e-22,2.3016807234023775e-46,1.8479574203997207e-19,0.0008544220795902873,7.626189434833898e-35,3.7497317819474345e-20,-9.345393726232974e-19,1.0121677671639512e-21,1.4007281598491894e-18,3.622357189912592e-39,4.078719506850285e-38,-1.2098658520534272e-19,5.99394509379203e-22,1.4607500976007967e-21,3.482781125514822e-22
1.6024968507752089e-09,0.0005284065757894736,0.1557,0.0,0.0001788999553246351,0.641539945780608,0.20138955131361724,4.881061948850438e-25,1.657220743464344e-24,2.804737973582241e-17,1.8532917731849913e-28,7.972677928597909e-18,2.5819614968811482e-22,1.1395386453451454e-05,3.4723865561178747e-19,1.5658855932687596e-27,1.80467287635021e-25,0.0005104486828530122,1.67171315452862e-23,3.5241882057494993e-12,7.387054025714743e-37,4.382295849304036e-30,2.4333811075410305e-15,5.756145319715617e-22,2.3055613762886956e-46,1.8479834416632477e-19,0.0008543565244004572,7.642961234098549e-35,3.7546812405267476e-20,5.197254627133325e-19,1.0003632816066637e-21,-5.35942306747848e-20,3.628670817903994e-39,4.089438423819122e-38,-1.2057656617892887e-19,-2.541510911468414e-22,1.305742142294596e-21,3.4845653148381793e-22
1.6038483260371934e-09,0.0005284065757894736,0.1557,0.0,0.00017886998567702496,0.6415400129573011,0.20138945259181454,4.895758955940723e-25,1.6600943638201843e-24,2.8076448608716956e-17,1.8576688687883208e-28,7.975682858643154e-18,8.025937317026854e-22,1.139223553155849e-05,3.4737892013459367e-19,1.567399794882927e-27,1.8059182460893119e-25,0.0005105474046535096,1.6746054844147722e-23,3.526377336018586e-12,7.4001197285139955e-37,4.388559681395976e-30,2.4358466511604974e-15,5.759290870136102e-22,2.309445591463711e-46,1.8480096987467142e-19,0.0008542909231672993,7.65975215321872e-35,3.759633898975369e-20,1.306510847363919e-18,9.945153772473404e-22,-8.63342663227406e-19,3.634989521069235e-39,4.100173044393322e-38,-9.743851086683684e-20,-7.986016995225351e-22,1.1543871331432752e-21,3.486350038713952e-22
1.6051998012991779e-09,0.0005284065757894736,0.1557,0.0,0.00017884011727525498,0.6415400801743151,0.20138935393630683,4.910481376021669e-25,1.662969967168022e-24,2.810552847926789e-17,1.862051007739016e-28,7.978688589404909e-18,-6.263459881380177e-23,1.1389095349830339e-05,3.475192306541295e-19,1.5689144725269928e-27,1.8071644833199558e-25,0.000510646060159069,1.677499375619391e-23,3.5285662860943787e-12,7.409249438333871e-37,4.394825159107118e-30,2.438313041235781e-15,5.762440356865881e-22,2.3133333714812684e-46,1.8480361927161492e-19,0.0008542252762430754,7.676562202280782e-35,3.7645897604397176e-20,-2.2954842514622325e-19,1.0109750540525453e-21,6.492465393582219e-19,3.641313308385292e-39,4.1109233834051023e-38,-7.386730560749378e-20,6.680635123392122e-23,1.0315946484616849e-21,3.488135298519277e-22
1.6065512765611624e-09,0.0005284065757894736,0.1557,0.0,0.00017881034965870022,0.6415401474313202,0.2013892553469425,4.9252292228093e-25,1.665847555223482e-24,2.813461936311795e-17,1.866438192361198e-28,7.981695124638592e-18,-1.0301389567632337e-22,1.1385965866800264e-05,3.476595873410965e-19,1.570429611892845e-27,1.8084115919788458e-25,0.0005107446495212087,1.6803948284888353e-23,3.5307550575158674e-12,7.419298805400132e-37,4.4010922897959385e-30,2.440780279508455e-15,5.765593386298747e-22,2.3172247212383656e-46,1.84806292463454e-19,0.000854159583978341,7.693391391368869e-35,3.7695488280625794e-20,-2.067595315838583e-20,1.0107623785838985e-21,4.30482285542764e-19,3.647642189425019e-39,4.1216894557153683e-38,-6.380204061964938e-20,1.072061579811991e-22,9.379777079013386e-22,3.489921095613388e-22
1.6079027518231469e-09,0.0005284065757894736,0.1557,0.0,0.00017878068236898694,0.6415402147279883,0.20138915682357067,4.940002510022695e-25,1.6687271297005767e-24,2.8163721275871575e-17,1.8708304249854227e-28,7.984702468097804e-18,4.030303303004396e-22,1.1382847041160608e-05,3.4779999036610874e-19,1.5719451971640262e-27,1.809659575926977e-25,0.0005108431728907952,1.6832918433715825e-23,3.5329436518154577e-12,7.430857673794358e-37,4.407361078972483e-30,2.4432483672268107e-15,5.768750094710577e-22,2.321119644188532e-46,1.8480898955637427e-19,0.0008540938467219505,7.71023973056508e-35,3.774511104983147e-20,8.131783733575754e-19,1.0040207654168258e-21,-4.313334668796117e-19,3.6539761732136785e-39,4.132471276213413e-38,-3.573524729328283e-20,-3.9887893460729255e-22,8.77716332291889e-22,3.4917074313378865e-22
1.609119079558933e-09,0.0005284065757894736,0.1557,0.0,0.00017875406721055994,0.6415402753286316,0.20138906820883556,4.953320231420062e-25,1.671320446539439e-24,2.818992243992896e-17,1.8747877523203381e-28,7.987409771330445e-18,6.366810101823887e-23,1.1380049176130281e-05,3.4792639284798e-19,1.5733096292975498e-27,1.8107835130196694e-25,0.0005109317876239626,1.6859004925771513e-23,3.5349132365077942e-12,7.4393989628732695e-37,4.4130044119214634e-30,2.4454703733764673e-15,5.771594414011585e-22,2.324628132258114e-46,1.8481143746264786e-19,0.0008540346450102977,7.725419617515804e-35,3.778979900752834e-20,-4.381947791560739e-20,1.013387585365797e-21,4.0209675003671926e-19,3.6596811290107284e-39,4.142188391691032e-38,-1.2095516619107401e-20,-5.942330646071693e-23,8.550847381808005e-22,3.4933155951135497e-22
1.6103354072947191e-09,0.0005284065757894736,0.1557,0.0,0.0001787275326161717,0.6415403359609001,0.20138897964732366,4.9666585806827785e-25,1.673915375027847e-24,2.8216132561329436e-17,1.8787491721381351e-28,7.990117734965342e-18,-3.576844089560082e-22,1.1377259880346541e-05,3.4805283312463897e-19,1.574674447023639e-27,1.8119081650098034e-25,0.0005110203491339199,1.6885104075544923e-23,3.536882680077349e-12,7.447788378253088e-37,4.418649098115227e-30,2.4476930696140383e-15,5.774441701128884e-22,2.3281395200086103e-46,1.8481390489092605e-19,0.0008539754073885432,7.740615031567891e-35,3.783451300876862e-20,-6.643912689574355e-19,1.0208780434116065e-21,1.0213270419251145e-18,3.665390232411633e-39,4.151918286178527e-38,-1.0592896547884756e-20,3.619999085796677e-22,8.467339710710812e-22,3.4949241972055143e-22
1.6115517350305052e-09,0.0005284065757894736,0.1557,0.0,0.00017870107825618023,0.6415403966245583,0.20138889113892627,4.98001756781846e-25,1.676511916423491e-24,2.824235165136971e-17,1.8827146861509885e-28,7.992826361716808e-18,1.0851871394471754e-22,1.137447912402163e-05,3.481793113195046e-19,1.5760396277210392e-27,1.813033534672144e-25,0.0005111088575293125,1.6911215885620288e-23,3.5388519836293165e-12,7.4584521202380065e-37,4.4242951419238884e-30,2.4499164570340313e-15,5.777291883733492e-22,2.3316538105026173e-46,1.8481639191781e-19,0.000853916134107503,7.755825980068091e-35,3.7879253076361285e-20,5.034117673292002e-19,1.0109716570979556e-21,-1.5236852783049199e-19,3.6711034900896106e-39,4.161660970588986e-38,-4.542314442586269e-21,-1.0427556459740656e-22,8.489042213207865e-22,3.496533238555491e-22
1.6127680627662914e-09,0.0005284065757894736,0.1557,0.0,0.00017867470380232984,0.6415404573193711,0.20138880268353526,4.993397202836776e-25,1.679110071984617e-24,2.826857972132176e-17,1.8866842960755298e-28,7.995535654288182e-18,3.5121343979342084e-22,1.1371706877460366e-05,3.4830582755552315e-19,1.5774051828155001e-27,1.8141596247488854e-25,0.0005111973129183698,1.6937340358595613e-23,3.5408211482649023e-12,7.4683481631985495e-37,4.429942547235637e-30,2.4521405364174252e-15,5.780145142303524e-22,2.335171005630231e-46,1.8481889861952116e-19,0.0008538568254168985,7.771052470363146e-35,3.7924019233092017e-20,5.943167702063638e-19,1.011363300529978e-21,-2.542897798631603e-19,3.676820908600362e-39,4.171416455854236e-38,6.537794345867786e-21,-3.469948430582394e-22,8.485020876752084e-22,3.49814272009385e-22
1.6139843905020775e-09,0.0005284065757894736,0.1557,0.0,0.000178648408927742,0.6415405180451049,0.2013887142810427,5.006797495749457e-25,1.681709842971606e-24,2.82948167824328e-17,1.8906580036321055e-28,7.99824561537448e-18,-2.596785106367164e-22,1.1368943111066963e-05,3.484323819552804e-19,1.578771139456124e-27,1.8152864379660403e-25,0.0005112857154089065,1.696347749708262e-23,3.5427901750817578e-12,7.476176071315972e-37,4.435591318475763e-30,2.4543653086639616e-15,5.783001449888749e-22,2.338691107860826e-46,1.8482142507198341e-19,0.0008537974815653606,7.786294509797952e-35,3.7968811501721955e-20,-9.370528300720625e-19,1.02785256804589e-21,1.2869066443387592e-18,3.682542494724896e-39,4.181184752924216e-38,-3.1529024793265122e-21,2.639901800225513e-22,8.465074973951992e-22,3.499752642739696e-22
1.6152007182378636e-09,0.0005284065757894736,0.1557,0.0,0.00017862219330697841,0.6415405788015268,0.20138862593134133,5.020218456570304e-25,1.6843112306483746e-24,2.8321062845925186e-17,1.8946358105451722e-28,8.000956247669801e-18,-2.7220875589775423e-22,1.136618779535703e-05,3.4855897464131577e-19,1.5801374773136222e-27,1.816413977047598e-25,0.0005113740651083208,1.6989627303706777e-23,3.544759065173866e-12,7.4858900629634595e-37,4.441241460402551e-30,2.456590774967891e-15,5.785860606780041e-22,2.3422141206823454e-46,1.8482397135105546e-19,0.0008537381028004351,7.801552105716576e-35,3.8013629904988e-20,-2.840507552278818e-19,1.0233242083907694e-21,6.4623525498485155e-19,3.688268255317987e-39,4.1909658727673826e-38,-1.5278001216507684e-20,2.765042223758782e-22,8.401701514230388e-22,3.5013630074009563e-22
1.6164170459736497e-09,0.0005284065757894736,0.1557,0.0,0.000178596056615993,0.6415406395884048,0.2013885376343241,5.033660095315189e-25,1.6869142362814587e-24,2.834731792299653e-17,1.8986177185435019e-28,8.003667553858723e-18,5.1019790091239723e-23,1.1363440900939106e-05,3.4868560573575844e-19,1.5815041842483722e-27,1.8175422447064605e-25,0.0005114623621235982,1.701578978110719e-23,3.54672781963118e-12,7.495953538434845e-37,4.44689297761019e-30,2.4588169362326967e-15,5.788722798446668e-22,2.345740046173228e-46,1.8482653753226214e-19,0.0008536786893685857,7.816825265462491e-35,3.8058474465603595e-20,1.612392841173059e-19,1.0206709282126353e-21,2.046681009880818e-19,3.693998197138269e-39,4.200759826370837e-38,-1.8823394840030286e-20,-4.67882278787022e-23,8.2133663529956675e-22,3.502973814974411e-22
1.6175117409358573e-09,0.0005284065757894736,0.1557,0.0,0.0001785726008124436,0.6415406943224448,0.2013884582119654,5.0457752580906025e-25,1.689258325749629e-24,2.837095520820393e-17,1.9022049436020327e-28,8.006108307819616e-18,3.101033047614491e-23,1.1360975871962852e-05,3.48799606660582e-19,1.5827345551891689e-27,1.8185583107323469e-25,0.0005115417844804746,1.7039346846474446e-23,3.548499583572573e-12,7.504322132008462e-37,4.451980522018314e-30,2.460821076258926e-15,5.7913013248297845e-22,2.3489158715001495e-46,1.8482886417384382e-19,0.0008536251878424616,7.830584422375097e-35,3.809885695344284e-20,-1.979823975881749e-20,1.023835101341729e-21,3.85340361554477e-19,3.699158725126758e-39,4.209585366575675e-38,-1.831992321283237e-20,-2.67777615431241e-23,8.012644880143853e-22,3.5044239212120196e-22
1.6186064358980648e-09,0.0005284065757894736,0.1557,0.0,0.00017854920844652484,0.6415407490807997,0.20138837883211722,5.057907185403846e-25,1.6916037277134053e-24,2.839459981158561e-17,1.9057954932093777e-28,8.00854961174879e-18,-7.802759735176867e-23,1.1358517619233734e-05,3.4891363888342877e-19,1.583965245043037e-27,1.819574971012405e-25,0.0005116211643268902,1.7062914179264038e-23,3.550271239318577e-12,7.512639007382601e-37,4.457069186960028e-30,2.4628257806347398e-15,5.793882247256343e-22,2.3520940601253377e-46,1.8483120705176612e-19,0.0008535716586129179,7.844356197290132e-35,3.8139260663634344e-20,-1.256419870377354e-19,1.0263326746459622e-21,4.932516055084633e-19,3.704322650234227e-39,4.218421319078212e-38,-2.0243743732423632e-20,8.227121967651739e-23,7.788102202875808e-22,3.5058743875631616e-22
1.6197011308602724e-09,0.0005284065757894736,0.1557,0.0,0.00017852587928477034,0.6415408038633033,0.20138829949470233,5.070055884560712e-25,1.6939504430998806e-24,2.841825174125517e-17,1.9093893686337667e-28,8.010991467589769e-18,-1.7180081567746106e-23,1.1356066121526414e-05,3.490277024927419e-19,1.5851962475597366e-27,1.82059222748861e-25,0.0005117005017400172,1.7086491781427144e-23,3.5520427876563544e-12,7.521295563977387e-37,4.4621589758591936e-30,2.4648310500929985e-15,5.796465575106583e-22,2.35527461397264e-46,1.848335662205902e-19,0.00085351810185748,7.858140595559534e-35,3.817968561268765e-20,5.0153099164653826e-20,1.0260465901315267e-21,3.1660876708658804e-19,3.709489977432868e-39,4.2272676919246583e-38,-1.925662440694086e-20,2.1410972569685588e-23,7.578332468859883e-22,3.507325214659543e-22
1.6207958258224799e-09,0.0005284065757894736,0.1557,0.0,0.00017850261309466917,0.6415408586697887,0.20138822019964384,5.082221362868479e-25,1.6962984728372693e-24,2.844191100530902e-17,1.9129865711464787e-28,8.013433877281164e-18,5.191925267003546e-23,1.1353621357683352e-05,3.4914179757675135e-19,1.586427564743654e-27,1.8216100820885256e-25,0.0005117797967967437,1.7110079654924465e-23,3.5538142293704162e-12,7.529870879420654e-37,4.4672498920451544e-30,2.4668368853036135e-15,5.7990513101561755e-22,2.3584575348485277e-46,1.8483594173469844e-19,0.000853464517752926,7.871937622534552e-35,3.8220131817095667e-20,8.026588895862646e-20,1.0271361784682366e-21,2.84276456742716e-19,3.714660711676646e-39,4.236124493174256e-38,-1.691308870891973e-20,-4.769733635765716e-23,7.3754905136147085e-22,3.508776403125232e-22
1.6218905207846874e-09,0.0005284065757894736,0.1557,0.0,0.0001784794096446121,0.6415409135000909,0.20138814094686514,5.094403627635832e-25,1.6986478178547603e-24,2.846557761182735e-17,1.916587102021499e-28,8.015876842757623e-18,8.202769296199046e-24,1.1351183306612479e-05,3.4925592422351356e-19,1.5876592015109426e-27,1.8226285367255097e-25,0.0005118590495736906,1.7133677801725612e-23,3.5555855652428365e-12,7.538257960533551e-37,4.472341938832886e-30,2.4688432869489735e-15,5.80163944021352e-22,2.3616428246337608e-46,1.848383336483252e-19,0.0008534109064753338,7.88574728356519e-35,3.826059929333531e-20,-5.2032567476434106e-20,1.0298357656639477e-21,4.1658296756818265e-19,3.7198348579340025e-39,4.2449917308983945e-38,-1.6791358442352783e-20,-3.972492951500027e-24,7.184167356384925e-22,3.5102279535769855e-22
1.622985215746895e-09,0.0005284065757894736,0.1557,0.0,0.0001784562687037323,0.6415409683540447,0.20138806173628976,5.1066026861726185e-25,1.700998479082912e-24,2.848925156887694e-17,1.9201909625350744e-28,8.018320365950268e-18,-8.016912051645636e-24,1.1348751947276093e-05,3.493700825209322e-19,1.5888911571158081e-27,1.8236475933070346e-25,0.0005119382601472587,1.7157286223807563e-23,3.5573567960536985e-12,7.546776827014917e-37,4.4774351196001005e-30,2.47085025574768e-15,5.804229963097953e-22,2.3648304852546905e-46,1.8484074201557534e-19,0.0008533572682002072,7.899569583999713e-35,3.830108805787042e-20,1.3683658690143687e-21,1.0307672615448689e-21,3.6432407091439087e-19,3.725012421188915e-39,4.2538694131784597e-38,-1.779636913969476e-20,1.224903199811588e-23,6.991032045139578e-22,3.5116798666255158e-22
