Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
0.026787930792512172,0.0027932438568483804,0.0915567593028733,0.0,0.005199348918217689,0.4485706782399018,4.862115478894449e-07,0.4568987967210094,1.8539673005037556e-06,4.016462555408066e-12,5.796538766616374e-07,1.2328583242074822e-07,1.0224539307312584e-15,0.00010622704490815627,3.6031733755570775e-10,3.3591651158150644e-17,3.296365102503337e-10,5.899772226985731e-09,7.24870564783909e-10,5.3074381383935674e-11,8.358567807129815e-23,3.7652026305043157e-14,4.679357945082498e-12,4.90850919905911e-17,1.295267025201804e-24,2.0405894829932834e-10,0.002914916607232186,1.0721895485858023e-12,4.633430480091847e-11,8.725088867596161e-20,6.029431904588396e-07,1.647498254822406e-08,1.3526911008700401e-18,1.047052865641657e-12,2.5972582355697336e-23,5.091537188472839e-24,4.2420158213107497e-19,3.546191208006004e-21,3.552362266099402e-20,6.104554429335088e-26,9.35122311400489e-25,1.5800435788600386e-20,3.3307458949255243e-14,1.3674522911140623e-26,9.689444167743286e-23,2.7002354648536914e-15,1.3854679311083366e-17,9.773210000365429e-24,1.2671502129626285e-26,4.720183047475694e-16,1.2593696787684896e-23,2.175587814114464e-24,4.3170164265808235e-25,6.268717498230069e-27,1.651853871416772e-24,7.86998265337826e-25,5.098540718710314e-31,3.142976202232595e-16,3.180910131536989e-18,1.6987664136000406e-32,9.188627584388775e-19,5.418346295362843e-11,1.6069759175654557e-12,1.295699600600802e-22,2.276103771570627e-31
0.02693276554756514,0.0027932438568483804,0.0915567593028733,0.0,0.005199348904865831,0.44857065815650016,4.894855650687278e-07,0.45689878917370735,1.8657259760683352e-06,4.0167660613062384e-12,5.796582414853596e-07,1.2329637481070588e-07,1.0225985600520275e-15,0.00010622704225735575,3.603245410942682e-10,3.3594356135585986e-17,3.317271717506011e-10,5.93949930434087e-09,7.248705509786081e-10,5.3077571626923546e-11,8.358567516782047e-23,3.765229891803859e-14,4.679734752246118e-12,4.9089043896481307e-17,1.2952767742661178e-24,2.040763970751933e-10,0.002914916469238774,1.0721976194755776e-12,4.6338267837804254e-11,8.783920787363166e-20,6.070488917848827e-07,1.658711730741946e-08,1.3527013085542558e-18,1.0470607592452305e-12,2.615111570038522e-23,5.0922574969656875e-24,4.2586129148844876e-19,3.54640422233022e-21,3.5525757306947016e-20,6.107017452614511e-26,9.352545849883282e-25,1.5855823895959447e-20,3.330770987879044e-14,1.3729261388371712e-26,9.782561097618461e-23,2.726189446339262e-15,1.387041082964994e-17,9.784318357442277e-24,1.2685890047249653e-26,4.720992404228166e-16,1.2595856418323997e-23,2.190424641556782e-24,4.317756642383494e-25,6.269758521086433e-27,1.6521894196560579e-24,7.871773739331076e-25,5.099701168550299e-31,3.143268216111842e-16,3.1812057371287648e-18,1.6991530601585605e-32,9.253617717033534e-19,5.456672291412308e-11,1.6183418406140212e-12,1.3048638600496555e-22,2.292340133110604e-31
0.027077600302618108,0.0027932438568483804,0.0915567593028733,0.0,0.005199348891509641,0.44857063807269126,4.927595298728527e-07,0.45689878162655223,1.8774850478150082e-06,4.017063788061055e-12,5.796624038916858e-07,1.2330668540668043e-07,1.0227406630886664e-15,0.00010622703960645601,3.6033142431818824e-10,3.3597033163954375e-17,3.3381790367289977e-10,5.979225745831244e-09,7.248705371728324e-10,5.3080720382712075e-11,8.358567222186421e-23,3.765255891890585e-14,4.680103840459495e-12,4.9092914056208186e-17,1.2952860707236468e-24,2.0409346219841562e-10,0.0029149163312421613,1.0722053159510376e-12,4.634214376024562e-11,8.842757297706572e-20,6.111549246662965e-07,1.6699261108454595e-08,1.352711042590879e-18,1.0470682856284872e-12,2.6329669204248647e-23,5.0929652256532004e-24,4.275207749526807e-19,3.5466144651843704e-21,3.55278641900306e-20,6.10946581539014e-26,9.353845480694835e-25,1.591120020615332e-20,3.3307949130395927e-14,1.378401518794688e-26,9.876020869622691e-23,2.75223899759629e-15,1.3886096709456417e-17,9.795394534079653e-24,1.2700236223483172e-26,4.721783999283615e-16,1.259796866095633e-23,2.2052595952449134e-24,4.318480613562677e-25,6.270777499893621e-27,1.652518777523721e-24,7.873530578027894e-25,5.10083943145214e-31,3.1435532536705333e-16,3.1814942820226495e-18,1.6995323143214982e-32,9.318613471473662e-19,5.4950016022041285e-11,1.6297087463753382e-12,1.314028911207176e-22,2.3085780169303247e-31
0.027222435057671076,0.0027932438568483804,0.0915567593028733,0.0,0.0051993488781501545,0.4485706179884705,4.960334369287626e-07,0.45689877407953755,1.8892445060877722e-06,4.017355984199507e-12,5.7966637319168e-07,1.233167741260846e-07,1.0228803487987803e-15,0.00010622703695540529,3.603380007413187e-10,3.3599683465126786e-17,3.359087042981119e-10,6.0189514862138045e-09,7.248705233667036e-10,5.308382946789515e-11,8.358566923535974e-23,3.765280688780874e-14,4.680465540761661e-12,4.909670597486559e-17,1.2952949353939952e-24,2.0411016008381376e-10,0.0029149161932415764,1.0722126552359659e-12,4.634593629555538e-11,8.901598307112176e-20,6.152612822185639e-07,1.681141376368969e-08,1.352720324767733e-18,1.0470754616832581e-12,2.650824358105753e-23,5.093660917107111e-24,4.2918005865024694e-19,3.546822057918402e-21,3.552994452589518e-20,6.11190014932582e-26,9.355123002946323e-25,1.5966565766884563e-20,3.33081772412557e-14,1.383878513578874e-26,9.969823412619057e-23,2.778384098867086e-15,1.3901738947748484e-17,9.806439938805956e-24,1.2714542484974512e-26,4.722558591065338e-16,1.2600035539075228e-23,2.220092745927036e-24,4.319189033761209e-25,6.271775375588485e-27,1.6528422095415015e-24,7.875254638524923e-25,5.101956459149856e-31,3.1438316165674966e-16,3.181776071531944e-18,1.699904493194601e-32,9.383614720806326e-19,5.533334152730653e-11,1.6410766126011757e-12,1.32319473608942e-22,2.3248174357047465e-31
0.027367269812724044,0.0027932438568483804,0.0915567593028733,0.0,0.005199348864789648,0.44857059790383463,4.993072810938919e-07,0.4568987665326567,1.901004341652577e-06,4.017642887688074e-12,5.796701582681052e-07,1.2332665046878382e-07,1.023017721515213e-15,0.00010622703430427274,3.603442833189087e-10,3.360230820926934e-17,3.379995719971148e-10,6.058676463326388e-09,7.248705095608891e-10,5.3086900618886125e-11,8.358566621028287e-23,3.765304337823444e-14,4.680820170190128e-12,4.910042300933632e-17,1.2953033881397195e-24,2.0412650645553698e-10,0.0029149160552348844,1.0722196537616416e-12,4.6349649014182565e-11,8.96044372824241e-20,6.193679578515239e-07,1.6923575094300992e-08,1.3527291758702744e-18,1.0470823035242785e-12,2.668683954247407e-23,5.0943450908847255e-24,4.30839167740842e-19,3.547027116524799e-21,3.553199947656441e-20,6.114321059542046e-26,9.356379370885156e-25,1.6021921588569852e-20,3.330839472388305e-14,1.3893572028289384e-26,1.006396866154774e-22,2.8046247320261022e-15,1.391733945930275e-17,9.817455922067079e-24,1.2728810583080026e-26,4.723316906250516e-16,1.2602058991516481e-23,2.2349241651960507e-24,4.319882567610879e-25,6.272753054666868e-27,1.6531599691698633e-24,7.876947328163266e-25,5.103053163417284e-31,3.1441035935792757e-16,3.182051397932626e-18,1.7002699005704803e-32,9.448621343909703e-19,5.57166987123048e-11,1.6524454180835593e-12,1.3323613175790116e-22,2.3410583986382782e-31
0.027512104567777012,0.0027932438568483804,0.0915567593028733,0.0,0.005199348851425103,0.4485705778187758,5.025810574470803e-07,0.4568987589859037,1.9127645456790995e-06,4.0179247263886555e-12,5.796737675951233e-07,1.2333632353429964e-07,1.023152881135118e-15,0.00010622703165306187,3.603502844709914e-10,3.3604908514393025e-17,3.4009050519077606e-10,6.098400617287308e-09,7.248704957546187e-10,5.3089935497502e-11,8.358566314832417e-23,3.7653268918145723e-14,4.681168032347952e-12,4.9104068374612335e-17,1.2953114479084414e-24,2.041425163740323e-10,0.0029149159172252993,1.0722263272008405e-12,4.6353285335725524e-11,9.019293476381402e-20,6.234749452587331e-07,1.7035744928120072e-08,1.35273761572694e-18,1.0470888265252319e-12,2.686545776702084e-23,5.095018244394649e-24,4.3249812640798027e-19,3.547229752030255e-21,3.553403015410349e-20,6.11672912534274e-26,9.357615498130623e-25,1.607726863923591e-20,3.3308602067111614e-14,1.3948376629651385e-26,1.0158456557841241e-22,2.8309608805167492e-15,1.3932900079622438e-17,9.828443778081195e-24,1.2743042196503296e-26,4.724059641016436e-16,1.260404087556859e-23,2.249753920948777e-24,4.320561851805803e-25,6.273711400730043e-27,1.6534722992111954e-24,7.87860999500423e-25,5.104130417540519e-31,3.144369461150679e-16,3.1823205409982183e-18,1.700628827414275e-32,9.51363322363147e-19,5.610008689067293e-11,1.6638151424308595e-12,1.3415286393112878e-22,2.3573009149907178e-31
0.02765693932282998,0.0027932438568483804,0.0915567593028733,0.0,0.00519934883805718,0.44857055773328947,5.058547612787738e-07,0.45689875143927267,1.9245251097232457e-06,4.018201718533869e-12,5.796772092570928e-07,1.2334580203832138e-07,1.0232859233117468e-15,0.00010622702900169225,3.603560161015639e-10,3.360748545018508e-17,3.4218150237117466e-10,6.138123890823433e-09,7.248704819478687e-10,5.309293569443626e-11,8.358566005112327e-23,3.76534840112705e-14,4.6815094180551475e-12,4.9107645150015377e-17,1.295319132776671e-24,2.0415820426496561e-10,0.0029149157792124334,1.0722326905083031e-12,4.635684853584049e-11,9.07814747127942e-20,6.27582238404441e-07,1.714792310039347e-08,1.352745663255148e-18,1.0470950453525225e-12,2.704409891081431e-23,5.095680853954873e-24,4.341569578862194e-19,3.547430070693937e-21,3.5536037622982516e-20,6.119124901551171e-26,9.35883225949939e-25,1.6132607847888988e-20,3.330879973734331e-14,1.400319967384103e-26,1.0253287047152206e-22,2.857392529290809e-15,1.394842256812704e-17,9.839404747643941e-24,1.2757238934338439e-26,4.724787462295428e-16,1.2605982970617825e-23,2.2645820778529275e-24,4.321227496305921e-25,6.2746512396090005e-27,1.6537794322881586e-24,7.880243930265067e-25,5.105189058036112e-31,3.144629483922852e-16,3.1825837685763556e-18,1.7009815524424975e-32,9.578650248855824e-19,5.64835054058467e-11,1.6751857661445457e-12,1.3506966855092913e-22,2.3735449987209893e-31
0.027801774077882948,0.0027932438568483804,0.0915567593028733,0.0,0.00519934882468938,0.4485705376473747,5.09128388081609e-07,0.4568987438927579,1.9362860257103955e-06,4.018474073057277e-12,5.796804909664962e-07,1.2335509432856316e-07,1.0234169396288338e-15,0.0001062270263502463,3.6036148962062277e-10,3.361004004174368e-17,3.442725621218647e-10,6.177846229602434e-09,7.248704681416376e-10,5.3095902729484736e-11,8.358565692045608e-23,3.765368913819572e-14,4.6818446058023485e-12,4.911115628427083e-17,1.2953264599905435e-24,2.0417358394579248e-10,0.0029149156411928893,1.0722387579513148e-12,4.636034175207164e-11,9.137005636775795e-20,6.316898315108678e-07,1.7260109454743235e-08,1.3527533365022301e-18,1.0471009739977505e-12,2.7222763636429746e-23,5.096333375653806e-24,4.358156845603026e-19,3.547628174033055e-21,3.553802290027309e-20,6.12150891972428e-26,9.360030492653121e-25,1.618794011232125e-20,3.330898817960133e-14,1.4058041869654862e-26,1.0348460080395164e-22,2.8839196647501746e-15,1.3963908611390497e-17,9.85034002036484e-24,1.2771402339273699e-26,4.725501009026753e-16,1.2607886981463531e-23,2.2794087026862982e-24,4.32188008551032e-25,6.27557336969442e-27,1.6540815912783755e-24,7.881850370775163e-25,5.1062298862355125e-31,3.1448839152106395e-16,3.182841337058602e-18,1.701328342650719e-32,9.64367231401304e-19,5.6866953629661474e-11,1.686557270701741e-12,1.3598654411934653e-22,2.3897906590854654e-31
0.027946608832935916,0.0027932438568483804,0.0915567593028733,0.0,0.005199348811317881,0.4485705175610231,5.124019335428373e-07,0.45689873634635414,1.9480472859194396e-06,4.018741989980299e-12,5.796836200810484e-07,1.233642083999858e-07,1.0235460177645967e-15,0.00010622702369874853,3.603667159658577e-10,3.3612573267860674e-17,3.463636830597958e-10,6.217567581105232e-09,7.248704543350039e-10,5.309883805696018e-11,8.358565375777564e-23,3.765388475730772e-14,4.682173862217174e-12,4.911460460101545e-17,1.2953334460011913e-24,2.0418866864862866e-10,0.002914915503170634,1.0722445431368646e-12,4.636376798881074e-11,9.195867898263544e-20,6.357977190499316e-07,1.7372303840168393e-08,1.3527606526838944e-18,1.0471066258091984e-12,2.7401452570305475e-23,5.096976246043466e-24,4.374743279353914e-19,3.547824159216215e-21,3.5539986959178936e-20,6.123881688580974e-26,9.361210999455457e-25,1.6243266291490807e-20,3.3309167818297235e-14,1.4112903896543173e-26,1.0443975614963893e-22,2.910542274690385e-15,1.3979359825918732e-17,9.861250735954207e-24,1.2785533889718084e-26,4.726200893243798e-16,1.2609754540864496e-23,2.2942338584105892e-24,4.3225201791531205e-25,6.276478550263524e-27,1.6543789896425044e-24,7.883430501096771e-25,5.1072536694865015e-31,3.145132997479678e-16,3.1830934918226907e-18,1.7016694537063062e-32,9.708699316154038e-19,5.7250430961401206e-11,1.697929638244572e-12,1.3690348920826194e-22,2.4060379039863395e-31
0.028091443587988884,0.0027932438568483804,0.0915567593028733,0.0,0.005199348797942577,0.44857049747423045,5.156753935356199e-07,0.4568987288000564,1.959808882967432e-06,4.019005660871874e-12,5.796866036200151e-07,1.2337315190939783e-07,1.0236732416639517e-15,0.00010622702104708073,3.60371705618652e-10,3.3615086064567584e-17,3.484548638583193e-10,6.257287894989601e-09,7.248704405276819e-10,5.3101743069616406e-11,8.358565056444633e-23,3.7654071305963e-14,4.6824974426979565e-12,4.91179928045914e-17,1.2953401065032697e-24,2.0420347104630428e-10,0.0029149153651460654,1.0722500590494072e-12,4.6367130123709e-11,9.254734185269107e-20,6.399058957316487e-07,1.748450611183773e-08,1.3527676282252478e-18,1.0471120135210566e-12,2.7580166310976896e-23,5.097609883130278e-24,4.391329086580491e-19,3.548018119280878e-21,3.554193073169774e-20,6.126243695255224e-26,9.36237454762294e-25,1.6298587208126615e-20,3.330933905836574e-14,1.4167786406104413e-26,1.0539833611457307e-22,2.9372603482465396e-15,1.3994777760936205e-17,9.872137986929838e-24,1.2799635002459493e-26,4.72688770117168e-16,1.2611587212855421e-23,2.3090576035210943e-24,4.32314831336938e-25,6.277367504962469e-27,1.654671831859999e-24,7.884985455652042e-25,5.108261142713761e-31,3.1453769628233353e-16,3.1833404677727056e-18,1.7020051304761104e-32,9.77373115787128e-19,5.7633936826503814e-11,1.7093028516667698e-12,1.3782050243230755e-22,2.422286748793112e-31
0.028236278343041852,0.0027932438568483804,0.0915567593028733,0.0,0.005199348784568645,0.44857047738699757,5.189487641102703e-07,0.45689872125385966,1.971570809794864e-06,4.019265269122054e-12,5.796894482797803e-07,1.2338193218947767e-07,1.0237986916934627e-15,0.00010622701839533572,3.603764686235104e-10,3.3617579329863976e-17,3.5054610329031323e-10,6.297007123855337e-09,7.248704267211102e-10,5.310461909740711e-11,8.358564734208656e-23,3.765424920146268e-14,4.682815591802122e-12,4.912132348435171e-17,1.2953464564713449e-24,2.0421800327662862e-10,0.0029149152271140703,1.072255318077748e-12,4.6370430912986804e-11,9.31360443166707e-20,6.440143564916417e-07,1.7596716133228658e-08,1.3527742787964253e-18,1.0471171492814842e-12,2.775890547561883e-23,5.098234687169512e-24,4.407914466405701e-19,3.548210143055611e-21,3.554385510786896e-20,6.128595406567956e-26,9.363521872247248e-25,1.6353903660107274e-20,3.3309502286243405e-14,1.4222690029282874e-26,1.063603403476902e-22,2.9640738758415203e-15,1.4010163901389594e-17,9.883002820852363e-24,1.2813707035838724e-26,4.727561994372953e-16,1.2613386495865066e-23,2.3238800002963517e-24,4.323765001805335e-25,6.2782409371396065e-27,1.6549603138396606e-24,7.886516320977373e-25,5.10925300991561e-31,3.1456160333850706e-16,3.1835824897612147e-18,1.7023356075268173e-32,9.83876774748195e-19,5.801747067520334e-11,1.720676894814738e-12,1.3873758247987141e-22,2.4385372030254765e-31
0.02838111309809482,0.0027932438568483804,0.0915567593028733,0.0,0.005199348771191502,0.44857045729931616,5.222220414881575e-07,0.45689871370775953,1.983333059651706e-06,4.019520990251351e-12,5.796921604486995e-07,1.2339055626223357e-07,1.023922444781742e-15,0.00010622701574357318,3.6038101460867473e-10,3.36200539205489e-17,3.526374001459592e-10,6.336725221677145e-09,7.24870412914251e-10,5.3107467412569226e-11,8.358564409195528e-23,3.765441884178024e-14,4.683128543597342e-12,4.9124599119326823e-17,1.2953525101890085e-24,2.04232276961254e-10,0.0029149150890793248,1.0722603320350678e-12,4.6373672995282975e-11,9.372478571655191e-20,6.481230964853171e-07,1.770893377202285e-08,1.3527806193445287e-18,1.0471220446801966e-12,2.7937670642335185e-23,5.098851041172569e-24,4.424499609976572e-19,3.5484003155503095e-21,3.5545760939054745e-20,6.130937269108413e-26,9.364653676878595e-25,1.6409216409570734e-20,3.330965787040831e-14,1.427761537012525e-26,1.0732576856634106e-22,2.990982849135543e-15,1.4025519670344786e-17,9.893846240939112e-24,1.2827751291361285e-26,4.7282243106921055e-16,1.2615153824679749e-23,2.3387011073336513e-24,4.324370736342111e-25,6.279099514691022e-27,1.6552446231696085e-24,7.888024137560256e-25,5.110229945084395e-31,3.1458504217647646e-16,3.1838197729324584e-18,1.702661109420511e-32,9.903808994402671e-19,5.840103198184953e-11,1.7320517520598395e-12,1.3965472810803004e-22,2.4547892722313343e-31
0.028525947853147788,0.0027932438568483804,0.0915567593028733,0.0,0.005199348757809686,0.4485704372111809,5.254952220540795e-07,0.45689870616175143,1.995095626083944e-06,4.019772992368545e-12,5.79694746221268e-07,1.2339903085190604e-07,1.0240445745744176e-15,0.00010622701309162671,3.6038535279916436e-10,3.362251065521225e-17,3.5472875325170147e-10,6.376442144093287e-09,7.248703991063921e-10,5.3110289234476426e-11,8.358564081514635e-23,3.765458060663539e-14,4.683436522296332e-12,4.912782208375061e-17,1.295358281282635e-24,2.0424630322907713e-10,0.0029149149510436104,1.0722651121947831e-12,4.6376858897661546e-11,9.431356543130302e-20,6.522321110778491e-07,1.7821158900609295e-08,1.3527866641305614e-18,1.0471267107737665e-12,2.8116462351316425e-23,5.099459311842256e-24,4.441084700561394e-19,3.5485887182233815e-21,3.554764904121081e-20,6.133269710390937e-26,9.36577063501047e-25,1.646452618378395e-20,3.330980616241016e-14,1.4332563006245604e-26,1.0829462051021775e-22,3.0179872609778255e-15,1.4040846431358627e-17,9.904669208674788e-24,1.284176901590621e-26,4.728875165200714e-16,1.2616890573446187e-23,2.353520976773869e-24,4.324965988020748e-25,6.279943870309685e-27,1.6555249395120567e-24,7.88950990166096e-25,5.111192593611928e-31,3.1460803314487353e-16,3.1840525232321385e-18,1.7029818511918492e-32,9.9688548129984e-19,5.87846202437809e-11,1.7434274083643069e-12,1.4057193809877713e-22,2.4710429733311685e-31
0.028670782608200756,0.0027932438568483804,0.0915567593028733,0.0,0.005199348744430593,0.4485704171225956,5.287683023477829e-07,0.4568986986158311,2.0068585029206374e-06,4.020021436402813e-12,5.79697211411639e-07,1.2340736239735833e-07,1.0241651515733191e-15,0.00010622701043959282,3.6038949203346605e-10,3.362495032055278e-17,3.568201615497413e-10,6.416157849854051e-09,7.248703852995298e-10,5.3113085726817414e-11,8.358563751315752e-23,3.7654734858394225e-14,4.6837397426032304e-12,4.913099465072712e-17,1.2953637827546638e-24,2.0426009273901446e-10,0.0029149148129995668,1.0722696693152518e-12,4.637999104064094e-11,9.490238289082037e-20,6.563413958310976e-07,1.793339140005462e-08,1.352792426760913e-18,1.0471311581097499e-12,2.829528117847635e-23,5.100059850344666e-24,4.457669915303658e-19,3.548775428787057e-21,3.554952019312369e-20,6.135593140306354e-26,9.366873391538782e-25,1.6519833692169967e-20,3.330994749783164e-14,1.4387533499545796e-26,1.0926689594916695e-22,3.045087105360698e-15,1.405614549133427e-17,9.915472646264385e-24,1.2855761405051375e-26,4.729515051261951e-16,1.2618598058736309e-23,2.3683396666839398e-24,4.325551208131969e-25,6.280774623779562e-27,1.6558014350094772e-24,7.890974567419892e-25,5.112141573771659e-31,3.1463059571913225e-16,3.1842809378060996e-18,1.7032980388467217e-32,1.0033905124109054e-18,5.91682349799216e-11,1.7548038496686895e-12,1.4148921130171156e-22,2.48729831671915e-31
