Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
3.899509906838227e-09,0.0007926750507772021,0.0,0.0,0.00025734938609455106,0.7985543673785442,0.09999922161598451,0.09999999998021578,1.1531150993701815e-14,2.432330159714357e-18,5.477039360500981e-17,4.131849600301878e-29,5.80609246883631e-34,0.0009046592479653722,5.4509114006647634e-17,4.0059113553178945e-19,4.212116264170076e-19,7.50569822979852e-07,1.9772612170975117e-11,2.7794429660918092e-08,5.798951223657316e-21,6.840901799369102e-24,7.446863597086277e-22,2.6909771045872236e-31,4.39655017644442e-34,5.766686202453212e-33,0.000993289100239385,1.977396231347555e-11,3.816906461103445e-16,2.1702496445519772e-23,4.159383221255907e-29,7.412292289334086e-44,7.388619893153136e-31,1.078522693800029e-34,7.153694528635269e-42,1.7173567508263988e-41,3.389316538036884e-45,1.5938730157750265e-34,9.586411069407514e-21,8.060659607358789e-52
3.914659802042755e-09,0.0007926750507772021,0.0,0.0,0.0002571789064429523,0.7985546384152814,0.09999922208615428,0.0999999999802288,1.1596352451820444e-14,2.4457598594131083e-18,5.506253008937973e-17,4.17420538067435e-29,5.865598379767866e-34,0.0009055432482669323,5.447297308567271e-17,3.6181885347268665e-19,4.2327562321574917e-19,7.500725080575142e-07,1.9759513928692338e-11,2.782158799467975e-08,5.803086294925976e-21,6.847566885727347e-24,7.511136371508433e-22,2.705877984510743e-31,4.424070426717434e-34,5.8383954949897076e-33,0.000992576049772487,1.9760862776666833e-11,3.834948112105061e-16,2.1803876438554966e-23,4.20189560082628e-29,7.483300241065747e-44,7.4689298620384195e-31,1.0935929387638594e-34,7.219260836717494e-42,1.742093691391083e-41,3.449237794828556e-45,1.6039395592176222e-34,9.624357839163424e-21,8.151230080419931e-52
3.9298096972472835e-09,0.0007926750507772021,0.0,0.0,0.0002570086583098822,0.7985549090856221,0.09999922255568464,0.09999999998024182,1.1656823412814632e-14,2.4592157681120234e-18,5.5355152581126824e-17,4.216836837938978e-29,5.925491604410386e-34,0.0009064260514221135,5.4436811837151407e-17,3.2844773103547354e-19,4.253404911600724e-19,7.49575869257046e-07,1.974643347001304e-11,2.7848709564177048e-08,5.807213589239022e-21,6.854222914744991e-24,7.575720382928414e-22,2.7208079752604957e-31,4.4516662100635e-34,5.910692867914076e-33,0.0009918639642930705,1.9747781032642914e-11,3.8530073554399186e-16,2.1905318069136022e-23,4.244684008993902e-29,7.554708163982017e-44,7.549820488947406e-31,1.1088150265722375e-34,7.285105144121471e-42,1.7670811439569178e-41,3.509970271534827e-45,1.6140344509844772e-34,9.66228960967807e-21,8.24248988908922e-52
3.943444602931359e-09,0.0007926750507772021,0.0,0.0,0.00025685563203871667,0.7985551523757438,0.09999922297771788,0.0999999999802535,1.1710393890164905e-14,2.4713484863730606e-18,5.561893291275906e-17,4.2554415624320436e-29,5.979727656272089e-34,0.000907219552675711,5.440432577599748e-17,3.7322039853058083e-19,4.2715332221393544e-19,7.49129469776343e-07,1.973467613966785e-11,2.7873087604385598e-08,5.810921522775076e-21,6.860205564403081e-24,7.634112329584834e-22,2.734269847497009e-31,4.47656870776092e-34,5.976265143224842e-33,0.0009912239113547704,1.973602260660946e-11,3.8692756961601057e-16,2.199666563989339e-23,4.283430290095023e-29,7.619317873450868e-44,7.623120388563615e-31,1.1226455116682653e-34,7.344602262531411e-42,1.7897851680788767e-41,3.565329149412108e-45,1.623144704668078e-34,9.69641534087968e-21,8.325215532727186e-52
3.957079508615434e-09,0.0007926750507772021,0.0,0.0,0.00025670279164571153,0.7985553953692619,0.099999223399238,0.0999999999802652,1.176707299545553e-14,2.4835024185140445e-18,5.588311690811522e-17,4.2942709060570435e-29,6.034279288065949e-34,0.0009080120879092231,5.437194619750703e-17,3.7311158566612764e-19,4.28929178519151e-19,7.486836130953255e-07,1.9722933125323043e-11,2.7897435977691827e-08,5.8146231903401816e-21,6.866180916611375e-24,7.692756803464824e-22,2.747755282355236e-31,4.5015336506294865e-34,6.042317171042565e-33,0.0009905846380458352,1.972427846561154e-11,3.8855582499729964e-16,2.2088063074435906e-23,4.3224014753716414e-29,7.68425268048559e-44,7.696894119494239e-31,1.136600444374799e-34,7.404323727822561e-42,1.8126942094683453e-41,3.6213564118991665e-45,1.6322784566602838e-34,9.730528852268146e-21,8.40850407278662e-52
3.97071441429951e-09,0.0007926750507772021,0.0,0.0,0.00025655013638108007,0.7985556380662866,0.09999922382024713,0.09999999998027687,1.1821545925547101e-14,2.4956775572012737e-18,5.614769620089737e-17,4.333325494831245e-29,6.089147379358033e-34,0.0009088036588480095,5.433957604429432e-17,2.9873877790146773e-19,4.3068185853157246e-19,7.482382969992547e-07,1.9711204391537057e-11,2.7921754735190106e-08,5.81831860762992e-21,6.872149011337999e-24,7.751654005030703e-22,2.7612642716750397e-31,4.526559840479846e-34,6.108850562597731e-33,0.000989946143391823,1.9712548551950713e-11,3.901854999544372e-16,2.217951096805779e-23,4.361598190917244e-29,7.749513114642132e-44,7.77114334041468e-31,1.1506805162624537e-34,7.464269157987602e-42,1.8358092632568293e-41,3.67805743867109e-45,1.6414352305935671e-34,9.764630110715774e-21,8.492357660912545e-52
3.984349319983585e-09,0.0007926750507772021,0.0,0.0,0.000256397665514818,0.7985558804669465,0.09999922424074735,0.09999999998028852,1.1874737012836837e-14,2.507873895079418e-18,5.641267192742628e-17,4.372605954994347e-29,6.144332810027221e-34,0.0009095942672119266,5.4307198768864136e-17,3.743366345822075e-19,4.324170556137591e-19,7.477935193418872e-07,1.9699489710468623e-11,2.794604393079365e-08,5.8220077902734276e-21,6.878109744189022e-24,7.810804134126763e-22,2.7747968072722773e-31,4.551649322378552e-34,6.175866927333182e-33,0.0009893084264051358,1.9700832809449223e-11,3.918165927570952e-16,2.2271006268590382e-23,4.4010210630472887e-29,7.815099706911198e-44,7.845869714273075e-31,1.1648864204466555e-34,7.524438165919598e-42,1.8591313253173688e-41,3.735437627663788e-45,1.650615677089595e-34,9.798719083242674e-21,8.576778451418017e-52
3.996620735099253e-09,0.0007926750507772021,0.0,0.0,0.0002562605988077569,0.7985560983742661,0.09999922461876415,0.099999999980299,1.1925973137485796e-14,2.5188687183815193e-18,5.665149560083873e-17,4.4081520069436665e-29,6.19427175026681e-34,0.0009103049931548467,5.427814849182109e-17,4.020283446231956e-19,4.339866471374078e-19,7.473936780887646e-07,1.9688958597089463e-11,2.7967878974261776e-08,5.825322736909094e-21,6.883468190014825e-24,7.864255668027362e-22,2.786996214593516e-31,4.574283179187205e-34,6.236595926428234e-33,0.000988735145196344,1.969030071229082e-11,3.9328578710977506e-16,2.23533937777245e-23,4.4366955296712855e-29,7.8744069404356e-44,7.913532795029586e-31,1.1777798949302059e-34,7.578781109531764e-42,1.8802989967790666e-41,3.787664957522096e-45,1.658898176145854e-34,9.829388626915974e-21,8.653243903145488e-52
4.008892150214921e-09,0.0007926750507772021,0.0,0.0,0.0002561236803815177,0.7985563160417608,0.09999922499637183,0.09999999998030946,1.1979632056383532e-14,2.5298807016607254e-18,5.689064523917404e-17,4.4438819789895917e-29,6.244469090219711e-34,0.000911014942045019,5.424914994925106e-17,3.65807149682042e-19,4.356092349172622e-19,7.469942697858516e-07,1.9678438925093965e-11,2.7989690151152584e-08,5.828632657410197e-21,6.888820794928258e-24,7.917912379425743e-22,2.799214681751108e-31,4.596967271170328e-34,6.297718606765638e-33,0.0009881624923508252,1.9679780010524735e-11,3.947561272611831e-16,2.243582384820986e-23,4.472554147515846e-29,7.933979173373636e-44,7.981584937992838e-31,1.190776363704015e-34,7.633304557308929e-42,1.901635877937789e-41,3.84045075655812e-45,1.667199527733599e-34,9.860048168564933e-21,8.730172109236479e-52
4.021163565330588e-09,0.0007926750507772021,0.0,0.0,0.0002559869097419098,0.7985565334695557,0.09999922537357187,0.09999999998031991,1.203291148733847e-14,2.5409098395102076e-18,5.713011637625494e-17,4.4797963281163154e-29,6.2949254719532215e-34,0.0009117241151222879,5.4220138784324407e-17,3.896994327610894e-19,4.372771205356588e-19,7.465952929765141e-07,1.9667930561704054e-11,2.801147749986427e-08,5.831937563038951e-21,6.89416749916441e-24,7.9717744127370115e-22,2.8114522027293065e-31,4.619702110210146e-34,6.359236137915146e-33,0.000987590467123804,1.9669270666123016e-11,3.962276119562915e-16,2.2518293725350702e-23,4.508597373619429e-29,7.993816790569239e-44,8.050027358649073e-31,1.2038763352517387e-34,7.688008234705641e-42,1.923142694539283e-41,3.893798997564849e-45,1.6755199121930783e-34,9.890697684452415e-21,8.807564645132058e-52
4.033434980446256e-09,0.0007926750507772021,0.0,0.0,0.00025585028640586464,0.798556750657784,0.09999922575036557,0.09999999998033035,1.2085150587763385e-14,2.55195612650916e-18,5.73699078074206e-17,4.5158955114497285e-29,6.345641537733722e-34,0.0009124325136228439,5.419114544402055e-17,3.7721165092176434e-19,4.389676672375897e-19,7.461967462421962e-07,1.965743354435149e-11,2.8033241058398466e-08,5.8352374650237475e-21,6.899508342320348e-24,8.025841911978562e-22,2.8237087714967408e-31,4.642486997735598e-34,6.421149688273512e-33,0.0009870190687634093,1.9658772641915748e-11,3.977002399420734e-16,2.2600801071525193e-23,4.5448256651618967e-29,8.053920175142558e-44,8.118861272282852e-31,1.2170803190673692e-34,7.742891865930508e-42,1.9448201726046736e-41,3.947713665161458e-45,1.6838591597039643e-34,9.921337150937045e-21,8.88542308770247e-52
4.045706395561924e-09,0.0007926750507772021,0.0,0.0,0.00025571380990103943,0.7985569676065882,0.09999922612675433,0.0999999999803408,1.2137022048130862e-14,2.5630195572228818e-18,5.761002035903442e-17,4.552179986256453e-29,6.3966179300252645e-34,0.0009131401387791523,5.416219320215796e-17,3.6833275371455456e-19,4.406538169194911e-19,7.457986281947089e-07,1.9646947805184652e-11,2.805498086374938e-08,5.8385323745515714e-21,6.904843338386732e-24,8.0801150207718415e-22,2.8359843820065725e-31,4.6653222783055665e-34,6.483460425064428e-33,0.000986448296511,1.9648285901559213e-11,3.991740099674963e-16,2.2683346889813016e-23,4.5812394794635357e-29,8.114289710579714e-44,8.188087893650653e-31,1.2303888256435471e-34,7.79795517484294e-42,1.9666690383413808e-41,4.0021987557538095e-45,1.6922173059775946e-34,9.951966544473126e-21,8.963749015461489e-52
4.057977810677592e-09,0.0007926750507772021,0.0,0.0,0.00025557747976546336,0.7985571843161193,0.09999922650273953,0.09999999998035122,1.219424817721545e-14,2.574100126202734e-18,5.785046254849419e-17,4.588650209942881e-29,6.447855291486592e-34,0.000913846991820636,5.413329170312064e-17,4.801933378813497e-19,4.423784521398963e-19,7.454009374758247e-07,1.963647321854646e-11,2.8076696953123294e-08,5.841822302773474e-21,6.910172449338493e-24,8.134593882344027e-22,2.848279028196624e-31,4.688209161689232e-34,6.546169514338368e-33,0.0009858781496014826,1.963781040950745e-11,4.006489207835167e-16,2.276593476431745e-23,4.617839273984107e-29,8.174925780046961e-44,8.257708446663953e-31,1.2438023664830733e-34,7.853197880897516e-42,1.9886900185366949e-41,4.057258277515367e-45,1.7005947354309907e-34,9.982585841610108e-21,9.04254400851816e-52
4.0702492257932594e-09,0.0007926750507772021,0.0,0.0,0.0002554412955470762,0.7985574007865363,0.09999922687832234,0.09999999998036165,1.22536028447229e-14,2.5851978279862462e-18,5.809122926397032e-17,4.6253066400541895e-29,6.499354264971756e-34,0.000914553073971312,5.410444359292454e-17,3.9429458056405514e-19,4.441772003644253e-19,7.450036727500145e-07,1.9626009996698333e-11,2.809838936467943e-08,5.845107260799846e-21,6.915495771522185e-24,8.189278639529715e-22,2.8605927039894046e-31,4.711145803161904e-34,6.609278120972455e-33,0.000985308627263619,1.9627346130979155e-11,4.0212497114307326e-16,2.2848562470102812e-23,4.654625506321855e-29,8.235828764184359e-44,8.327724154751531e-31,1.257321454092913e-34,7.908619714754493e-42,2.0108838390352112e-41,4.112896250338596e-45,1.7089910651324949e-34,1.0013195018992159e-20,9.121809648338092e-52
4.082520640908927e-09,0.0007926750507772021,0.0,0.0,0.00025530525680334703,0.7985576170180054,0.0999992272535041,0.09999999998037204,1.2297973096052263e-14,2.5963126570971232e-18,5.833229424263825e-17,4.6621497342732696e-29,6.5511154935285675e-34,0.0009152583864490495,5.407557621048019e-17,6.391043256300118e-20,4.459412145717517e-19,7.446068327080651e-07,1.9615558140418776e-11,2.812005813507653e-08,5.848387259687113e-21,6.92081336374082e-24,8.244169434772515e-22,2.872925403292088e-31,4.7341301961586676e-34,6.672787408670201e-33,0.0009847397287203125,1.9616893031927377e-11,4.036021598010782e-16,2.2931222470458152e-23,4.691598634212437e-29,8.29699904494518e-44,8.398136221248784e-31,1.2709466019693475e-34,7.964220423591762e-42,2.033251224219138e-41,4.169116705772759e-45,1.717405482474419e-34,1.0043794053357792e-20,9.201547518048967e-52
4.091966936555836e-09,0.0007926750507772021,0.0,0.0,0.0002552006356562289,0.7985577833061116,0.09999922754203928,0.09999999998038005,1.232696834998441e-14,2.604880298620348e-18,5.85180720844085e-17,4.6906382666465195e-29,6.5911393213002275e-34,0.000915800798704215,5.405329014970485e-17,3.7535459809970225e-19,4.471397198385529e-19,7.443016414912607e-07,1.9607519659826562e-11,2.8136722249686198e-08,5.850908767672682e-21,6.924902603679915e-24,8.286563733262324e-22,2.8824318287355597e-31,4.751858819395255e-34,6.721949281315843e-33,0.0009843022261533812,1.9608854034619782e-11,4.0474004536896133e-16,2.2994873033610522e-23,4.7201874216526617e-29,8.34426904915508e-44,8.452608797280159e-31,1.2815075433724312e-34,8.007142431349566e-42,2.0505878850138688e-41,4.212793426870807e-45,1.7238957543112485e-34,1.0067341668588447e-20,9.263250838788865e-52
4.101413232202744e-09,0.0007926750507772021,0.0,0.0,0.00025509610026123823,0.7985579494528122,0.09999922783033807,0.09999999998038805,1.2362618400263523e-14,2.6134580833834644e-18,5.870405011740238e-17,4.7192378892401705e-29,6.63131922609033e-34,0.0009163427561560646,5.403113660804362e-17,3.765571448861083e-19,4.482253215008448e-19,7.439967006154678e-07,1.9599488010110377e-11,2.815337239486185e-08,5.85342734862069e-21,6.928988459808576e-24,8.329080270892447e-22,2.891949520375954e-31,4.76961707103679e-34,6.771349801020341e-33,0.0009838650924005534,1.9600821627173017e-11,4.058786041462987e-16,2.3058548181783616e-23,4.7488874365137384e-29,8.391697842065183e-44,8.507317511379808e-31,1.2921318719693047e-34,8.050170132335604e-42,2.0680281569449828e-41,4.256819549574831e-45,1.7303974072123165e-34,1.0090883249193654e-20,9.325235647420129e-52
4.110859527849653e-09,0.0007926750507772021,0.0,0.0,0.0002549916504273654,0.7985581154581913,0.09999922811840108,0.09999999998039602,1.2403932599566131e-14,2.6220460088719464e-18,5.889022674205604e-17,4.747948810987603e-29,6.67165550145054e-34,0.0009168842593589404,5.400902079732989e-17,3.713216030096977e-19,4.493398346669531e-19,7.436920095065654e-07,1.9591462936718475e-11,2.8170008587171434e-08,5.855943007540938e-21,6.9330709184851e-24,8.371719112167549e-22,2.901478475415644e-31,4.787405795135107e-34,6.820989497176915e-33,0.0009834283271008878,1.959279579489573e-11,4.0701783556753316e-16,2.3122250946568374e-23,4.7776988877527556e-29,8.439285598140186e-44,8.562262930387694e-31,1.3028198231862725e-34,8.093303405125444e-42,2.0855723713004212e-41,4.30119692694009e-45,1.7369104733529096e-34,1.0114418784676939e-20,9.387502668075514e-52
4.120305823496561e-09,0.0007926750507772021,0.0,0.0,0.00025488728596660264,0.7985582813223364,0.09999922840622878,0.099999999980404,1.244650226406187e-14,2.6306440725664455e-18,5.907659515298444e-17,4.7767712408694106e-29,6.712148440998627e-34,0.0009174253088642482,5.3986902327399114e-17,3.7849720563633305e-19,4.505536093922377e-19,7.433875676103447e-07,1.958344441428864e-11,2.8186630842675605e-08,5.858455749425141e-21,6.937149927533125e-24,8.414480321456898e-22,2.9110186910517544e-31,4.805224603670992e-34,6.870868898766391e-33,0.0009829919298917167,1.9584776523320674e-11,4.081577390677948e-16,2.31859781530176e-23,4.806621984373908e-29,8.487032490827097e-44,8.61744561799106e-31,1.3135716328094744e-34,8.136542132516662e-42,2.1032208589556559e-41,4.3459274160772754e-45,1.7434348470993513e-34,1.0137948264574409e-20,9.450052625319081e-52
4.12975211914347e-09,0.0007926750507772021,0.0,0.0,0.0002547830066939079,0.798558447045337,0.09999922869382172,0.09999999998041197,1.2487811775619257e-14,2.639252271942778e-18,5.926315142818814e-17,4.8057053879131186e-29,6.7527983384176124e-34,0.0009179659052212602,5.3964784821359454e-17,3.8701307619628967e-19,4.518368718415816e-19,7.430833743879943e-07,1.9575432435243495e-11,2.8203239178415703e-08,5.860965579248208e-21,6.941225507344227e-24,8.4573639629947585e-22,2.92057016447612e-31,4.823073093417738e-34,6.920988534357122e-33,0.0009825559004087115,1.957676379821164e-11,4.092983140828991e-16,2.324972660108342e-23,4.8356569354282246e-29,8.534938693158575e-44,8.67286613216756e-31,1.3243875369813931e-34,8.179886195474535e-42,2.1209739509583426e-41,4.391012878134663e-45,1.74997037811472e-34,1.0161471678454679e-20,9.512886244226408e-52
4.139198414790378e-09,0.0007926750507772021,0.0,0.0,0.00025467881242710144,0.7985586126272846,0.09999922898118041,0.09999999998041993,1.2528263260449316e-14,2.647870604472022e-18,5.944989608971981e-17,4.834751461192871e-29,6.79360548745573e-34,0.0009185060489777943,5.394268434383119e-17,3.7736366290836698e-19,4.531316785334371e-19,7.427794293069075e-07,1.9567427003094875e-11,2.8219833611213092e-08,5.8634725019711064e-21,6.945297652298934e-24,8.500370100880861e-22,2.9301328928752657e-31,4.840951304529656e-34,6.97134893210491e-33,0.0009821202382859619,1.9568757605553087e-11,4.104395600493432e-16,2.3313496328436263e-23,4.864803950013243e-29,8.583004378053586e-44,8.728525028543596e-31,1.3352677721932568e-34,8.22333547198812e-42,2.1388319786627172e-41,4.436455178291411e-45,1.756517108296623e-34,1.0184989015919136e-20,9.576004250407381e-52
4.148644710437287e-09,0.0007926750507772021,0.0,0.0,0.00025457470298671304,0.7985587780682725,0.09999922926830537,0.0999999999804279,1.2568900986641019e-14,2.6564990676205257e-18,5.963683063759384e-17,4.86390966982915e-29,6.834570181926123e-34,0.0009190457406810834,5.392060328455636e-17,3.7906723586550083e-19,4.544159180864921e-19,7.424757318379739e-07,1.9559428077602713e-11,2.8236414157810462e-08,5.8659765225444615e-21,6.949366384842617e-24,8.543498799080804e-22,2.9397068734304576e-31,4.8588593825481535e-34,7.021950619752932e-33,0.0009816849431560377,1.956075793153944e-11,4.115814764043055e-16,2.337728844403378e-23,4.894063237272736e-29,8.631229718296883e-44,8.78442286435414e-31,1.3462125752815535e-34,8.266889839716581e-42,2.1567952735272494e-41,4.4822561857560236e-45,1.7630750482440243e-34,1.0208500266601814e-20,9.639407370025002e-52
