Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.837742622660009e-10,0.0024393115802153024,0.1557,0.0,0.006194702016720225,0.6421666891095972,0.2012603493933239,-2.7423860382618087e-51,-2.333483530808219e-70,3.54825080101808e-20,-1.4916308397811994e-65,-2.3491210299668354e-18,-1.9030400028845818e-28,0.00022246093375462064,-3.6516806759603325e-62,-1.4397504575621244e-72,-7.871147388640181e-73,0.0006396506064707032,-6.588655551842411e-58,2.0592481190027918e-13,-5.140681752616442e-66,-6.956134051172721e-66,-4.913177056998114e-69,2.653381216118747e-17,-2.6853337656432006e-22,-3.5105127289993824e-79,-2.1439027626161663e-21,-2.74238669716391e-51,0.0001220804234229
4.845899757310054e-10,0.0024393115802153024,0.1557,0.0,0.00619354736414071,0.6421665162962723,0.20125934805297208,-2.755929098805275e-51,-2.3200007710377005e-70,3.566583709485322e-20,-1.520147619647186e-65,-2.58626562020001e-18,-1.5003287137303931e-28,0.00022242193156106835,9.711930099708981e-63,-1.0766527389387917e-72,-8.008930946770485e-73,0.0006406519468218134,-6.642224874324531e-58,2.066127967970706e-13,-5.186422255888494e-66,-7.02008892226122e-66,-5.023962397063676e-69,2.6896232288852828e-17,4.85547797931425e-22,-3.587643786582209e-79,-2.1458669625895593e-21,-2.755929763018081e-51,0.00012227273784415544
4.854056891960099e-10,0.0024393115802153024,0.1557,0.0,0.006192392993756984,0.6421663435305127,0.20125834693913722,-2.7700292934202934e-51,-2.5867768451193167e-70,3.584973974222282e-20,-1.5488868255692736e-65,-2.039233088225636e-18,-2.424273656343296e-28,0.0002223829131405212,2.853742740362097e-62,-2.0710880767780108e-72,-8.246620418973392e-73,0.0006416530606560693,-6.69170199098322e-58,2.0729873110625612e-13,-5.231245034732662e-66,-7.083409427878952e-66,-5.136109074717281e-69,2.647593751358853e-17,1.83423999143656e-22,-3.6655462655913046e-79,-2.147924058347221e-21,-2.7700299625619844e-51,0.00012246501281351545
4.862214026610144e-10,0.0024393115802153024,0.1557,0.0,0.0061912389051729105,0.6421661708121441,0.2012573460517626,-2.7909746797274665e-51,-2.7963668091951854e-70,3.6034161342971774e-20,-1.5778659983463942e-65,-1.3368682004781669e-18,-3.610212259442393e-28,0.00022234387882301383,1.2933028979757987e-62,-1.4732911929476674e-72,-8.466448859644234e-73,0.0006426539480300026,-6.73940512360214e-58,2.079850223974865e-13,-5.275740059334814e-66,-7.146619816100155e-66,-5.249503248923955e-69,2.5900478152945e-17,1.27325905230147e-22,-3.744162553236949e-79,-2.1494752393861794e-21,-2.790975353655075e-51,0.00012265724834051347
4.870371161260189e-10,0.0024393115802153024,0.1557,0.0,0.006190085097996846,0.6421659981409941,0.20125634539079182,-2.8141051625761715e-51,-2.7790323745256616e-70,3.6219151094806995e-20,-1.60709057296005e-65,-1.265838839562092e-18,-3.7263886229712157e-28,0.00022230482893417075,-5.408297306963825e-63,-1.9859780193512227e-73,-8.60840310283418e-73,0.0006436546090000674,-6.785493150836886e-58,2.086746855570701e-13,-5.319955028007537e-66,-7.209760595949506e-66,-5.364103167810595e-69,2.5956756060761947e-17,7.495830798280485e-23,-3.823460314352848e-79,-2.1507868263487573e-21,-2.814105841130925e-51,0.00012284944443466977
4.878528295910234e-10,0.0024393115802153024,0.1557,0.0,0.006188931571841584,0.6421658255168925,0.20125534495616848,-2.8408878228271175e-51,-2.5728190013019927e-70,3.64046943269644e-20,-1.636572648439702e-65,-1.6004867848226473e-18,-3.156139282287505e-28,0.00022226576379525838,-1.3458801584835268e-62,-1.8137510621471526e-73,-8.685503726089824e-73,0.0006446550436227099,-6.836476545579524e-58,2.0936685493691694e-13,-5.365143124104111e-66,-7.274026711023508e-66,-5.479930091991139e-69,2.6419080996483406e-17,6.242559244932481e-23,-3.903432710313516e-79,-2.1517252065425343e-21,-2.8408885064882616e-51,0.00012304160110549264
4.886685430560279e-10,0.0024393115802153024,0.1557,0.0,0.0061877783263242885,0.6421656529396711,0.20125434474783613,-2.870880023220701e-51,-2.424697470093254e-70,3.6590791939726315e-20,-1.6663147473005566e-65,-1.7129476089753265e-18,-2.9631955170624917e-28,0.00022222668372324765,-8.279637562227655e-63,-1.0254387299794281e-72,-8.784063282369322e-73,0.0006456552519543327,-6.895071958245283e-58,2.1005912361188225e-13,-5.411879966243819e-66,-7.33996240499681e-66,-5.597071997095008e-69,2.665960122233441e-17,7.909988246183624e-23,-3.98411665772152e-79,-2.152387247479895e-21,-2.870880712736206e-51,0.00012323371836247786
4.894842565210324e-10,0.0024393115802153024,0.1557,0.0,0.0061866253610664374,0.6421654804091643,0.20125334476573856,-2.8987658818342194e-51,-2.3764892127555443e-70,3.67774944469747e-20,-1.6963125950623801e-65,-1.613985990655404e-18,-3.128337783080494e-28,0.0002221875890308776,-3.132663724327874e-63,-6.976980722709051e-73,-8.918487362537743e-73,0.0006466552340512349,-6.956365353674307e-58,2.107515326307141e-13,-5.45932746481065e-66,-7.406752201893356e-66,-5.715554958423925e-69,2.6689116299313363e-17,8.213413833510348e-23,-4.0655184182000525e-79,-2.1532421771907626e-21,-2.898766577473918e-51,0.00012342579621510915
4.902999699860369e-10,0.0024393115802153024,0.1557,0.0,0.006185472675693763,0.6421653079252083,0.20125234500981945,-2.9199941175795415e-51,-2.3493023499339616e-70,3.696484702126383e-20,-1.7265579423704542e-65,-1.6060022580887192e-18,-3.1383840996747637e-28,0.00022214848002671055,-3.407664910029918e-63,-2.3306034936640385e-73,-9.061266858092679e-73,0.0006476549899696331,-7.01266939889255e-58,2.114452406266418e-13,-5.506070516232343e-66,-7.473037030592902e-66,-5.835373134053785e-69,2.6810010580323084e-17,7.97475120045979e-23,-4.147643444491592e-79,-2.1546611317646694e-21,-2.9199948188499204e-51,0.0001236178346728581
4.911156834510414e-10,0.0024393115802153024,0.1557,0.0,0.006184320269836201,0.6421651354876414,0.20125134548002271,-2.93924901353483e-51,-2.314630045700019e-70,3.7152806375197294e-20,-1.757056317325945e-65,-1.6723011439177311e-18,-3.022293809289128e-28,0.00022210935701518403,-6.395486293271503e-63,-7.666996785928985e-73,-9.202984334452532e-73,0.0006486545197656985,-7.065716587670844e-58,2.1214018258054457e-13,-5.552448683076909e-66,-7.539137106579146e-66,-5.95652558248125e-69,2.7005589999673352e-17,7.847704801374831e-23,-4.2305038698288517e-79,-2.1562399760150184e-21,-2.939249720112916e-51,0.00012380983374518444
4.919313969160459e-10,0.0024393115802153024,0.1557,0.0,0.006183168143127822,0.6421649630963041,0.20125034617629214,-2.9538566728073746e-51,-2.271928226456563e-70,3.734139843755488e-20,-1.7877976857039559e-65,-1.877038934031124e-18,-2.6710521438423036e-28,0.00022207022029666916,-4.913829270318668e-63,-1.1618822019528353e-72,-9.343278425094861e-73,0.0006496538234955324,-7.113026785683531e-58,2.128366038977835e-13,-5.597770432918519e-66,-7.604430563210772e-66,-6.079001447181955e-69,2.734000318513151e-17,8.226930560981377e-23,-4.3141002278606875e-79,-2.1581948636479373e-21,-2.953857384114999e-51,0.00012400179344153615
4.927471103810504e-10,0.0024393115802153024,0.1557,0.0,0.006182016295206795,0.6421647907510384,0.2012493470985718,-2.975331599783701e-51,-2.2751756437976593e-70,3.7530514291187796e-20,-1.818808884935161e-65,-1.9122287013042264e-18,-2.6083708210243512e-28,0.00022203107016752116,-2.657897507908145e-63,-4.405486568397702e-73,-9.501489554547247e-73,0.0006506529012151957,-7.166484713623348e-58,2.1353332267565623e-13,-5.644460660263476e-66,-7.671197479709098e-66,-6.20281337313533e-69,2.750529336554859e-17,8.039501580452804e-23,-4.3984385909650974e-79,-2.1595521117743847e-21,-2.9753323164348637e-51,0.0001241937137713496
4.935628238460549e-10,0.0024393115802153024,0.1557,0.0,0.0061808647257153146,0.6421646184516889,0.20124834824680565,-2.988253637489686e-51,-2.2845606766451336e-70,3.7720300048696553e-20,-1.8500474626090314e-65,-2.0157311458158703e-18,-2.4287412304353976e-28,0.00022199190692014052,1.6055419690854605e-63,-5.27016734678621e-73,-9.662825801129897e-73,0.0006516517529806536,-7.211473035653694e-58,2.1423125102953664e-13,-5.689284600785303e-66,-7.736431061783456e-66,-6.327955953740987e-69,2.7739286263538965e-17,8.355733007470748e-23,-4.483500816538035e-79,-2.1616301074543564e-21,-2.988254358635417e-51,0.00012438559474404952
4.943785373110594e-10,0.0024393115802153024,0.1557,0.0,0.006179713434299556,0.6421644461981023,0.20124734962093777,-2.987855496979146e-51,-2.280506269077301e-70,3.7910801264605465e-20,-1.881490754118191e-65,-2.264711635999702e-18,-2.0008065357332256e-28,0.0002219527308430208,2.1100352683922444e-63,-9.530328850964725e-73,-9.820257792326801e-73,0.0006526503788478197,-7.241631377761523e-58,2.1493068440348292e-13,-5.730756696341317e-66,-7.798746341935879e-66,-6.454393979996897e-69,2.8119148695106147e-17,8.330587686379211e-23,-4.569278294416566e-79,-2.1648257805235097e-21,-2.9878562211402074e-51,0.00012457743636904944
4.951942507760639e-10,0.0024393115802153024,0.1557,0.0,0.006178562420609623,0.6421642739901263,0.20124635122091228,-2.980279294668055e-51,-2.2861625257074076e-70,3.810196072105889e-20,-1.913156954777478e-65,-2.5767609385067353e-18,-1.4652538723204956e-28,0.0002219135422208004,2.2674425845960872e-63,-7.98807705786993e-73,-9.982174968556081e-73,0.0006536487788725549,-7.262730099566686e-58,2.1563130582447965e-13,-5.770143271921326e-66,-7.859311972338734e-66,-6.582105308148138e-69,2.856247568601926e-17,8.571218252946736e-23,-4.655775364812266e-79,-2.1686093639139402e-21,-2.980280020938833e-51,0.00012476923865575152
4.960099642410684e-10,0.0024393115802153024,0.1557,0.0,0.00617741168429949,0.6421641018276112,0.2012453530466735,-2.9786474979940577e-51,-2.281736962989141e-70,3.8293655222418506e-20,-1.945065932294221e-65,-2.749872826960775e-18,-1.1665857191943599e-28,0.0002218743413343154,-3.4386355573356103e-63,-9.052453167485674e-74,-1.0142415176111298e-72,0.0006546469531106668,-7.286359741654848e-58,2.1633233943619587e-13,-5.809737075211031e-66,-7.920274644454739e-66,-6.711056975871985e-69,2.886728961364252e-17,8.382569326388369e-23,-4.7429863082546023e-79,-2.171851013066829e-21,-2.9786482266335056e-51,0.00012496100161354682
4.976413911710775e-10,0.0024393115802153024,0.1557,0.0,0.006175111042453592,0.6421637576383749,0.20124335737533286,-2.9951021850742234e-51,-2.3846092028456785e-70,3.867863563791115e-20,-2.0096792575015606e-65,-2.7758891923896066e-18,-1.1151981080956192e-28,0.00022179590387319732,-1.0297134484656333e-62,2.806786826132887e-72,-1.0507278856944182e-72,0.0006566426244498974,-7.350458217304552e-58,2.1773601080878515e-13,-5.892303743626725e-66,-8.045897647157647e-66,-6.972806903992024e-69,2.9158024035360535e-17,2.888374780904618e-23,-4.9195493022479604e-79,-2.1766260553601507e-21,-2.9951029201303784e-51,0.00012534440957992648
4.9899768361179e-10,0.0024393115802153024,0.1557,0.0,0.0061731992375169496,0.6421634716326033,0.20124169895406882,-3.0149355303134494e-51,-2.5187458490348935e-70,3.9000439916916e-20,-2.0641421777560444e-65,-2.7254142912328e-18,-1.1954055095063707e-28,0.00022173065967649803,8.381990334369639e-63,-5.794348049356342e-73,-1.0832339180528548e-72,0.0006583010457127725,-7.4076556360058e-58,2.1890555320178394e-13,-5.961192964557073e-66,-8.151150385760163e-66,-7.194379263830095e-69,2.932879800920142e-17,6.955449372235377e-23,-5.068440186146213e-79,-2.180073312332051e-21,-3.0149362710706685e-51,0.00012566303744922602
5.002183468084313e-10,0.0024393115802153024,0.1557,0.0,0.006171479265071984,0.6421632143332922,0.2012402069080236,-3.029426766096403e-51,-2.5763258698505094e-70,3.9291500656325877e-20,-2.1136502842810935e-65,-2.7119852284106652e-18,-1.2129831378129344e-28,0.00022167191385478115,7.249741585048237e-63,-1.9969230800070994e-72,-1.1106375292383654e-72,0.0006597930917569394,-7.450209265539818e-58,2.1996049114590228e-13,-6.019972788790484e-66,-8.243380431390671e-66,-7.39682406725567e-69,2.9515436948191124e-17,1.3036177587234181e-22,-5.2040252994109765e-79,-2.1834455805691276e-21,-3.0294275111101167e-51,0.0001259497096706872
5.014390100050726e-10,0.0024393115802153024,0.1557,0.0,0.0061697599091823044,0.6421629571338081,0.20123871536682061,-3.041332223839428e-51,-2.6611695748646943e-70,3.958391920582877e-20,-2.1636124815833833e-65,-2.7137715843772317e-18,-1.2044692775845475e-28,0.0002216131442610726,2.410224329369126e-62,-4.464920164724689e-72,-1.1392748016575024e-72,0.0006612846329588842,-7.485531561259384e-58,2.210175950503766e-13,-6.075848112150005e-66,-8.333356599506157e-66,-7.602092771451984e-69,2.9718207398391056e-17,1.9479429376430616e-22,-5.34111071910223e-79,-2.1870277773636965e-21,-3.041332972368521e-51,0.00012623629395107252
5.026596732017139e-10,0.0024393115802153024,0.1557,0.0,0.006168041168779267,0.6421627000336939,0.20123722433027433,-3.053530186450593e-51,-2.6553191543070177e-70,3.9877670835400104e-20,-2.2140503582279255e-65,-2.7107302122668393e-18,-1.2040175621930264e-28,0.00022155435174728419,-3.6057910811678212e-62,4.3386541374102084e-72,-1.1650834479899492e-72,0.0006627756695041373,-7.519640915809823e-58,2.220767859626024e-13,-6.130359731773964e-66,-8.42245785695249e-66,-7.810174283845996e-69,2.991733998821005e-17,-5.083056070556986e-24,-5.479707300435917e-79,-2.1905820880592692e-21,-3.053530938450783e-51,0.00012652279032158745
5.051009995949965e-10,0.0024393115802153024,0.1557,0.0,0.006164605530244646,0.6421621861297891,0.201234243770411,-3.086374933878546e-51,-3.231029589663176e-70,4.046911070389649e-20,-2.316362547286534e-65,-2.5916684946648842e-18,-1.3954410364799127e-28,0.00022143670128262722,3.475904175106547e-62,-1.2226591403839024e-72,-1.2380297447549446e-72,0.0006657562293653069,-7.595104659611856e-58,2.2420104079292088e-13,-6.23796718969824e-66,-8.600354873857611e-66,-8.234660565112632e-69,3.0204928277014146e-17,8.71979678115312e-23,-5.761327380518544e-79,-2.196993080566804e-21,-3.086375693354293e-51,0.00012709551945757518
5.075423259882791e-10,0.0024393115802153024,0.1557,0.0,0.006161172341258637,0.6421616726180881,0.20123126522695503,-3.129765400797961e-51,-3.468321744583884e-70,4.106582130074876e-20,-2.420606928550804e-65,-2.4423544077819565e-18,-1.6379551231396477e-28,0.00022131896894290784,-2.7037674109980916e-62,3.085259401212627e-72,-1.300710941513001e-72,0.0006687347728191886,-7.686689374188168e-58,2.2633357395371816e-13,-6.34620814772268e-66,-8.779915110074741e-66,-8.670427865364742e-69,3.046614693780438e-17,3.068524369411484e-23,-6.048670898495362e-79,-2.2025274793527232e-21,-3.129766169493977e-51,0.0001276678973272926
5.099836523815617e-10,0.0024393115802153024,0.1557,0.0,0.0061577415938722626,0.64216115949523,0.20122828869843176,-3.172999577773132e-51,-3.4984622653625206e-70,4.166791996689724e-20,-2.5266868793897887e-65,-2.3819448016275225e-18,-1.7304682459331068e-28,0.00022120116095473063,1.2588089980358661e-62,-6.364007316270038e-72,-1.3576165851965737e-72,0.0006717113013402858,-7.780100808212945e-58,2.2847482534269904e-13,-6.452208066613895e-66,-8.958261472868811e-66,-9.117619255719893e-69,3.081975942729004e-17,2.145431550969777e-22,-6.341584748618829e-79,-2.208066205100606e-21,-3.173000355770666e-51,0.0001282399241786072
5.124249787748443e-10,0.0024393115802153024,0.1557,0.0,0.006154313280386836,0.6421606467579765,0.20122531418337095,-3.2099750337516456e-51,-3.467423951209809e-70,4.227548019960168e-20,-2.634518126015265e-65,-2.4052089705986718e-18,-1.6797769085598268e-28,0.00022108328329929045,-9.725681186469054e-63,2.1063240328902077e-72,-1.413591554750425e-72,0.0006746858163989739,-7.865749659538417e-58,2.3062475860573965e-13,-6.553820895393326e-66,-9.133232279278443e-66,-9.57619470525267e-69,3.126118933986915e-17,-1.2279615848901478e-23,-6.640084698084862e-79,-2.214104400837267e-21,-3.20997582033638e-51,0.0001288116002586352
5.148663051681269e-10,0.0024393115802153024,0.1557,0.0,0.006150887393344127,0.6421601344032088,0.2012223416803061,-3.2432021026837793e-51,-3.5103398099386997e-70,4.28884947881875e-20,-2.74407235886214e-65,-2.432081049566093e-18,-1.622639678715101e-28,0.00022096534172205215,2.4889071091753603e-63,-1.0873069016624274e-72,-1.4731717508492485e-72,0.0006776583194616324,-7.946729656559903e-58,2.32783048699294e-13,-6.651869384881344e-66,-9.305414533095108e-66,-1.0046020515398068e-68,3.1709572416250186e-17,1.648705522665e-22,-6.944153186984025e-79,-2.2204236354786157e-21,-3.243202897354301e-51,0.0001293829258137655
5.173076315614095e-10,0.0024393115802153024,0.1557,0.0,0.006147463925516909,0.6421596224279218,0.20121937118777478,-3.277204427866279e-51,-3.587626283509026e-70,4.350693802524546e-20,-2.855341970036546e-65,-2.426420496822902e-18,-1.6196751063996152e-28,0.00022084734174206526,-6.351198792539736e-63,-6.50445576231745e-73,-1.5351345480831414e-72,0.0006806288119907537,-8.02899361625316e-58,2.349495402984581e-13,-6.748030970989875e-66,-9.476188736352616e-66,-1.0527029006891074e-68,3.212953797929902e-17,-5.081224093027522e-24,-7.253643804787274e-79,-2.2266462816845187e-21,-3.27720523077204e-51,0.00012995390108968129
5.197489579546921e-10,0.0024393115802153024,0.1557,0.0,0.006144042869899879,0.6421591108292195,0.20121640270431831,-3.313254123737548e-51,-3.692384486620401e-70,4.4130814896979704e-20,-2.968307954809196e-65,-2.404780555184405e-18,-1.645081963806833e-28,0.00022072928866091464,3.101185525354279e-63,-1.8124423957565765e-72,-1.5993016225808496e-72,0.0006835972954450602,-8.113893931520384e-58,2.371242791015868e-13,-6.843002305359473e-66,-9.646053076429293e-66,-1.1019257483008983e-68,3.2536912031116506e-17,2.1861511515525636e-22,-7.568373612709422e-79,-2.23267302885124e-21,-3.313254935123887e-51,0.0001305245263313817
5.221902843479747e-10,0.0024393115802153024,0.1557,0.0,0.006140624219700932,0.6421585996043115,0.20121343622848156,-3.3498062751720624e-51,-3.74818671911685e-70,4.4760156615503394e-20,-3.082940312149513e-65,-2.3963662800547513e-18,-1.6469047574813692e-28,0.0002206111875713096,-4.842931647065439e-63,1.1372252120590245e-73,-1.6630193334871252e-72,0.0006865637712796071,-8.199447327818921e-58,2.393073608563972e-13,-6.936613060059483e-66,-9.814740798308605e-66,-1.1522772516889073e-68,3.2961802083742166e-17,-5.718011540452879e-23,-7.888265442324754e-79,-2.2386352895524275e-21,-3.349807095121688e-51,0.00013109480178320258
5.246316107412573e-10,0.0024393115802153024,0.1557,0.0,0.006137207968332809,0.642158088750508,0.2012104717588131,-3.385463815947866e-51,-3.793779830881323e-70,4.539499276843133e-20,-3.1992104557231306e-65,-2.3978233336119546e-18,-1.6332125607549292e-28,0.000220493043365321,1.0191711984297491e-63,-1.4727682224160129e-72,-1.7275683902551718e-72,0.000689528240945893,-8.28409300290214e-58,2.414987549071981e-13,-7.028651447004987e-66,-9.981973598316227e-66,-1.2037603501116806e-68,3.339975092852835e-17,2.8014511550353456e-22,-8.213306051607674e-79,-2.244648189449993e-21,-3.3854646443561984e-51,0.00013166472768883598
