Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
7.715687390617058e-10,0.0024393115802153024,0.1557,0.0,0.005803371755867631,0.6421080969056797,0.20092073633555035,4.032732861141207e-50,-6.902909820060873e-66,1.4086820426369811e-19,1.2267063610275717e-63,-9.554498663777754e-18,1.7052005440335232e-27,0.00020871093237668768,1.7029991046573806e-60,-4.2917396569357685e-70,-2.6467536232357386e-69,0.0009792636639463915,9.357090048726907e-57,5.031717180536896e-13,8.272258404712263e-65,1.2963626602362997e-64,7.405750687882761e-67,1.0326789314226785e-16,3.2592443072906717e-21,3.535941835417685e-77,-4.97396696171602e-21,4.032733797020654e-50,0.0001875476278797075
7.755489648682644e-10,0.0024393115802153024,0.1557,0.0,0.00579817371339758,0.6421073164420821,0.20091622643894175,4.093369976797789e-50,-6.89712014835197e-66,1.4294746090047142e-19,1.2489447602703084e-63,-9.603127587679838e-18,1.7360926103867337e-27,0.0002085262969091191,-2.2121181107210597e-60,5.3753188346145784e-70,-2.6512106126973097e-69,0.0009837735605500804,9.492231508427506e-57,5.07992583628182e-13,8.399199970842057e-65,1.317220468484261e-64,7.578675630724246e-67,1.0469946126406113e-16,-3.972821953177672e-21,3.600180898561591e-77,-5.0128225539983365e-21,4.0933709257998727e-50,0.00018842040920877162
7.795291906748229e-10,0.0024393115802153024,0.1557,0.0,0.005792981304372986,0.6421065367486622,0.20091172150209846,4.154064520870638e-50,-6.890960393055723e-66,1.4504496797929727e-19,1.2715092139191464e-63,-9.521494863097996e-18,1.7104761280787143e-27,0.00020834185443719864,1.4679919700923897e-61,-5.168516284849233e-71,-2.6541183627316215e-69,0.0009882784973885685,9.62666720443333e-57,5.12830791608292e-13,8.526564166394422e-65,1.338226036489662e-64,7.754979837103264e-67,1.0599527097647171e-16,6.195694629351809e-21,3.664304728485346e-77,-5.051544434422412e-21,4.154065483552187e-50,0.00018929232386197262
7.835094164813815e-10,0.0024393115802153024,0.1557,0.0,0.005787794522140811,0.642105757824414,0.20090722151944593,4.2135353992943993e-50,-6.891366119098008e-66,1.471607250116967e-19,1.2944004610658883e-63,-9.332366254203642e-18,1.6395121768241724e-27,0.00020815760510483141,6.68841591609754e-61,-9.909980279792324e-71,-2.6581324647037856e-69,0.0009927784800363455,9.760167502003726e-57,5.1768640172143e-13,8.654078920864754e-65,1.3593533861635003e-64,7.934700969712283e-67,1.0721128383079784e-16,5.96009712262654e-22,3.7290220129141536e-77,-5.089769912309313e-21,4.2135363753781843e-50,0.00019016337277397619
7.874896422879401e-10,0.0024393115802153024,0.1557,0.0,0.005782613360077626,0.6421049796683425,0.20090272648541663,4.268652389707775e-50,-6.897729688196201e-66,1.49294660826368e-19,1.3176180927145696e-63,-8.876687184895657e-18,1.4535194671313136e-27,0.00020797354903433107,2.0426457184925895e-60,-4.87204404721294e-70,-2.6634244787538095e-69,0.0009972735140610267,9.88998896758572e-57,5.225587232006566e-13,8.780985090709054e-65,1.380527639732562e-64,8.117870529691397e-67,1.0815700123374687e-16,1.070007914757506e-20,3.7950482126930305e-77,-5.126626676090007e-21,4.268653378911089e-50,0.00019103355687834908
7.914698680944987e-10,0.0024393115802153024,0.1557,0.0,0.005777437811588243,0.6421042022794641,0.2008982363944499,4.32004417887524e-50,-6.899607151737765e-66,1.514468472049749e-19,1.341159667529635e-63,-8.880694425641465e-18,1.4669025035553366e-27,0.00020778968632776637,-1.834549773814846e-60,4.912584910039012e-70,-2.66650899904119e-69,0.0010017636050228833,1.0012486850919426e-56,5.274504847821692e-13,8.906095631144714e-65,1.4016338356870303e-64,8.304508247904713e-67,1.0960766977314813e-16,-1.2477016433901081e-20,3.8629894311833715e-77,-5.162228693040553e-21,4.320045179940626e-50,0.0001919028771075639
7.954500939010572e-10,0.0024393115802153024,0.1557,0.0,0.0057722678701044704,0.642103425656806,0.20089375124099193,4.373673472070468e-50,-6.895341283498943e-66,1.5361754551253914e-19,1.36502073882254e-63,-9.288035589852228e-18,1.6533533278414846e-27,0.00020760601706814517,-9.097973858815321e-61,1.753075432988513e-70,-2.6667346073044e-69,0.001006248758475729,1.0129534430256658e-56,5.32361348835134e-13,9.028971915122968e-65,1.4226296296730006e-64,8.494622688917248e-67,1.1143883511180662e-16,-8.111600036185934e-22,3.931659535125847e-77,-5.198277641005621e-21,4.373674484933089e-50,0.00019277133439300325
7.994303197076158e-10,0.0024393115802153024,0.1557,0.0,0.005767103529083938,0.6421026497994055,0.20088927101949575,4.433535666661407e-50,-6.89191814029897e-66,1.5580694190954452e-19,1.3891972188562986e-63,-9.524618135627946e-18,1.7658971192631e-27,0.00020742254132058492,6.767953276059163e-61,-1.2697789159856656e-70,-2.6665039138660144e-69,0.001010728979966806,1.024959585011934e-56,5.37289137447164e-13,9.150841199080973e-65,1.4436227528606988e-64,8.688224698595282e-67,1.131204728115609e-16,1.652922300519034e-21,4.0000671505719444e-77,-5.235924385882324e-21,4.433536691688831e-50,0.000193638929664964
8.034105455141744e-10,0.0024393115802153024,0.1557,0.0,0.005761944782008951,0.6421018747063088,0.20088479572442133,4.491666536895631e-50,-6.896494633755729e-66,1.5801478573280646e-19,1.4136878493083988e-63,-8.676547488237588e-18,1.405225168671368e-27,0.00020723925913341515,2.9044039277555936e-60,-6.868984963273912e-70,-2.6684123355558734e-69,0.001015204275036637,1.037592797305731e-56,5.422303156485529e-13,9.273021178695858e-65,1.4647142434377263e-64,8.885340349794639e-67,1.1370960959449707e-16,2.4024132499441248e-20,4.069330665475551e-77,-5.273069868071258e-21,4.491667574779033e-50,0.00019450566385266122
8.07390771320733e-10,0.0024393115802153024,0.1557,0.0,0.00575679162238543,0.6421011003765719,0.20088032535023528,4.535512246112559e-50,-6.9037306382372e-66,1.6024067119291147e-19,1.4384920876910506e-63,-7.563072460484999e-18,9.301256409097869e-28,0.00020705617053925088,6.123206902036017e-61,-9.961496635296871e-71,-2.6707607895118787e-69,0.0010196746492182177,1.0495735502031273e-56,5.471879757623479e-13,9.393946828214348e-65,1.4857319604034582e-64,9.085996728620321e-67,1.140900534364387e-16,1.7745904917465267e-21,4.140175903194826e-77,-5.3060884182069e-21,4.535513295747505e-50,0.00019537153788423215
8.113709971272916e-10,0.0024393115802153024,0.1557,0.0,0.005751644043741942,0.6421003268092584,0.2008758598914109,4.564579578007103e-50,-6.906005708052709e-66,1.624846297663061e-19,1.4636033816400442e-63,-7.214487162227703e-18,7.8892440946335575e-28,0.00020687327555591304,-4.8650484339337035e-61,1.1073551692396207e-70,-2.6709627731060256e-69,0.0010241401080376886,1.059094415299629e-56,5.521658810094444e-13,9.509185739243855e-65,1.5062590603936665e-64,9.290185909489834e-67,1.1522872394951526e-16,-1.6971121919575443e-21,4.2124664069587225e-77,-5.3347530720427e-21,4.564580637053036e-50,0.00019623655268673942
8.153512229338501e-10,0.0024393115802153024,0.1557,0.0,0.00574650203962878,0.642099554003441,0.2008713993424286,4.597883426450028e-50,-6.900380172406988e-66,1.6474739305930667e-19,1.4890062114131853e-63,-8.487786627901394e-18,1.3628840396403484e-27,0.00020669057418731744,-2.300814053797173e-60,5.930232167221492e-70,-2.6679762090681644e-69,0.001028600657014582,1.0664167360794348e-56,5.571672539354144e-13,9.616185649923942e-65,1.526077873094829e-64,9.497849048839798e-67,1.1802712717367104e-16,-3.0888917949064133e-20,4.285449980630972e-77,-5.364236692185525e-21,4.5978844926368545e-50,0.00019710070918617503
8.193314487404087e-10,0.0024393115802153024,0.1557,0.0,0.0057413656036171,0.6420987819581986,0.20086694369777514,4.654419358316741e-50,-6.893915927926482e-66,1.6702967375483634e-19,1.5146841812658088e-63,-9.903029556187836e-18,1.9985382971787632e-27,0.00020650806642428572,-4.242452634898592e-61,9.036688064693148e-71,-2.664237578094817e-69,0.0010330563016625145,1.0746267199941453e-56,5.621863754102972e-13,9.718906313423655e-65,1.5455590753633627e-64,9.708926488223942e-67,1.2091917834163385e-16,3.571466066219031e-22,4.358442427673309e-77,-5.399946575509325e-21,4.654420432901211e-50,0.0001979640083074635
8.233116745469673e-10,0.0024393115802153024,0.1557,0.0,0.005736234729298089,0.6420980106726184,0.20086249295194428,4.731390846630938e-50,-6.89246803084589e-66,1.6933140428606952e-19,1.5406341369256264e-63,-1.0252225752851154e-17,2.1650797415423057e-27,0.00020632575224539948,3.203642144840509e-61,-4.609121576659963e-71,-2.66183610421727e-69,0.0010375070474882653,1.0867083570580703e-56,5.672187248025403e-13,9.825663871649146e-65,1.5654217124526907e-64,9.923430193607756e-67,1.227889416307069e-16,1.295814316947481e-23,4.432123419652122e-77,-5.441234498055149e-21,4.731391933371509e-50,0.00019882645097446522
8.2689387777287e-10,0.0024393115802153024,0.1557,0.0,0.005731621692376838,0.6420973171643584,0.20085849146464413,4.801793927649661e-50,-6.893620641969876e-66,1.7141904276182057e-19,1.564234054041013e-63,-9.979489240228874e-18,2.0555064761809442e-27,0.0002061618349718957,-1.8400508219797504e-61,6.254628912154347e-71,-2.660252449016249e-69,0.001041508534783964,1.100605064554036e-56,5.717602936895543e-13,9.929785843533451e-65,1.5839816448981775e-64,1.0119503282427375e-66,1.2389467809853352e-16,1.731247514483627e-22,4.499535532037584e-77,-5.478609104193753e-21,4.801795028236504e-50,0.00019960191786906704
8.304760809987727e-10,0.0024393115802153024,0.1557,0.0,0.005727013150605709,0.6420966242700341,0.2008544939369308,4.871100036742126e-50,-6.892817220518433e-66,1.7352187614012794e-19,1.5880829815323704e-63,-1.0618698495590195e-17,2.355369128881351e-27,0.00020599807444359705,-5.453794617393037e-61,1.0998363725069547e-70,-2.6577642936106244e-69,0.0010455060624925748,1.1155685226997393e-56,5.763191637451187e-13,1.0041322137559691e-64,1.603150825310254e-64,1.031854871125028e-66,1.2593273456990962e-16,-1.013955269886022e-20,4.5676293752881805e-77,-5.515327754121957e-21,4.871101152256294e-50,0.00020037669245516533
8.340582842246755e-10,0.0024393115802153024,0.1557,0.0,0.005722409099351326,0.6420959319889935,0.20085050036480406,4.950994849772231e-50,-6.89062526249912e-66,1.756403441677308e-19,1.6121951383282417e-63,-1.1719802683213707e-17,2.86065524151434e-27,0.0002058344706223222,-2.4078604357087976e-62,1.0892492938988718e-71,-2.6545644742607453e-69,0.0010494996346144697,1.1309381488155264e-56,5.80893568520629e-13,1.01589566719859e-64,1.622852497740947e-64,1.0520667320820595e-66,1.2842217343935094e-16,-2.756493318280875e-23,4.636552044004643e-77,-5.5547127234679644e-21,4.950995980708156e-50,0.00020115077540405543
8.376404874505782e-10,0.0024393115802153024,0.1557,0.0,0.005717809533991693,0.6420952403205883,0.20084651074426796,5.045280290936094e-50,-6.889390265052339e-66,1.7777460597096534e-19,1.6365821556249855e-63,-1.218146281810513e-17,3.0784440933086503e-27,0.0002056710234635573,8.450418659801631e-62,1.4279215243813443e-71,-2.6514694211813946e-69,0.001053489255145863,1.1478898465453457e-56,5.854793450563728e-13,1.0283996699586604e-64,1.6432666473646363e-64,1.0725951273996966e-66,1.302916648495644e-16,5.152916419247771e-22,4.705947154118825e-77,-5.597943127472442e-21,5.04528143883458e-50,0.00020192416738634155
8.412226906764809e-10,0.0024393115802153024,0.1557,0.0,0.005713214449915822,0.6420945492641739,0.20084252507133096,5.141824817603245e-50,-6.890138101435231e-66,1.7992426259429472e-19,1.6612590542587384e-63,-1.1376964601275538e-17,2.725023063164052e-27,0.00020550773291682346,2.5523165242533627e-61,-5.2833936284940056e-71,-2.6488612456187485e-69,0.001057474928078466,1.1672462175604194e-56,5.90074069308289e-13,1.0418966392947298e-64,1.664651111190307e-64,1.093451549822945e-66,1.3089756968237562e-16,8.437371909837187e-21,4.776206237620458e-77,-5.641856306868037e-21,5.141825984875176e-50,0.00020269686907193913
8.448048939023837e-10,0.0024393115802153024,0.1557,0.0,0.005708623842523388,0.6420938588191087,0.20083854334200585,5.23048831318673e-50,-6.890452283357355e-66,1.8208899638195263e-19,1.686245384929665e-63,-1.1014116398511833e-17,2.5751119182532678e-27,0.00020534459892603476,-3.10431835534757e-61,8.992685875813205e-71,-2.6459296599379833e-69,0.0010614566573990416,1.1878673420893485e-56,5.946841687773346e-13,1.0564005936635806e-64,1.6870160150704992e-64,1.1146496088677887e-66,1.3197992708570775e-16,-8.471264712459206e-21,4.8475563788769e-77,-5.6834583634645525e-21,5.230489501023222e-50,0.0002034688811300756
8.483870971282864e-10,0.0024393115802153024,0.1557,0.0,0.005704037707224416,0.6420931689847555,0.2008345655523098,5.316392637918607e-50,-6.889424035066444e-66,1.8426901424532849e-19,1.7115606797473924e-63,-1.1587165841671491e-17,2.848842097287901e-27,0.00020518162142975905,-1.3429906793080678e-61,4.1022992744911516e-71,-2.64237067136485e-69,0.0010654344470903154,1.2078793594922047e-56,5.993114170782323e-13,1.0716296911802125e-64,1.7101264137341044e-64,1.1362028069586266e-66,1.339831201566767e-16,-3.32879633399889e-22,4.919999186477636e-77,-5.724057326569524e-21,5.316393845784733e-50,0.00020424020422929231
8.516110800315988e-10,0.0024393115802153024,0.1557,0.0,0.005699914005309747,0.6420925486554713,0.2008309889066779,5.400465985149667e-50,-6.888613773839086e-66,1.8624443438213292e-19,1.7346368984198594e-63,-1.2035603705519417e-17,3.0632507877098807e-27,0.00020503507543106532,1.0214493576596947e-61,-2.9973603808718034e-72,-2.6390724860507086e-69,0.0010690110927179756,1.2252896912934305e-56,6.034873283484147e-13,1.0857572895143167e-64,1.731442079388875e-64,1.1559133331642702e-66,1.3573393712780936e-16,2.879943707652248e-22,4.985607280401493e-77,-5.762261005970126e-21,5.400467210449772e-50,0.00020493380651070864
8.548350629349112e-10,0.0024393115802153024,0.1557,0.0,0.005695793918748933,0.642091928819889,0.2008274154460254,5.48712932958672e-50,-6.889127677044943e-66,1.8823244030741245e-19,1.7579966977011088e-63,-1.1487540814419441e-17,2.8206570207923075e-27,0.00020488865608735393,1.1902900320122928e-61,1.1106255019224602e-71,-2.636113461163575e-69,0.0010725845533663648,1.2430085965021384e-56,6.076704747129245e-13,1.1002738202752358e-64,1.753287008115369e-64,1.1759268084747282e-66,1.3649786044131688e-16,-5.872403646257012e-22,5.05194982072311e-77,-5.801218787328155e-21,5.48713057260742e-50,0.00020562685176276702
8.580590458382236e-10,0.0024393115802153024,0.1557,0.0,0.005691677444216203,0.64209130947755,0.20082384516745785,5.571515079422548e-50,-6.889690924417012e-66,1.9023289164899365e-19,1.7816468539874926e-63,-1.1116673111649673e-17,2.6621488998300317e-27,0.00020474236334391203,-2.1001369976827646e-62,1.7550173871353699e-71,-2.633062063169208e-69,0.0010761548319297733,1.2617082035963688e-56,6.118652470365513e-13,1.115279789033954e-64,1.775768785600251e-64,1.1962500437630504e-66,1.374452817862674e-16,3.590883569019398e-22,5.1191597472146936e-77,-5.839439661334444e-21,5.571516341128856e-50,0.00020631934047141408
8.61283028741536e-10,0.0024393115802153024,0.1557,0.0,0.005687564578391875,0.6420906906279972,0.2008202780680836,5.653881976952446e-50,-6.889489505530582e-66,1.922458176247786e-19,1.805596874798114e-63,-1.1437747200215766e-17,2.822625292719475e-27,0.00020459619714320628,1.689079542720717e-63,9.407918311892577e-72,-2.6296442325798775e-69,0.0010797219312997986,1.280758005418045e-56,6.160735592206679e-13,1.1307637905226988e-64,1.7988646894058786e-64,1.2168909077468672e-66,1.3909383576436205e-16,2.500090690299393e-22,5.187201529220857e-77,-5.876884985593218e-21,5.653883257710828e-50,0.00020701127312215
8.645070116448484e-10,0.0024393115802153024,0.1557,0.0,0.005683455317962194,0.6420900722707765,0.20081671414501362,5.737842156924111e-50,-6.889016069067145e-66,1.942713580222216e-19,1.8298548486375605e-63,-1.1860491120928066e-17,3.0289865979266262e-27,0.0002044501574250279,2.876788253996862e-62,1.5177645457948676e-71,-2.6260343908507357e-69,0.0010832858543654688,1.2993629247897774e-56,6.202931557512419e-13,1.1465647103492884e-64,1.8224356750347155e-64,1.237856887418577e-66,1.4085212867405508e-16,2.17093207544531e-22,5.2558456026938894e-77,-5.914535941314239e-21,5.737843456290122e-50,0.00020770265020002908
8.677309945481608e-10,0.0024393115802153024,0.1557,0.0,0.005679349659619213,0.642089454405434,0.20081315339536182,5.826177427184397e-50,-6.888703290225793e-66,1.9630962802556602e-19,1.8544271901344677e-63,-1.2131445206774675e-17,3.165013778185392e-27,0.00020430424412662429,6.286002214736942e-62,1.1867670350851468e-72,-2.6223850096598867e-69,0.0010868466040129332,1.3178152262670257e-56,6.245230524163097e-13,1.1626423213219955e-64,1.8464701634471477e-64,1.2591544348718991e-66,1.4246702160671649e-16,-5.0562089591117146e-23,5.3256186342777096e-77,-5.953246210606941e-21,5.826178745006122e-50,0.00020839347218966044
8.709549774514732e-10,0.0024393115802153024,0.1557,0.0,0.005675247600060653,0.6420888370315181,0.20080959581624505,5.917289650987612e-50,-6.888477037037246e-66,1.9836059331060586e-19,1.8793193614981205e-63,-1.2175477509551736e-17,3.1962809110443777e-27,0.00020415845718282103,4.0122227736288837e-63,1.8096982900002175e-71,-2.618674973186791e-69,0.001090404183125495,1.336694765787986e-56,6.287629349968253e-13,1.1790288504105734e-64,1.871018498015494e-64,1.2807901058070993e-66,1.438624309871921e-16,4.107401289620601e-22,5.39593771183671e-77,-5.992535405228536e-21,5.917290987682995e-50,0.00020908373957520868
8.741789603547856e-10,0.0024393115802153024,0.1557,0.0,0.005671149135989772,0.6420882201485792,0.20080604140478267,6.009285995012255e-50,-6.888422914577555e-66,2.004242101528197e-19,1.9045377404673324e-63,-1.2135652915682706e-17,3.1892155024871732e-27,0.0002040127965261575,3.808578163492336e-62,1.3753031142541089e-71,-2.614939158571124e-69,0.001093958594583606,1.3562611329366592e-56,6.330133145542567e-13,1.1957785806297033e-64,1.8961334679325945e-64,1.3027707087476507e-66,1.4518301132131638e-16,2.3311745182231316e-23,5.467283144786017e-77,-6.031912139830613e-21,6.009287351277415e-50,0.0002097734528403949
