Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
2.0343644758518918e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011156843771302951,0.45110741008090993,2.835099415468718e-20,0.4569006123310312,1.6428303162576584e-18,4.62669008259931e-24,6.30603926855152e-14,9.368530657242004e-24,7.759420918942291e-38,5.7557721211269536e-05,2.159403928200405e-20,1.6098160759154168e-21,7.611167555226729e-19,1.1002272016440018e-18,9.931240997809941e-12,1.2981906235643416e-18,3.728423303264333e-24,9.29727196319169e-16,3.6678090705277547e-22,8.172098081806491e-27,1.1173309096815437e-30,3.4886309369973704e-25,0.0004064394145233875,1.4668503631438604e-19,2.971983198682754e-27,-2.2238781785355133e-20,-8.815397368371949e-25,2.2855178611121238e-20,1.6159220981827262e-24
2.0442913737798036e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011141862757936692,0.45110587525075724,2.863508364263117e-20,0.45690061233098983,1.6529934114012877e-18,4.6755332325664706e-24,6.339182715847124e-14,9.517646260497119e-24,7.809577017481693e-38,5.748426349721658e-05,2.177380605959656e-20,1.6097595371354528e-21,7.628721078121434e-19,1.1052137083455832e-18,9.972250080260159e-12,1.3050141555082358e-18,3.731488688875829e-24,9.297167581728994e-16,3.705913821829019e-22,8.257629421718192e-27,1.1218708274555526e-30,3.543746604100281e-25,0.0004080109735327753,1.4727100775612195e-19,3.0182403138345043e-27,8.56776886575952e-21,-1.171612831970285e-24,-7.951137424842758e-21,1.630223271265927e-24
2.0542182717077154e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011126913663531345,0.45110434365154717,2.892045617541076e-20,0.45690061233094853,1.663159711959235e-18,4.724570835990141e-24,6.372283487428983e-14,9.668122668180115e-24,7.830011326149366e-38,5.741088386909667e-05,2.19540708566145e-20,1.609703794510044e-21,7.646086453310533e-19,1.1101925906790167e-18,1.0013200666035566e-11,1.3118289022714191e-18,3.744967535595809e-24,9.297063037375667e-16,3.7441607388610837e-22,8.342816007503337e-27,1.126389801316963e-30,3.5993556213330526e-25,0.00040957926255688474,1.4785428726373489e-19,3.0649048534328105e-27,-1.5930909721992567e-19,5.049009495915902e-25,1.5992353228760914e-19,1.6445400824115812e-24
2.0641451696356272e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011111996396202717,0.4511028152752145,2.9207109786219274e-20,0.4569006123309073,1.6733291158104122e-18,4.7738019900459326e-24,6.405341629320264e-14,9.819961657988103e-24,7.844141882931251e-38,5.733758457931432e-05,2.2134831151351873e-20,1.6096488229873673e-21,7.663264930233656e-19,1.1151638615607052e-18,1.0054092877890946e-11,1.3186348732565661e-18,3.746603206211473e-24,9.29695833348129e-16,3.782549043815124e-22,8.429056567951572e-27,1.1308876997115858e-30,3.6554584577695686e-25,0.00041114428853429146,1.484348853827322e-19,3.1119772012345627e-27,-3.632582017200153e-20,-6.01954553183126e-25,3.694074579243834e-20,1.6588720699656143e-24
2.073079377770748e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011098597992705943,0.4511014424854612,2.946619173480042e-20,0.45690061233087026,1.6824841488878167e-18,4.818274771944251e-24,6.4350575477103e-14,9.957783537997936e-24,7.881900592554634e-38,5.7271685696524125e-05,2.2297936992066324e-20,1.6095999868185342e-21,7.67856678922815e-19,1.1196315082415839e-18,1.0090846060034788e-11,1.3247527518378194e-18,3.7488029904890455e-24,9.29686396625153e-16,3.8172187799343243e-22,8.506905771773561e-27,1.1349179906835139e-30,3.7063737318534374e-25,0.00041255002772876213,1.489551398188687e-19,3.1546912967628435e-27,3.405535313127567e-23,-9.281539749163993e-25,5.81025135536914e-22,1.6717834570432514e-24
2.0820135859058686e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011085225230082535,0.4511000722939669,2.9726308337116205e-20,0.4569006123308333,1.6916415403862628e-18,4.862902950413453e-24,6.46473900969587e-14,1.0096712271278819e-23,7.88875812010957e-38,5.720585515645344e-05,2.246144033036176e-20,1.6095517368541937e-21,7.693719170060001e-19,1.1240930095330744e-18,1.012755214745143e-11,1.3308635370903185e-18,3.754531190593436e-24,9.296769474715918e-16,3.8520018766717444e-22,8.58477878813424e-27,1.1389315062627809e-30,3.757689882207985e-25,0.0004139531344927005,1.494732385598317e-19,3.1977362781011433e-27,-2.463611780241243e-21,-9.112204777420791e-25,3.156681042561785e-21,1.68470643752411e-24
2.0909477940409892e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011071878043521263,0.45109870469498137,2.9987458166338496e-20,0.45690061233079626,1.7008012176438325e-18,4.9076858766227084e-24,6.494386051398873e-14,1.0236749148576167e-23,7.886034768562361e-38,5.714009442031054e-05,2.262533935132241e-20,1.609504056390345e-21,7.70872297093585e-19,1.1285483748577594e-18,1.0164211228911552e-11,1.3369672363990012e-18,3.759627981329827e-24,9.296674861103095e-16,3.886897782291414e-22,8.66294313966315e-27,1.1429282741895042e-30,3.809407248389087e-25,0.00041535361384600206,1.4998918929119885e-19,3.241112397536155e-27,8.853805477059643e-24,-9.401779141452464e-25,7.766521568066277e-22,1.697640685096613e-24
2.0989885813625978e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011059887390127555,0.45109747606776773,3.022337524414539e-20,0.45690061233076307,1.7090468218900156e-18,4.948122285612678e-24,6.5210389900503e-14,1.0363730909435193e-23,7.917255487455301e-38,5.708097060469177e-05,2.2773185284646814e-20,1.6094616172973932e-21,7.722100094988655e-19,1.1325529651869434e-18,1.0197164285323025e-11,1.3424545135234472e-18,3.7642407884063316e-24,9.29658960626662e-16,3.9184000969884205e-22,8.733504199351941e-27,1.1465111128905531e-30,3.8562962137181116e-25,0.00041661180296724326,1.5045171475132454e-19,3.2804342297901235e-27,-5.212802284619117e-22,-9.294108408791326e-25,1.3267027891514337e-21,1.709290874134357e-24
2.1070293686842063e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011047917355052174,0.4510962495317211,3.046012704474578e-20,0.4569006123307299,1.7172941669973263e-18,4.988683048158423e-24,6.54766410551277e-14,1.0491612331250423e-23,7.970381285402826e-38,5.702190546156459e-05,2.292134894400396e-20,1.6094196143481392e-21,7.735358242685865e-19,1.136552599886307e-18,1.023007940303708e-11,1.3479360627389278e-18,3.769680128228302e-24,9.296504255839002e-16,3.9499929472369094e-22,8.804212508865548e-27,1.1500805130580348e-30,3.903510715543915e-25,0.00041786787158518336,1.509125121456886e-19,3.3200246534326065e-27,-5.3621015045591794e-21,-8.736103709353934e-25,6.148280980324388e-21,1.720949694339496e-24
2.1150701560058148e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011035967892362218,0.45109502508272775,3.069771253255896e-20,0.45690061233069673,1.7255432011339747e-18,5.029367697265814e-24,6.574261425627399e-14,1.0620394343263038e-23,8.02712952444661e-38,5.696289994851571e-05,2.3069829021630584e-20,1.6093780362554666e-21,7.748498060441242e-19,1.1405472858261237e-18,1.0262956646310861e-11,1.3534118897402869e-18,3.77376960615123e-24,9.296418811317858e-16,3.9816759364632485e-22,8.875208426145435e-27,1.1536365037444255e-30,3.951050996509185e-25,0.00041912182333482355,1.513715870703552e-19,3.359883834919216e-27,1.6160258837376079e-21,-9.35408742955541e-25,-8.510699879349243e-22,1.7326169143641664e-24
2.1231109433274233e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011024038956520899,0.45109380271669736,3.093613067344953e-20,0.45690061233066365,1.7337938728219291e-18,5.0701757678138914e-24,6.600830978679034e-14,1.0750077893355546e-23,8.07812990202657e-38,5.690395499132067e-05,2.32186242145009e-20,1.6093368721088614e-21,7.761520192010741e-19,1.144537029876486e-18,1.0295796079259828e-11,1.3588820003139473e-18,3.7778126137346816e-24,9.296333274162929e-16,4.0134486716695537e-22,8.946409158164699e-27,1.157179150726709e-30,3.9989173062558676e-25,0.0004203736618435439,1.5182894511824902e-19,3.400011935270535e-27,3.9079882652952144e-21,-9.571873169001064e-25,-3.1477854384797344e-21,1.744292304888543e-24
2.1311517306490318e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011012130502379557,0.4510925824295626,3.117538043472725e-20,0.4569006123306306,1.74204613093428e-18,5.111106796544267e-24,6.627372793381509e-14,1.0880663912644889e-23,8.121007114312791e-38,5.6845071484871586e-05,2.336773322426548e-20,1.6092961111185152e-21,7.77442527848867e-19,1.1485218389070521e-18,1.0328597765858955e-11,1.3643464003348743e-18,3.78364108366574e-24,9.296247645797135e-16,4.045310761974765e-22,9.017692435664712e-27,1.1607085254398974e-30,4.0471098880033544e-25,0.00042162339073115813,1.5228459187872415e-19,3.440409110106869e-27,-5.756893282131545e-21,-8.6391076510494e-25,6.5267975492627546e-21,1.755975638604313e-24
2.1391925179706404e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011000242485169824,0.451091364217279,3.1415460785146917e-20,0.45690061233059753,1.7502999246923245e-18,5.152160322050556e-24,6.653886898863295e-14,1.1012153259384083e-23,8.163734523696913e-38,5.678625029405667e-05,2.351715475730538e-20,1.6092557428147623e-21,7.787213958301261e-19,1.1525017197868031e-18,1.036136176994392e-11,1.3698050957636227e-18,3.787996714918152e-24,9.296161927607643e-16,4.077261815509746e-22,9.089267432409959e-27,1.1642246457063527e-30,4.0956289572660315e-25,0.00042287101360996744,1.527385329371763e-19,3.481075509704559e-27,9.960306785848215e-22,-9.267506650265033e-25,-2.1785360923665714e-22,1.7676666901982856e-24
2.147233305292249e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010988374860488835,0.4510901480758236,3.1656370694908143e-20,0.45690061233056456,1.7585552036628107e-18,5.193335884767872e-24,6.680373324653565e-14,1.114454682585442e-23,8.214841989523325e-38,5.672749225465197e-05,2.3666887524747073e-20,1.6092157571801202e-21,7.799886867201879e-19,1.1564766793838072e-18,1.039408815521224e-11,1.375258092643466e-18,3.791488240382842e-24,9.296076120946905e-16,4.1093014440015676e-22,9.16109882006684e-27,1.167727568828448e-30,4.144474742362816e-25,0.00042411653408481326,1.5319077387465745e-19,3.5220112790505355e-27,7.063845619167155e-21,-9.832871948726308e-25,-6.289007568471823e-21,1.7793652363361164e-24
2.1552740926138574e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001097652758428375,0.4510889340011952,3.1898109135655076e-20,0.45690061233053164,1.7668119177554682e-18,5.23463302696242e-24,6.706832100668644e-14,1.1277845519686604e-23,8.265909142048059e-38,5.666879817420903e-05,2.3816930242394154e-20,1.609176144417172e-21,7.812444638269321e-19,1.1604467245649823e-18,1.0426776985224364e-11,1.3807053970976084e-18,3.79769927559467e-24,9.295990227133685e-16,4.14142926253343e-22,9.232950376632974e-27,1.1712173825057921e-30,4.193647477311025e-25,0.0004253599557531279,1.5364132026746712e-19,3.5632165578648626e-27,-8.215184023565182e-21,-8.329244420980471e-25,8.98659083364299e-21,1.7910710556461792e-24
2.1658067344943042e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010961039527461,0.4510873468028445,3.221601450483729e-20,0.45690061233048845,1.777629490664575e-18,5.288911401810247e-24,6.741448719335196e-14,1.1453824414467271e-23,8.330153967495089e-38,5.6592012752375744e-05,2.4013938250131202e-20,1.6091248036182242e-21,7.828720948394526e-19,1.16563967051647e-18,1.0469539432422539e-11,1.387832229517355e-18,3.8039550917584066e-24,9.295877584963743e-16,4.18364632473432e-22,9.327481904720111e-27,1.1757688880268414e-30,4.258553893992196e-25,0.0004269855468144196,1.5422893747239624e-19,3.6175993844845644e-27,-9.267889215235063e-22,-8.981490502262853e-25,1.6996967902005073e-21,1.8064151669454098e-24
2.176339376374751e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010945586213131652,0.45108576313512455,3.253533743671476e-20,0.4569006123304454,1.788449329747722e-18,5.343396585826034e-24,6.776018016359419e-14,1.1631359514393885e-23,8.374564950418143e-38,5.6515340094567766e-05,2.421147302537183e-20,1.6090740652025377e-21,7.84480219141835e-19,1.170824211309896e-18,1.0512237691720937e-11,1.3949493194050818e-18,3.799313254181795e-24,9.29576479826453e-16,4.226013177011828e-22,9.423059105865459e-27,1.1802979441917591e-30,4.324022062115373e-25,0.00042860755086300805,1.5481366917094629e-19,3.6724451661283964e-27,7.893986799782684e-20,-1.657274932054248e-24,-7.814980657652752e-20,1.821770893393383e-24
2.186872018255198e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010930167544909715,0.4510841829892015,3.285607563121294e-20,0.45690061233040247,1.7992713250477764e-18,5.398087564293544e-24,6.810540061770997e-14,1.1810453003914702e-23,8.414400062997031e-38,5.643878181041126e-05,2.440953171810987e-20,1.6090239094463033e-21,7.860689769359389e-19,1.176000362366467e-18,1.0554871904928096e-11,1.402056681099392e-18,3.8138989792296965e-24,9.295651869753193e-16,4.268528978567655e-22,9.517723669208041e-27,1.1848049642030376e-30,4.390052561851796e-25,0.0004302259759275783,1.5539552785269265e-19,3.727754176666534e-27,2.0769271323579345e-21,-9.078673645650878e-25,-1.2694861081771891e-21,1.837137752443994e-24
2.1974046601356448e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010914783427338265,0.45108260635629965,3.3178226792504745e-20,0.45690061233035956,1.8100953675829155e-18,5.452983327749833e-24,6.845014926570902e-14,1.199110638746406e-23,8.469961433613954e-38,5.6362339437244344e-05,2.4608111491851607e-20,1.6089743168929915e-21,7.876385076334114e-19,1.1811681391011243e-18,1.0597442213462937e-11,1.4091543291395252e-18,3.823071484013811e-24,9.295538802059808e-16,4.311192864938975e-22,9.61306071844036e-27,1.1892898188139805e-30,4.456645715249693e-25,0.00043184083001564087,1.559745259882599e-19,3.783526675031496e-27,-9.591972723053812e-21,-7.8866612002179915e-25,1.0406864191616313e-20,1.8525152671156447e-24
2.206884037828047e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001090096718417374,0.4510811903831125,3.346936903019601e-20,0.456900612330321,1.819838666955456e-18,5.5025637759078974e-24,6.876002024898247e-14,1.2155029579017201e-23,8.533641063834978e-38,5.6293641619629414e-05,2.478727647926579e-20,1.608930149588763e-21,7.890347606800991e-19,1.185811990851895e-18,1.0635700969221073e-11,1.41553391937255e-18,3.826622185133084e-24,9.295436924241016e-16,4.349716275000522e-22,9.699456501720468e-27,1.1933073217200185e-30,4.517060961546502e-25,0.00043329115211126313,1.5649318883403375e-19,3.834118407780741e-27,1.1973764078189136e-23,-8.780888965336635e-25,8.022670245939527e-22,1.8663637510881576e-24
2.2163634155204493e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001088717878214046,0.45107977724208903,3.376165224713029e-20,0.45690061233028245,1.8295834590020308e-18,5.552308557889779e-24,6.906951018231246e-14,1.2320219007347912e-23,8.600116261589187e-38,5.622503990284546e-05,2.4966859207535192e-20,1.6088864102876894e-21,7.904156525785563e-19,1.1904490831095047e-18,1.0673908178984247e-11,1.4219056643410885e-18,3.832303476913529e-24,9.295334937547696e-16,4.388358337054175e-22,9.785976590855568e-27,1.197307105812945e-30,4.577932606822891e-25,0.00043473859399298186,1.5700955378424344e-19,3.885085931561772e-27,-3.476467588114946e-24,-8.759062004529124e-25,8.162859588419682e-22,1.880220144215973e-24
2.2258427932128516e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010873418153486756,0.45107836692694414,3.405507477846589e-20,0.456900612330244,1.8393296662637546e-18,5.602216948560282e-24,6.937861960177003e-14,1.2486675853279542e-23,8.665773334713695e-38,5.615653526791688e-05,2.514685763726183e-20,1.6088430863519212e-21,7.917812833169124e-19,1.1950794270955377e-18,1.071206394505169e-11,1.4282695750259472e-18,3.837802580659802e-24,9.29523284372806e-16,4.427118438937591e-22,9.87277162350428e-27,1.201289226312722e-30,4.63926091724548e-25,0.00043618316145495133,1.575236298859275e-19,3.9364294047980346e-27,3.633027185424739e-22,-8.771506083595677e-25,4.524939333120548e-22,1.8940841101063296e-24
2.235322170905254e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001085968523100309,0.4510769594314273,3.434963496214219e-20,0.45690061233020557,1.849077211898677e-18,5.652288226137305e-24,6.968734904876197e-14,1.265440129906326e-23,8.73466969138098e-38,5.608812865505439e-05,2.532726973771958e-20,1.6088001654515409e-21,7.93131752364683e-19,1.1997030340257076e-18,1.075016836947577e-11,1.434625662518213e-18,3.8430332636678515e-24,9.295130644480617e-16,4.465995972690075e-22,9.959847721049921e-27,1.2052537614208822e-30,4.701046159400558e-25,0.00043762486027784225,1.580354261707963e-19,3.9881489765360084e-27,2.929562651209298e-22,-8.74124307238115e-25,5.282114153626071e-22,1.907955315871967e-24
2.2448015485976562e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010845979948011174,0.4510755547493209,3.4645331138878087e-20,0.4569006123301672,1.8588260196765276e-18,5.702521672170412e-24,6.999569906980842e-14,1.2823396505410404e-23,8.802787450012825e-38,5.601982096500693e-05,2.5508093486876247e-20,1.6087576357406495e-21,7.944671586729612e-19,1.204319915109478e-18,1.0788221554063917e-11,1.4409739380146734e-18,3.84861188117085e-24,9.29502834145578e-16,4.504990333842121e-22,1.0047160872609382e-26,1.2092007975220007e-30,4.763288591575631e-25,0.000439063696228931,1.5854495165461017e-19,4.04024478652064e-27,-2.835216630171947e-22,-8.657561873171394e-25,1.1065711747795883e-21,1.9218334320976705e-24
2.2542809262900585e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0010832302238345422,0.4510741528744397,3.494216165217021e-20,0.4569006123301289,1.8685760139736286e-18,5.752916571519563e-24,7.030367021632787e-14,1.2993662591137878e-23,8.868939496700179e-38,5.595161306036301e-05,2.5689326871584058e-20,1.6087154857766652e-21,7.957876006747955e-19,1.2089300815496992e-18,1.082622360038049e-11,1.447314412813391e-18,3.8539680603409304e-24,9.294925936257384e-16,4.544100920307251e-22,1.0134748256997245e-26,1.2131304078858767e-30,4.8259884560342235e-25,0.00044049967506218856,1.5905221533660128e-19,4.092716965291763e-27,6.605787027971234e-23,-8.660880272072351e-25,7.555423985243305e-22,1.9357181328071243e-24
2.2637603039824607e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001081865203633932,0.4510727538006299,3.5240124848291185e-20,0.45690061233009066,1.8783271197678884e-18,5.8034722123340296e-24,7.061126304442884e-14,1.3165200658334256e-23,8.935828572575526e-38,5.5883505766891685e-05,2.5870967887486308e-20,1.6086737044469186e-21,7.970931762856639e-19,1.2135335445422573e-18,1.0864174609748614e-11,1.4536470983094132e-18,3.859309942025067e-24,9.294823430444192e-16,4.583327133419591e-22,1.022259525135401e-26,1.2170426725070057e-30,4.8891459885682655e-25,0.0004419328025183649,1.5955722619890802e-19,4.1455656342771494e-27,3.672131605157989e-23,-8.629580556785974e-25,7.835545486277812e-22,1.9496090954300784e-24
