Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
1.5231538517826275e-08,0.0005367589272267694,0.0915567593028733,0.0,7.698493986857898e-05,0.4515406716239375,1.3543361969487375e-14,0.4561512207469012,6.709020976038017e-16,5.117726960645328e-20,1.5924614431910928e-16,1.4608825420147705e-18,1.331247899942042e-29,3.9134642061450695e-06,1.8593278843165897e-14,9.686544691880051e-21,3.1181300977357183e-19,5.069911138076381e-15,6.954430499565617e-11,6.470308687607727e-16,9.739791841181845e-22,3.3598818886520784e-20,2.630514145056819e-18,3.0530209829023315e-22,2.2720105869530114e-32,5.539037995851934e-20,0.0007493915245619045,5.815694696133364e-14,1.1966221493258409e-24,2.324640360177024e-25,5.346774565867049e-20,1.8627279562208943e-22,2.1931933046777997e-24
1.5266844217465532e-08,0.0005367589272267694,0.0915567593028733,0.0,7.682992418999297e-05,0.4515406755937061,1.358967303603478e-14,0.45615113926932077,6.710273151261167e-16,5.12357345856381e-20,1.5927640153481658e-16,1.4634111318610842e-18,1.3754706273240296e-29,3.9055246687787e-06,1.8641753740772973e-14,8.125966431178796e-21,3.112793504062758e-19,5.072078644425072e-15,6.94891874060899e-11,6.471455429346794e-16,1.0022898926552864e-21,3.353428076650302e-20,2.632855972073763e-18,5.416448573286815e-23,2.2678306463092753e-32,5.548624539702624e-20,0.0007494730021973941,5.820099375511053e-14,1.1947218218406191e-24,2.320378897834099e-25,5.3483182345158044e-20,1.8647139135728528e-22,2.1971427704081225e-24
1.5302149917104788e-08,0.0005367589272267694,0.0915567593028733,0.0,7.667561983249312e-05,0.4515406795453213,1.3636003659661958e-14,0.4561510581655545,6.711530945340307e-16,5.129409142488848e-20,1.5930652060839751e-16,1.4659720626609721e-18,1.392639501170112e-29,3.897621438388812e-06,1.8690233887451226e-14,4.8320505359609484e-21,3.114319455208119e-19,5.074231828323209e-15,6.943398934974813e-11,6.4725975523768205e-16,9.981781558009541e-22,3.347002390563717e-20,2.6350285552812893e-18,-7.004897176714176e-23,2.2636677266485373e-32,5.558333737048018e-20,0.0007495541060188888,5.824495197180047e-14,1.1928271453804933e-24,2.316135541303917e-25,5.349855830865473e-20,1.8665990604260778e-22,2.2010335890649587e-24
1.5345063352530758e-08,0.0005367589272267694,0.0915567593028733,0.0,7.64890166957226e-05,0.45154068432416716,1.3692343834044124e-14,0.4561509600851737,6.712989667359813e-16,5.136487815798009e-20,1.5934295646960534e-16,1.4689514499106613e-18,1.3701288663049895e-29,3.888063746526584e-06,1.8749167656337048e-14,1.3582914464072643e-20,3.0522445492576226e-19,5.0768298532075946e-15,6.936679039214833e-11,6.473979606387335e-16,9.198563613758465e-22,3.3392297013002e-20,2.6365592507826068e-18,1.0157112578612145e-21,2.2586312161941752e-32,5.569629264308486e-20,0.0007496521864667441,5.829826370638716e-14,1.1905317897746317e-24,2.3110020402779917e-25,5.351716630389335e-20,1.8687303224178883e-22,2.2053924831822283e-24
1.5387976787956728e-08,0.0005367589272267694,0.0915567593028733,0.0,7.630344923202586e-05,0.45154068907658157,1.3748712477541362e-14,0.45615086254906106,6.714510399502198e-16,5.14355066190655e-20,1.5937920652758714e-16,1.4725093629024572e-18,1.2919832037571439e-29,3.878558917515019e-06,1.88081091017247e-14,7.871474469725583e-21,3.06571576733101e-19,5.0794070644412774e-15,6.929947620720614e-11,6.475354933870961e-16,1.1089557364014744e-21,3.331497999611875e-20,2.6400411647077936e-18,-4.63027089879274e-22,2.2536210630027378e-32,5.583118831842239e-20,0.0007497497226466961,5.83514459011288e-14,1.1882447383850656e-24,2.305894934768294e-25,5.353568582608412e-20,1.8706590737348178e-22,2.2103907794111883e-24
1.5430890223382698e-08,0.0005367589272267694,0.0915567593028733,0.0,7.611890920915585e-05,0.4515406938027746,1.3805109360225382e-14,0.4561507655528903,6.716174990247491e-16,5.150597761950509e-20,1.5941531828092956e-16,1.476439376043298e-18,1.2800235343532842e-29,3.86910653139199e-06,1.8867058181082745e-14,-2.883871927741752e-20,3.238304539903504e-19,5.081963649575246e-15,6.923204877957516e-11,6.476723587436337e-16,1.3932360467731748e-21,3.323806975100184e-20,2.6460077642010556e-18,-4.8254337849861795e-21,2.2486362082321782e-32,5.598019576931382e-20,0.0007498467188848505,5.840449927412003e-14,1.1859659665829784e-24,2.3008140332262935e-25,5.3554117556704035e-20,1.872815585999239e-22,2.2162046980480645e-24
1.5473803658808667e-08,0.0005367589272267694,0.0915567593028733,0.0,7.593538848170308e-05,0.451540698502954,1.3861534254242512e-14,0.456150669092381,6.717539722455515e-16,5.1576291964234453e-20,1.5945125029285056e-16,1.4786904421903152e-18,1.233532927250539e-29,3.859706172623672e-06,1.8926014852176474e-14,-6.0931356722994185e-21,3.1092363460031154e-19,5.084499794408414e-15,6.916451006033509e-11,6.478085618964348e-16,7.433194542100099e-22,3.3161562988982406e-20,2.644008576529927e-18,5.07901801091566e-22,2.2436748750461133e-32,5.606552989086424e-20,0.0007499431794616729,5.845742453775433e-14,1.1836954496165067e-24,2.2957591458707755e-25,5.357246214966523e-20,1.87484433419545e-22,2.2193833656577296e-24
1.5516717094234637e-08,0.0005367589272267694,0.0915567593028733,0.0,7.575287898996373e-05,0.4515407031773252,1.391798693379392e-14,0.4561505731632976,6.718534313938745e-16,5.164645045310443e-20,1.5948707206272583e-16,1.479354759995511e-18,1.3580142798012714e-29,3.850357430054662e-06,1.8984979073158176e-14,8.998724937341628e-20,2.6100574000472074e-19,5.087015683050072e-15,6.909686200070019e-11,6.479441080377042e-16,-8.892660142945989e-24,3.308545679013501e-20,2.6369385974671513e-18,1.2546273021995971e-20,2.2387416428847825e-32,5.609068722131027e-20,0.0007500391086125994,5.851022239878603e-14,1.1814331626018414e-24,2.2907300849262596e-25,5.359072030590516e-20,1.877465902976345e-22,2.2208854083792255e-24
1.5559630529660607e-08,0.0005367589272267694,0.0915567593028733,0.0,7.557137275879831e-05,0.4515407078260918,1.3974467175116463e-14,0.4561504777614493,6.720339119808246e-16,5.171645387877326e-20,1.5952262380167256e-16,1.48556413097468e-18,1.2815857762337204e-29,3.841059896834285e-06,1.904395080242263e-14,2.1014742996054285e-20,2.944341661975739e-19,5.089511497809e-15,6.902910649518862e-11,6.480790021833788e-16,1.863519162234512e-21,3.3009748764842784e-20,2.652455294647539e-18,-3.769858204964594e-21,2.2338352055795962e-32,5.632613852311119e-20,0.0007501345105286106,5.856289355838606e-14,1.1791790805184271e-24,2.285726663956137e-25,5.360889261416425e-20,1.8793810186388728e-22,2.229836191939566e-24
1.5602543965086577e-08,0.0005367589272267694,0.0915567593028733,0.0,7.539086189654886e-05,0.4515407124494548,1.4030974756465041e-14,0.4561503828826889,6.722900436904659e-16,5.1786303030023334e-20,1.5955809852669302e-16,1.4937845014546302e-18,1.3839339790615812e-29,3.831813170376515e-06,1.9102929998821733e-14,-2.015728159885085e-19,4.0514692362741165e-19,5.0919874193893505e-15,6.896124547942011e-11,6.482132495232286e-16,3.499380335640577e-21,3.293443551708232e-20,2.6791261127710255e-18,-3.333998461275108e-20,2.2289501101112318e-32,5.663785607068235e-20,0.0007502293893568384,5.861543871220572e-14,1.1769331783222546e-24,2.2807486991636097e-25,5.362697984717704e-20,1.8819098970453826e-22,2.2424715219027702e-24
1.5645457400512547e-08,0.0005367589272267694,0.0915567593028733,0.0,7.521133859392717e-05,0.4515407170476139,1.40875094580897e-14,0.4561502885229126,6.723270067574218e-16,5.185599868759575e-20,1.5959329787982109e-16,1.488293922952486e-18,1.0856951784817232e-29,3.82261685230282e-06,1.9161916621295145e-14,1.7920982770954583e-20,2.9227215164906097e-19,5.094443626759963e-15,6.889328080625064e-11,6.483468547910339e-16,-2.0174517892236027e-21,3.285951255022167e-20,2.6392824522962067e-18,1.7823106614730726e-20,2.224082236085401e-32,5.642959171156202e-20,0.0007503237492010983,5.866785855042766e-14,1.1746954308392579e-24,2.275796006991509e-25,5.3644982418040687e-20,1.883029947169464e-22,2.233132499193964e-24
1.5688370835938516e-08,0.0005367589272267694,0.0915567593028733,0.0,7.503279512299172e-05,0.4515407216207658,1.4144071062226898e-14,0.4561501946780592,6.722137327619457e-16,5.1925541631883263e-20,1.5962869808040032e-16,1.4765486198548342e-18,1.894211025354967e-29,3.8134705484031863e-06,1.9220910629494795e-14,5.355672944699459e-19,3.081267345644426e-20,5.096880297451135e-15,6.882521442245418e-11,6.484798234171296e-16,-5.384837024790183e-21,3.2784978439164894e-20,2.584734021565821e-18,9.016996083485417e-20,2.2192550990795884e-32,5.59841191769394e-20,0.0007504175941225181,5.872015375783406e-14,1.172465812683626e-24,2.270868408280249e-25,5.366290136886778e-20,1.888005580900133e-22,2.2189570019130907e-24
1.5731284271364486e-08,0.0005367589272267694,0.0915567593028733,0.0,7.485522383600243e-05,0.45154072616910573,1.4200659353068743e-14,0.45615010134410977,6.725792404057314e-16,5.199493263218706e-20,1.596640175211467e-16,1.4937997898747438e-18,3.137147477652383e-29,3.8043738685179048e-06,1.92799119831385e-14,8.160144044295807e-20,2.6151955642576414e-19,5.099297607039197e-15,6.875704813096139e-11,6.486121601172469e-16,1.5734605595773333e-21,3.271083273287401e-20,2.6660914788239214e-18,-3.497817770333669e-21,2.214453580255261e-32,5.663832591224957e-20,0.000750510928140023,5.877232501384798e-14,1.1702442984939793e-24,2.2659657231214383e-25,5.3680737199139705e-20,1.894507907540857e-22,2.249654394589121e-24
1.5774197706790456e-08,0.0005367589272267694,0.0915567593028733,0.0,7.467861716441367e-05,0.45154073069282674,1.4257274116747343e-14,0.4561500085170872,6.729080386334444e-16,5.2064172449950933e-20,1.5969882841894794e-16,1.5029101159811116e-18,3.227043280287121e-29,3.7953264265225023e-06,1.9338920642022524e-14,-2.9338180686928326e-19,4.492938199697958e-19,5.101695729390339e-15,6.868878369405936e-11,6.487438692897639e-16,1.5210255274681915e-21,3.2637068923944647e-20,2.696707960006197e-18,-3.798670709111011e-20,2.2096622896713657e-32,5.69837947959229e-20,0.000750603755230896,5.882437299259351e-14,1.1680308628358114e-24,2.261087772583611e-25,5.369849014192958e-20,1.8969644665041507e-22,2.2635764382289043e-24
1.581281979867383e-08,0.0005367589272267694,0.0915567593028733,0.0,7.452048971380469e-05,0.45154073474328427,1.430824986312706e-14,0.456149925402935,6.728872669847952e-16,5.212635965393191e-20,1.5972980182140402e-16,1.5000670604863118e-18,2.6165350043080495e-29,3.787225511234212e-06,1.9392034648246512e-14,1.2046683707628081e-20,2.91507620374598e-19,5.1038377770293835e-15,6.862726330061704e-11,6.488618750325722e-16,9.248591765205505e-22,3.257100602389404e-20,2.666120471120164e-18,5.666772835287763e-22,2.2053721681396687e-32,5.687594044398571e-20,0.0007506868694445357,5.887111132434397e-14,1.166045656636497e-24,2.256718620114e-25,5.3714397492453424e-20,1.896745035959899e-22,2.2568952509730242e-24
1.5851441890557205e-08,0.0005367589272267694,0.0915567593028733,0.0,7.436313212647337e-05,0.45154073877409323,1.4359246727630416e-14,0.4561498426933631,6.729943101695874e-16,5.2188425569143825e-20,1.5976071195207615e-16,1.5038929925707565e-18,2.2374024576678933e-29,3.7791638932752653e-06,1.944515451110291e-14,5.525252488728071e-20,2.6760291475912693e-19,5.105964547508581e-15,6.856566625032469e-11,6.489793801236678e-16,1.0783373078651266e-21,3.2505249552346205e-20,2.6684005134537844e-18,-6.79420429046206e-22,2.2011049774475565e-32,5.702100366597097e-20,0.0007507695790778644,5.891775082739964e-14,1.1640669546614152e-24,2.252369234193941e-25,5.3730238929985614e-20,1.8973329172820711e-22,2.2610658454442626e-24
1.589006398244058e-08,0.0005367589272267694,0.0915567593028733,0.0,7.420653904552397e-05,0.45154074278539,1.4410264558317147e-14,0.45614976038555655,6.731692215734959e-16,5.225037074276529e-20,1.5979166088647224e-16,1.5067685635203184e-18,2.2447550032494168e-29,3.771141299376676e-06,1.9498280202119694e-14,-4.0986201529384406e-20,3.147517970407689e-19,5.108076164408614e-15,6.850399386122223e-11,6.490963880559767e-16,9.130407613410759e-22,3.243979695288895e-20,2.67105471758878e-18,-1.3233248444594227e-21,2.1968556768872434e-32,5.713002401474457e-20,0.000750851886945976,5.89642919824151e-14,1.1620947381380501e-24,2.248039489134388e-25,5.374601494560472e-20,1.8992628948922947e-22,2.2653655317517482e-24
1.5928686074323954e-08,0.0005367589272267694,0.0915567593028733,0.0,7.405070516381365e-05,0.4515407467773103,1.4461303204475824e-14,0.45614967847672633,6.732656473607295e-16,5.2312195717673303e-20,1.5982253200782178e-16,1.5081709580350979e-18,2.514968903886941e-29,3.7631574587576806e-06,1.9551411692903973e-14,1.8957976191355265e-20,2.83684303741373e-19,5.110172750147846e-15,6.844224740386876e-11,6.492129021302825e-16,9.561190094370293e-22,3.237464629843626e-20,2.6703874213549847e-18,2.873612370017368e-21,2.192625533097569e-32,5.718317635208825e-20,0.0007509337958379585,5.901073526670367e-14,1.1601289882532723e-24,2.2437292596949042e-25,5.3761725885037713e-20,1.902110268979671e-22,2.268567375644029e-24
1.596730816620733e-08,0.0005367589272267694,0.0915567593028733,0.0,7.389562522273335e-05,0.4515407507499881,1.4512362516614897e-14,0.4561495969641089,6.733873791772178e-16,5.23739010327035e-20,1.5985320816010265e-16,1.5114713770825715e-18,2.62172238617203e-29,3.75521210316012e-06,1.9604548955355087e-14,2.6196864583673293e-20,2.795004553380368e-19,5.112254426216547e-15,6.838042813784245e-11,6.493289256351913e-16,1.0098078898688315e-21,3.2309795628116545e-20,2.676301871948345e-18,-1.4907495012915787e-21,2.1884152119332408e-32,5.730831138503949e-20,0.0007510153085172011,5.905708115426639e-14,1.1581696861639935e-24,2.2394384217205523e-25,5.377737211353009e-20,1.9043820134530707e-22,2.2739356253417268e-24
1.6002068048902364e-08,0.0005367589272267694,0.0915567593028733,0.0,7.375669358761581e-05,0.4515407543090556,1.4558333444374325e-14,0.4561495239392516,6.73517361983724e-16,5.242933395038951e-20,1.598806689656407e-16,1.5139401178107783e-18,2.516285306557832e-29,3.7480939681047766e-06,1.9652377403315754e-14,-8.295780768771532e-21,2.958803899135951e-19,5.114115286561691e-15,6.832472959873477e-11,6.494329301244021e-16,9.608046415525417e-22,3.225168482798496e-20,2.6768441444714072e-18,-1.2550574182747148e-22,2.1846410668597393e-32,5.740190796783991e-20,0.0007510883334300953,5.909870956799104e-14,1.156411811551708e-24,2.23559314575827e-25,5.379139876114986e-20,1.9057134031133808e-22,2.2771843872036483e-24
1.60368279315974e-08,0.0005367589272267694,0.0915567593028733,0.0,7.361836465829213e-05,0.45154075785274034,1.4604320884189833e-14,0.4561494512311301,6.736092687000955e-16,5.248467076729752e-20,1.5990803424770204e-16,1.5157254191678544e-18,2.4385891782873166e-29,3.741006598539155e-06,1.9700210483569145e-14,3.3661680015312465e-20,2.7347391260747034e-19,5.115964254871443e-15,6.826897403988729e-11,6.49536542402254e-16,9.90352497229941e-22,3.21938139707284e-20,2.6746622080089938e-18,4.665485476496533e-21,2.1808812520681374e-32,5.746958508650287e-20,0.0007511610416073571,5.914025981260023e-14,1.1546591305775119e-24,2.231763388682759e-25,5.380537368762206e-20,1.9071380965141068e-22,2.279531062442629e-24
1.6071587814292434e-08,0.0005367589272267694,0.0915567593028733,0.0,7.348063470072036e-05,0.4515407613811375,1.4650324729577533e-14,0.4561493788377819,6.737198228826166e-16,5.2539911870018685e-20,1.5993532184145524e-16,1.5194143638981316e-18,2.4315618651302824e-29,3.733949803971459e-06,1.974804817603873e-14,3.649753938402285e-20,2.7113170050932944e-19,5.1178014176226195e-15,6.821316237465252e-11,6.496397648682294e-16,1.0144628372538592e-21,3.213618167206223e-20,2.6819385504468275e-18,-1.985423022133916e-21,2.1771376125176038e-32,5.760945710903489e-20,0.0007512334350112717,5.918173222688604e-14,1.152911629423087e-24,2.2279490623593826e-25,5.3819297209777604e-20,1.9088084766466058e-22,2.2849979066613983e-24
1.610634769698747e-08,0.0005367589272267694,0.0915567593028733,0.0,7.334350001154377e-05,0.4515407648943418,1.469634487482858e-14,0.45614930675726106,6.738654870894716e-16,5.2595057642673366e-20,1.5996252473614114e-16,1.5221396112947548e-18,2.426990556439951e-29,3.7269233954782904e-06,1.9795890460758793e-14,-3.171418915188687e-20,3.0431965190266365e-19,5.119626860636475e-15,6.815729550535484e-11,6.497425998918193e-16,9.207488266842511e-22,3.207878646595281e-20,2.6848962139617205e-18,-3.3251153709342814e-21,2.1734094806636104e-32,5.771278148898003e-20,0.0007513055155879854,5.922312714754324e-14,1.1511692942414331e-24,2.2241500792693395e-25,5.38331696277345e-20,1.910482245502977e-22,2.289036552942566e-24
1.6141107579682505e-08,0.0005367589272267694,0.0915567593028733,0.0,7.320695691780997e-05,0.4515407683924467,1.4742381215003433e-14,0.4561492349876372,6.739593214765449e-16,5.265010846754629e-20,1.599896256560425e-16,1.5226882833039721e-18,2.4965803504769598e-29,3.7199271856858786e-06,1.9843737317889103e-14,4.3091904343359245e-21,2.846973896455822e-19,5.12144066908664e-15,6.810137432576291e-11,6.498450498220027e-16,9.523581943113865e-22,3.2021626987504696e-20,2.6790235681367974e-18,6.4169379972446785e-21,2.169695323118779e-32,5.773356050414599e-20,0.0007513772852676715,5.926444490918694e-14,1.1494321111661387e-24,2.220366352548914e-25,5.384699123799998e-20,1.9124121296623587e-22,2.290157271815948e-24
1.617586746237754e-08,0.0005367589272267694,0.0915567593028733,0.0,7.307100177659885e-05,0.4515407718755451,1.478843364592626e-14,0.45614916352699614,6.740441439580677e-16,5.270506472439077e-20,1.600166155998174e-16,1.5264070015406296e-18,2.5503380811208803e-29,3.7129609887585237e-06,1.989158872773935e-14,5.630193132693255e-20,2.5771519924740564e-19,5.1232429275226804e-15,6.804539972427151e-11,6.499471169882873e-16,1.0385401803445334e-21,3.196470191224246e-20,2.6872514465573362e-18,-1.2394596170160263e-21,2.1659959268955945e-32,5.787456225088416e-20,0.0007514487459646939,5.930568584436968e-14,1.1477000663125765e-24,2.2165977959854072e-25,5.3860762339846416e-20,1.9142847123226209e-22,2.295929938837312e-24
1.6210627345072576e-08,0.0005367589272267694,0.0915567593028733,0.0,7.293563097474468e-05,0.4515407753437292,1.4834502064179258e-14,0.4561490923734391,6.741970132597849e-16,5.2759926790664044e-20,1.6004350753949493e-16,1.5303792504513152e-18,2.4388432351407992e-29,3.7060246203835396e-06,1.9939444670730184e-14,-2.929547762789923e-20,2.998762448224003e-19,5.125033719861221e-15,6.79893725862705e-11,6.5004880370802195e-16,9.083380123378692e-22,3.1908009780393956e-20,2.6944959433511918e-18,-8.183221867685695e-21,2.162311881850521e-32,5.802517871005443e-20,0.0007515198995777686,5.934685028359804e-14,1.1459731457708065e-24,2.212844324023726e-25,5.3874483234475505e-20,1.9155706456693779e-22,2.3013750725706473e-24
