Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
1.3577372388596345e-08,0.0005367589272267694,0.0915567593028733,0.0,8.514100831257589e-05,0.45154046227660516,1.1398103081381699e-14,0.45615550784731845,6.644592291333289e-16,4.8307732804108073e-20,1.5765673690403065e-16,1.3293061185670329e-18,6.376628419391375e-29,4.3310392731915685e-06,1.6328459908578778e-14,7.991866801157444e-21,3.7992292882740767e-19,4.95016080202626e-15,7.201384939186261e-11,6.410790816773085e-16,1.0532810940245217e-21,3.697360123926381e-20,2.53584647141848e-18,4.840188953924301e-23,2.489433644488126e-32,5.0401827662320113e-20,0.0007451044216774264,5.598581368784655e-10,1.2922193229415294e-24,5.267361418673111e-20,1.7854337369938911e-22,2.5467954140877246e-25,1.1375162816369767e-27
1.3619375532985693e-08,0.0005367589272267694,0.0915567593028733,0.0,8.49097825575698e-05,0.45154046819322874,1.1451915264282586e-14,0.4561553863175574,6.646396237456687e-16,4.83839782897828e-20,1.577004437528064e-16,1.3325640439193261e-18,6.383016323801008e-29,4.319204867542448e-06,1.6385802623429846e-14,7.761043788369248e-21,3.780290112422026e-19,4.9536966530036445e-15,7.19544509343141e-11,6.412458045852652e-16,1.0518242913027076e-21,3.6878482886553094e-20,2.5386159555024664e-18,4.892494058930338e-23,2.483317103227501e-32,5.052534540627194e-20,0.0007452259514977548,5.604374724599962e-10,1.2896280721589681e-24,5.269594278981398e-20,1.7878750582392607e-22,2.540552901305162e-25,1.1376482983486355e-27
1.3661378677375041e-08,0.0005367589272267694,0.0915567593028733,0.0,8.467995044675942e-05,0.4515404740742919,1.1505765463590586e-14,0.4561552655201797,6.648189740437879e-16,4.846003550264179e-20,1.577439215952358e-16,1.3358102579059018e-18,6.390359136383604e-29,4.307441585498376e-06,1.644315464661985e-14,7.734436457779547e-21,3.7603225042922263e-19,4.957203767834265e-15,7.189484870900442e-11,6.4141162807723e-16,1.0503681328267656e-21,3.6783905965682145e-20,2.5413574653629536e-18,7.431917556454664e-23,2.477234122159717e-32,5.0648419038146373e-20,0.0007453467489350701,5.610152372993172e-10,1.2870455568318382e-24,5.271815405852573e-20,1.7903117845270893e-22,2.534344811292022e-25,1.1377745830674123e-27
1.3703381821764389e-08,0.0005367589272267694,0.0915567593028733,0.0,8.445149985238226e-05,0.45154047992010427,1.1559653368421325e-14,0.4561551454488119,6.649972254045566e-16,4.8535905477838647e-20,1.577871723518303e-16,1.339058286024832e-18,6.398748866832787e-29,4.295748808351893e-06,1.6500515922114943e-14,7.983168093286855e-21,3.7392413707177103e-19,4.9606824016067396e-15,7.183504544976055e-11,6.415765598208141e-16,1.0489119204478697e-21,3.6689866022410325e-20,2.5441328094101143e-18,4.882182400184052e-23,2.4711844384537487e-32,5.077156150688561e-20,0.0007454668203626014,5.615914408508238e-10,1.2844717636036347e-24,5.2740248968460756e-20,1.7927443111570619e-22,2.528170838666345e-25,1.1379402578287145e-27
1.3745384966153737e-08,0.0005367589272267694,0.0915567593028733,0.0,8.422441878680566e-05,0.45154048573097155,1.1613578670653584e-14,0.45615502609715447,6.651747616270089e-16,4.8611589242398784e-20,1.5783019792196513e-16,1.3423020796477528e-18,6.405004827685188e-29,4.2841259245448715e-06,1.6557886394368315e-14,7.74992714877514e-21,3.7208608471528384e-19,4.9641328071309515e-15,7.177504386406551e-11,6.417406073972373e-16,1.0474554801110795e-21,3.659635867230343e-20,2.546880473522708e-18,4.030953374630597e-23,2.4651677919892528e-32,5.089454342058612e-20,0.0007455861720799377,5.621660924867565e-10,1.2819066794177896e-24,5.276222848445913e-20,1.795161400604842e-22,2.5220307645803247e-25,1.1381520197064861e-27
1.3787388110543085e-08,0.0005367589272267694,0.0915567593028733,0.0,8.399869540050795e-05,0.4515404915071959,1.1667541064904577e-14,0.4561549074589806,6.653513631705754e-16,4.868708781532689e-20,1.5787300018378136e-16,1.3455292894280941e-18,6.412281873773505e-29,4.272572329565494e-06,1.661526600831461e-14,7.555553232864457e-21,3.702246067934455e-19,4.9675552349570835e-15,7.171484663334824e-11,6.419037783024186e-16,1.0459997887474147e-21,3.650337955332032e-20,2.5495788138353442e-18,8.332542904554373e-23,2.4591839253230937e-32,5.1016896435053615e-20,0.0007457048103140898,5.627392014981485e-10,1.2793502898218256e-24,5.2784093560754257e-20,1.7975742510629282e-22,2.515924260470106e-25,1.1383475133552696e-27
1.3829391254932432e-08,0.0005367589272267694,0.0915567593028733,0.0,8.377431798009511e-05,0.45154049724907624,1.1721540248505429e-14,0.4561547895281344,6.6552673362675e-16,4.876240220766888e-20,1.5791558099439765e-16,1.348760471144692e-18,6.421533387560836e-29,4.261087425846936e-06,1.667265470936432e-14,7.960619591359617e-21,3.680832636040414e-19,4.970949933394693e-15,7.165445641326975e-11,6.420660799480989e-16,1.0445441500228241e-21,3.6410924380753657e-20,2.5523307442808596e-18,5.370202779624214e-23,2.4532325836611547e-32,5.1139400119786626e-20,0.0007458227412205324,5.63310777095759e-10,1.2768025813691699e-24,5.2805845141118134e-20,1.7999863068277768e-22,2.509851151479589e-25,1.138569058667442e-27
1.387139439932178e-08,0.0005367589272267694,0.0915567593028733,0.0,8.35512749463509e-05,0.45154050295690773,1.1775575921476894e-14,0.4561546722985313,6.657014257515364e-16,4.88375334225832e-20,1.579579421906214e-16,1.3519937337667338e-18,6.42723438939798e-29,4.2496706226680054e-06,1.6730052443398405e-14,7.833030453320422e-21,3.662490337848631e-19,4.97431714853166e-15,7.159387583400532e-11,6.422275196629984e-16,1.0430883014028573e-21,3.6318988880632404e-20,2.5550679885030874e-18,2.1761942478561837e-23,2.4473135148153614e-32,5.126198275838645e-20,0.0007459399708842281,5.638808284109962e-10,1.2742635382804732e-24,5.2827484159004103e-20,1.8023780539000494e-22,2.503811062697462e-25,1.1388588030838634e-27
1.3913397543711128e-08,0.0005367589272267694,0.0915567593028733,0.0,8.332955485232031e-05,0.4515405086309825,1.1829647786505249e-14,0.45615455576415553,6.65875426063845e-16,4.891248245546099e-20,1.5800008558892084e-16,1.3552016036240077e-18,6.433551679399738e-29,4.238321336055394e-06,1.678745915676287e-14,7.317926204793073e-21,3.6459781213381247e-19,4.9776571242527565e-15,7.153310750052301e-11,6.423881046942197e-16,1.0416333577686836e-21,3.6227568867200855e-20,2.557711732265841e-18,9.491432729816414e-23,2.4414264691726487e-32,5.138360242287462e-20,0.0007460565053206352,5.644493644968223e-10,1.271733147140072e-24,5.28490115376874e-20,1.804764271770426e-22,2.497803894023264e-25,1.1391179753195977e-27
1.3955400688100476e-08,0.0005367589272267694,0.0915567593028733,0.0,8.310914638142664e-05,0.45154051427158914,1.1883755548918378e-14,0.45615443991906035,6.66048013476962e-16,4.8987250293982147e-20,1.5804201298557123e-16,1.3584121948866548e-18,6.444625928810702e-29,4.227038988687415e-06,1.6844874796263428e-14,7.844131217449466e-21,3.6242933111884216e-19,4.9809701022583685e-15,7.147215399285813e-11,6.42547842208179e-16,1.0401786020505211e-21,3.613666015000366e-20,2.5604335157381553e-18,7.251732141099076e-23,2.4355711996732558e-32,5.1505325331418784e-20,0.0007461723504766974,5.650163943286508e-10,1.2692113903520016e-24,5.28704281904033e-20,1.8071596858552218e-22,2.4918291825959604e-25,1.1393661567977616e-27
1.3997403832489824e-08,0.0005367589272267694,0.0915567593028733,0.0,8.28900383456199e-05,0.45154051987901306,1.1937898916662128e-14,0.4561543247573662,6.662197917218968e-16,4.9061837918159135e-20,1.5808372615745847e-16,1.361639949527168e-18,6.450268067973649e-29,4.21582300979968e-06,1.690229930916037e-14,8.095393777291924e-21,3.60463498960377e-19,4.9842563220831585e-15,7.141101786638436e-11,6.427067392917372e-16,1.038723556471348e-21,3.6046258642120356e-20,2.563187896218549e-18,-1.4892785468080603e-23,2.429747461767615e-32,5.162769919015943e-20,0.0007462875122318161,5.655819268052265e-10,1.2666982553085499e-24,5.289173502048318e-20,1.8095282668885987e-22,2.48588695858538e-25,1.1397254524396562e-27
1.4039406976879172e-08,0.0005367589272267694,0.0915567593028733,0.0,8.267221968355639e-05,0.4515405254535364,1.1992077600276767e-14,0.4561542102732606,6.663913353240788e-16,4.913624630048266e-20,1.5812522686191412e-16,1.3648299160760142e-18,6.453874479844663e-29,4.204672835092342e-06,1.695973264316327e-14,7.079686085479981e-21,3.591251242273726e-19,4.9875160211141266e-15,7.13497016520811e-11,6.42864802953322e-16,1.037269618704026e-21,3.5956360231479056e-20,2.565764059036296e-18,1.0061190688180482e-22,2.423955013378149e-32,5.1748639986884296e-20,0.0007464019963988073,5.661459707494962e-10,1.2641937216084685e-24,5.2912932921488196e-20,1.8118820453393953e-22,2.479976596377862e-25,1.1400666497868667e-27
1.408141012126852e-08,0.0005367589272267694,0.0915567593028733,0.0,8.245567945880986e-05,0.451540530995438,1.2046291312873721e-14,0.456154096460996,6.665613636583248e-16,4.921047640598735e-20,1.5816651683682078e-16,1.368010346668563e-18,6.467804800933539e-29,4.193587906638576e-06,1.7017174746426014e-14,7.441528231452205e-21,3.570575378751038e-19,4.990749434608909e-15,7.128820785679724e-11,6.430220401241487e-16,1.0358160756620564e-21,3.5866960930704356e-20,2.568423714247959e-18,1.2807168259261187e-22,2.4181936148905275e-32,5.1869219171881377e-20,0.0007465158087248418,5.667085349094659e-10,1.2616977789183489e-24,5.293402277734098e-20,1.8142648591739215e-22,2.474098356474957e-25,1.1403111849767805e-27
1.4123413265657868e-08,0.0005367589272267694,0.0915567593028733,0.0,8.224040685811344e-05,0.4515405365049939,1.2100539770112483e-14,0.45615398331489004,6.667300407270421e-16,4.9284529192234383e-20,1.5820759780151583e-16,1.3712403488134626e-18,6.475228827967867e-29,4.182567672794885e-06,1.7074625567541747e-14,8.603767959808096e-21,3.546810359598222e-19,4.9939567957142735e-15,7.12265389635115e-11,6.431784576588735e-16,1.03436201814472e-21,3.5778056700214145e-20,2.5712499094732458e-18,-7.682637292318013e-23,2.4124630291106695e-32,5.199167837367383e-20,0.0007466289548923693,5.67269627959045e-10,1.2592104020821114e-24,5.295500546245504e-20,1.8166172002473183e-22,2.468251315957836e-25,1.1407084835518034e-27
1.4165416410047215e-08,0.0005367589272267694,0.0915567593028733,0.0,8.202639118962909e-05,0.4515405419824765,1.2154822690177694e-14,0.4561538708293241,6.668991539115909e-16,4.935840560948904e-20,1.5824847145668593e-16,1.374422710859299e-18,6.472355165234431e-29,4.171611588113146e-06,1.713208505553794e-14,7.109585117861561e-21,3.5367212579454103e-19,4.997138335483704e-15,7.116469743158922e-11,6.433340623371882e-16,1.0329093017230305e-21,3.5689643653895833e-20,2.5737631392280087e-18,6.640008159545505e-23,2.406763021216508e-32,5.2112330880034964e-20,0.0007467414405200275,5.678292584988806e-10,1.2567315858369275e-24,5.2975881841862247e-20,1.8189256034258974e-22,2.4624361458830516e-25,1.1411783354263654e-27
1.4207419554436563e-08,0.0005367589272267694,0.0915567593028733,0.0,8.181362188124752e-05,0.45154054742815575,1.2209139793756465e-14,0.4561537589987427,6.670671424084249e-16,4.943210660084663e-20,1.5828913948409366e-16,1.377550186748194e-18,6.489589883444844e-29,4.160719113253622e-06,1.718955315987147e-14,6.4136189398154714e-21,3.5214396307593387e-19,5.000294282895012e-15,7.110268569703586e-11,6.434888608645595e-16,1.031457353372735e-21,3.560171781779856e-20,2.5762627984042536e-18,2.659426425469484e-22,2.4010933587581108e-32,5.223090188629837e-20,0.0007468532711635353,5.683874350571779e-10,1.2542612964740857e-24,5.299665277133813e-20,1.8212977741115385e-22,2.4566513839576976e-25,1.1414028676823904e-27
1.4249422698825911e-08,0.0005367589272267694,0.0915567593028733,0.0,8.160208847891801e-05,0.4515405528422982,1.2263490804015858e-14,0.45615364781765166,6.672324805625922e-16,4.9505633102094924e-20,1.5832960354789672e-16,1.3807859040133602e-18,6.505227960582428e-29,4.1498897148995e-06,1.7247029830423923e-14,9.177476979207728e-21,3.489675101532136e-19,5.00342486486896e-15,7.104050617274713e-11,6.436428598730968e-16,1.0300044439010983e-21,3.5514275410031906e-20,2.5792466668565917e-18,-1.4520875675592233e-22,2.39545381163405e-32,5.235357793812526e-20,0.0007469644523165708,5.689441660905116e-10,1.2517995391563259e-24,5.3017319097525346e-20,1.8236570361623246e-22,2.450898436233033e-25,1.1417475240926045e-27
1.4291425843215259e-08,0.0005367589272267694,0.0915567593028733,0.0,8.139178064500358e-05,0.4515405582251676,1.2317875446580577e-14,0.45615353728061897,6.673987114494516e-16,4.9578986041891664e-20,1.5836986529440412e-16,1.3839989935890018e-18,6.488952926230405e-29,4.139122865673451e-06,1.730451501749677e-14,8.142683125539667e-21,3.478650076836405e-19,5.006530306286428e-15,7.097816124875579e-11,6.437960659225309e-16,1.0285530713553075e-21,3.542731251417882e-20,2.5817928690355716e-18,-1.0926006527137264e-22,2.3898441520071633e-32,5.247539588023906e-20,0.0007470749894116365,5.694994599846242e-10,1.2493462642757365e-24,5.303788165805499e-20,1.8258959765630535e-22,2.445174865556579e-25,1.1424252163743743e-27
1.4333428987604607e-08,0.0005367589272267694,0.0915567593028733,0.0,8.118268815666285e-05,0.4515405635770245,1.2372293449510844e-14,0.45615342738227205,6.675656449600277e-16,4.965216634208612e-20,1.5840992635153489e-16,1.3870329768321574e-18,6.504210564728607e-29,4.128418044055099e-06,1.7362008671806663e-14,4.479546968393079e-21,3.4786302196550243e-19,5.009610830004904e-15,7.091565329247518e-11,6.439484855022054e-16,1.0271032015495302e-21,3.5340825457049464e-20,2.5838919351286165e-18,5.457235261671757e-22,2.3842641543200836e-32,5.2590421322264155e-20,0.0007471848878209069,5.70053325055213e-10,1.2469014976870847e-24,5.305834128166606e-20,1.828239151677805e-22,2.439483396821587e-25,1.142697115436161e-27
1.4375432131993955e-08,0.0005367589272267694,0.0915567593028733,0.0,8.097480090426386e-05,0.45154056889812694,1.2426744543280459e-14,0.45615331811729853,6.677278636700436e-16,4.972517491739322e-20,1.5844978833030128e-16,1.3902419952556488e-18,6.545667219810223e-29,4.117774734299422e-06,1.7419510744480947e-14,8.75086649748428e-21,3.4382287196493596e-19,5.012666656877383e-15,7.085298464893981e-11,6.441001250302814e-16,1.0256516083577951e-21,3.525481037014723e-20,2.5870813394479063e-18,-8.522816950341996e-23,2.3787135953091057e-32,5.2712084936716675e-20,0.0007472941528570659,5.706057695487072e-10,1.2444651597345294e-24,5.3078698788323157e-20,1.830668015284455e-22,2.433819834657336e-25,1.1427753010102868e-27
1.4417435276383303e-08,0.0005367589272267694,0.0915567593028733,0.0,8.07681088898207e-05,0.4515405741887299,1.248122846075506e-14,0.45615320948044424,6.6788957372199245e-16,4.979801267538952e-20,1.5848945282509723e-16,1.3935900415654354e-18,6.509591278968369e-29,4.10719242635739e-06,1.7477021187053122e-14,1.1519419938383028e-20,3.409822575552769e-19,5.01569800576997e-15,7.079015764104263e-11,6.442509908555813e-16,1.0242014956200672e-21,3.5169263695272556e-20,2.590058026837416e-18,-6.615761556521591e-22,2.3731922538836553e-32,5.2839021164004074e-20,0.0007474027897741257,5.711568016430352e-10,1.2420373166396586e-24,5.309895498933209e-20,1.8328153064571878e-22,2.428189273148968e-25,1.143692166777913e-27
1.445943842077265e-08,0.0005367589272267694,0.0915567593028733,0.0,8.056260222545118e-05,0.4515405794490856,1.2535744937170585e-14,0.45615310146651306,6.680565451927327e-16,4.987068051731877e-20,1.5852892141191413e-16,1.3964987215087462e-18,6.495856407937093e-29,4.096670615797936e-06,1.7534539951458128e-14,2.4881015200664064e-21,3.4387475839884024e-19,5.018705093575973e-15,7.072717456976898e-11,6.444010892594612e-16,1.0227543509788226e-21,3.508418160036503e-20,2.5913150148104327e-18,9.240287533326554e-22,2.3676999110928106e-32,5.2949294635544075e-20,0.0007475108037682379,5.717064294483776e-10,1.2396178315355692e-24,5.3119110687453734e-20,1.8350341824293004e-22,2.4225843498135507e-25,1.1443415103476318e-27
1.4501441565161999e-08,0.0005367589272267694,0.0915567593028733,0.0,8.035827113186887e-05,0.4515405846794433,1.2590293710111856e-14,0.4561529940703658,6.682178896424347e-16,4.9943179337653145e-20,1.5856819565071799e-16,1.3995147857790418e-18,6.599541777436573e-29,4.086208803730104e-06,1.7592066990028155e-14,4.2631699130310946e-21,3.407890363958478e-19,5.021688135234964e-15,7.066403771442795e-11,6.445504264558855e-16,1.0213043799260478e-21,3.4999560650710985e-20,2.5943648679542005e-18,5.9157462755908e-22,2.3622363502710134e-32,5.3063640646257976e-20,0.0007476181999784845,5.72254661007914e-10,1.2372068486724478e-24,5.313916667701635e-20,1.8376617683469596e-22,2.417014417034747e-25,1.1438229583356045e-27
1.4543444709551346e-08,0.0005367589272267694,0.0915567593028733,0.0,8.015510593690094e-05,0.45154058988005,1.264487451949143e-14,0.45615288728692,6.683716949925987e-16,5.0015510023307796e-20,1.5860727708611118e-16,1.4032030494910168e-18,6.562412270280401e-29,4.075806496727009e-06,1.7649602255488405e-14,1.8045457303223574e-20,3.324427463736301e-19,5.0246473437529275e-15,7.060074933288098e-11,6.446990085896067e-16,1.0198550053915815e-21,3.491539703694927e-20,2.5989016021662935e-18,-1.9390249605896305e-21,2.3568013568675057e-32,5.3203479584671745e-20,0.0007477249834876625,5.728015042985585e-10,1.2348041219529804e-24,5.31591237440257e-20,1.839784339988841e-22,2.4114664117432973e-25,1.1446270317194583e-27
1.4585447853940694e-08,0.0005367589272267694,0.0915567593028733,0.0,7.9953097074015e-05,0.4515405950511496,1.2699487107528596e-14,0.4561527811111479,6.685374391932837e-16,5.0087673455316816e-20,1.5864616724447319e-16,1.406126614172422e-18,6.433455456097684e-29,4.065463206752167e-06,1.7707145700952446e-14,5.398500643335144e-21,3.378007447721486e-19,5.027582930212725e-15,7.053731166176626e-11,6.44846841742981e-16,1.0184114090262906e-21,3.4831687458895025e-20,2.598990921547461e-18,7.579715914512394e-22,2.3513947182651274e-32,5.331431766088416e-20,0.0007478311593230509,5.733469672316818e-10,1.232409945644937e-24,5.3178982666273715e-20,1.8415741432359429e-22,2.405957341471351e-25,1.1464950605232423e-27
1.4627450998330042e-08,0.0005367589272267694,0.0915567593028733,0.0,7.975223508087944e-05,0.45154060019298337,1.275413121872852e-14,0.4561526755380773,6.687050829079387e-16,5.015967050907358e-20,1.5868486763595696e-16,1.4084376122320841e-18,6.63858358849492e-29,4.055178451085926e-06,1.7764697279917944e-14,-9.460401461964199e-21,3.4269134697650326e-19,5.030495103789996e-15,7.047372691672149e-11,6.449939319342401e-16,1.0169638833812477e-21,3.474842811350146e-20,2.600034344162886e-18,3.1230624852364554e-21,2.346016224093236e-32,5.34019244254689e-20,0.0007479367324571672,5.738910576538285e-10,1.2300238650075661e-24,5.319874421344559e-20,1.844539157737224e-22,2.400463887756529e-25,1.1453691136821027e-27
