Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
1.2845020382363794e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00047076593729454465,0.45044568212412306,5.043642388509134e-37,0.4569006123048586,4.259766091589253e-18,8.902280307379832e-26,2.824469350461889e-13,6.447972696942147e-25,4.567741127816102e-40,2.3938635879574256e-05,2.9996431468291423e-19,6.265070403520256e-22,2.2016572856912774e-19,4.773743748603628e-18,3.588525088276751e-11,6.771625318366282e-21,7.151526932110406e-24,9.183375561217418e-16,6.44634710058902e-24,1.4198255079330176e-28,2.1396019814524246e-30,2.092106653557588e-26,0.0010849769137534476,2.799328749267099e-19,1.726901258958339e-28,-1.4242124148194976e-21,2.611703743344524e-24,3.4925991073830036e-21,9.873687739464393e-24
1.2902598595662908e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004698687535723674,0.4504447595205039,5.082708498360002e-37,0.4569006123047692,4.2726685082525924e-18,8.965413402617708e-26,2.832363265993864e-13,6.510762822480842e-25,5.6482892441107116e-40,2.3887795909537722e-05,3.0155223523231205e-19,6.266171197199372e-22,2.1956565149768513e-19,4.7876076941590706e-18,3.597389340563183e-11,6.797999138016217e-21,7.161879875293627e-24,9.18296190753594e-16,6.489446756236446e-24,1.4290667660047756e-28,2.141151632791348e-30,2.1107693518603737e-26,0.0010859249373570037,2.801792547108555e-19,1.7426771311824337e-28,4.875680583453839e-21,2.5785885055193226e-24,-2.802904044624444e-21,9.889830643147799e-24
1.2960176808962023e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00046898229382443945,0.45044384792884534,5.121883521074759e-37,0.45690061230468,4.285539910444809e-18,9.028667559291069e-26,2.840240140501541e-13,6.573829206619597e-25,7.095234343325453e-40,2.383753191312518e-05,3.031410499557845e-19,6.267271721147541e-22,2.1897233331512087e-19,4.80144830500382e-18,3.6062310104789384e-11,6.824346143434936e-21,7.172202635044933e-24,9.182551209287685e-16,6.5326039543825546e-24,1.4383178665801648e-28,2.142713891468598e-30,2.129490819991928e-26,0.001086861661012905,2.8042738207225717e-19,1.7585112292632854e-28,-2.6480616306852237e-21,2.6729753059493975e-24,4.727149153028828e-21,9.905884581248873e-24
1.3017755022261137e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00046810642948073145,0.4504429472173634,5.161167222618658e-37,0.456900612304591,4.298380654321173e-18,9.092043028942102e-26,2.8481001670640227e-13,6.637172094978133e-25,4.053572203780144e-40,2.3787837461910452e-05,3.047307702917452e-19,6.268371808135101e-22,2.1838570519486634e-19,4.815265879212523e-18,3.615050337222452e-11,6.850667010074952e-21,7.182495710802381e-24,9.182143461944878e-16,6.575818861306838e-24,1.4475788725335519e-28,2.1442888415836297e-30,2.1482710072903325e-26,0.0010877872197196771,2.8067726206868593e-19,1.7744035732050428e-28,-4.6190450676849055e-21,2.7802721514277416e-24,6.685707386253822e-21,9.921851330161046e-24
1.307533323556025e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004672410335167805,0.4504420572558554,5.200559371608837e-37,0.45690061230450224,4.311191092187255e-18,9.155540071197566e-26,2.8559435366053405e-13,6.700791745472849e-25,4.833931053802889e-40,2.3738706199469686e-05,3.0632140767085603e-19,6.269471322499411e-22,2.178056987558881e-19,4.829060711457409e-18,3.6238475571360766e-11,6.876962407287888e-21,7.192759597714285e-24,9.181738660675907e-16,6.619091648481454e-24,1.4568498448569282e-28,2.145876562693425e-30,2.167109867891583e-26,0.0010887017468580883,2.809288992474758e-19,1.790354185976568e-28,8.353632691368019e-21,2.687506800895957e-24,-6.284345924046312e-21,9.937732641764032e-24
1.3132911448859365e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004663859804354106,0.4504411779156815,5.240059739284744e-37,0.4569006123044137,4.323971572533557e-18,9.219158953564817e-26,2.8637704379185915e-13,6.764688428146677e-25,8.774371413184002e-40,2.3690131840524133e-05,3.079129735115659e-19,6.270570156044309e-22,2.1723224607137966e-19,4.842833093046299e-18,3.632622903740402e-11,6.903232998358161e-21,7.202994792804872e-24,9.181336800351391e-16,6.662422492419405e-24,1.466130862228863e-28,2.147477129920814e-30,2.1860073606811788e-26,0.0010896053742105957,2.811822976603225e-19,1.80636309346279e-28,-9.646556013803565e-22,2.7625410965982863e-24,3.0494042555052387e-21,9.953530243757768e-24
1.319048966215848e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004655411462483897,0.45044030906974597,5.279668099478856e-37,0.4569006123043254,4.336722440073052e-18,9.282899951232016e-26,2.871581057689786e-13,6.828862425016999e-25,3.76317881218564e-40,2.3642108170099575e-05,3.0950547921760345e-19,6.271668144913105e-22,2.1666527967972258e-19,4.856583311960225e-18,3.64137660776818e-11,6.929479440537413e-21,7.213201776118117e-24,9.180937875549126e-16,6.705811574529559e-24,1.4754219939164563e-28,2.1490906140646103e-30,2.2049634492276016e-26,0.0010904982319805683,2.8143746087795636e-19,1.822430324416621e-28,-1.1843099301287553e-20,2.984196118063754e-24,1.3909255996610108e-20,9.969245839991897e-24
1.3248067875457593e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00046470640845777857,0.4504394505924782,5.319384228587736e-37,0.4569006123042373,4.349444035769327e-18,9.346763346872451e-26,2.8793755805214174e-13,6.893314029975133e-25,2.364026299567662e-40,2.3594629042706156e-05,3.1109893617926057e-19,6.272765131664808e-22,2.1610473258549903e-19,4.870311652890626e-18,3.6501088971978344e-11,6.955702385079618e-21,7.22338102000457e-24,9.180541880556977e-16,6.749259080968506e-24,1.4847232968407023e-28,2.1507170817157465e-30,2.223978101688522e-26,0.0010913804488112712,2.816943920040855e-19,1.8385559104113663e-28,1.2595208775576952e-20,2.813244102948961e-24,-1.053489582617866e-20,9.984881110790735e-24
1.3305646088756707e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00046388164603839555,0.45043860235981475,5.3592079055434295e-37,0.4569006123041494,4.362136696867718e-18,9.410749430452918e-26,2.8871541889557464e-13,6.958043548612135e-25,1.169767480507631e-39,2.3547688381512993e-05,3.126933557683595e-19,6.273861040467724e-22,2.1555053826319102e-19,4.88401839727616e-18,3.658819997286561e-11,6.98190247727692e-21,7.233533006673062e-24,9.180148809379353e-16,6.792765202496797e-24,1.4940348569649531e-28,2.1523565953572277e-30,2.2430512907691016e-26,0.001092252151804619,2.819530936890037e-19,1.8547398857937537e-28,6.7736087477656645e-21,2.775928580703749e-24,-4.679850970854118e-21,1.0000437713274079e-23
1.3363224302055822e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004630667394204574,0.4504377642491808,5.3991389117851585e-37,0.45690061230406176,4.374800756937134e-18,9.474858499046014e-26,2.8949170634978243e-13,7.023051298037061e-25,5.1311683101677345e-40,2.350128017753456e-05,3.1428874933345706e-19,6.27495573711903e-22,2.1500263067103518e-19,4.8977038233391e-18,3.667510130603039e-11,7.008080356496091e-21,7.243658199068218e-24,9.1797586557435e-16,6.836330134346756e-24,1.5033567556910534e-28,2.1540092134621437e-30,2.2621829936746243e-26,0.0010931134665397109,2.8221356814342396e-19,1.8709822876375758e-28,-2.6178952306255738e-20,3.2321780933335824e-24,2.8250554166867865e-20,1.0015917281673509e-23
1.3420802515354936e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004622615704711342,0.4504369361394729,5.439177031231338e-37,0.45690061230397433,4.387436545899961e-18,9.539090856646342e-26,2.9026643826382324e-13,7.088337606819385e-25,-3.88341872428757e-40,2.3455398488850964e-05,3.15885128205037e-19,6.276049013965959e-22,2.144609442523633e-19,4.911368206121356e-18,3.676179517059743e-11,7.034236656215514e-21,7.253757042976071e-24,9.17937141310061e-16,6.879954076083952e-24,1.5126890393790332e-28,2.1556749906090014e-30,2.2813731919928966e-26,0.0010939645170911358,2.8247581715144813e-19,1.887283155697757e-28,1.3265119266031827e-20,3.028095728229355e-24,-1.122513968571582e-20,1.0031321427644285e-23
1.347838072865405e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00046146602247753606,0.45043611791104077,5.479322050251922e-37,0.456900612303887,4.400044390055554e-18,9.603446813990544e-26,2.910396322875561e-13,7.153902814830943e-25,1.533899675246975e-39,2.341003743981638e-05,3.1748250369136706e-19,6.277140808094025e-22,2.139254139304208e-19,4.925011817520091e-18,3.684828373944873e-11,7.060372004062724e-21,7.263830006936537e-24,9.178987074631898e-16,6.923637231467922e-24,1.5220317966406577e-28,2.1573539775767647e-30,2.300621871649065e-26,0.0010948054260470584,2.8273984208284927e-19,1.9036425323650262e-28,3.013964724829871e-20,2.6290676144050314e-24,-2.803616558676194e-20,1.004665174057321e-23
1.3535958941953164e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004606799801307986,0.45043530944566973,5.519573757641028e-37,0.45690061230379997,4.412624612125075e-18,9.667926688381053e-26,2.9181130587386293e-13,7.219747272986454e-25,1.2496856511787546e-39,2.3365191220262437e-05,3.190808870670568e-19,6.2782310759401545e-22,2.1339597512421952e-19,4.9386349263229544e-18,3.6934569159538864e-11,7.086487021852518e-21,7.273877542839462e-24,9.178605633258295e-16,6.967379808333735e-24,1.5313851346030633e-28,2.1590462214243945e-30,2.3199290229044002e-26,0.0010956363145270883,2.830056439062158e-19,1.9200604626213272e-28,-4.9013528563287745e-20,3.474746179853803e-24,5.1109300459598035e-20,1.0061909787882183e-23
1.3593537155252278e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045990332950770184,0.4504345106265638,5.559931944589887e-37,0.45690061230371315,4.425177531290056e-18,9.73253080351347e-26,2.9258147628084313e-13,7.285871343240767e-25,-1.7090999070521233e-39,2.332085408475969e-05,3.206802895836604e-19,6.279319544182741e-22,2.128725637573824e-19,4.952237798242952e-18,3.702065355220671e-11,7.112582325625451e-21,7.283900063469029e-24,9.17822708163911e-16,7.011182018465931e-24,1.5407490825618601e-28,2.1607517656072622e-30,2.339294640207218e-26,0.0010964573021999369,2.8327322320129027e-19,1.9365369939955452e-28,-5.412209772199099e-21,3.52911168027771e-24,7.413053439604706e-21,1.0077097115327218e-23
1.3651115368551392e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045913595805345233,0.45043372133832865,5.600396404660104e-37,0.45690061230362644,4.4377034632045134e-18,9.797259489307669e-26,2.9335016057398426e-13,7.352275398519653e-25,1.478077217643606e-39,2.3277020351871116e-05,3.2228072247258544e-19,6.280406074846202e-22,2.1235511624046077e-19,4.965820695952896e-18,3.7106539013483187e-11,7.138658525686665e-21,7.293898021290844e-24,9.177851412174784e-16,7.055044077457396e-24,1.5501237139017714e-28,2.162470650077874e-30,2.3587187221061672e-26,0.0010972685073008517,2.8354258016959767e-19,1.9530721765197407e-28,8.636471056779007e-20,2.2278556989830557e-24,-8.426639559541359e-20,1.0092215247293634e-23
1.3708693581850506e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004583777545680391,0.45043294146695423,5.640966933757174e-37,0.45690061230354,4.450202720034654e-18,9.862113081742322e-26,2.941173756283063e-13,7.418959822294854e-25,3.633586846938215e-39,2.3233684403355697e-05,3.2388219691859004e-19,6.281490808059934e-22,2.1184356948102623e-19,4.9793838791195255e-18,3.719222761439546e-11,7.164716226645334e-21,7.303871871072052e-24,9.177478617023715e-16,7.0989662046038e-24,1.5595091875564356e-28,2.164202911335652e-30,2.378201271343163e-26,0.0010980700466488476,2.8381371464685953e-19,1.969666062686355e-28,-6.784556222900128e-20,3.441307411667601e-24,7.001205170399786e-20,1.0107265687087393e-23
1.376627179514962e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045762860918832204,0.4504321708997985,5.681643330104354e-37,0.4569006123034538,4.462675610517729e-18,9.927091922692853e-26,2.948831381304806e-13,7.4859250085912455e-25,-3.794498501580904e-39,2.319084068346258e-05,3.254847240725652e-19,6.28257348069764e-22,2.1133786091200933e-19,4.992927604437242e-18,3.7277721401267553e-11,7.19075602745438e-21,7.313821984660854e-24,9.177108688100076e-16,7.142948622799534e-24,1.5689055204973316e-28,2.1659485825382723e-30,2.3977422946945322e-26,0.001098862035663738,2.8408662611555123e-19,1.9863187074056848e-28,-8.624817349776539e-20,4.7361516151868e-24,8.819325391761611e-20,1.012224991722148e-23
1.3823850008448735e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045688841336874453,0.45043140952557115,5.722425394216769e-37,0.4569006123033677,4.4751224399663986e-18,9.992196359772941e-26,2.956474645809257e-13,7.55317136220304e-25,-8.819582790610132e-40,2.3148483698261253e-05,3.270883150793975e-19,6.283653665274123e-22,2.1083792846510446e-19,5.0064521256614645e-18,3.736302239601705e-11,7.216778521450212e-21,7.32374878429542e-24,9.176741617065221e-16,7.186991558385343e-24,1.5783127211168108e-28,2.1677076936345782e-30,2.4173418027411068e-26,0.0010996445883829419,2.843613137133955e-19,2.0030301679634868e-28,1.917506580954456e-19,1.68678806002294e-24,-1.8972456051688408e-19,1.0137169399698582e-23
1.3881428221747849e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004561570598708525,0.45043065723431697,5.76331292887584e-37,0.45690061230328183,4.487543510282059e-18,1.0057426746179347e-25,2.9641037129587776e-13,7.620699298003756e-25,9.526323060042555e-39,2.310660801482697e-05,3.28692981025916e-19,6.284731719368505e-22,2.1034371055409723e-19,5.019957693641604e-18,3.7448132596448344e-11,7.242784296393137e-21,7.333652755162504e-24,9.17637739535598e-16,7.231095241046131e-24,1.587731036019735e-28,2.1694802713729976e-30,2.436999810108574e-26,0.0011004178174780963,2.8463777624422637e-19,2.0198005039799656e-28,-1.8809726833711602e-20,2.2533062944411174e-24,2.1137172282689717e-20,1.0152025576290827e-23
1.3933248613717052e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045550631431543484,0.45042998784831556,5.800201726191513e-37,0.4569006123032047,4.498700696351076e-18,1.011624207691496e-25,2.97095786804053e-13,7.681715543965817e-25,1.1268564733133628e-38,2.3069326971047984e-05,3.3013810857316058e-19,6.285700090924927e-22,2.0990374989676301e-19,5.03209670481113e-18,3.75245702796776e-11,7.266175680374109e-21,7.342547063747711e-24,9.176052024734665e-16,7.270840686668635e-24,1.596217022053993e-28,2.171087124902088e-30,2.4547420489173954e-26,0.0011011058440006645,2.848881088431268e-19,2.0349441960370983e-28,-5.647011780927852e-20,2.4068289908282563e-24,5.885177369878265e-20,1.0165343184231129e-23
1.3985069005686255e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045486256885146154,0.45042932565321814,5.837175656086588e-37,0.4569006123031278,4.509837474788915e-18,1.0175159982128275e-25,2.9778007703436207e-13,7.7429605323697945e-25,6.59703609507105e-39,2.3032427553844528e-05,3.3158412379322374e-19,6.286666240687063e-22,2.0946832442220591e-19,5.044220743555928e-18,3.7600856441457887e-11,7.289554414229999e-21,7.35142345641412e-24,9.17572894838442e-16,7.310635698079518e-24,1.604712030471669e-28,2.172704920793639e-30,2.472531703222864e-26,0.001101786488806025,2.851398765922601e-19,2.050135674034166e-28,1.1087285115332508e-20,2.4762318321341385e-24,-8.83947697043835e-21,1.0178611689189003e-23
1.4036889397655458e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004542257479498773,0.45042867057157804,5.874234579397235e-37,0.4569006123030509,4.520954058782702e-18,1.02341807303018e-25,2.984632535067646e-13,7.804434586627504e-25,2.1694463756874128e-39,2.299590592667789e-05,3.330310346975507e-19,6.287630260595707e-22,2.0903739029984012e-19,5.05632998683675e-18,3.767699248923566e-11,7.312920915015014e-21,7.360282233413335e-24,9.17540815958808e-16,7.350480449257657e-24,1.6132161784913142e-28,2.1743336722857238e-30,2.4903687915100208e-26,0.0011024598312590883,2.8539307796976097e-19,2.0653749861228603e-28,-4.2449980506820644e-20,3.672394302816256e-24,4.4569004267509856e-20,1.0191832101267689e-23
1.408870978962466e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00045359577689967485,0.4504280225267851,5.911378358384442e-37,0.45690061230297424,4.53205065937579e-18,1.0293304593213245e-25,2.991453276253992e-13,7.866138036521975e-25,-4.8605143707888864e-40,2.29597582913221e-05,3.3447884926577025e-19,6.2885923704528265e-22,2.086109040324758e-19,5.068424609787862e-18,3.775297981534715e-11,7.33627559622663e-21,7.369123638375801e-24,9.175089651490444e-16,7.390375116125422e-24,1.6217295402251142e-28,2.1759733907230453e-30,2.508253334704247e-26,0.0011031259498689146,2.856477112602217e-19,2.080662181886505e-28,-4.641272515448551e-20,4.130866438065491e-24,4.8458670405782096e-20,1.0205005417968628e-23
1.4140530181593863e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004529725817986322,0.45042738144305733,5.948606856719663e-37,0.45690061230289775,4.543127485535546e-18,1.035253184585237e-25,2.9982631067974174e-13,7.928071218255443e-25,-8.324095562137583e-40,2.292398088747007e-05,3.3592757544906727e-19,6.289551897873485e-22,2.0818882250525252e-19,5.080504785735586e-18,3.78288197971821e-11,7.359618867829972e-21,7.377948005505532e-24,9.17477341709921e-16,7.430319876484514e-24,1.630252076586899e-28,2.17762408569215e-30,2.526185356146303e-26,0.0011037849222979943,2.8590377456173337e-19,2.0959973123169427e-28,2.6389542162928326e-20,3.516930464774983e-24,-2.435008112266393e-20,1.0218132624345236e-23
1.4192350573563066e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004523560895449181,0.4504267472454308,5.985919939470665e-37,0.4569006123028214,4.554184744102185e-18,1.0411862766340063e-25,3.0050621384574766e-13,7.990234474304165e-25,-3.601472879076887e-39,2.2888569992336897e-05,3.3737722116521695e-19,6.290508731222068e-22,2.0777110291524912e-19,5.092570686216589e-18,3.790451379734531e-11,7.382951136282341e-21,7.386755624542772e-24,9.174459449286918e-16,7.470314909936507e-24,1.638783899880842e-28,2.1792857649250164e-30,2.544164881568152e-26,0.0011044368253713942,2.8616126579096357e-19,2.1113804297919073e-28,-7.393051417231385e-20,4.914123652683328e-24,7.589847800550879e-20,1.0231214693154296e-23
1.424417096553227e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004517462278278568,0.4504261198597517,6.023317473087471e-37,0.45690061230274515,4.5652226397663145e-18,1.0471297635848534e-25,3.0118504818698557e-13,8.052628153135517e-25,-1.3194180642808893e-38,2.285352192028349e-05,3.388277943034424e-19,6.291464068155345e-22,2.0735770273171857e-19,5.104622480996035e-18,3.798006316381677e-11,7.40627280455774e-21,7.395546629095942e-24,9.174147740790443e-16,7.510360397853228e-24,1.647325254122228e-28,2.180958434337778e-30,2.5621919389272206e-26,0.0011050817350858268,2.864201826876586e-19,2.1268115880530754e-28,-1.5631317189284093e-19,7.112486893209482e-24,1.5803218295160726e-19,1.024425258500599e-23
