Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
5.562325346669013e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005357446631146452,0.4505119252244859,4.874905076375178e-16,0.45690061194902415,5.200323717239026e-16,2.2242075329354257e-19,1.3732091232697779e-11,1.4677638536492835e-17,1.4226556597003518e-29,2.646672709735891e-05,2.977568570895856e-16,-1.8674221238875478e-21,5.680027170333826e-19,2.8424454405433305e-17,3.782725058644366e-10,2.8366865267945523e-16,1.1038341015699976e-20,9.196193313501996e-16,1.8832466467034242e-18,3.884114500529871e-22,-1.7221821563897145e-28,4.720672591089595e-19,0.0010174697543322779,1.5492337951721776e-17,1.6628478888936471e-21,5.697544098616462e-26,5.895886190391996e-20,6.976203205181886e-19,6.499266670490116e-22
5.586679227298041e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005344811249774105,0.450510630416882,4.889783893545217e-16,0.45690061194997345,5.214523006998043e-16,2.2361877551545797e-19,1.3769073581827048e-11,1.476133627179233e-17,1.4795240218273417e-29,2.640419021047559e-05,2.9856464246092655e-16,3.3224991033156428e-21,5.640758880840665e-19,2.832962032425075e-17,3.772862454428255e-10,2.8440343605775896e-16,-1.08400454499324e-20,9.195618813789856e-16,1.888870415335751e-18,1.0937712409355969e-22,2.8027372011560707e-29,4.7437139151953185e-19,0.0010187958303427033,1.549738936030797e-17,1.6684061772590811e-21,2.8122769548760503e-27,5.957765615971992e-20,7.012997017492505e-19,6.501310521558049e-22
5.605902011772754e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005334918479722235,0.4505096166575579,4.90148422844786e-16,0.45690061195072007,5.225723007340089e-16,2.245645818629602e-19,1.3798200240298648e-11,1.4827594990666195e-17,1.4877947209351932e-29,2.6355227184118188e-05,2.991994363451088e-16,3.1657160511306988e-21,5.635613619753861e-19,2.825530690784134e-17,3.765104764533686e-10,2.849819777509622e-16,-3.041286373881125e-21,9.206858167838146e-16,1.8931502340506485e-18,-1.466048638263928e-22,2.6981664701452893e-28,4.76194449951941e-19,0.0010198340711506445,1.5501400114440415e-17,1.6727717543904136e-21,-2.890562685140136e-26,6.006837517732213e-20,7.042115433774298e-19,6.502932551974819e-22
5.625124796247467e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005325096157828511,0.45050861011727006,4.91314630515256e-16,0.45690061195146436,5.23696460062247e-16,2.2551056099424063e-19,1.382727414552459e-11,1.489352764497533e-17,1.5320868160620368e-29,2.630661259156726e-05,2.9983175176597066e-16,-8.277725755473269e-21,5.68161291578738e-19,2.818151922466709e-17,3.7573710700668166e-10,2.855593321673593e-16,3.797094260584397e-20,9.196183739180404e-16,1.896658821010796e-18,7.396396653517601e-22,-4.407627296996249e-28,4.78002486240281e-19,0.0010208649187058107,1.5505433157926004e-17,1.6771453520074987e-21,1.249181029536344e-25,6.056111686995081e-20,7.071041267625918e-19,6.50456265681066e-22
5.6443475807221804e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005315343782181336,0.4505076107445864,4.924770377076632e-16,0.4569006119522063,5.248086201203547e-16,2.264567143250998e-19,1.3856292565107042e-11,1.4959594086862055e-17,1.6088913216334453e-29,2.62583439517624e-05,3.0046162978757327e-16,5.389637412549785e-22,5.623883146620747e-19,2.8108205408314077e-17,3.7496615865003054e-10,2.8613544383526347e-16,1.408023778523323e-21,9.195584033314688e-16,1.9014409339647407e-18,2.222638840953744e-22,-2.0303816638896532e-29,4.79812945202881e-19,0.0010218884256804723,1.5509488397720963e-17,1.6815251770505804e-21,2.6938383127605165e-26,6.105587889809484e-20,7.100017499784462e-19,6.506201113016045e-22
5.661648086749422e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005306626036204252,0.45050671739525994,4.935199754943477e-16,0.456900611952872,5.258067988487364e-16,2.273084026018102e-19,1.388236135260202e-11,1.501931109976447e-17,1.63962703946338e-29,2.6215195929220634e-05,3.0102645835490146e-16,8.938404455633365e-21,5.576750579825713e-19,2.8042615700406763e-17,3.742743951380999e-10,2.8665287557106253e-16,-2.3496057286300296e-20,9.20993093076271e-16,1.905831493953278e-18,-5.967345489654591e-22,5.897824074917337e-28,4.81449848454717e-19,0.0010228033489922093,1.551315730873414e-17,1.6854445192416412e-21,-1.0712453668015963e-25,6.15028915865535e-20,7.126211608201555e-19,6.507683079759056e-22
5.678948592776664e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005297964182175922,0.4505058297733512,4.945598733459469e-16,0.4569006119535357,5.268119137526679e-16,2.281602339339084e-19,1.3908388723589415e-11,1.5078918318065406e-17,1.637451913583585e-29,2.6172324349501202e-05,3.0158932818191494e-16,-1.447226408963008e-23,5.617966680395816e-19,2.797745350555957e-17,3.7358462654530805e-10,2.8716937448246697e-16,6.929727961559457e-21,9.201988096150245e-16,1.908783591722768e-18,1.5555478125611233e-22,3.1632650016481076e-29,4.830804352952264e-19,0.0010237124066646975,1.551684561823084e-17,1.6893475146883544e-21,2.1028804064066697e-26,6.195154585751625e-20,7.152328634290055e-19,6.50917219773344e-22
5.696249098803906e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005289357861583092,0.4505049478421235,4.955967495024493e-16,0.4569006119541975,5.278111286107222e-16,2.2901220885071296e-19,1.3934373034180746e-11,1.513859501124899e-17,1.645510560276904e-29,2.612972744053546e-05,3.0215026036625495e-16,6.515173198300881e-22,5.6055894198188015e-19,2.7912686697758433e-17,3.7289686537477095e-10,2.8768490676137792e-16,-2.32761312409512e-21,9.191842340125316e-16,1.9122637598013196e-18,3.174637372263509e-22,-3.7538429945256363e-29,4.847114968763847e-19,0.0010246156363207719,1.5520553494095876e-17,1.6932557006815478e-21,3.844527127337804e-26,6.240184759802574e-20,7.17846526051957e-19,6.510668651410664e-22
5.711819554228424e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005281659359685458,0.4505041589393783,4.965273695448104e-16,0.4569006119547914,5.287089069919601e-16,2.2977910999121437e-19,1.3957720444649895e-11,1.519232495707695e-17,1.6674638320138696e-29,2.609162361038867e-05,3.0265345063353544e-16,1.767465613934683e-21,5.589809269598245e-19,2.785470331995749e-17,3.722796076911558e-10,2.8814802570878696e-16,3.6980653393033925e-23,9.2001489567183e-16,1.9158067640339076e-18,4.099836669572998e-23,1.1534037496635543e-28,4.861784029789842e-19,0.0010254235909577982,1.5523907301972586e-17,1.6967789044362644e-21,8.06059635241872e-31,6.280852565993015e-20,7.201984635317452e-19,6.5120218982936525e-22
5.727390009652942e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005274005293230497,0.45050337459006906,4.974555698637246e-16,0.45690061195538373,5.296058057277084e-16,2.3054612945118836e-19,1.3981033930780152e-11,1.524602943122914e-17,1.6876999615591937e-29,2.6053739561449048e-05,3.0315508595762643e-16,1.5648909654021034e-21,5.583078915908808e-19,2.779704626108333e-17,3.716639971438563e-10,2.8861038225183807e-16,5.590816957960202e-22,9.201238626189034e-16,1.9191038017708837e-18,4.901560141970669e-23,1.1089782450536974e-28,4.87642605431073e-19,0.001026226882268179,1.552727763948943e-17,1.700298650923056e-21,1.4572960262194649e-27,6.321653132343712e-20,7.2254762495625025e-19,6.51338139107625e-22
5.74296046507746e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005266395405617877,0.4505025947679022,4.983813635427552e-16,0.4569006119559744,5.305010464070718e-16,2.313132681053784e-19,1.4004313287416166e-11,1.5299798874889608e-17,1.6977082264594374e-29,2.601607402536254e-05,3.036551799351947e-16,1.7080197692854146e-21,5.576468713214619e-19,2.7739707945247515e-17,3.7105004360164866e-10,2.890719725773757e-16,4.800707628934247e-23,9.19914799757635e-16,1.9223564624516476e-18,4.1455445157319313e-23,1.151550611774023e-28,4.891075367936339e-19,0.001027025537180024,1.5530664706049417e-17,1.7038110840001464e-21,6.02582605985513e-31,6.362586340731545e-20,7.248987466178168e-19,6.514747258463019e-22
5.756973874959526e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005259584068789071,0.450501896777049,4.992125309445375e-16,0.45690061195650467,5.313057769189734e-16,2.3200379533851524e-19,1.4025235160417052e-11,1.5348219857370638e-17,1.7030967996436635e-29,2.5982360828974216e-05,3.0410395245398355e-16,1.7241123853293534e-21,5.570259351709397e-19,2.768836660554798e-17,3.704989096494896e-10,2.894867413789182e-16,2.291302969642341e-22,9.200024581853905e-16,1.9252625038644353e-18,3.4406080560234535e-23,1.1848761896753659e-28,4.904255697021439e-19,0.0010277403846105807,1.5533727521825572e-17,1.706969406087911e-21,-8.903466516994605e-28,6.399539824155216e-20,7.270150230940317e-19,6.515982089944209e-22
5.7709872848415925e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000525280812519873,0.450501202413051,5.000417689715229e-16,0.45690061195703346,5.321097335827761e-16,2.326944201743641e-19,1.404612959850679e-11,1.539662749397418e-17,1.7109373806151234e-29,2.5948822692247483e-05,3.045514864136343e-16,1.373451357126481e-21,5.565006551237093e-19,2.7637280246161612e-17,3.6994913161202276e-10,2.8990089422808326e-16,-2.0231319902564056e-22,9.199401623365325e-16,1.92811465038721e-18,1.0480455827780921e-22,8.177116614793862e-29,4.917416887491736e-19,0.001028451517655991,1.5536804331899026e-17,1.7101279621738232e-21,8.997719784193566e-27,6.436600993979584e-20,7.291294491026219e-19,6.517222274829198e-22
5.785000694723659e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005246067390853595,0.45050051165705407,5.0086908706271375e-16,0.456900611957561,5.329122756657107e-16,2.333851432521447e-19,1.4066996701788907e-11,1.5445056814978978e-17,1.7212759534692482e-29,2.5915458705723306e-05,3.0499778994338545e-16,1.7279361926907095e-21,5.556438004404933e-19,2.758644734812346e-17,3.694007158555565e-10,2.903144334245938e-16,-4.201418647623593e-22,9.197754197086928e-16,1.9310743269141427e-18,5.305438572031781e-23,1.1017323355423477e-28,4.930572241805078e-19,0.0010291589556252617,1.5539895328427064e-17,1.713286479690281e-21,1.3373190379238564e-27,6.473769775767782e-20,7.312438712486725e-19,6.518467906491719e-22
5.799014104605725e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005239361682717642,0.45049982449030207,5.016944946180441e-16,0.4569006119580872,5.337137485807735e-16,2.340759652489923e-19,1.4087836176193136e-11,1.5493508132576152e-17,1.7300660513798926e-29,2.588226796466179e-05,3.054428693687227e-16,1.9878298079871022e-21,5.548992381923914e-19,2.7535860130032626e-17,3.6885366868214555e-10,2.907273531750708e-16,4.427830729902251e-22,9.199452924509259e-16,1.934035920583088e-18,-1.5561891630036707e-23,1.4395860718832389e-28,4.943721899533154e-19,0.0010298627177269225,1.5543000624139058e-17,1.7164428799108777e-21,-8.004615378516998e-27,6.511046069274016e-20,7.333582909017563e-19,6.519719076424742e-22
5.8130275144877915e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005232690818705191,0.45049914089413645,5.02518000977868e-16,0.45690061195861204,5.34514608990812e-16,2.3476688680173993e-19,1.4108648623709514e-11,1.5541941856118282e-17,1.7387219153199096e-29,2.5849249569023202e-05,3.0588672892472685e-16,1.3861921531665475e-21,5.545995046968989e-19,2.7485525115685604e-17,3.6830799626752996e-10,2.911396661153223e-16,1.3575078777758142e-22,9.199768473472669e-16,1.936849165788865e-18,9.241990041724334e-23,8.886932608440038e-29,4.956850859580768e-19,0.0010305628230695423,1.5546120501675942e-17,1.7195976879321406e-21,7.419315935567324e-27,6.548429826172559e-20,7.3547062812402915e-19,6.5209758719345e-22
5.827040924369858e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005226054617676947,0.45049846084999573,5.033396154667786e-16,0.45690061195913556,5.353140369880998e-16,2.3545790852797675e-19,1.4129434361149384e-11,1.5590408673561802e-17,1.7478952172819243e-29,2.5816402623457274e-05,3.063293774943152e-16,1.6660664617502692e-21,5.538332973460774e-19,2.743544425643171e-17,3.6776370460634495e-10,2.9155137898973737e-16,-5.6491083079644175e-22,9.197009348398634e-16,1.9397690467775554e-18,6.68504852961909e-23,1.0535895535958442e-28,4.969978350464411e-19,0.0010312592906622632,1.554925518377507e-17,1.7227514180871338e-21,3.196298788967932e-27,6.585921052913235e-20,7.375835571204955e-19,6.5222383782207725e-22
5.841054334251924e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005219452899437041,0.450497784339415,5.041593473797217e-16,0.45690061195965775,5.361123052314004e-16,2.3614903106458493e-19,1.4150192829611978e-11,1.5638918854621242e-17,1.7537429326198118e-29,2.578372623728091e-05,3.0677082181208544e-16,2.2109159758521735e-21,5.529243792457711e-19,2.7385605573856815e-17,3.6722079946135e-10,2.9196248050359067e-16,5.717284784325079e-22,9.19827015562276e-16,1.9427485736967072e-18,-5.640928260767556e-23,1.6215023207268768e-28,4.983108270629218e-19,0.0010319521394153352,1.555240472849241e-17,1.7259027075544027e-21,-1.38707628684619e-26,6.623519766103932e-20,7.396976037221679e-19,6.523506680429055e-22
5.8550677441339905e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005212885484727656,0.4504971113440255,5.049772059460364e-16,0.4569006119601785,5.369102881235614e-16,2.368402550520806e-19,1.417092451698367e-11,1.5687384208453946e-17,1.761388471027555e-29,2.5751219524437106e-05,3.0721106348580617e-16,1.2912804894940732e-21,5.52745917669008e-19,2.733601381514058e-17,3.6667928648017864e-10,2.923729809216217e-16,4.1259886414735916e-22,9.19991461371607e-16,1.945505498188362e-18,1.0104790704851382e-22,8.363371365502994e-29,4.996207184905319e-19,0.001032641388140624,1.555556939697038e-17,1.72905365539371e-21,8.860062826698182e-27,6.661225935097387e-20,7.418081401582826e-19,6.524780862687547e-22
5.869081154016057e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005206352195223179,0.45049644184555376,5.057932003848163e-16,0.4569006119606979,5.377067459261796e-16,2.3753158116105484e-19,1.419163013420272e-11,1.573586500185225e-17,1.7736717577703594e-29,2.5718881603474983e-05,3.076501118196622e-16,1.41198042146128e-21,5.520590392706207e-19,2.728667722792113e-17,3.661391712413773e-10,2.927828951158035e-16,-1.0231443613007667e-21,9.19625965646904e-16,1.948391066477494e-18,1.2234333595944184e-22,8.364358114616286e-29,5.009297964078818e-19,0.0010333270555521175,1.5558749473083117e-17,1.732205338034515e-21,1.0884789753751743e-26,6.699039502667085e-20,7.439183543893174e-19,6.526061007779061e-22
5.883094563898123e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005199852853526233,0.4504957758258217,5.066073398961077e-16,0.45690061196121595,5.385016251282428e-16,2.3822301009880226e-19,1.4212308917523773e-11,1.5784432227273425e-17,1.7794270501189944e-29,2.568671159754563e-05,3.080879766208588e-16,2.579115941554715e-21,5.508835490151281e-19,2.7237580577169565e-17,3.656004590906427e-10,2.9319220758578047e-16,5.76241704375151e-22,9.196490898742106e-16,1.9514538983330045e-18,-1.184635155231617e-22,1.8886793281972166e-28,5.022407541066696e-19,0.0010340091602664425,1.556194495537063e-17,1.7353531667581138e-21,-2.2921490179408503e-26,6.736960447254631e-20,7.460319449316863e-19,6.52734719756855e-22
5.8971079737801896e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000519338728316228,0.45049511326674574,5.074196335921524e-16,0.4569006119617326,5.392967319352835e-16,2.389145425245647e-19,1.42329610173993e-11,1.5832937622309402e-17,1.7845842672913174e-29,2.5654708634357793e-05,3.0852465629603366e-16,1.3003481914893916e-21,5.509113859476633e-19,2.718872328611619e-17,3.650631552397138e-10,2.936009216440369e-16,1.0603947094857864e-21,9.200253740097588e-16,1.9541521040755235e-18,8.214801518111541e-23,8.710789490296514e-29,5.03547969773563e-19,0.0010346877208033674,1.5565156042987543e-17,1.7384995981704174e-21,6.591551656603993e-27,6.774988745101867e-20,7.481411207838399e-19,6.528639511685055e-22
5.911121383662256e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000518695530857396,0.4504944541503362,5.08230090572946e-16,0.45690061196224785,5.400904887112092e-16,2.3960617909749556e-19,1.4253587704621767e-11,1.5881416520695496e-17,1.800514943735154e-29,2.5622871846141823e-05,3.0896015879037904e-16,8.576573008539887e-22,5.504848410534841e-19,2.7140122551097773e-17,3.645272649013715e-10,2.9400906368274413e-16,-1.6673156166482677e-21,9.196184197665512e-16,1.9569375289934657e-18,2.3388943685552e-22,4.3077733210779944e-29,5.048527847508398e-19,0.0010353627555862992,1.5568383122378287e-17,1.7416493640104016e-21,2.6590219054020164e-26,6.81312435052759e-20,7.502477886266538e-19,6.529938027804779e-22
5.925134793544322e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005180556755118126,0.45049379845869736,5.090387199507898e-16,0.4569006119627617,5.408818370744308e-16,2.402979205648397e-19,1.4274188182580522e-11,1.593005362612641e-17,1.8063294215608091e-29,2.5591200369660926e-05,3.0939449972305915e-16,3.107093641878646e-21,5.487774191077077e-19,2.7091762599306763e-17,3.639927929834123e-10,2.944166175126752e-16,2.4605976683648036e-22,9.193941568386904e-16,1.9601449122374063e-18,-1.9921348029778005e-22,2.2461588379849035e-28,5.061622043809313e-19,0.0010360342829428047,1.5571626157291605e-17,1.7447940177354762e-21,-3.497509630844958e-26,6.851367268281426e-20,7.523616031338149e-19,6.53124282383023e-22
5.9391482034263886e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005174191449060852,0.4504931461740262,5.098455307255617e-16,0.4569006119632742,5.416740251877871e-16,2.4098976761318305e-19,1.4294761874216721e-11,1.5978625920852774e-17,1.8049697854111073e-29,2.5559693346175484e-05,3.09827673513136e-16,1.6258716514289005e-21,5.489430211725985e-19,2.7043631322821328e-17,3.63459744190136e-10,2.948235714539875e-16,2.3537624314938977e-21,9.200377628446838e-16,1.962808017456404e-18,-7.83068650453788e-24,1.1004511376391659e-28,5.074677715797497e-19,0.0010367023211051026,1.5574885213198117e-17,1.7479347185731864e-21,-5.510341352496183e-27,6.889717487265469e-20,7.544708212021596e-19,6.532553976398344e-22
5.953161613308455e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005167859217570514,0.4504924972786127,5.106505318642751e-16,0.4569006119637853,5.424655629462096e-16,2.4168172088593566e-19,1.431531070120207e-11,1.6027061398197247e-17,1.8272907076147215e-29,2.5528349921385985e-05,3.1025968248359613e-16,-2.5738150651751897e-22,5.4921351643892275e-19,2.6995756343557875e-17,3.6292812342589575e-10,2.952299653110293e-16,-2.4252318312541928e-21,9.197405637305468e-16,1.9653685082872472e-18,4.449083822566702e-22,-3.029084593890453e-29,5.087667575554232e-19,0.0010373668882105447,1.557816081124376e-17,1.751084055193225e-21,5.671986977869999e-26,6.928174916009384e-20,7.565717665563494e-19,6.533871559206382e-22
