Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
4.031598944398207e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024071611674417268,0.4515055700530503,1.2094206606396341e-39,0.4562526280520917,2.089832922795384e-17,5.6230305993131485e-19,1.6702842492550618e-16,1.1211274856387592e-22,-4.848490926157786e-33,1.1877185273387696e-05,3.717114539900653e-15,8.133605175518487e-25,1.7375550858913947e-19,3.737857613157737e-15,6.747565271228517e-11,-2.307401941912297e-19,1.1221214983086696e-21,1.0394019960754861e-19,-8.495204287071856e-21,5.826822649464552e-21,7.236813152257779e-32,8.510084563349485e-24,0.00064798422145617,3.111971041213465e-05,2.7565459674422735e-24,1.4243400224271715e-28,5.246501587405989e-20,2.1330795187455016e-25,5.721238674212872e-27
4.044869358691686e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024005764777247762,0.45150556922541896,1.2147393934230148e-39,0.4562522911173202,2.0912217559970542e-17,5.623029457640518e-19,1.6713209541168255e-16,1.0454157353663167e-20,-2.883494022327839e-33,1.1844728993311214e-05,3.7328750718024534e-15,8.111481463476653e-25,1.7279014241459686e-19,3.753631066284463e-15,6.753815810461966e-11,-2.307346467832043e-19,2.4289215125769375e-21,1.0366609829141661e-19,4.326847094230722e-20,-5.706680849900976e-20,7.221506713410658e-32,7.929456913515197e-22,0.0006483211561650899,3.113676618359994e-05,2.7606077720802365e-24,1.426219464571775e-28,5.252585267489562e-20,-2.0261728300090476e-27,5.690808597269587e-27
4.058139772985165e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023940281581758327,0.4515055684037051,1.2200614174554083e-39,0.4562519560429001,2.0926028563655874e-17,5.623028321898976e-19,1.6723518625559188e-16,1.1393881751125255e-22,2.9768907004610103e-34,1.1812451918827072e-05,3.748643765795305e-15,8.09078487209008e-25,1.7183289937392824e-19,3.76941261231183e-15,6.760028307980519e-11,-2.307290509242316e-19,1.1096616544959995e-21,1.0339345789111404e-19,2.9734906878841804e-22,-2.9745752392958145e-21,7.206258623395596e-32,8.648588386514693e-24,0.0006486562305231828,3.115372643474779e-05,2.764653868774363e-24,1.428068215025672e-28,5.2586394127448886e-20,-3.481316590277235e-25,5.660623027622056e-27
4.0700831458492964e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023881655196500418,0.4515055676691765,1.2248540382847907e-39,0.4562516560538689,2.0938392889112548e-17,5.623027304784425e-19,1.6732754653346767e-16,-1.92245270294135e-21,1.1660371398451156e-33,1.1783554553358314e-05,3.762842531759456e-15,8.071764337877066e-25,1.709782506703448e-19,3.783622886379148e-15,6.765587207360127e-11,-2.3072398999143265e-19,1.0574115387356683e-21,1.0314932150125581e-19,-7.747836673417318e-21,7.258166215562171e-21,7.19258706035132e-32,-1.4580992414689812e-22,0.0006489562194987171,3.1168909646141286e-05,2.7682820075486416e-24,1.4297060984962698e-28,5.264063067176932e-20,-4.416257816527513e-25,5.633662902447961e-27
4.082026518713428e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023823318825913486,0.4515055669393564,1.2296492991658375e-39,0.4562513575482815,2.0950695574865466e-17,5.623026292416511e-19,1.674195074295626e-16,1.0581750695588762e-21,5.492233139793754e-34,1.1754800085847668e-05,3.777047839979332e-15,8.052508297814705e-25,1.7013004240239383e-19,3.797839647487793e-15,6.771115620628491e-11,-2.307189328097424e-19,1.3347057589610338e-21,1.029063511674856e-19,5.159519990153989e-21,-8.859339783125585e-21,7.178967340828246e-32,8.02684076055974e-23,0.0006492547250308583,3.118401669990484e-05,2.7718975750646972e-24,1.4313194914892576e-28,5.269463126829708e-20,-3.734093605474458e-25,5.606896823680433e-27
4.093969891577559e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023765270332144333,0.45150556621420557,1.2344471888332936e-39,0.45625106051520486,2.0962937085348125e-17,5.623025284748491e-19,1.6751103604576033e-16,-1.13057649077739e-21,-6.840969928369645e-35,1.1726187462961564e-05,3.79125965812747e-15,8.033708777131798e-25,1.6928820979449801e-19,3.812062863726177e-15,6.776613700104371e-11,-2.3071389714323063e-19,1.052262116095289e-21,1.0266453831775321e-19,-6.1277239859601484e-21,4.7792477015700114e-21,7.165398043131241e-32,-8.574650205524346e-23,0.0006495517580525149,3.119904816213669e-05,2.7755006425922118e-24,1.4329082163910315e-28,5.274839746101883e-20,-3.055351075022156e-25,5.580322914877781e-27
4.10591326444169e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023707507598301006,0.45150556549368503,1.2392476945816508e-39,0.4562507649438132,2.0975117880362584e-17,5.623024281745026e-19,1.676020984134893e-16,-2.944030951415506e-21,-6.683171153071495e-34,1.1697715641652776e-05,3.805477954114302e-15,8.015037275420107e-25,1.6845268895877192e-19,3.8262925034029744e-15,6.782081597018399e-11,-2.3070889245338518e-19,1.429821887604773e-21,1.0242387485760402e-19,-1.5622485922510098e-20,1.6221619766694668e-20,7.151875921658576e-32,-2.232954715768059e-22,0.0006498473293894099,3.1214004593361386e-05,2.7790912808562186e-24,1.4344724820436516e-28,5.280193075964353e-20,-2.401485288870826e-25,5.5539393420622804e-27
4.1178566373058215e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023650028528196366,0.45150556477775605,1.2440508030009598e-39,0.4562504708233869,2.0987238415108024e-17,5.623023283369754e-19,1.6769272110888728e-16,4.2029796662579955e-22,-1.0492974081397094e-33,1.1669383589076325e-05,3.819702696088692e-15,7.9960658167072805e-25,1.6762341680207703e-19,3.840528535059881e-15,6.787519462633613e-11,-2.3070391010605054e-19,1.2439772747166905e-21,1.0218435276074928e-19,-5.098168715257841e-22,-2.5139105189647527e-21,7.138400628870134e-32,3.188619102634942e-23,0.0006501414497613933,3.122888654859845e-05,2.7826695600417814e-24,1.4360130479323718e-28,5.285523265108621e-20,-1.9883085880622583e-25,5.5277443009651284e-27
4.129800010169953e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002359283104609635,0.4515055640663806,1.2488565027717556e-39,0.4562501781433104,2.099929914020185e-17,5.623022289590126e-19,1.677830228824726e-16,-5.172767059339958e-22,-1.4689662462095458e-33,1.1641190282454165e-05,3.833933852437009e-15,7.977335592936345e-25,1.6680033094866033e-19,3.8547709274635794e-15,6.792927448828336e-11,-2.306989353321574e-19,-7.528236538801493e-22,1.0194596361116035e-19,-5.596137117613137e-21,3.577755283947676e-21,7.124975606187084e-32,-3.922803993955706e-23,0.0006504341297837287,3.124369457742906e-05,2.7862355498364e-24,1.4375299281236594e-28,5.290830463249748e-20,-1.5346320465695458e-25,5.501735982991976e-27
4.141743383034084e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023535913096469255,0.4515055633595207,1.25366478286353e-39,0.45624988689307194,2.101130050176987e-17,5.623021300386962e-19,1.6787293295140879e-16,-9.243090297861378e-21,-3.9085913023267854e-33,1.1613134708922418e-05,3.8481713917680914e-15,7.959382642493143e-25,1.659833698321018e-19,3.869019649592847e-15,6.798305703016152e-11,-2.306939724541256e-19,1.4787646337850823e-22,1.0170869969083937e-19,-5.054764140372328e-20,5.791337943532895e-20,7.111600442815478e-32,-7.010738606067848e-22,0.00065072537996837,3.125842922406268e-05,2.7897893194192153e-24,1.4390229661798412e-28,5.296114817672676e-20,1.113000662536426e-25,5.475912635358002e-27
4.153686755898215e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023479272643744294,0.451505562657139,1.258475632356278e-39,0.4562495970622616,2.1023242941578644e-17,5.623020315713761e-19,1.67962330606445e-16,1.1224587977659822e-21,-6.686580362654408e-33,1.1585215865547212e-05,3.862415282917607e-15,7.940495283304138e-25,1.6517247278457164e-19,3.883274670685701e-15,6.803654370670474e-11,-2.306890798762341e-19,2.1145726307301547e-21,1.0147255358684814e-19,-6.712459694155873e-21,2.922920662177337e-21,7.098274665543401e-32,8.514453339454998e-23,0.0006510152107252125,3.127309102740241e-05,2.793330937414706e-24,1.4404928419658867e-28,5.301376478524617e-20,4.1153114696907492e-25,5.45027248356946e-27
4.1656301287623465e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023422907672073097,0.45150556195919844,1.263289040628909e-39,0.4562493086405703,2.1035126896971025e-17,5.623019335482858e-19,1.6805146261749804e-16,2.6854215139616553e-20,-2.615029901782298e-33,1.155743275923421e-05,3.876665494964537e-15,7.920258781862508e-25,1.6436757976442767e-19,3.897535960251201e-15,6.808973602885283e-11,-2.3068422709031204e-19,-2.5452570546096175e-21,1.012375162781422e-19,1.206053058899963e-19,-1.5208109056174227e-19,7.08499912052496e-32,2.036877151450033e-21,0.0006513036323633235,3.1287680521109245e-05,2.796860472015289e-24,1.4419401626782294e-28,5.306615594216214e-20,-3.3871466518677153e-26,5.424813787655887e-27
4.175131615003972e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023378262245274395,0.45150556140710324,1.2671201428363456e-39,0.45624908018786026,2.104453963154049e-17,5.623018558831563e-19,1.6812216294807725e-16,-5.214022898549393e-22,3.4779783798562935e-33,1.153542634876649e-05,3.8880066688010494e-15,7.90696381145284e-25,1.6373149989314904e-19,3.908885909536086e-15,6.813184362861112e-11,-2.30680244049032e-19,-9.86214286135323e-22,1.0105132073672753e-19,2.7642121006020228e-21,-4.7899812870104016e-21,7.074472429451107e-32,-3.954104684793217e-23,0.0006515320850313002,3.1299235821663297e-05,2.799659789260681e-24,1.4430754391200596e-28,5.310767539179762e-20,-6.95682714519676e-25,5.404688796589878e-27
4.184633101245597e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002333378890770881,0.45150556085777727,1.2709528467647776e-39,0.45624885261541004,2.1053915841909507e-17,5.62301778506273e-19,1.6819212204787543e-16,-6.322234582961391e-20,-4.798175967790236e-34,1.1513504731036427e-05,3.899351808252319e-15,7.896574271492993e-25,1.6309915266751967e-19,3.9202397915786945e-15,6.817376648105952e-11,-2.306762230960114e-19,1.3300899235079816e-20,1.0086582023070047e-19,-2.9735304974030654e-19,3.6278091721195927e-19,7.06396743890166e-32,-4.7953563223903366e-21,0.0006517596574395795,3.131074595642488e-05,2.802451535637447e-24,1.44419571341322e-28,5.314905371547145e-20,-2.6314053239034325e-25,5.3846767358285024e-27
4.191969579262404e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023299566375735464,0.451505560435504,1.2739133191691428e-39,0.45624867749665715,2.106113073650895e-17,5.623017189548777e-19,1.6824588786820004e-16,6.923521678091952e-22,-8.057128372420971e-33,1.1496635876708332e-05,3.9081145482511335e-15,7.882389182892845e-25,1.626134278791541e-19,3.92900925973077e-15,6.820601089977331e-11,-2.306732919074193e-19,1.4715823950665915e-21,1.00723058034626e-19,-1.0968644525611249e-20,7.631229303414618e-21,7.05586846110381e-32,5.2521423748743814e-23,0.0006519347761601512,3.1319602656861206e-05,2.804601996235414e-24,1.4450526775091647e-28,5.318090743045899e-20,5.595575280755952e-25,5.369301281966808e-27
4.199306057279211e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002326544540162041,0.45150556001486253,1.2768747371805483e-39,0.4562485028973877,2.10683240812361e-17,5.623016595660625e-19,1.6829960818454006e-16,5.193321444706478e-21,-1.1615674691696268e-32,1.147981706311169e-05,3.916879636462009e-15,7.869801791242652e-25,1.6212989769794583e-19,3.93778105688731e-15,6.823814600797321e-11,-2.306703781126783e-19,7.302583161624674e-22,1.0058070526863545e-19,4.105195798996905e-21,-1.2286906116144992e-20,7.047786313518571e-32,3.93911362803788e-22,0.0006521093753974489,3.132843270520455e-05,2.806747978727109e-24,1.4458993125754686e-28,5.3212677731569315e-20,9.436286514993039e-25,5.3539922645153935e-27
4.1993110279037815e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265422318261578,0.4515055600145781,1.2768767439274053e-39,0.45624850277926865,2.1068328947596414e-17,5.62301659525879e-19,1.6829964442180532e-16,4.9916677938001424e-21,-1.1615056978569884e-32,1.1479805684921312e-05,3.916885575796261e-15,7.86980126832544e-25,1.621295708365911e-19,3.937787000760421e-15,6.823816774318187e-11,-2.3067037596043683e-19,7.746078312851854e-22,1.0058060896241023e-19,3.162444536217531e-21,-1.1127207343829326e-20,7.047780846679097e-32,3.7861609767783834e-22,0.0006521094935165588,3.132843867874177e-05,2.80674943116369e-24,1.44589987892468e-28,5.3212699228437165e-20,9.43561382972862e-25,5.353981914826955e-27
4.199315998528352e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265399234949154,0.45150556001429365,1.2768787506746942e-39,0.45624850266114975,2.1068333813946884e-17,5.623016594856957e-19,1.6829968068099512e-16,4.80904735037937e-21,-1.1614497568138363e-32,1.1479794306753803e-05,3.9168915151315885e-15,7.869800673470289e-25,1.6212924397624263e-19,3.937792944634598e-15,6.823818947834443e-11,-2.306703738246106e-19,8.144898802166712e-22,1.0058051265642694e-19,2.3086765740563865e-21,-1.0076968721431537e-20,7.0477753798432e-32,3.6476448582126434e-22,0.0006521096116354312,3.132844465226682e-05,2.806750883599207e-24,1.445900448832508e-28,5.321272072526687e-20,9.435002691739355e-25,5.353971565167475e-27
4.199320969152923e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265376151683146,0.4515055600140092,1.2768807574224163e-39,0.45624850254303106,2.1068338680287508e-17,5.623016594455124e-19,1.6829971695989368e-16,4.6436636173335386e-21,-1.1613990957406623e-32,1.1479782928609166e-05,3.916897454467992e-15,7.869800007401459e-25,1.621289171169004e-19,3.9377988885098406e-15,6.82382112134605e-11,-2.3067037170365753e-19,8.503544897111393e-22,1.0058041635067706e-19,1.535493000024684e-21,-9.125858577595323e-21,7.047769913011654e-32,3.5222026439300376e-22,0.0006521097297540662,3.132845062577969e-05,2.8067523360331966e-24,1.445901020163015e-28,5.321274222205843e-20,9.434447291791757e-25,5.353961215537624e-27
4.199330910402063e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265329985260052,0.45150556001344033,1.2768847709188757e-39,0.45624850230679437,2.1068348412945652e-17,5.623016593651461e-19,1.6829978955792953e-16,4.3484281975057625e-21,-1.1613086578326947e-32,1.1479760172373558e-05,3.916909333143322e-15,7.869798510353079e-25,1.6212826340057736e-19,3.9378107762628265e-15,6.823825468358246e-11,-2.3067036749243033e-19,9.138771237165108e-22,1.0058022373970196e-19,1.5524387213875252e-22,-7.427983411726919e-21,7.047758979360893e-32,3.2982689827525474e-22,0.0006521099659907792,3.1328462572776824e-05,2.806755240893993e-24,1.4459021637903403e-28,5.3212785215552033e-20,9.433451391459653e-25,5.353940516348221e-27
4.1993408516512034e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265283819007637,0.45150556001287145,1.2768887844169276e-39,0.4562485020705584,2.106835814556759e-17,5.6230165928478035e-19,1.6829986221309784e-16,4.103988763486679e-21,-1.1612337798579293e-32,1.1479737416222045e-05,3.916921211822608e-15,7.869796757356473e-25,1.6212760968795417e-19,3.937822664019732e-15,6.823829815353071e-11,-2.3067036332508054e-19,9.657427701294266e-22,1.0058003112952628e-19,-9.875258682001745e-22,-6.022236422758274e-21,7.047748045731515e-32,3.1128636626555055e-22,0.0006521102022266191,3.132847451972918e-05,2.8067581457440773e-24,1.44590330788576e-28,5.3212828208905406e-20,9.432619749729017e-25,5.3539198172691965e-27
4.199350792900344e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002326523765293808,0.4515055600123026,1.2768927979166866e-39,0.4562485018343235,2.106836787815074e-17,5.623016592044148e-19,1.6829993491907994e-16,3.905342850362392e-21,-1.1611729294721094e-32,1.1479714660160633e-05,3.91693309050613e-15,7.869794734835244e-25,1.6212695597929474e-19,3.937834551780836e-15,6.823834162329095e-11,-2.306703591973208e-19,1.007231098003844e-21,1.0057983852016773e-19,-1.9162035478211967e-21,-4.879848389070809e-21,7.0477371121287e-32,2.9621923547883983e-22,0.0006521104384615237,3.132848646663355e-05,2.806761050584676e-24,1.4459044516435385e-28,5.3212871202108515e-20,9.431936190430566e-25,5.353899118308424e-27
4.1993706753986245e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265145321359028,0.4515055600111648,1.2769008249214388e-39,0.4562485013618565,2.1068387343198238e-17,5.62301659043685e-19,1.6830008043583402e-16,3.605229258421668e-21,-1.161080996715503e-32,1.147966914831377e-05,3.916956847886149e-15,7.869789895264738e-25,1.6212564857411398e-19,3.937858327315907e-15,6.823842856222661e-11,-2.3067035102596215e-19,1.0687509881971952e-21,1.0057945330376451e-19,-3.319235065241242e-21,-3.1539452291840233e-21,7.04771524502224e-32,2.734558637452012e-22,0.000652110910928468,3.1328510360295314e-05,2.806766860240822e-24,1.4459067379994468e-28,5.321295718805461e-20,9.430883318519979e-25,5.353857720747627e-27
4.199390557896905e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023265052990522665,0.45150556001002706,1.2769088519331355e-39,0.45624850088939334,2.1068406808088195e-17,5.623016588829565e-19,1.6830022606135319e-16,3.4076758124433605e-21,-1.1610204806267454e-32,1.1479623636832843e-05,3.916980605283371e-15,7.86978402900033e-25,1.6212434118502733e-19,3.937882102868035e-15,6.823851550038129e-11,-2.306703429435116e-19,1.1079504599068618e-21,1.0057906809032205e-19,-4.242781440857821e-21,-2.0178663987954885e-21,7.047693378057866e-32,2.5847159546232387e-22,0.0006521113833916133,3.1328534253762184e-05,2.806772669863856e-24,1.4459090231965917e-28,5.3213043173390586e-20,9.430162097516716e-25,5.353816323664321e-27
4.199430322893467e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002326486833107763,0.4515055600077517,1.2769249059773751e-39,0.4562484999444782,2.1068445737395542e-17,5.623016585615039e-19,1.6830051747629722e-16,3.1756929994622297e-21,-1.1609494177304687e-32,1.1479532614968644e-05,3.9170281201294095e-15,7.869769424537342e-25,1.6212172645511396e-19,3.937929654023448e-15,6.823868937431902e-11,-2.306703269204365e-19,1.152371986559811e-21,1.0057829767177133e-19,-5.3272429506200074e-21,-6.838367886270885e-22,7.047649644611975e-32,2.4087588728649703e-22,0.0006521123283065091,3.132858204011132e-05,2.8067842890117494e-24,1.445913591720803e-28,5.3213215142232624e-20,9.429247158876194e-25,5.353733530926359e-27
4.1995098528865895e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00023264499021097962,0.451505560003201,1.2769570141492794e-39,0.45624849805469364,2.1068523594120044e-17,5.623016579186136e-19,1.68301100581104e-16,3.005504795689412e-21,-1.1608972847342959e-32,1.1479350575630644e-05,3.917123150027837e-15,7.86972991272475e-25,1.6211649718823566e-19,3.938024756538913e-15,6.823903711264002e-11,-2.30670295130525e-19,1.1826321807809177e-21,1.0057675686707746e-19,-6.122709402351121e-21,2.94705840834783e-22,7.047562179781546e-32,2.279672488827477e-22,0.0006521142180907224,3.13286776104713e-05,2.806807526914303e-24,1.4459227250462406e-28,5.3213559072597794e-20,9.428367301024214e-25,5.3535679511676914e-27
