Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
2.4176013493735027e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001097672880979984,0.4515305906945148,1.4434064778412035e-38,0.45343777052983447,2.864797117843923e-17,2.2723770863245634e-25,2.2531489830068096e-16,2.8130099487029408e-24,-4.0491263181565335e-39,2.4075322790369885e-05,1.4786829733939336e-13,8.296676920994992e-24,3.0557754765716084e-20,1.4789697073232632e-13,1.8476978799666443e-10,5.127958903895319e-21,1.3705989051005416e-21,4.7969419698284763e-20,1.4892931877896153e-23,1.2428660899471307e-28,4.199801301243094e-32,1.1390445154251e-25,0.0034628416262752395,1.9149566090342392e-13
2.4274596554039884e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001094048492664635,0.4515306305402187,1.4509681321717544e-38,0.4534359184901408,2.866596848521471e-17,2.289544758079225e-25,2.254590045868563e-16,2.836461689142613e-24,-4.048429524277488e-39,2.399563138180149e-05,1.486259366810456e-13,-4.589648702026998e-25,3.036547762884905e-20,1.4865462783839055e-13,1.8443345979596578e-10,5.15968582445921e-21,1.3615297729335827e-21,4.7812709955354075e-20,1.5001853497575208e-23,1.914794927593775e-28,4.1885749024041795e-32,1.14854037813003e-25,0.0034646936663044327,1.9184060089903058e-13
2.437317961434474e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010904502946386934,0.451530670098343,1.458534605469974e-38,0.45343407983317185,2.8683849476449406e-17,2.3067613430078653e-25,2.2560217425507156e-16,2.8600017968447227e-24,-4.0473477838890844e-39,2.3916515132460122e-05,1.4938397926170529e-13,-1.0096095482235002e-23,3.0173772763540243e-20,1.4941268806678626e-13,1.840965310855682e-10,5.191463548336967e-21,1.3643312289516504e-21,4.765711781276741e-20,1.511111551548921e-23,2.0038532414511702e-28,4.177413843808376e-32,1.1580720203190137e-25,0.0034665323236096088,1.9218440421649962e-13
2.44717626746496e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010868780128513661,0.4515307093718965,1.4661058664391235e-38,0.4534322544188933,2.8701595393597834e-17,2.32402672255853e-25,2.257444138598551e-16,2.883657452008375e-24,-4.046699810545616e-39,2.383796802482341e-05,1.5014242217203702e-13,1.3157232599787926e-23,2.996884144018365e-20,1.5017114850939334e-13,1.8375902515888306e-10,5.223291521006302e-21,1.3676707181988941e-21,4.750263172261252e-20,1.5220768033732428e-23,7.154442409606499e-29,4.1663176231197145e-32,1.167650448803409e-25,0.0034683577382249144,1.925270790560202e-13
2.4570345734954456e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010833313770590742,0.4515307483638461,1.473681884098343e-38,0.45343044210921635,2.8719233935979176e-17,2.3413407791752483e-25,2.2588573669872547e-16,2.9073967271506045e-24,-4.046402519734611e-39,2.3759984124969017e-05,1.5090126253310448e-13,1.3406332784822592e-23,2.9780076917575875e-20,1.5093000628847298e-13,1.834209649619863e-10,5.2551700117262025e-21,1.3495545187141315e-21,4.734924029317133e-20,1.5330486405713358e-23,1.6212415701269225e-28,4.1552857315613507e-32,1.177262734320964e-25,0.003470170048239088,1.9286863353212697e-13
2.4668928795259313e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010798101207595394,0.4515307870771176,1.4812626278597934e-38,0.4534286427679641,2.873678366920082e-17,2.358703396138295e-25,2.2602615453694333e-16,2.9311917218846852e-24,-4.044928111276946e-39,2.3682557581127402e-05,1.5166049749594775e-13,-3.013866144854221e-23,2.961088485675027e-20,1.5168925855624668e-13,1.8308237309533055e-10,5.287099122068657e-21,1.3483854669251915e-21,4.719693229999779e-20,1.544042854252803e-23,3.424749994790707e-28,4.1443176558908733e-32,1.1868975784108905e-25,0.003471969389829142,1.9320907567488786e-13
2.476751185556417e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010763139811272358,0.4515308255145967,1.4888480673923474e-38,0.45342685626083834,2.8754184006036834e-17,2.3761144577042245e-25,2.261656676275302e-16,2.9551255947605e-24,-4.043660545474209e-39,2.360568262226449e-05,1.5242012424116763e-13,1.1931927738774888e-24,2.940434673562147e-20,1.5244890249448172e-13,1.8274327181471445e-10,5.319077595647904e-21,1.3721226699466764e-21,4.704569666610052e-20,1.5551088788802342e-23,3.035348264598067e-29,4.1334129163447444e-32,1.1965886567135303e-25,0.0034737558972933466,1.9354841343107073e-13
2.4866094915869028e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010728426989501764,0.4515308636791292,1.496438172576816e-38,0.45342508245538693,2.877144744165646e-17,2.393573849256979e-25,2.26304288182047e-16,2.979189740321255e-24,-4.044554585458665e-39,2.352935355669334e-05,1.531801399785214e-13,6.170478655081788e-23,2.9194813753318633e-20,1.5320893531408426e-13,1.8240368304553296e-10,5.351105624727541e-21,1.344431652651445e-21,4.689552244854069e-20,1.566178164670289e-23,-8.050325680750622e-29,4.1225710294072975e-32,1.2063324843856926e-25,0.003475529703083528,1.9388665466529172e-13
2.4964677976173885e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010693960185679944,0.45153090157352177,1.5040329137866854e-38,0.45342332122097306,2.8788684830362554e-17,2.411081456880006e-25,2.264420396238869e-16,3.0032243622916583e-24,-4.04330552094161e-39,2.3453564770714574e-05,1.5394054194652219e-13,-4.1691316574172965e-23,2.9065652644089365e-20,1.539693542546997e-13,1.8206362838724315e-10,5.383184753905351e-21,1.3120144338019145e-21,4.674639887556204e-20,1.5772054640603314e-23,6.285472064647488e-28,4.111791469011891e-32,1.2160643507944846e-25,0.003477290937836706,1.942238071611428e-13
2.5063261036478742e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001065973687811299,0.45153093920054327,1.511632261724515e-38,0.4534215724287435,2.880579967787392e-17,2.428637167408716e-25,2.265789131876e-16,3.0273640936853156e-24,-4.039221447751797e-39,2.3378310727285115e-05,1.5470132741204054e-13,-8.748329049125991e-23,2.8892964077079257e-20,1.54730156584319e-13,1.8172312910074955e-10,5.4153126949279135e-21,1.3798821688842664e-21,4.659831533260038e-20,1.5883595612737872e-23,3.2775982805938318e-28,4.1010737699659936e-32,1.225838776528885e-25,0.0034790397304060895,1.9455987862229808e-13
2.51618440967836e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010625754579422634,0.4515309765629242,1.5192361869968918e-38,0.45341983595159824,2.8822646067179855e-17,2.4462408691948e-25,2.2671490412310497e-16,3.0518361110967634e-24,-4.0416785533586986e-39,2.3303585964713177e-05,1.554624936699221e-13,1.4782429922389508e-22,2.860027270064159e-20,1.5549133959889247e-13,1.8138220612754587e-10,5.447487664973981e-21,1.3776746296534998e-21,4.6451261295309745e-20,1.5996071838635565e-23,-8.881004326589536e-28,4.0904175146136746e-32,1.2357477583532472e-25,0.0034807762078914255,1.9489487667360454e-13
2.5260427157088457e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010592010835964337,0.45153101366335857,1.5268446607647648e-38,0.45341811166416146,2.8839515817549464e-17,2.4638924513309787e-25,2.268500661711428e-16,3.076200346166769e-24,-4.045168873154948e-39,2.3229385095379973e-05,1.5622403804261331e-13,7.958688609748397e-23,2.8481491996951034e-20,1.5625290062194998e-13,1.8104088011598959e-10,5.47971488372329e-21,1.2377584992923653e-21,4.6305226398400034e-20,1.610631128399034e-23,6.124608966964627e-28,4.079822144273531e-32,1.2456130874726377e-25,0.0034825004956687416,1.952288088621556e-13
2.5359010217393314e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010558503227257022,0.45153105050450365,1.5344576550466835e-38,0.45341639944275164,2.885651036883133e-17,2.4815918027493267e-25,2.269843989153069e-16,3.100294126289692e-24,-4.0340324384747647e-39,2.315570280448873e-05,1.569859578797753e-13,-3.4823437720873823e-22,2.8492294545079925e-20,1.570148370042273e-13,1.8069917138076165e-10,5.511993097247827e-21,1.3395231853551926e-21,4.6160200501256814e-20,1.621723991102934e-23,2.0714067987995105e-27,4.0692871397238074e-32,1.2553688884663372e-25,0.0034842127174194793,1.9556168265833882e-13
2.545759327769817e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010525229365424453,0.45153108708898115,1.5420751411665338e-38,0.4534146991653535,2.887298194346681e-17,2.4993388144918744e-25,2.2711782832903816e-16,3.125153594525164e-24,-4.031175921377979e-39,2.3082533848837878e-05,1.5774825055791387e-13,7.108399510114425e-23,2.8074793614323804e-20,1.577771461232989e-13,1.8035709989965068e-10,5.544312289152382e-21,1.5270753217181443e-21,4.6016173498239473e-20,1.6333351490345484e-23,-2.08840149078766e-27,4.058812245931465e-32,1.2654347547866657e-25,0.0034859129951590405,1.9589350545687002e-13
2.555617633800303e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010492186894647895,0.45153112341937746,1.5496970903422932e-38,0.4534130107115894,2.8889143106386525e-17,2.517133379673026e-25,2.2725044389870725e-16,3.150415562476267e-24,-4.0539108170588084e-39,2.3009873055617116e-05,1.5851091348004564e-13,6.775778212076886e-22,2.7677433458597326e-20,1.585398253832173e-13,1.800146854125909e-10,5.576682018664156e-21,1.1727715535587903e-21,4.5873135324231314e-20,1.6445463233889097e-23,-2.3027376656525866e-27,4.048396934483012e-32,1.2756636107184345e-25,0.0034876014492647577,1.9622428457782063e-13
2.5654759398307886e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010459373490629646,0.4515311594982444,1.5573234763698438e-38,0.45341133396269273,2.8906189881915275e-17,2.534975388846411e-25,2.273823588356698e-16,3.1741071162259428e-24,-4.040783260131316e-39,2.2937715321231072e-05,1.5927394407532648e-13,-5.752682150677001e-22,2.815173620184634e-20,1.5930287221415817e-13,1.7967194736987128e-10,5.609114640993918e-21,1.0488703992795502e-21,4.573107631260999e-20,1.6550336153907293e-23,6.724993172171947e-27,4.0380403757222656e-32,1.285256510830135e-25,0.0034892781985033047,1.9655402726761233e-13
2.5753342458612743e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010426786860067338,0.45153119532809954,1.5649542723584182e-38,0.4534096688014808,2.89229471210258e-17,2.5528647337020537e-25,2.275133373077056e-16,3.198315905969822e-24,-3.996087762337507e-39,2.2866055610147825e-05,1.600373397986602e-13,-1.0594960457604835e-21,2.8045910337894344e-20,1.6006628407207031e-13,1.793289047877164e-10,5.641580810816416e-21,1.8471808647257237e-21,4.55899869167826e-20,1.666960669802238e-23,1.172213618903751e-27,4.027742546613693e-32,1.2950588638284253e-25,0.0034909433600575548,1.9688274069998693e-13
2.58519255189176e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010394424740138857,0.45153123091142733,1.5725894476253027e-38,0.45340801511232803,2.893764051567078e-17,2.5708013137927406e-25,2.2764335146420426e-16,3.2259807630312846e-24,-4.0518755461239275e-39,2.279488895376247e-05,1.6080109813041862e-13,1.8767998762401916e-21,2.6483362310895708e-20,1.608300584383335e-13,1.7898557647522408e-10,5.6740761653765986e-21,1.5115570575338961e-21,4.544985718879424e-20,1.6796050236924335e-23,-1.479697775519133e-26,4.017503441408436e-32,1.3062607702110448e-25,0.0034925970495529074,1.972104319769943e-13
2.5950508579222458e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010362284897997478,0.4515312662506792,1.580228976785883e-38,0.4534063727811407,2.895380587863733e-17,2.5887850236277667e-25,2.2777294089200636e-16,3.250636625721662e-24,-4.111446366933108e-39,2.272421044928656e-05,1.6156521657614507e-13,1.1344613481744697e-21,2.7028428175958023e-20,1.6159419281942193e-13,1.786419811812678e-10,5.706664094161526e-21,9.429001873062587e-23,4.531067769888932e-20,1.6887569838970716e-23,7.668974701785824e-27,4.007321387844728e-32,1.3162441575473367e-25,0.0034942393810830858,1.9753710812995722e-13
2.6049091639527315e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010330365130276633,0.4515313013482742,1.5878728396118646e-38,0.45340474169533146,2.897313267567545e-17,2.6068157481891257e-25,2.2790180629460336e-16,3.269835770194124e-24,-3.942705141218349e-39,2.2654015258672923e-05,1.6232969266606034e-13,-4.716422983980506e-21,2.942253151909268e-20,1.6235868474657007e-13,1.782981370367796e-10,5.7393075615249635e-21,1.7813837542714443e-21,4.517243994378195e-20,1.698653213412702e-23,2.873289052782912e-26,3.9971959324115413e-32,1.324017802800537e-25,0.0034958704672354303,1.978627761203562e-13
2.6147674699832172e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010298663262604873,0.4515313362065995,1.5955210018774808e-38,0.4534031217437945,2.8987087259269707e-17,2.6248933936694078e-25,2.280290526593761e-16,3.299528973398809e-24,-3.911266928488801e-39,2.2584298607546017e-05,1.6309452395476554e-13,2.9279658855046933e-22,2.623163525079438e-20,1.6312353177544534e-13,1.779540616574733e-10,5.77189863406607e-21,3.568895764960676e-21,4.5035134177882746e-20,1.715911674875122e-23,-3.4430775876092996e-26,3.987129250008326e-32,1.3360410858174648e-25,0.003497490419115689,1.9818744284075811e-13
2.624625776013703e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001026717714913076,0.4515313708280109,1.6031734292796684e-38,0.4534015128168814,2.899686778496625e-17,2.64301787453915e-25,2.2815597067601793e-16,3.335548128244709e-24,-4.314590860815022e-39,2.2515055784136635e-05,1.6385970802123964e-13,1.0168449589804547e-20,2.225220607895312e-20,1.638887314858325e-13,1.7760977325752646e-10,5.804590810605483e-21,-1.2358122100066598e-21,4.489875003516716e-20,1.7271022956186762e-23,-4.311609528281813e-26,3.977119050156618e-32,1.350626102098069e-25,0.003499099346372316,1.9851111511581812e-13
2.6344840820441887e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010235904672056097,0.4515314052148335,1.610830118829202e-38,0.45339991480637715,2.902035965283134e-17,2.661189056548175e-25,2.282836153335416e-16,3.344181937271979e-24,-4.133817265644197e-39,2.2446282138281178e-05,1.646252424682428e-13,-6.364598891391484e-21,3.087491889711528e-20,1.6465428148131566e-13,1.772652896836305e-10,5.837508701798162e-21,-1.8027852104151487e-21,4.4763280616200557e-20,1.7254971148486264e-23,1.0508819856279075e-25,3.967160619425871e-32,1.3541212235449753e-25,0.0035006973572202994,1.9883379970308772e-13
2.6443423880746744e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010204843741178026,0.4515314393693621,1.6184910469738363e-38,0.4533983276054768,2.904517165293012e-17,2.6794068253391167e-25,2.2840851507861405e-16,3.3546886111454486e-24,-3.2991344933424186e-39,2.23779730804461e-05,1.653911249215141e-13,-1.9096068823614008e-20,3.428163269687898e-20,1.6542017938895832e-13,1.7692062670942484e-10,5.8702359810104666e-21,8.88282092383157e-21,4.462871847888363e-20,1.745297732132774e-23,3.7535255146150045e-26,3.957260568069426e-32,1.3583747694729742e-25,0.003502284558464522,1.991555032937453e-13
2.65420069410516e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010173992293442383,0.4515314732938616,1.6261561364930568e-38,0.4533967511087627,2.903846926976202e-17,2.6976711630652146e-25,2.2853073256243716e-16,3.427923853913176e-24,-4.2145805357388196e-39,2.2310124080676602e-05,1.6615735303039774e-13,2.4610549394565953e-20,1.267126821685156e-20,1.66186422859008e-13,1.7657580126133944e-10,5.902780271202453e-21,3.0653240328416815e-21,4.449504960244066e-20,1.7819929936572403e-23,-2.639805174073265e-25,3.9474229575948775e-32,1.3880306871119979e-25,0.003503861055522661,1.9947623251372396e-13
2.664059000135646e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010143348292504717,0.4515315069905679,1.633825392709581e-38,0.453395185212182,2.904507527619538e-17,2.715981944280493e-25,2.2865785133190047e-16,3.4616821685523376e-24,-5.645894968134848e-39,2.2242730667614532e-05,1.669239244679945e-13,3.0020277441895436e-20,1.5956932572804182e-20,1.6695300956460822e-13,1.7623083300292127e-10,5.9360470625821625e-21,-1.6462568189522777e-20,4.436226579558223e-20,1.7599523197497334e-23,6.359711400009564e-26,3.937628871407577e-32,1.401700137945055e-25,0.0035054269524476506,1.9979599392468965e-13
2.6739173061661316e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001011290972829555,0.45153154046168753,1.6414988864752632e-38,0.4533936298130242,2.9115440319069505e-17,2.734338904773642e-25,2.287848249489701e-16,3.3702417396233816e-24,-2.6345143581774922e-39,2.217578842770602e-05,1.6769083692853782e-13,-7.156230981785662e-20,6.238430012709282e-20,1.6771993720147325e-13,1.7588573629253268e-10,5.969429621168671e-21,8.787169510271474e-21,4.4230369795698876e-20,1.731671141700967e-23,5.842331911340902e-25,3.9278804005730285e-32,1.3646694675611312e-25,0.003506982351949705,2.0011479402423138e-13
2.6837756121966173e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010082674616598841,0.45153157370939895,1.6491764618675156e-38,0.45339208480990045,2.912294473084069e-17,2.752742118274807e-25,2.288980881523016e-16,3.440664636670809e-24,-8.78417437135928e-40,2.210929300421406e-05,1.6845808812759388e-13,-3.2152057254250854e-20,3.0588767520004054e-20,1.6848720348759016e-13,1.7554052185328215e-10,6.00130684867626e-21,3.604251768671755e-20,4.4099345246228676e-20,1.8439274999057305e-23,-4.6926790885965865e-25,3.9182166750625286e-32,1.3931864898710963e-25,0.003508527355417916,2.0043263924680754e-13
2.693633918227103e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010052640998644798,0.45153160673585274,1.6568579623077867e-38,0.4533905501027215,2.9015666248807765e-17,2.7711917519144356e-25,2.290175157762255e-16,3.7234798619288045e-24,-9.066327165946725e-39,2.204324009601001e-05,1.6922567580662146e-13,1.8094291504353298e-19,-6.019842312842246e-20,1.6925480616299678e-13,1.7519521351286743e-10,6.034058208266769e-21,-3.710821908260814e-20,4.3969164031304605e-20,1.8955046675792555e-23,-1.1362448832201002e-24,3.9086059594165743e-32,1.5077132800487516e-25,0.0035100620629414363,2.0074953596585326e-13
2.700990751213837e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010030358326228845,0.451531631239186,1.6625930486027563e-38,0.45338941146589606,2.90876067907598e-17,2.7849907974099434e-25,2.2911905600872717e-16,3.775460870238576e-24,-1.5645346499006514e-38,2.1994233428905342e-05,1.697987116345971e-13,1.9674394620369677e-20,4.028725847016026e-20,1.6982785312260928e-13,1.7493747612806783e-10,6.060069994988327e-21,-1.762022506241501e-20,4.387258628698937e-20,1.7457288597060315e-23,4.151406767428772e-25,3.9014608673621053e-32,1.5287623873745277e-25,0.003511200700024027,2.0098540820304735e-13
