Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.7702892654792143e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0056506028659364955,0.4492072627687403,2.5837058553427064e-18,0.4569006122575924,1.621084033933276e-17,1.122081792107847e-22,2.9629699226633837e-13,-3.736736003482502e-22,1.7261207899720352e-36,0.00012292621076613998,1.7188239235726446e-18,2.8192912843051387e-21,7.380213495145545e-19,9.592537099784246e-18,8.313727713470059e-11,6.4856221332748456e-18,1.3585101798112684e-21,1.021803407856469e-15,8.902578352950274e-21,9.199416297264225e-26,2.5841416414304828e-30,-1.1031420669526846e-24,0.002273902481679565,6.7314669484063435e-19
1.7879724907481393e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00564133066030762,0.44919788370433117,2.6318477185449186e-18,0.4569006122569178,1.6364283360408918e-17,1.142901104563936e-22,2.9899615836132463e-13,-3.6096142309686145e-22,1.9087047270508205e-36,0.00012271249186739555,1.748157366406565e-18,2.8194200784949635e-21,7.36626272366838e-19,9.666388587754998e-18,8.380914951710052e-11,6.544852055204963e-18,6.313075803073864e-21,1.0217647222192071e-15,9.04543322785387e-21,1.7050103832932706e-25,2.599388394023644e-30,-5.881660269258791e-25,0.002283388405535314,6.781712001671418e-19
1.8056557160170643e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005632199413174847,0.4491886472027417,2.680355684027776e-18,0.4569006122562453,1.6517448823116712e-17,1.1638808748106534e-22,3.0169056175641443e-13,-3.4798039960597606e-22,2.0359127236472483e-36,0.00012250198161961343,1.7776783983721784e-18,2.8195485394694317e-21,7.352525251234192e-19,9.73990638046841e-18,8.447901846135955e-11,6.603979776825898e-18,-7.648280888419458e-21,1.0217264885949924e-15,9.189357864519016e-21,4.1098406006539756e-26,2.5993858233630063e-30,-6.63285365714019e-26,0.0022927301622459994,6.831818173694935e-19
1.8233389412859892e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005623206979071312,0.4491795510945636,2.729228057406419e-18,0.45690061225557466,1.66703409317519e-17,1.1850207838903755e-22,3.043802740988846e-13,-3.3459757143299295e-22,1.971843862856499e-36,0.00012229463214036233,1.807386289957077e-18,2.8196766609036383e-21,7.338998100240589e-19,9.813093799705896e-18,8.514690517963023e-11,6.6630068504344356e-18,-5.462966360750865e-21,1.0216887036790637e-15,9.333910278923426e-21,4.8228996455343794e-27,2.6410345832374624e-30,4.677089946734213e-25,0.002301929945160897,6.881789580968877e-19
1.8410221665549142e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005614351245256098,0.4491705932434708,2.7784631609797186e-18,0.4569006122549061,1.6822963829719184e-17,1.2063205231865247e-22,3.070653634246563e-13,-3.2136542024904e-22,2.1819104877442096e-36,0.00012209039625856366,1.8372802271382546e-18,2.8198044341019407e-21,7.3256783156638075e-19,9.88595413167336e-18,8.581283024907807e-11,6.721934718471516e-18,1.871676583372039e-20,1.0216513624568429e-15,9.47942829271889e-21,2.817445464909629e-25,2.673875701378999e-30,9.915554171701882e-25,0.0023109899141919863,6.931630234572453e-19
1.8587053918238392e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005605630131213646,0.4491617715457121,2.8280593335500568e-18,0.45690061225423934,1.6975321600211063e-17,1.227779813227473e-22,3.0974590085585993e-13,-3.0809269956104e-22,2.553313461114865e-36,0.00012188922750333324,1.867359601013701e-18,2.8199318535581525e-21,7.312562966937714e-19,9.95849062728966e-18,8.647681454613419e-11,6.780764965851587e-18,-4.750121016792863e-21,1.021614462301673e-15,9.626455804854394e-21,1.3554764158285927e-25,2.6408143561909764e-30,1.5129618042478418e-24,0.002319912196325686,6.981344050041078e-19
1.876388617092764e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0055970415881602025,0.44915308392961306,2.878014930244651e-18,0.4569006122535746,1.712741826690095e-17,1.2493983745645298e-22,3.124219580247636e-13,-2.9385568628405924e-22,2.266092684890551e-36,0.00012169108009369132,1.897623861429792e-18,2.8200589162885785e-21,7.299649149571222e-19,1.0030706502472003e-17,8.713887877447177e-11,6.8394991890935414e-18,-3.152293300904102e-20,1.0215780017587625e-15,9.773881493025048e-21,-2.680589690523849e-25,2.678376302853487e-30,2.0692664191281197e-24,0.0023286988861267017,7.030934844162292e-19
1.8940718423616893e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005588583598557218,0.44914452835508534,2.9283283223384053e-18,0.4569006122529118,1.7279257794663225e-17,1.2711759137353938e-22,3.1509359632717796e-13,-2.7975690154024535e-22,2.198216134535144e-36,0.00012149590892908566,1.9280720771761698e-18,2.820185612915598e-21,7.286933986705084e-19,1.0102604938426539e-17,8.77990420692813e-11,6.89813861858286e-18,3.4043323919595304e-20,1.0215419740058413e-15,9.921553793435365e-21,3.329860300255986e-25,2.773775565712651e-30,2.615764392144893e-24,0.002337352046234128,7.080406329217128e-19
1.9117550676306145e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005580254175634008,0.4491361028131425,2.9789978970783014e-18,0.45690061225225076,1.7430844090288398e-17,1.2931121913007737e-22,3.177608804885727e-13,-2.6673466485648285e-22,3.272593000798914e-36,0.00012130366957828124,1.9587035635142615e-18,2.820311935235313e-21,7.274414630326994e-19,1.0174189081944336e-17,8.845732402449059e-11,6.956684669657067e-18,3.338196192933845e-20,1.0215063741700696e-15,1.0071731769479191e-20,6.437917987388307e-25,2.6949720067919598e-30,3.114541280893528e-24,0.002345873707849871,7.129762131845427e-19
1.9294382928995397e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005572051362917606,0.44912780532542484,3.0300220575093325e-18,0.4569006122515917,1.7582181003184542e-17,1.315206993214312e-22,3.204238887531994e-13,-2.518794425227573e-22,3.018467232633159e-36,0.00012111431826858825,1.9895182383478727e-18,2.8204378859127644e-21,7.26208826207256e-19,1.0245462045685502e-17,8.911374581652322e-11,7.015139241490191e-18,-9.144863265197543e-20,1.0214712057965458e-15,1.0222872146986815e-20,-7.493529736922226e-25,2.6564001731374708e-30,3.683370161676519e-24,0.0023542658712195365,7.179005796016265e-19
1.947121518168465e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005563973233766709,0.44911963394373056,3.08139922230196e-18,0.4569006122509345,1.773327232612148e-17,1.3374600172027964e-22,3.230826785254223e-13,-2.355933634546634e-22,1.5313801780207836e-36,0.00012092781187844081,2.020515124069493e-18,2.8205634586617042e-21,7.249952094262262e-19,1.0316426908464923e-17,8.976832540861436e-11,7.073503415397652e-18,6.786984548989915e-21,1.0214364622593905e-15,1.037177861356137e-20,-2.7373378863395694e-25,2.8983696062852217e-30,4.305736452486812e-24,0.0023625305061059916,7.2281407553599e-19
1.963036420910497e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005556807953289312,0.4491123859346042,3.1279391948323725e-18,0.45690061225034445,1.7869047627074103e-17,1.357622713383043e-22,3.25472026788163e-13,-2.2185451838441333e-22,1.1329426322255712e-36,0.00012076235340980684,2.048567319599973e-18,2.8206761408637583e-21,7.239189886587684e-19,1.0380034376433624e-17,9.035588662448387e-11,7.125954776844541e-18,3.413422873192109e-20,1.0214055466136554e-15,1.0507320663368034e-20,4.966952244797998e-25,2.7939524613355925e-30,4.8246290202359055e-24,0.002369861244464464,7.272272149776825e-19
1.9789513236525295e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005549740766286815,0.4491052371386684,3.1747627014100593e-18,0.456900612249756,1.800462971364713e-17,1.3779131742529188e-22,3.2785805088769557e-13,-2.0899498774481394e-22,1.7462618686281832e-36,0.00012059913437564497,2.07676606042585e-18,2.820788498247585e-21,7.228577520940776e-19,1.0443396946677615e-17,9.094198409348418e-11,7.178334924751658e-18,-7.702816279755078e-21,1.021374968087729e-15,1.0645871547910353e-20,5.616264743956513e-26,2.78815381179354e-30,5.30426629954423e-24,0.0023770916499150324,7.316320472284521e-19
1.9948662263945618e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005542770328420428,0.4490981861965222,3.2218686210330156e-18,0.45690061224916895,1.814002123597492e-17,1.3983313740884488e-22,3.302408007948894e-13,-1.959497793813853e-22,2.302045811421572e-36,0.0001204381246514543,2.1051111063404616e-18,2.820900543165414e-21,7.218113031145136e-19,1.0506516794416369e-17,9.152663176045978e-11,7.230644991696501e-18,2.178344156024422e-20,1.0213447276913436e-15,1.0784655593562732e-20,9.831839502515954e-26,2.8873599708373995e-30,5.78808607035057e-24,0.002384223096920967,7.360288132348384e-19
2.010781129136594e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005535895313810325,0.4490912317674253,3.2692558425288864e-18,0.45690061224858336,1.827522480892273e-17,1.4188772774028839e-22,3.3262031761393496e-13,-1.8457619633587572e-22,4.404688658547863e-36,0.00012027929451602807,2.133601919536436e-18,2.821012283271989e-21,7.207794473377378e-19,1.0569396073419134e-17,9.210984242713687e-11,7.282885838363067e-18,6.30180902349165e-20,1.0213148190207062e-15,1.0924557253728474e-20,1.6503182574673086e-24,2.6225948280783405e-30,6.201259062541707e-24,0.002391256941083291,7.404177539510663e-19
2.0266960318786264e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005529114414780862,0.44908437252904004,3.3169232644579926e-18,0.4569006122479992,1.841024301243072e-17,1.4395508275329132e-22,3.349966461342188e-13,-1.731620372209626e-22,6.850381915431278e-36,0.00012012261464522611,2.1622381623538165e-18,2.8211236733586237e-21,7.19761992520187e-19,1.0632036916161458e-17,9.269162933667548e-11,7.335058479719488e-18,-1.4926868486575804e-20,1.0212852393385746e-15,1.1068348397050907e-20,1.6257110334127524e-25,2.796616726221358e-30,6.613288828327452e-24,0.002398194519401772,7.447990785205287e-19
2.0426109346206587e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005522426341610499,0.44907760717717854,3.3648697950182687e-18,0.4569006122474165,1.8545078391928306e-17,1.4603518545785693e-22,3.373698316456816e-13,-1.5965612733322947e-22,7.49553978165808e-36,0.00011996805610683591,2.1910194860202826e-18,2.821234734957638e-21,7.187587485511739e-19,1.0694441434227725e-17,9.32720054798703e-11,7.387163892008887e-18,-9.141597060633842e-21,1.0212559872315679e-15,1.1210053320968214e-20,-5.127146200773522e-25,2.981991045094451e-30,7.107002089688401e-24,0.002405037150530154,7.491730123104779e-19
2.058525837362691e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00551582982228471,0.44907093442555446,3.4130943519478514e-18,0.4569006122468351,1.8679733458691868e-17,1.4812802869889128e-22,3.397399035519967e-13,-1.5180593391584556e-22,1.3002481753346753e-35,0.00011981559035627208,2.2199449334589275e-18,2.821345510401185e-21,7.177695274157586e-19,1.075661171781889e-17,9.385098171903063e-11,7.439202510459739e-18,1.822532327999138e-19,1.0212270568617736e-15,1.1352523493767013e-20,4.757059505155236e-24,2.2469902057500984e-30,7.36912868366534e-24,0.002411786135027548,7.53539758371963e-19
2.0744407401047232e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005509323602252878,0.4490643530055347,3.4615958624293e-18,0.4569006122462551,1.881421069050948e-17,1.5023362944423747e-22,3.4210691259869796e-13,-1.4519860391257462e-22,2.0508579151178863e-35,0.00011966518922922303,2.2490145938860487e-18,2.821455892201973e-21,7.167941434456979e-19,1.0818549836361968e-17,9.44285720999231e-11,7.491175672009861e-18,4.526107211436926e-21,1.0211984492363252e-15,1.1506551128663562e-20,6.34908487992619e-25,2.8124879292647456e-30,7.57909846277986e-24,0.002418442755608864,7.578995179957557e-19
2.0887641525725526e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005503544187116681,0.44905850678154724,3.505483138002985e-18,0.4569006122457343,1.893509017143801e-17,1.5213956983156099e-22,3.442346479571363e-13,-1.341224876337754e-22,2.253147501057036e-35,0.00011953157049333355,2.2753006790667473e-18,2.8215549606971776e-21,7.15927977006565e-19,1.0874097336181988e-17,9.494722998683529e-11,7.537896629468909e-18,-2.2847771235993258e-20,1.02117297798176e-15,1.1638161633766099e-20,-5.8655678745050895e-25,3.0010411905798856e-30,7.973956785473487e-24,0.002424355788962297,7.618175222536072e-19
2.103087565040382e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005497836021713089,0.44905273262220724,3.5495931155755485e-18,0.4569006122452146,1.9055829346058706e-17,1.5405579514690652e-22,3.463599737522206e-13,-1.196080939811332e-22,2.1344581636711513e-35,0.0001193995815900739,2.3017032620141754e-18,2.821653783447125e-21,7.150727378662835e-19,1.0929459922569125e-17,9.546478501288316e-11,7.584566157932345e-18,3.05029872922369e-20,1.0211477615559706e-15,1.1764211679353396e-20,9.261450653769042e-25,2.8340182510576558e-30,8.505359083751608e-24,0.0024301959427515895,7.657302148904813e-19
2.1174109775082113e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005492198226806221,0.4490470296384003,3.593925032316425e-18,0.456900612244696,1.917642995241979e-17,1.5598226214787682e-22,3.4848291332949303e-13,-1.0477813733619886e-22,2.01957358368952e-35,0.00011926920276115693,2.328221861336366e-18,2.8217523075785414e-21,7.142282951249541e-19,1.0984639061963592e-17,9.598124527151773e-11,7.631184714867302e-18,-1.7510655793745175e-20,1.0211227977779902e-15,1.189333836791787e-20,-2.491917018452806e-25,2.9845677723044788e-30,9.045926936493726e-24,0.0024359641159709096,7.696377130234668e-19
2.1317343899760407e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005486629934030019,0.44904139695199946,3.6384781313590844e-18,0.45690061224417855,1.9296893707492078e-17,1.579189558811737e-22,3.506034951417244e-13,-8.807995951864865e-23,1.752755830127108e-35,0.00011914041448570513,2.35485616813789e-18,2.8218505186558463e-21,7.133945192740829e-19,1.1039636207274659e-17,9.649661927333834e-11,7.677752887396046e-18,-4.825864776702364e-20,1.0210980881485345e-15,1.202258886880245e-20,-2.7795546727678336e-24,3.267166133106268e-30,9.65823330097888e-24,0.0024416611965071867,7.735401398739052e-19
2.14605780244387e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005481130285752314,0.44903583369572997,3.683251661747458e-18,0.4569006122436622,1.9417222307532435e-17,1.598658758023023e-22,3.5272174741412303e-13,-7.19038662615982e-23,1.5026795442994884e-35,0.00011901319747779224,2.381605892887513e-18,2.8219485390685962e-21,7.12571282330023e-19,1.1094452798380081e-17,9.70109154770823e-11,7.724271269696808e-18,9.570538216094587e-21,1.021073628806505e-15,1.2147491144143726e-20,2.8969408320581376e-25,2.95339317482819e-30,1.0245753308916249e-23,0.0024472880612785063,7.774376564270394e-19
2.1603812149116994e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005475698434942783,0.44903033901303435,3.728244878383085e-18,0.45690061224314676,1.953741742837746e-17,1.6182302416499253e-22,3.548377023724421e-13,-6.112917419551087e-23,1.7560514560344538e-35,0.00011888753268355528,2.4084709825160854e-18,2.8220463595320572e-21,7.117584578440274e-19,1.1149090262448166e-17,9.752414299313096e-11,7.770740655474555e-18,-3.872819532552155e-20,1.0210494158293798e-15,1.2277238760672932e-20,4.861867871855249e-24,2.573491774471137e-30,1.0611390836193954e-23,0.002452845576369043,7.813304076492619e-19
2.1747046273795287e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0054703335450406315,0.4490249120579394,3.7734570419716135e-18,0.45690061224263245,1.9657480725588784e-17,1.6379039692566e-22,3.569513950328532e-13,-4.362862936552911e-23,1.504093672417114e-35,0.00011876340127834698,2.4354514813178968e-18,2.822143648722168e-21,7.109559207756287e-19,1.1203550013585552e-17,9.803631111761605e-11,7.817161905533553e-18,-2.0245693540378262e-19,1.0210254522138989e-15,1.2414963460360395e-20,-4.773988388662219e-24,3.590803030680891e-30,1.1245849262936333e-23,0.002458334597164215,7.85218490243641e-19
2.189028039847358e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005465034789824273,0.4490195519949251,3.818887418971517e-18,0.4569006122421193,1.9777413834357933e-17,1.6576796803426246e-22,3.590628425393885e-13,-2.0423475510783473e-23,6.43756941007749e-36,0.000118640784665132,2.462546616173379e-18,2.8222407211117623e-21,7.101635471815396e-19,1.125783345328865e-17,9.854742639875737e-11,7.863535151253168e-18,7.416032802920479e-21,1.0210017336389612e-15,1.2536065726888025e-20,-3.0157665209812815e-24,3.26005532884524e-30,1.210709143838635e-23,0.002463755968482655,7.891020477576093e-19
2.2033514523151874e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005459801353284662,0.44901425799879613,3.864535281540495e-18,0.45690061224160716,1.9897218370153806e-17,1.677557084564211e-22,3.611720641653961e-13,-1.275771153479234e-24,1.5152795667182675e-36,0.00011851966447068672,2.489755926564433e-18,2.8223376746154006e-21,7.093812146529097e-19,1.1311941969995284e-17,9.905749633101685e-11,7.909860811741214e-18,2.4622711417779704e-20,1.0209782551865546e-15,1.2658949373012545e-20,1.8434956517281348e-24,2.8858856305021855e-30,1.2799538736791083e-23,0.002469110524706636,7.929812020553275e-19
2.2162425235362338e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005455146441565973,0.44900954921566144,3.9058037110034975e-18,0.45690061224114703,2.0004933842017186e-17,1.6955338096160557e-22,3.630684856734128e-13,1.020644583277265e-23,3.035928906987903e-36,0.00011841192072590723,2.5143418252062464e-18,2.8224245803182325e-21,7.086856005998528e-19,1.1360491212980834e-17,9.951567246425806e-11,7.951513784361808e-18,-4.746066551056754e-22,1.0209573305728418e-15,1.2782192590746415e-20,1.3161374390866799e-25,3.0445180933936023e-30,1.3186653352493103e-23,0.0024738731797119325,7.964687566723842e-19
2.22913359475728e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005450543204434517,0.44900489269926835,3.947247196122811e-18,0.4569006122406878,2.0112547612805485e-17,1.7135933474870767e-22,3.6496315424016906e-13,2.0391448767593336e-23,5.7343414387968955e-36,0.00011830536129168892,2.539020170717762e-18,2.822511265434245e-21,7.079979346791063e-19,1.140890087693414e-17,9.997301524889275e-11,7.993129387547086e-18,1.2964071114146445e-22,1.0209366014280418e-15,1.2905657762325618e-20,1.2785630348484413e-25,3.0570482697415163e-30,1.3519117445685522e-23,0.0024785829758202657,7.99952924694001e-19
2.2420246659783264e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005445991067736455,0.4490002878689929,3.988865217935384e-18,0.4569006122402294,2.0220060820022584e-17,1.7317357865955127e-22,3.6685609057477006e-13,3.284338554292072e-23,6.458611314248663e-36,0.00011819997322815144,2.5637908630960067e-18,2.822597745363376e-21,7.073181306296823e-19,1.1457171948269715e-17,1.0042953065295843e-10,8.03470809772733e-18,-7.6659072210755445e-22,1.0209160649792628e-15,1.302726516186318e-20,2.1055023016819565e-25,3.0659617117328742e-30,1.3941474611193822e-23,0.0024832405001255875,8.034338099438465e-19
