Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
2.7965574331422178e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009750645143615486,0.45153193680347187,1.4986802723735858e-13,0.45337511922418106,8.103312384316987e-16,9.733792500242827e-20,1.948941026486258e-16,2.1033349086481855e-18,-1.710526670059604e-28,2.1379025192887225e-05,1.7725903205374272e-13,8.566327150385294e-21,4.04241487303804e-19,2.7415751934656347e-14,1.7158805335668396e-10,7.784411975981339e-16,1.259782695532721e-21,4.077113860159144e-20,5.269742496613298e-18,1.667921335904406e-22,3.225853988827588e-32,8.516306360448967e-20,0.0035254929450783973,2.040026656629944e-09
2.8049084640370426e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009727032960088229,0.45153196276883634,1.5050721915349992e-13,0.4533739126484881,8.107063802361761e-16,9.753345780474424e-20,1.94986627731649e-16,2.1076573955484566e-18,-1.6644384456769834e-28,2.132708927036088e-05,1.779123702226322e-13,8.546674559367162e-21,4.024066854384379e-19,2.7429909616495763e-14,1.7129549288399146e-10,7.787881454863436e-16,1.258538334524913e-21,4.0677564089522913e-20,5.280060103626663e-18,6.425586434588169e-23,3.2195442878344125e-32,8.5338037789162e-20,0.0035266995210633595,2.042623425488104e-09
2.8132594949318675e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009703549477456005,0.45153198859287885,1.5114672477901903e-13,0.4533727126491646,8.110797492435783e-16,9.772860307036754e-20,1.9507872618651372e-16,2.113208010646126e-18,-1.6483023927165791e-28,2.1275436004335133e-05,1.785659311247024e-13,8.527139681280042e-21,4.005858056890877e-19,2.7443976268690323e-14,1.7100298944183606e-10,7.791334188901773e-16,1.1131344515110494e-21,4.0584473875250485e-20,5.288693765498274e-18,3.3888191230106405e-22,3.213262492752746e-32,8.556275041079921e-20,0.003527899520678576,2.0452139156698566e-09
2.8216105258266923e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009680193687835306,0.4515320142767059,1.5178654202479884e-13,0.45337151917471025,8.114513590752334e-16,9.792336254096559e-20,1.9517040526060565e-16,2.1201300748101976e-18,-1.6609732370968722e-28,2.1224063181764998e-05,1.7921971354738113e-13,8.507663287690555e-21,3.9877873672074064e-19,2.7457952768221644e-14,1.7071055087331707e-10,7.7947703030505255e-16,1.2534794175375436e-21,4.0491864457032713e-20,5.297946673757061e-18,-1.4612073695659917e-21,3.207009134176938e-32,8.584300484998691e-20,0.00352909299542472,2.0477981613561378e-09
2.829961556721517e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009656964593820798,0.4515320398214124,1.5242666882199388e-13,0.45337033217415973,8.118212231624704e-16,9.811773795083717e-20,1.9526165406869452e-16,2.126777645632073e-18,-1.6731666403433546e-28,2.1172968612628578e-05,1.798737162875795e-13,8.488291473542979e-21,3.9698531524329686e-19,2.7471839981112088e-14,1.704181849090882e-10,7.798189924194265e-16,1.3745591544977302e-21,4.0399732219026724e-20,5.304541017859503e-18,-3.466632051712359e-22,3.2007837985730547e-32,8.611214361282429e-20,0.0035302799962669087,2.0503761964605534e-09
2.838312587616342e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000963386120835369,0.45153206522808204,1.530671031217793e-13,0.4533691515970767,8.121893548002799e-16,9.831173102182542e-20,1.9535248200288688e-16,2.1328322142206713e-18,-1.6733396723813315e-28,2.1122150129622762e-05,1.8052793815159059e-13,8.469068799127517e-21,3.952053812640826e-19,2.748563876280053e-14,1.701258991837598e-10,7.801593179818504e-16,1.1200195650980345e-21,4.0308073561381025e-20,5.31080654719323e-18,1.6836538581743047e-21,3.19458552975754e-32,8.635726652276638e-20,0.0035314605736416543,2.0529480546321637e-09
2.8466636185111668e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009610882554588096,0.45153209049778725,1.5370784289510412e-13,0.45336797739354623,8.125557672184908e-16,9.850534346343789e-20,1.9544288864976132e-16,2.1390168131019285e-18,-1.666946070723877e-28,2.1071605587847835e-05,1.8118237795500012e-13,8.449900584262462e-21,3.934388462749474e-19,2.749934995836419e-14,1.6983370122510535e-10,7.804980196772367e-16,1.2147152958316577e-21,4.021688514401615e-20,5.321804952204099e-18,-1.1841070352402739e-21,3.18841470747005e-32,8.660765392223695e-20,0.0035326347774637004,2.0555137692582135e-09
2.8550146494059916e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009588027665757888,0.45153211563158924,1.5434888613245084e-13,0.4533668095141686,8.129204734573756e-16,9.869857697446736e-20,1.9553286454000872e-16,2.1450823689495588e-18,-1.663751074052652e-28,2.1021332864541836e-05,1.8183703452259243e-13,8.430808004669456e-21,3.9168556419741756e-19,2.7512974402550676e-14,1.695415984555752e-10,7.808351099159071e-16,1.466251275626107e-21,4.0126163483713273e-20,5.3298541466134876e-18,-1.0081642328414245e-21,3.182271538081995e-32,8.685322079342985e-20,0.00353380265713276,2.058073373466847e-09
2.8633656803008165e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009565295585045625,0.45153214063053865,1.5499023084359437e-13,0.45336564791005257,8.132834863832159e-16,9.889143324483112e-20,1.9562243483520564e-16,2.150903909491942e-18,-1.6625844994466657e-28,2.0971329858806434e-05,1.8249190668824493e-13,8.41189354088132e-21,3.899453519531983e-19,2.7526512919824428e-14,1.6924959821087124e-10,7.811706008983522e-16,1.073473168582658e-21,4.0035904993904025e-20,5.33431592088932e-18,2.9800219474563244e-21,3.176155152789613e-32,8.708890667817319e-20,0.0035349642615401422,2.060626900129776e-09
2.8717167111956413e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009542685365455621,0.45153216549567493,1.5563187505736328e-13,0.45336449253280864,8.136448188443172e-16,9.908391395396576e-20,1.9571160780147896e-16,2.1574938265077803e-18,-1.6637533025670192e-28,2.0921594491290727e-05,1.8314699329484176e-13,8.39303559067767e-21,3.8821814042290616e-19,2.753996632465056e-14,1.689577077205553e-10,7.815045046870527e-16,1.0768443279531427e-21,3.994610649052031e-20,5.346057400510746e-18,-1.139945620279972e-21,3.1700656633402676e-32,8.735570880470248e-20,0.0035361196390752813,2.063174381864909e-09
2.880067742090466e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009520196069688189,0.4515321902280271,1.56273816821404e-13,0.45336334333454287,8.140044835233751e-16,9.927602077116814e-20,1.958003438687133e-16,2.164042257698081e-18,-1.6678541106403436e-28,2.087212470393403e-05,1.8380229319418615e-13,8.374195214167677e-21,3.8650381696128555e-19,2.7553335421586174e-14,1.6866593409696047e-10,7.818368332843731e-16,1.6377004326780237e-21,3.985676466742809e-20,5.355770803399243e-18,-3.2176045761064753e-21,3.1640033390797865e-32,8.762083083927045e-20,0.0035372688376321595,2.0657158510389613e-09
2.888418772985291e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009497826770015564,0.4515322148286137,1.569160542019502e-13,0.4533622002678504,8.143624928530796e-16,9.946775535707189e-20,1.9588867771695643e-16,2.1694456045800008e-18,-1.665495557055303e-28,2.0822918459723977e-05,1.8445780524689682e-13,8.355574158991699e-21,3.8480215342020877e-19,2.756662100531095e-14,1.6837428438491612e-10,7.821675986303383e-16,1.0943315020809706e-21,3.9767875870927484e-20,5.356391124370738e-18,4.960339039668143e-21,3.157967416658402e-32,8.78395814868607e-20,0.003538411904615638,2.068251339770018e-09
2.8967698038801158e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009475576548161052,0.45153223929844283,1.5755858528359578e-13,0.4533610632858092,8.147188592981462e-16,9.965911936078348e-20,1.9597665166418734e-16,2.175762681855458e-18,-1.6601663900946992e-28,2.0773973742371917e-05,1.851135283223228e-13,8.33705399019082e-21,3.831130864912636e-19,2.7579823860982682e-14,1.6808276553623603e-10,7.824968125340435e-16,7.605521318166261e-22,3.967943705362757e-20,5.368645800634115e-18,5.244310984828451e-22,3.151957816395586e-32,8.809533412270717e-20,0.0035395488869476854,2.0707808799300726e-09
2.9051208347749406e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009453444495178516,0.4515322636385124,1.5820140816907157e-13,0.45335993234197414,8.150735952454931e-16,9.985011442019278e-20,1.9606417611567184e-16,2.182931611605472e-18,-1.6662151294325027e-28,2.0725288556056744e-05,1.8576946129846502e-13,8.318441544879919e-21,3.8143658355134973e-19,2.7592944764348194e-14,1.677913843553867e-10,7.82824486634268e-16,1.887770869863076e-21,3.95914452264815e-20,5.384143695045501e-18,-8.069540638112348e-21,3.145974823990705e-32,8.838558337153289e-20,0.0035406798310735183,2.0733045031475302e-09
2.9134718656697655e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009431429711332492,0.45153228784981003,1.5884452097902362e-13,0.4533588073903706,8.154267126943678e-16,1.0004074216731979e-19,1.9615127804253165e-16,2.1878893585668245e-18,-1.6667856759774118e-28,2.0676860925243442e-05,1.8642560306187528e-13,8.300070167344875e-21,3.7977235289716577e-19,2.7605984481557958e-14,1.675001475995535e-10,7.831506324698712e-16,1.3412903615348044e-21,3.950389655776837e-20,5.378424112123779e-18,6.8262411809945e-21,3.1400178930993904e-32,8.858628918173642e-20,0.003541804782967643,2.075822240809679e-09
2.9218228965645903e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009409531305983457,0.45153231193331367,1.5948792185179454e-13,0.4533576883854889,8.157782236761314e-16,1.0023100422331821e-19,1.962380961083703e-16,2.1934783017107816e-18,-1.6541795655962305e-28,2.0628688894347654e-05,1.8708195250756863e-13,8.281946052136751e-21,3.7812027908268276e-19,2.7618943769601344e-14,1.672090619775443e-10,7.834752614791629e-16,9.075596336322438e-23,3.941678800266462e-20,5.386800989314198e-18,6.940428579302003e-21,3.134086884206837e-32,8.881255548960592e-20,0.0035429237881397994,2.0783341240651307e-09
2.930173927459415e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000938774839747406,0.45153233588999103,1.6013160894320916e-13,0.4533565752822781,8.1612814037532015e-16,1.0042090219425147e-19,1.9632446205314551e-16,2.2021292107567426e-18,-1.6646384863353385e-28,2.0580770527435252e-05,1.8773850853895137e-13,8.263560487284075e-21,3.764804909512141e-19,2.7631823376650977e-14,1.669181339843629e-10,7.837983849413095e-16,2.090263013631886e-21,3.933011719036621e-20,5.416260649691652e-18,-1.7242206794012723e-20,3.128181855114605e-32,8.916281853283543e-20,0.0035440368916408354,2.0808401838262286e-09
2.93852495835424e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009366080113012819,0.45153235972080036,1.607755804263625e-13,0.4533554680361406,8.164764744068828e-16,1.0061043768376346e-19,1.9641030675213498e-16,2.2070330814296184e-18,-1.6766202043327912e-28,2.0533103908138327e-05,1.8839527006772901e-13,8.245320256576064e-21,3.748526555777975e-19,2.764462404154061e-14,1.6662737006414394e-10,7.841200140720258e-16,2.2386046492194333e-21,3.9243880036310586e-20,5.403848953816281e-18,4.317229699728954e-21,3.1223024157944714e-32,8.936134259919798e-20,0.003545144138068467,2.0833404507714312e-09
2.9468759892490648e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009344525588564405,0.45153238342669033,1.6141983449140965e-13,0.45335436660292605,8.168232372185309e-16,1.0079961228888648e-19,1.9649599669725903e-16,2.2100276965515106e-18,-1.645192819335021e-28,2.0485687139343944e-05,1.8905223601381657e-13,8.227675876026999e-21,3.732364491844543e-19,2.76573464941271e-14,1.6633677674465577e-10,7.844401600344903e-16,-1.1117694621949867e-21,3.915807304567884e-20,5.394142440299963e-18,2.512991372273246e-20,3.1164486934246884e-32,8.94825494046548e-20,0.0035462455715729716,2.085834955347658e-09
2.9552270201438896e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000932308396874393,0.45153240700859987,1.6206436934536134e-13,0.45335327093892597,8.171684408864105e-16,1.0098842758189356e-19,1.9658132102948026e-16,2.22097120847552e-18,-1.650716047885676e-28,2.0438518342752567e-05,1.8970940530526232e-13,8.209624767602888e-21,3.716322594021987e-19,2.76699914562391e-14,1.6604636023517035e-10,7.847588337459489e-16,1.6627828694698552e-21,3.907269500633027e-20,5.451493751578208e-18,-2.9413677321118367e-20,3.1106203420152246e-32,8.992565280822473e-20,0.003547341235862784,2.0883237277726094e-09
2.9635780510387145e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000930175440670306,0.4515324304674587,1.6270918321188284e-13,0.4533521810008683,8.175120966669724e-16,1.0117688513515283e-19,1.9666612078710947e-16,2.2268510375124893e-18,-1.6957850723889723e-28,2.0391595658925896e-05,1.9036677687817258e-13,8.191620833534884e-21,3.700397254407984e-19,2.7682559640682764e-14,1.6575612667849472e-10,7.85076045968228e-16,1.5337330219161041e-21,3.898774124234157e-20,5.431856112928865e-18,-1.7269991334505613e-21,3.1048190106639296e-32,9.016369924411107e-20,0.0035484311742100217,2.0908067980370627e-09
2.971093978844057e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009282652917143177,0.4515324514759842,1.6328975279261914e-13,0.4533512049168801,8.178200726845284e-16,1.0134619236459878e-19,1.9674207443893813e-16,2.2329455612297776e-18,-1.7156987427458686e-28,2.03495741480704e-05,1.9095858337155774e-13,8.175713122148742e-21,3.6861618780339353e-19,2.7693805943765734e-14,1.654950779944882e-10,7.853602962455909e-16,1.0651802930168075e-21,3.8911643395888575e-20,5.434286899028061e-18,2.227680672240685e-21,3.099616982617948e-32,9.041044575015452e-20,0.003549407258458725,2.093036710534143e-09
2.9786099066493993e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009263640909725783,0.45153247238624883,1.6387054567612878e-13,0.453350233405262,8.181268123278985e-16,1.0151521223205291e-19,1.9681777086999399e-16,2.238444354012347e-18,-1.7071886381672543e-28,2.0307749167893863e-05,1.9155055209322574e-13,8.159787197389709e-21,3.672019562070561e-19,2.7704991134841817e-14,1.6523418692885763e-10,7.856433792621215e-16,1.3026703726960023e-21,3.883588514518309e-20,5.44569615881197e-18,-2.1985365689726462e-21,3.0944349382092167e-32,9.063306732369237e-20,0.0035503787703371507,2.0952620499399946e-09
2.986125834454742e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009244717784419276,0.4515324931989116,1.6445156060126223e-13,0.4533492664353536,8.184323237733505e-16,1.0168394587000759e-19,1.9689329545021863e-16,2.2357090777538427e-18,-1.6278956975191985e-28,2.026611940093295e-05,1.921426822840091e-13,8.143751479252531e-21,3.6579699297830616e-19,2.7716115715953266e-14,1.6497345786180846e-10,7.859253031514409e-16,1.207455364951164e-22,3.8760463957905804e-20,5.40549855854223e-18,5.352689150248352e-20,3.089277063297191e-32,9.05222437394588e-20,0.003551345740505572,2.097482837655356e-09
2.993641762260085e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009225882946536815,0.45153251391462523,1.650327963173092e-13,0.45334830397676795,8.187366147897456e-16,1.0185239439419891e-19,1.9696863043232504e-16,2.237612326488824e-18,-1.5248742431169257e-28,2.0224683541359058e-05,1.9273497318982418e-13,8.12817331029423e-21,3.644009392129744e-19,2.772718018421274e-14,1.6471289507743162e-10,7.862060756273746e-16,-4.119868080694125e-22,3.868537786036728e-20,5.429168291307789e-18,4.05360820055504e-20,3.0841391932438845e-32,9.059926031491859e-20,0.0035523081993512682,2.0996990949376268e-09
3.001157690065428e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009207135806677237,0.4515325345340367,1.6561425158388807e-13,0.45334734599938736,8.190396934777211e-16,1.0202055890015971e-19,1.970434586306967e-16,2.2562465318518283e-18,-1.5648029873063637e-28,2.0183440294832565e-05,1.9332742406162115e-13,8.112806088300991e-21,3.630138488723851e-19,2.7738185031924193e-14,1.6445250268649934e-10,7.864857040844116e-16,2.9529778911504484e-21,3.8610625484851757e-20,5.558000230730435e-18,-9.50472291750425e-20,3.0790159318867734e-32,9.135381028250006e-20,0.003553266176991555,2.101910842902137e-09
3.0086736178707705e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009188475780658604,0.45153255505778744,1.6619592517083845e-13,0.45334639247336184,8.193415681845152e-16,1.0218844050491929e-19,1.9711782132828462e-16,2.2594886226574322e-18,-1.6853160098344525e-28,2.014238837875522e-05,1.9392003415535597e-13,8.096816036673698e-21,3.6163604783263815e-19,2.7749130745161842e-14,1.6419228488913009e-10,7.867641954231674e-16,1.4431011644664046e-21,3.8536203302067566e-20,5.474023184438629e-18,-1.8274220220627052e-21,3.073913508001659e-32,9.148504640953486e-20,0.003554219703276773,2.1041181025234156e-09
3.015437952895579e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009171755760912391,0.4515325734478986,1.6671961705442263e-13,0.45334553808138867,8.196122320870903e-16,1.023392929980039e-19,1.9718456692602668e-16,2.2650045032532562e-18,-1.720668461140568e-28,2.0105604190980082e-05,1.9445351876351427e-13,8.082760566570758e-21,3.6040345531486627e-19,2.7758931724315634e-14,1.639582416499816e-10,7.870138713157979e-16,9.300580410901978e-22,3.846950454270696e-20,5.467092318607797e-18,1.070042545993511e-20,3.069338939520406e-32,9.170836589607623e-20,0.0035550740954833856,2.106100815872065e-09
3.022202287920387e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000915510541574884,0.451532591761499,1.672434839066206e-13,0.4533446872496573,8.198819324487675e-16,1.0248991805081982e-19,1.9725117330135184e-16,2.2708307125594422e-18,-1.6946907278328134e-28,2.006897303203182e-05,1.949871312073164e-13,8.068908179828745e-21,3.591779106683884e-19,2.7768685541117407e-14,1.637243462464014e-10,7.872626376504629e-16,1.4824705847296222e-21,3.8403070837041506e-20,5.4972024527452425e-18,-1.415318260164588e-20,3.0647804707707575e-32,9.194425168261002e-20,0.003555924927448142,2.1080799256336377e-09
3.0289666229451956e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009138524329929316,0.45153260999904443,1.6776752485141716e-13,0.45334383995694977,8.201506750489716e-16,1.026403164531078e-19,1.9731756496696316e-16,2.272597732809938e-18,-1.6664316509547186e-28,2.003249399008438e-05,1.955208709545559e-13,8.054939432064548e-21,3.5795952963686853e-19,2.7778392539802367e-14,1.6349060158813725e-10,7.875105002544415e-16,1.0651457091477408e-21,3.833690027962074e-20,5.484059748935505e-18,8.451800130749946e-21,3.060238561363909e-32,9.201575775412361e-20,0.0035567722203889165,2.1100554468109427e-09
