Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
4.7905152202610445e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034305651173750303,0.4513952729912856,1.2857324186056723e-39,0.45468404413509744,1.6180331025788235e-17,6.750362826589515e-27,1.2847636002958624e-16,2.1779077818836156e-26,-7.917753481900637e-43,7.274980737684041e-05,1.50078274457218e-14,2.5983440131725704e-24,2.708390612898984e-19,1.5024278291338056e-14,1.562075473342053e-10,3.268163119128698e-22,-1.1406384549462821e-20,1.412568389121473e-19,1.0678633774722567e-24,-5.641107878229574e-28,7.235828301894855e-32,1.7655363246792445e-27,0.0022165680497072417,0.00011098046112719287
4.7951900407033215e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034286863933797296,0.45139524501266676,1.2877768532307305e-39,0.45468310883528446,1.6188155696623338e-17,6.766026584932793e-27,1.2853478941653892e-16,2.2006203179804774e-26,-7.810587029975387e-43,7.271009903051083e-05,1.5030829956393914e-14,2.5969755411803538e-24,2.705454129736758e-19,1.5047288332580008e-14,1.5628342974003588e-10,3.2728207740097865e-22,7.539736488309918e-21,1.4118268219142356e-19,1.06914749482555e-24,3.274497471952589e-28,7.235222636600526e-32,1.783931034633746e-27,0.002217503349444233,0.00011102829391934536
4.7998648611455986e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003426809747483388,0.45139521706715846,1.2898222258879284e-39,0.4546821745689455,1.6195971823763837e-17,6.781707703671141e-27,1.2859411982487557e-16,2.2247843517743202e-26,-8.192406355194744e-43,7.26704346026399e-05,1.5053842161641435e-14,2.59559800930945e-24,2.7025224851294257e-19,1.507030806018734e-14,1.5635922275133352e-10,3.2788011292139164e-22,9.797182886853384e-23,1.4110861478400564e-19,1.0717631772717108e-24,-7.391960373483088e-29,7.234589957755698e-32,1.8035013277852243e-27,0.002218437615707368,0.00011107607164142765
4.804539681587876e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003424935176246759,0.45139518915470495,1.2918685376414563e-39,0.45468124133437066,1.620377942132931e-17,6.797406557078319e-27,1.286534841490252e-16,2.2445514443471026e-26,-8.436862651086889e-43,7.263081402059056e-05,1.5076864050617803e-14,2.594236713394132e-24,2.6995956727491984e-19,1.509333746346036e-14,1.5643492607553688e-10,3.2849201354804394e-22,5.691318145731225e-22,1.4103462727464757e-19,1.0739678595834742e-24,-8.881914138622905e-30,7.233963154400731e-32,1.819510470887736e-27,0.0022193708502065077,0.0001111237943859799
4.809214502030153e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003423062676237976,0.45139516127525003,1.2939157905591025e-39,0.4546803091298538,1.6211578503417758e-17,6.813124730722845e-27,1.28712573984999e-16,2.2668499573129048e-26,-8.423888569047147e-43,7.259123721184767e-05,1.5099895612579356e-14,2.592875557422507e-24,2.6966736835387445e-19,1.51163765317162e-14,1.5651053967211275e-10,3.290751822810424e-22,1.682163574618143e-21,1.409607157622413e-19,1.0761584214729173e-24,3.449226920786603e-29,7.233348441036716e-32,1.83756984236186e-27,0.0022203030546477376,0.00011117146224533661
4.81388932247243e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034211922440326513,0.45139513342873766,1.2959639833181014e-39,0.4546793779536926,1.621936908408917e-17,6.828862374941399e-27,1.2877146736167632e-16,2.2911166976623884e-26,-8.33703142405885e-43,7.255170410403069e-05,1.5122936836857864e-14,2.5915123394029537e-24,2.6937565061338043e-19,1.5139425254289144e-14,1.5658606367759015e-10,3.2964027709561245e-22,1.0991323591076199e-21,1.4088688289623661e-19,1.0783991292419527e-24,2.2336594457581663e-30,7.232732470252724e-32,1.857223304194329e-27,0.002221234230733384,0.00011121907531162722
4.823238963356983e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034174575693724546,0.4513950778343176,1.3000631750844686e-39,0.4546775186796467,1.6234924797265877e-17,6.860392212373084e-27,1.2888855782638464e-16,2.3441929416564303e-26,-7.819571936290117e-43,7.24727687024629e-05,1.516904822972511e-14,2.5887917172272703e-24,2.6879365447479447e-19,1.5185551619811682e-14,1.5673684327026688e-10,3.307016450486586e-22,1.2168314492718399e-21,1.4073945269069526e-19,1.082741288165406e-24,8.862899069148026e-30,7.231478994076943e-32,1.9002094602631817e-27,0.0022230935046284807,0.00011131413743250706
4.832588604241536e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034137311250214126,0.4513950223709997,1.3041660916337867e-39,0.45467566349868915,1.6250446672709485e-17,6.891990627590609e-27,1.2900554369472327e-16,2.3957436821634368e-26,-7.525218732108887e-43,7.239400724001139e-05,1.5215198144252488e-14,2.5860796670411302e-24,2.682135700193825e-19,1.5231716475053456e-14,1.5688726601938312e-10,3.3178438602110123e-22,1.286808267804215e-21,1.4059233652681932e-19,1.0871206263994987e-24,1.2972518516088939e-29,7.230175619560232e-32,1.9419600671058834e-27,0.0022249486854355165,0.00011140898148157439
4.8419382451260895e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034100128838547733,0.4513949670383411,1.3082727270112704e-39,0.45467381239733595,1.6265934821773678e-17,6.9236581132892e-27,1.2912264171003842e-16,2.4438648740348888e-26,-7.511297074924503e-43,7.231541914334243e-05,1.526138649568804e-14,2.5833722536325406e-24,2.6763538879234574e-19,1.527791973532079e-14,1.5703733282674858e-10,3.329181881237749e-22,1.2053262492419506e-21,1.4044553124935887e-19,1.091574718928937e-24,9.228766438146136e-30,7.228861467771974e-32,1.9809330119617277e-27,0.002226799786638634,0.00011150360818853729
4.851287886010643e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034063028188670453,0.4513949118359007,1.3123830837206564e-39,0.454671965362162,1.6281389355321093e-17,6.955398860596628e-27,1.292396702556394e-16,2.4903876768321487e-26,-7.587633400533847e-43,7.223700384168674e-05,1.530761319948773e-14,2.580670116168455e-24,2.670591025547317e-19,1.53241613161993e-14,1.571870444094597e-10,3.340779745568847e-22,1.2516716372842009e-21,1.4029903656587162e-19,1.0960606358876226e-24,1.1637532125210122e-29,7.227563994813843e-32,2.0186113782918033e-27,0.002228646821662746,0.00011159801827987562
4.860637526895196e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034026009031712483,0.4513948567632391,1.3164971607579423e-39,0.4546701223798015,1.6296810383732703e-17,6.9872157348663e-27,1.2935644690978339e-16,2.5372036769881777e-26,-7.628031398893986e-43,7.215876076678465e-05,1.53538781713819e-14,2.5779739450223848e-24,2.664847030952162e-19,1.53704411335522e-14,1.5733640148181764e-10,3.352385474783599e-22,1.2510717120243425e-21,1.4015285175482603e-19,1.1005571887143494e-24,1.1560961129446026e-29,7.226271764624071e-32,2.0565271895885774e-27,0.0022304898038738676,0.0001116922124788596
4.869987167779749e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033989071099982246,0.4513948018199193,1.3206149506072203e-39,0.45466828343694693,1.631219801691035e-17,7.019108898460005e-27,1.2947292396760245e-16,2.584725809645739e-26,-7.62230150577327e-43,7.208068935285524e-05,1.5400181327399507e-14,2.575283414238962e-24,2.6591218217889013e-19,1.5416759103518915e-14,1.5748540481741843e-10,3.3639323866717485e-22,1.2446215762078836e-21,1.4000697566960388e-19,1.105055120462259e-24,1.1216732746267016e-29,7.224965175375612e-32,2.0950148878422103e-27,0.0022323287465794406,0.00011178619150556713
4.8793368086643025e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033952214126960686,0.4513947470055062,1.3247364428006121e-39,0.45466644852034904,1.6327552364275543e-17,7.051077249544436e-27,1.295891365159036e-16,2.632571150530692e-26,-7.610165159079343e-43,7.200278903658826e-05,1.544652258385906e-14,2.5725985029364355e-24,2.653415315761744e-19,1.5463115142514086e-14,1.576340552253576e-10,3.375467638193196e-22,1.2517006421926737e-21,1.3986140733507118e-19,1.1095592651638899e-24,1.1577383533071836e-29,7.223639296594588e-32,2.133764336858607e-27,0.002234163663028616,0.00011187995607689963
4.888686449548856e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003391543784729404,0.45139469231956625,1.3288616282057469e-39,0.4546646176168167,1.634287353476986e-17,7.083120203727316e-27,1.2970511599625254e-16,2.6804522563888744e-26,-7.611742576434066e-43,7.192505925713621e-05,1.5492901857353403e-14,2.5699193702239085e-24,2.647727431079754e-19,1.5509509167226233e-14,1.5778235351065934e-10,3.3870333649773383e-22,1.2388687879624556e-21,1.3971614585020173e-19,1.1140760157446696e-24,1.0909802356262685e-29,7.222302980570482e-32,2.17254273208017e-27,0.0022359945664126276,0.00011197350690660241
4.907385731317963e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033842126312401775,0.45139458333138216,1.3371230463952258e-39,0.4546609677964714,1.6373416778532477e-17,7.14742930194653e-27,1.299365054478558e-16,2.7750090170897895e-26,-7.75049367889262e-43,7.177010907753021e-05,1.5585774123183092e-14,2.564577801416384e-24,2.6364072008649643e-19,1.5602410841918477e-14,1.5807789692334e-10,3.4104302660880737e-22,1.2522888720523918e-21,1.3942653934035653e-19,1.123163111663015e-24,1.159541001148889e-29,7.219608110681999e-32,2.249123149412176e-27,0.0022396443864622522,0.00011215997018041336
4.9260850130870705e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003376913439554668,0.4513944748519389,1.3453991590235466e-39,0.45465733387152785,1.6403828610245476e-17,7.212042421025282e-27,1.3016696434499871e-16,2.869867652714352e-26,-7.887241152256193e-43,7.161583437605649e-05,1.567879746301277e-14,2.5592586784619828e-24,2.625160487789208e-19,1.5695463466538024e-14,1.583720412744258e-10,3.4339384856729683e-22,1.25790184691469e-21,1.3913814849461954e-19,1.1322956652111883e-24,1.1885574914889106e-29,7.216892424717471e-32,2.3259479799210774e-27,0.0022432783111115155,0.00011234558697447533
4.944784294856178e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033696460015220876,0.4513943668778378,1.353689912253971e-39,0.45465371573851004,1.643410988447664e-17,7.276962629984224e-27,1.3039633710577073e-16,2.966646869976986e-26,-7.905248821418158e-43,7.146223075332347e-05,1.5771971219276574e-14,2.553961902085185e-24,2.6139866554075287e-19,1.5788666384335477e-14,1.586647927327197e-10,3.457335545622073e-22,1.2500622496873904e-21,1.3885096568131807e-19,1.1414483115912996e-24,1.1451268529647733e-29,7.214120080607419e-32,2.4043282378695385e-27,0.0022468964438365105,0.00011253036288683427
4.963483576625285e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033624101107969846,0.45139425940571065,1.3619952347225552e-39,0.454650113294839,1.646426144839834e-17,7.3421854809929e-27,1.3062465275727953e-16,3.065037405547402e-26,-7.85127371898222e-43,7.130929384807873e-05,1.5865294738714442e-14,2.54868718454749e-24,2.6028850731332757e-19,1.5882018942832172e-14,1.589561575143359e-10,3.4806528960615117e-22,1.2613683985247158e-21,1.385649833445567e-19,1.1506231687097444e-24,1.204858133813404e-29,7.211289070415703e-32,2.484013444743208e-27,0.0022504988872160112,0.00011271430346664212
4.9821828583943926e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033552055628194724,0.4513941524322182,1.3703150539122787e-39,0.4546465264388237,1.6494284141852652e-17,7.40770588777124e-27,1.30852026571754e-16,3.163935013343076e-26,-7.81651028204567e-43,7.115701933680272e-05,1.595876737232072e-14,2.5434345230953374e-24,2.591855116822193e-19,1.5975520493782883e-14,1.592461418378606e-10,3.5040406298676086e-22,1.2606387141387339e-21,1.3828019398015408e-19,1.1598389057730365e-24,1.2004532705266052e-29,7.20842548432215e-32,2.5641092541499093e-27,0.0022540857429413004,0.00011289741421469446
5.0008821401635e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003348032154795816,0.4513940459540507,1.3786493093429012e-39,0.4546429550696505,1.6524178797422556e-17,7.473523626152014e-27,1.310785087446828e-16,3.262915864223666e-26,-7.822283283519974e-43,7.100540293331669e-05,1.6052388475283543e-14,2.5382037446030657e-24,2.580896169505863e-19,1.6069170393139105e-14,1.5953475185532492e-10,3.527559433514828e-22,1.2598397182618167e-21,1.379965901513184e-19,1.1691018138203878e-24,1.1943563868635499e-29,7.205533749271493e-32,2.6442724007212746e-27,0.00225765711182584,0.00011307970058395899
5.019581421932607e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033408896856794634,0.45139393996792704,1.3869979478918778e-39,0.4546393990873743,1.655394624051637e-17,7.539641366057139e-27,1.3130407309558137e-16,3.36232359238757e-26,-7.834071011824185e-43,7.085444038838186e-05,1.6146157406945854e-14,2.5329946598569955e-24,2.570007621260584e-19,1.616296800101299e-14,1.5982199364736825e-10,3.551165041235077e-22,1.2658878739277136e-21,1.3771416448743822e-19,1.1784064680702253e-24,1.22697203909203e-29,7.202601014538141e-32,2.7247811994473484e-27,0.0022612130938146997,0.00011326116798009109
5.038280703701715e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003333777956152351,0.4513938344705948,1.3953609133772861e-39,0.4546358583929092,1.658358728945329e-17,7.60606029866925e-27,1.3152869157900302e-16,3.462503853428129e-26,-7.827714684585638e-43,7.070412748929558e-05,1.6240073530781338e-14,2.5278071974567553e-24,2.559188868661211e-19,1.625691268164169e-14,1.6010787325770637e-10,3.5748106887757073e-22,1.2654234997500346e-21,1.3743290967330483e-19,1.1877482434311732e-24,1.2236345871741439e-29,7.199625658700095e-32,2.805915601913546e-27,0.002264753787993839,0.0001134418217619418
5.0756792672399285e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0033196459271253808,0.4513936249294351,1.4121295939601742e-39,0.4546288224753088,1.66424934431252e-17,7.739803237021637e-27,1.31975021769419e-16,3.6661272145149e-26,-7.68026182790565e-43,7.040543395819281e-05,1.6428344829318994e-14,2.5174965162688782e-24,2.537758368708566e-19,1.64452407385254e-14,1.6067556994913252e-10,3.6220945446979855e-22,1.2697250185084615e-21,1.3687388364948462e-19,1.2065268409925144e-24,1.245513580421745e-29,7.193549242169281e-32,2.970826781478851e-27,0.0022717897050262338,0.00011380070968718714
5.113077830778142e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003305634507041194,0.4513934173051109,1.4289548470592558e-39,0.4546218465409968,1.6700903666038107e-17,7.87473633707332e-27,1.3241766449213654e-16,3.87248779599436e-26,-7.515061097692679e-43,7.010928935428954e-05,1.661719736003705e-14,2.5072706388141677e-24,2.516599967677086e-19,1.6634149558850136e-14,1.6123788974711242e-10,3.6695739118079547e-22,1.2759578847496604e-21,1.3631945477654007e-19,1.2254552892586112e-24,1.2794286377465326e-29,7.187351261949902e-32,3.137954541291119e-27,0.0022787656387758485,0.00011415640631340604
5.150476394316356e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003291742161717958,0.45139321157259843,1.4458361926818688e-39,0.45461492982728724,1.6758824257045064e-17,8.01085096552643e-27,1.3285682625743458e-16,4.07995282743177e-26,-7.46145651138903e-43,6.981566125184235e-05,1.680662617595174e-14,2.4971285489417137e-24,2.49570906326433e-19,1.682363420144575e-14,1.6179487992869798e-10,3.717469575348843e-22,1.274099355215695e-21,1.3576956668931087e-19,1.244559100166219e-24,1.266704761248589e-29,7.181017387955461e-32,3.305976473477771e-27,0.0022856823519281865,0.0001145089528770662
5.18787495785457e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003277967382905731,0.45139300770730223,1.4627731978478042e-39,0.45460807158438377,1.6816261408541218e-17,8.148155881915104e-27,1.3329253786677553e-16,4.288710094684105e-26,-7.48696135204864e-43,6.952451777326734e-05,1.699662639283964e-14,2.487069167936893e-24,2.475081151447566e-19,1.7013689787832578e-14,1.6234658713990516e-10,3.7657617379429587e-22,1.2814541063037753e-21,1.35224163943815e-19,1.2638358628444908e-24,1.3073879611254872e-29,7.17454016289921e-32,3.475044670534236e-27,0.002292540594279767,0.0001148583899126101
5.225273521392784e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003264308687741228,0.4513928056850453,1.479765440020008e-39,0.4546012710751078,1.687322120874339e-17,8.286661657717615e-27,1.3372473975158932e-16,4.499847061944782e-26,-7.499861538848113e-43,6.923582757759894e-05,1.7187193188192353e-14,2.4770915344431487e-24,2.4547118231648134e-19,1.720431150116547e-14,1.628930574437752e-10,3.8143073459745897e-22,1.2860628891484277e-21,1.346831919919043e-19,1.2832705944135761e-24,1.3337933246868238e-29,7.167935611063358e-32,3.646039887631441e-27,0.0022993411030090907,0.00011520475726727015
5.262672084930998e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003250764618215832,0.4513926054820613,1.4968124771176977e-39,0.4545945275746344,1.69297096438969e-17,8.426368226548897e-27,1.341534297100548e-16,4.713813268876755e-26,-7.471792491090397e-43,6.894955984922631e-05,1.7378321800202684e-14,2.4671946628038346e-24,2.43459676098662e-19,1.7395494585199203e-14,1.6343433639676015e-10,3.863043232182319e-22,1.286233282977411e-21,1.3414659716870534e-19,1.3028561045310932e-24,1.3332077133228897e-29,7.161206458065287e-32,3.819326212061187e-27,0.0023060846029410195,0.00011554809411552257
5.300070648469212e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003237333740656383,0.4513924070749848,1.5139138568253362e-39,0.45458784037023414,1.6985732600389577e-17,8.567269028324588e-27,1.3457867856954437e-16,4.9302996828911043e-26,-7.433570151093616e-43,6.866568428691857e-05,1.7570007526752147e-14,2.4573775436497983e-24,2.414731736924228e-19,1.7587234343274675e-14,1.6397046906418486e-10,3.9120076266853133e-22,1.2926663930741715e-21,1.3361432667609442e-19,1.3225955654834486e-24,1.3702939489480301e-29,7.154349453350163e-32,3.994653350540427e-27,0.002312771806804807,0.00011588843897319362
5.337469212007426e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003224014645218932,0.4513922104408437,1.531069139043822e-39,0.45458120876102215,1.7041295866807222e-17,8.709360592008632e-27,1.3500056105800614e-16,5.14898056907113e-26,-7.411249241757907e-43,6.838417109313415e-05,1.776224572440578e-14,2.4476392511016e-24,2.395112610765501e-19,1.7779526137326387e-14,1.645014999966357e-10,3.961245065001337e-22,1.2962880299193333e-21,1.330863285588937e-19,1.3424942359394644e-24,1.3922898273724343e-29,7.147372328097306e-32,4.1717574835128216e-27,0.0023194034154857073,0.0001162258297112133
