Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
7.580505133906739e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007843873773982416,0.4514239877928426,5.458020462293974e-19,0.4569006122961687,7.493871867359254e-18,2.5754908286772792e-23,1.446267551544882e-13,-4.539780343423623e-23,-1.0880082657760647e-35,0.0001698345194204822,4.736443726794349e-19,2.8411061377424384e-21,9.934251581683232e-19,5.253333382181838e-18,4.471229641587905e-11,3.162587729424631e-18,4.308524944629469e-24,1.0279538583850358e-15,2.0806796694105555e-21,2.195752818504161e-26,1.4421223654389642e-30,-1.8303998067480612e-24,3.372330340315227e-05,3.631462711170558e-19
7.638016101382897e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784362537172784,0.4514237366883903,5.543972201293106e-19,0.45690061229583784,7.562296791541823e-18,2.6191947092064887e-23,1.4584795992352688e-13,-4.4057257983038893e-23,-1.0876277084425014e-35,0.0001698291143682262,4.807698868704182e-19,2.8411599350697267e-21,9.939022939036687e-19,5.2939686245739826e-18,4.5041901323756093e-11,3.1893500656862084e-18,4.331364173744797e-24,1.0279534431184106e-15,2.113722723009459e-21,2.2306233952219683e-26,1.4566055512529413e-30,-1.776033778625004e-24,3.3977110380382044e-05,3.669504984388359e-19
7.695527068859056e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007843376993720907,0.4514234856073307,5.630584231487402e-19,0.4569006122955071,7.630737342842805e-18,2.663265490469671e-23,1.4706912520075116e-13,-4.269554587457621e-23,-1.0872378809183169e-35,0.00016982370760652092,4.879474974358468e-19,2.8412137489244817e-21,9.943628547313004e-19,5.3345885836840815e-18,4.537137459926328e-11,3.2161125132189305e-18,4.354194239506545e-24,1.027953027624836e-15,2.1470315764605675e-21,2.265774441076612e-26,1.471092627096632e-30,-1.720813013750938e-24,3.423089481954431e-05,3.7075604895777473e-19
7.753038036335214e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007843128639734572,0.4514232345495493,5.717856275121179e-19,0.4569006122951766,7.699192938206994e-18,2.707703150708885e-23,1.4829025097455067e-13,-4.131249862152468e-23,-1.0868386328012454e-35,0.0001698182993603412,4.951771801889317e-19,2.8412675770763626e-21,9.94807423336111e-19,5.375193263184429e-18,4.570071629165882e-11,3.242875071606159e-18,4.377015150239189e-24,1.02795261192798e-15,2.180606015286436e-21,2.301205731177745e-26,1.4855833988472174e-30,-1.6647307270471556e-24,3.4484656722717694e-05,3.7456286035948576e-19
7.810549003811372e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784288030956487,0.4514229835149433,5.805788054513371e-19,0.45690061229484613,7.767663015089276e-18,2.7525076682054016e-23,1.4951133723487228e-13,-3.9907947887712623e-23,-1.0864298125333811e-35,0.00016981288983157844,5.024589109529692e-19,2.8413214175237554e-21,9.952365619304254e-19,5.415782666753643e-18,4.602992645017337e-11,3.269637740465265e-18,4.399826913788948e-24,1.027952196049085e-15,2.21444582521859e-21,2.3369170407186604e-26,1.5000776794683922e-30,-1.6077801398558662e-24,3.473839609197363e-05,3.783708726267332e-19
7.868059971287531e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007842632003028557,0.4514227325034197,5.894379292057604e-19,0.4569006122945158,7.836147030732885e-18,2.7976790212761874e-23,1.5073238397306087e-13,-3.848172548811032e-23,-1.0860112673992314e-35,0.00016980747920140854,5.097926655613513e-19,2.8413752684704026e-21,9.956508129719034e-19,5.456356798076293e-18,4.635900512401108e-11,3.2964005194441323e-18,4.4226295375603106e-24,1.0279517800072155e-15,2.2485507921947064e-21,2.3729081449529018e-26,1.5145752887528293e-30,-1.549954479939507e-24,3.4992112929377065e-05,3.8218002795493565e-19
7.925570938763689e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007842383719960993,0.4514224815148954,5.983629710222294e-19,0.45690061229418566,7.904644461473064e-18,2.843217188270697e-23,1.5195339118171523e-13,-3.703366338868541e-23,-1.0855828435077575e-35,0.00016980206763241726,5.171784198575725e-19,2.8414291283043e-21,9.960506998564364e-19,5.496915660842551e-18,4.668795236235037e-11,3.3231634082180342e-18,4.445423028576561e-24,1.0279513638194815e-15,2.282920702355903e-21,2.4091788192556782e-26,1.5290760530835354e-30,-1.4912469814746099e-24,3.524580723698707e-05,3.8599027067076203e-19
7.983081906239847e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007842135460214216,0.45142223054929526,6.073539031550735e-19,0.4569006122938556,7.97315480206521e-18,2.889122147567955e-23,1.5317435885455962e-13,-3.5563593706316385e-23,-1.0851443857833574e-35,0.0001697966552705086,5.246161496952377e-19,2.84148299557874e-21,9.9643672758688e-19,5.537459258747888e-18,4.701676821434478e-11,3.349926406486822e-18,4.46820739351074e-24,1.0279509475012388e-15,2.3175553420443214e-21,2.4457288391177303e-26,1.5435798051936971e-30,-1.4316508850480086e-24,3.549947901685753e-05,3.8980154715371204e-19
8.040592873716006e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007841887223655242,0.45142197960655184,6.164106978661169e-19,0.45690061229352574,8.041677565036732e-18,2.935393877573913e-23,1.543952869863279e-13,-3.407134870880183e-23,-1.0846957379706623e-35,0.00016979124224661627,5.321058309380663e-19,2.8415368689954485e-21,9.968093834184362e-19,5.577987595492791e-18,4.734545272912368e-11,3.3766895139724045e-18,4.4909826387031134e-24,1.0279505310662697e-15,2.3524544978010143e-21,2.4825579800993596e-26,1.5580863839321949e-30,-1.3711594376569407e-24,3.575312827103756e-05,3.9361380576057405e-19
8.098103841192164e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007841639010164533,0.45142172868660424,6.255333274246861e-19,0.45690061229319595,8.110212280061712e-18,2.982032356719035e-23,1.556161755726598e-13,-3.2556760814889816e-23,-1.0842367426431476e-35,0.00016978582867823984,5.396474394598981e-19,2.8415907473893618e-21,9.971691374814805e-19,5.618500674782517e-18,4.7674005955792865e-11,3.4034527304164883e-18,4.513748770216359e-24,1.0279501145269432e-15,2.3876179563640512e-21,2.5196660179046244e-26,1.5725956340518984e-30,-1.3097658927099488e-24,3.6006755001572004e-05,3.9742699675265535e-19
8.155614808668322e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007841390819634596,0.4514214777893978,6.347217641076181e-19,0.45690061229286627,8.178758493357629e-18,3.029037563456109e-23,1.5683702461000806e-13,-3.1019662594262553e-23,-1.0837672412071159e-35,0.00016978041467082295,5.472409511446972e-19,2.8416446297148613e-21,9.975164433826215e-19,5.658998500326867e-18,4.80024279434352e-11,3.4302160555785456e-18,4.536505793859767e-24,1.027949697894362e-15,2.423045504666751e-21,2.5570527283852903e-26,1.5871074059944035e-30,-1.2474635100259818e-24,3.626035921050189e-05,4.012410722256851e-19
8.213125776144481e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007841142651968773,0.4514212269148831,6.439759801992658e-19,0.4569006122925368,8.247315767103272e-18,3.0764094762582666e-23,1.5805783409555477e-13,-2.945988676747627e-23,-1.0832870739009073e-35,0.0001697750003189896,5.548863418865547e-19,2.8416985150336258e-21,9.978517387847473e-19,5.6994810758399854e-18,4.833071874111102e-11,3.4569794892339963e-18,4.5592537151878196e-24,1.0279492811784882e-15,2.4587369298360236e-21,2.594717887464417e-26,1.6016215556751543e-30,-1.1842455558316763e-24,3.651394089986474e-05,4.0505598604229003e-19
8.270636743620639e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007840894507080122,0.4514209760630158,6.532959479915053e-19,0.4569006122922074,8.315883678877201e-18,3.124148073617166e-23,1.5927860402713626e-13,-2.7877266205889356e-23,-1.0827960797935224e-35,0.00016976958570765477,5.625835875896915e-19,2.8417524025036626e-21,9.981754459667878e-19,5.7399484050401706e-18,4.8658878397858664e-11,3.483743031172571e-18,4.5819925395532135e-24,1.0279488643882655e-15,2.494692019190841e-21,2.6326612712231557e-26,1.61613794429655e-30,-1.120105302758168e-24,3.676750007169495e-05,4.088716937669495e-19
8.328147711096797e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0078406463848904,0.45142072523375554,6.62681639783741e-19,0.4569006122918781,8.384461821115945e-18,3.172253334041359e-23,1.6049933440317626e-13,-2.627163393159982e-23,-1.0822940967853008e-35,0.00016976417091302013,5.703326641684595e-19,2.841806291369294e-21,9.984879723638896e-19,5.780400491649719e-18,4.898690696269491e-11,3.510506681196848e-18,4.6047222721302135e-24,1.0279484475317204e-15,2.5309105602408597e-21,2.6708826559251886e-26,1.6306564381564773e-30,-1.0550360298382737e-24,3.702103672802412e-05,4.1268815260334037e-19
8.385658678572956e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007840398285329196,0.4514204744270662,6.721330278829127e-19,0.45690061229154905,8.453049800591269e-18,3.2207252360547906e-23,1.6172002522262504e-13,-2.4642823117388353e-23,-1.0817809616101792e-35,0.00016975875600346827,5.781335475473443e-19,2.8418601809523793e-21,9.987897110886848e-19,5.8208373393947745e-18,4.93148044846153e-11,3.537270439120931e-18,4.62744291789308e-24,1.0279480306160564e-15,2.5673923406851554e-21,2.709381817900513e-26,1.6451769084494845e-30,-9.890310225039067e-25,3.727455087088121e-05,4.165053213339836e-19
8.443169646049114e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007840150208333124,0.4514202236429151,6.816500846035009e-19,0.45690061229122003,8.52164723790588e-18,3.269563758195457e-23,1.6294067648490567e-13,-2.299066708665512e-23,-1.0812565098378537e-35,0.00016975334104036427,5.8598621366096445e-19,2.8419140706444612e-21,9.990810414343025e-19,5.861258952005191e-18,4.964257101259446e-11,3.564034304769271e-18,4.650154481668459e-24,1.0279476136477397e-15,2.6041371484110714e-21,2.7481585336421967e-26,1.6596992311024847e-30,-9.22083572583237e-25,3.752804250229296e-05,4.2032316026210944e-19
8.500680613525272e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007839902153845082,0.4514199728812728,6.9123278226753115e-19,0.45690061229089113,8.590253767006845e-18,3.3187688790141676e-23,1.6416128818986524e-13,-2.1314999313344807e-23,-1.0807205758750671e-35,0.00016974792607877607,5.938906384540726e-19,2.8419679598994575e-21,9.99362329359765e-19,5.901665333214411e-18,4.997020659558649e-11,3.590798277975615e-18,4.6728569681648535e-24,1.027947196632573e-15,2.6411447714931437e-21,2.7872125798666425e-26,1.6742232866067665e-30,-8.54186978297372e-25,3.778151162428396e-05,4.24141631155659e-19
8.558191581001431e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00783965412181364,0.45141972214211235,7.008810932045805e-19,0.45690061229056245,8.658869034716159e-18,3.3683405770734314e-23,1.6538186033773103e-13,-1.9615653421862963e-23,-1.0801729929664437e-35,0.00016974251116812,6.01846797881555e-19,2.8420218482273028e-21,9.996339279583774e-19,5.942056486759364e-18,5.0297711282525115e-11,3.6175623585820354e-18,4.695550381928335e-24,1.0279467795757662e-15,2.6784149981921138e-21,2.826543733346791e-26,1.6887489598315882e-30,-7.853345442566901e-25,3.8034958238876914e-05,4.2796069719334546e-19
8.615702548477589e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007839406112192433,0.45141947142540945,7.105949897517829e-19,0.4569006122902338,8.727492700277831e-18,3.4182788309464474e-23,1.666023929290719e-13,-1.789246318698935e-23,-1.0796135931954761e-35,0.00016973709635274066,6.098546679084315e-19,2.8420757351883528e-21,9.998961779097018e-19,5.982432416380357e-18,5.062508512232401e-11,3.644326546438096e-18,4.718234727393844e-24,1.0279463624819934e-15,2.715947616954016e-21,2.866151771011221e-26,1.7032761398799094e-30,-7.155195814570506e-25,3.828838234809279e-05,4.3178032291269746e-19
8.673213515953747e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007839158124939643,0.45141922073114266,7.2037444425383225e-19,0.4569006122899054,8.796124434920898e-18,3.468583619216183e-23,1.6782288596476274e-13,-1.6145262533789758e-23,-1.0790422074857932e-35,0.00016973168167243123,6.179142245098541e-19,2.842129620388055e-21,1.0001494079156883e-18,6.022793125820997e-18,5.095232816387701e-11,3.671090841400071e-18,4.740910008929451e-24,1.0279459453554519e-15,2.7537424164093417e-21,2.906036470061662e-26,1.7178047199445514e-30,-6.447354072759422e-25,3.8541783953951e-05,4.356004741600136e-19
8.730724483429906e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007838910160017542,0.4514189700592916,7.302194290629896e-19,0.45690061228957707,8.864763921437832e-18,3.5192549204745343e-23,1.6904333944595303e-13,-1.4373885537524915e-23,-1.0784586656025845e-35,0.0001697262671629,6.260254436711056e-19,2.8421835034722915e-21,1.0003939351215159e-18,6.063138618828097e-18,5.127944045605832e-11,3.697855243330269e-18,4.7635762307660315e-24,1.0279455281999079e-15,2.7917991853722608e-21,2.9461976077446865e-26,1.7323345971305626e-30,-5.729753454685126e-25,3.879516305846954e-05,4.394211180421584e-19
8.788235450906064e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007838662217392076,0.4514187194098385,7.401299165390855e-19,0.45690061228924883,8.933410853777789e-18,3.570292713321579e-23,1.7026375337403866e-13,-1.2578166423555484e-23,-1.077862796153961e-35,0.0001697208528561896,6.341883013875995e-19,2.842237384123445e-21,1.0006300655216718e-18,6.103468899151611e-18,5.160642204772259e-11,3.72461975209641e-18,4.786233397044158e-24,1.0279451110187422e-15,2.8301177128399088e-21,2.986634961438044e-26,1.7468656723277573e-30,-5.002327261634433e-25,3.904851966366511e-05,4.432422228801304e-19
8.845746418382222e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007838414297032472,0.4514184687827669,7.501058790495265e-19,0.4569006122889208,9.002064936654131e-18,3.621696976364883e-23,1.7148412775063663e-13,-1.075793956724332e-23,-1.0772544265921355e-35,0.00016971543878105283,6.424027736648763e-19,2.8422912620565214e-21,1.000858094351788e-18,6.143783970544566e-18,5.193327298770523e-11,3.751384367571071e-18,4.8088815118842554e-24,1.02794469381499e-15,2.868697787991718e-21,3.027348308854385e-26,1.7613978500928687e-30,-4.265008858586686e-25,3.930185377155319e-05,4.470637581643394e-19
8.903257385858381e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007838166398910917,0.4514182181780621,7.601472889692983e-19,0.45690061228859286,9.070725885165825e-18,3.673467688218879e-23,1.7270446257756198e-13,-8.91303949384915e-24,-1.076633383214597e-35,0.00016971002496329012,6.506688365186035e-19,2.842345137015683e-21,1.0010783064667318e-18,6.184083836762999e-18,5.2259993324822464e-11,3.77814908963119e-18,4.8315205792868506e-24,1.0279442765913753e-15,2.9075392001888034e-21,3.0683374277423134e-26,1.775931038477229e-30,-3.517731674169543e-25,3.955516538414825e-05,4.508856945115296e-19
9.018279320810697e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00783767066928376,0.4514177170356989,7.804263405747012e-19,0.4569006122879374,9.208067289272179e-18,3.7781083728477957e-23,1.7514501359053148e-13,-5.148558545721303e-24,-1.075352574436408e-35,0.00016969919819003504,6.673556380686936e-19,2.842452877118991e-21,1.0014963702108405e-18,6.264637968715193e-18,5.2913042385630386e-11,3.831678853034862e-18,4.8767715874703546e-24,1.0279434420940802e-15,2.9860051940683454e-21,3.1511420916862285e-26,1.8050000961308847e-30,-1.9930349937070153e-25,4.006172113151211e-05,4.585306582498914e-19
9.121799062267783e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007837224588444828,0.45141726608394145,7.989010401806718e-19,0.4569006122873479,9.331695375319091e-18,3.8735380295280903e-23,1.7734137426391423e-13,-1.674486312764761e-24,-1.0741547359049066e-35,0.00016968945518275146,6.825499588316507e-19,2.8425498309758568e-21,1.0018485521555847e-18,6.337084723515679e-18,5.350034036789389e-11,3.8798560034604065e-18,4.917466591637437e-24,1.027942691000608e-15,3.057516251825787e-21,3.226607201665047e-26,1.8311648494677468e-30,-5.860824065531714e-26,4.051754439042717e-05,4.654122241045864e-19
9.225318803724868e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007836778579330673,0.4514168152044728,8.175873601155341e-19,0.4569006122867589,9.455341712647376e-18,3.9701546480260463e-23,1.7953760683169638e-13,1.882093766698176e-24,-1.0729130801442629e-35,0.00016967971330458174,6.97911060520531e-19,2.8426467722720687e-21,1.002179400775708e-18,6.40948227209689e-18,5.4087215955199484e-11,3.928033497465782e-18,4.9581323419620875e-24,1.0279419398739851e-15,3.1298707740009894e-21,3.302962362842775e-26,1.857331594825407e-30,8.541690459807072e-26,4.097329479588073e-05,4.722946796878253e-19
9.328838545181953e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007836332641852418,0.451416364397243,8.364851395448256e-19,0.4569006122861702,9.57900496997963e-18,4.067958103805953e-23,1.817337113093763e-13,5.522141335454312e-24,-1.0716265525331734e-35,0.00016966997263266948,7.134388036245204e-19,2.842743700244065e-21,1.0024902471993922e-18,6.481830636466656e-18,5.467366943156473e-11,3.976211334441781e-18,4.998768860000577e-24,1.0279411887223828e-15,3.2030675386498484e-21,3.380206285122207e-26,1.883499907147995e-30,2.328105312840038e-25,4.142897235959213e-05,4.791778892367081e-19
9.432358286639037e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00783588677593495,0.4514159136622082,8.555942177139794e-19,0.456900612285582,9.702683899143878e-18,4.1669482723710175e-23,1.8392968771336923e-13,9.246614471549397e-24,-1.0702940864278498e-35,0.00016966023323042285,7.29133048738889e-19,2.842840614264148e-21,1.00278233947196e-18,6.5541298386611e-18,5.525970108081347e-11,4.02438951379957e-18,5.0393761671011044e-24,1.0279404375525251e-15,3.277105325698548e-21,3.458337680726061e-26,1.909669389229313e-30,3.8361116786170566e-25,4.1884577093274644e-05,4.86061725884135e-19
9.535878028096121e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007835440981514435,0.4514154629993309,8.749144339483951e-19,0.4569006122849941,9.826377329878277e-18,4.2671250292584084e-23,1.8612553606084234e-13,1.3056469690513439e-23,-1.0689146031851531e-35,0.00016965049514996547,7.449936565649275e-19,2.8429375138165892e-21,1.0030568477472016e-18,6.6263799007441036e-18,5.584531118657705e-11,4.072568034967068e-18,5.079954284260675e-24,1.0279396863699453e-15,3.3519829169369792e-21,3.537355263559729e-26,1.935839669837876e-30,5.378572764504492e-25,4.234010900863619e-05,4.929460710765703e-19
