Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
3.6444772412361655e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005160825578817076,0.4487118090732967,3.6622573137008565e-36,0.4569006121943398,1.941044112960986e-17,2.266010822734973e-24,5.656525537886946e-13,1.2873935995672928e-23,1.0588186280526515e-39,0.0001115732686827093,5.784021396393282e-18,1.6901571491440402e-21,4.2021218440391764e-19,2.5519502626968713e-17,1.4612056772113438e-10,9.668949169814046e-20,1.1401163404122749e-23,1.0195731764299042e-15,1.577928046669509e-22,1.66292631281392e-27,4.471315176893727e-30,3.722638572677921e-25,0.0027750326478936235,1.174246778187375e-18
3.6704775095015168e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005158144066272408,0.4487090962799726,3.7124674896913435e-36,0.45690061219354977,1.9535988165355542e-17,2.308057145081152e-24,5.692489585693637e-13,1.3179730144905054e-23,1.0987262779017459e-39,0.00011151070555801091,5.853201243080025e-18,1.6903022314139129e-21,4.199962049837778e-19,2.5712857769416925e-17,1.4690705429300488e-10,9.78422484211674e-20,1.143680471276481e-23,1.0195596128932353e-15,1.6058570194974775e-22,1.6922959791889582e-27,4.497257694539201e-30,3.804200463733075e-25,0.002777776722776505,1.1811020239689992e-18
3.696477777766868e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005155522213360568,0.4487064438398151,3.762995798287361e-36,0.45690061219276146,1.9661469759711374e-17,2.3505940741255576e-24,5.728433206166079e-13,1.349075268230407e-23,1.1398188454872416e-39,0.00011144952950456698,5.922716271309176e-18,1.6904464218011676e-21,4.197859781579824e-19,2.590648227519448e-17,1.4769171148744308e-10,9.900109824657394e-20,1.1477799962013597e-23,1.0195463394123862e-15,1.6340818336198964e-22,1.7219763860438027e-27,4.523208203753865e-30,3.886960991017289e-25,0.0027804597509571297,1.1879590187564969e-18
3.7224780460322193e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005152958692368845,0.4487038504097789,3.813842060751423e-36,0.45690061219197503,1.9786887511962894e-17,2.393624503271376e-24,5.764356852208753e-13,1.3807058808262728e-23,1.1821231994406551e-39,0.00011138970985720088,5.992566039893927e-18,1.6905897386648045e-21,4.1958137703770587e-19,2.610037716732918e-17,1.484745540867905e-10,1.0016604918409507e-19,1.1562279550018713e-23,1.0195333502016565e-15,1.6626038062679166e-22,1.75196953973134e-27,4.549166833717326e-30,3.9709292224225546e-25,0.002783083090813376,1.1948178141625847e-18
3.7484783142975705e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005150452205148658,0.4487013146767202,3.8650061023090624e-36,0.45690061219119044,1.991224298602093e-17,2.4371513333310805e-24,5.800260966712541e-13,1.4128704003832647e-23,1.2256666482639588e-39,0.00011133121662522784,6.062750110654274e-18,1.6907321940058176e-21,4.1938227753299535e-19,2.6294543439295934e-17,1.4925559658730312e-10,1.0133710922055909e-19,1.16017202585711e-23,1.0195206395765696e-15,1.6914242558830588e-22,1.782276032740683e-27,4.575133921164371e-30,4.056114243263452e-25,0.002785648070484494,1.2016784584609327e-18
3.774478582562922e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005148001482456357,0.4486988353567298,3.9164877520611806e-36,0.4569006121904075,2.0037537711198628e-17,2.4811774724221383e-24,5.836145982775057e-13,1.4455744030548163e-23,1.2704769368091917e-39,0.00011127402047774257,6.133268048236591e-18,1.69087380423099e-21,4.191885582859122e-19,2.6488982055560667e-17,1.5003485320545272e-10,1.0251428631650064e-19,1.1632457058543831e-23,1.019508201952717e-15,1.7205445019665763e-22,1.8128972745698552e-27,4.6011095677423546e-30,4.142525156068264e-25,0.002788155988545023,1.2085409967173793e-18
3.800478850828273e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00514560528330901,0.4486964111944821,3.968286842898345e-36,0.4569006121896265,2.0162773182976806e-17,2.525705835864044e-24,5.872012323916114e-13,1.47882349299114e-23,1.3165822654174058e-39,0.00011121809272922967,6.204119419941086e-18,1.6910145887942808e-21,4.190001006111238e-19,2.6683693952115483e-17,1.5081233788408458e-10,1.0369758840303592e-19,1.1728614917097667e-23,1.0194960318445854e-15,1.7499658649784263e-22,1.8438356455353595e-27,4.627093803237633e-30,4.230171080234762e-25,0.0027906081146633964,1.2154054709167585e-18
3.826479119093624e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005143262394354599,0.4486940409625979,4.020403211416994e-36,0.45690061218884714,2.0287950863757746e-17,2.570739346076552e-24,5.907860404288505e-13,1.5126233023670052e-23,1.364011282430474e-39,0.00011116340532548394,6.27530379555673e-18,1.6911545583990862e-21,4.188167884430205e-19,2.687868003700557e-17,1.5158806429843925e-10,1.0488702337902384e-19,1.177093133239071e-23,1.0194841238643809e-15,1.779689666428138e-22,1.875091561571046e-27,4.653086980369685e-30,4.319061152008659e-25,0.002793005690245828,1.222271920084096e-18
3.8524793873589756e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005140971629256236,0.4486917234610222,4.072836697837475e-36,0.4569006121880696,2.0413072183590307e-17,2.6162809324791676e-24,5.943690628884177e-13,1.546979491362572e-23,1.4127930753831438e-39,0.00011110993082983323,6.3468207472030215e-18,1.6912937275096218e-21,4.1863850827195175e-19,2.7073941190847688e-17,1.5236204586203895e-10,1.0608259910818154e-19,1.1781509242715927e-23,1.0194724727208315e-15,1.809717228750644e-22,1.906666134432072e-27,4.679089187333741e-30,4.409204524274145e-25,0.0027953499290658598,1.2291403804023286e-18
3.878479655624327e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005138731828090083,0.44868945751641454,4.125587145923867e-36,0.4569006121872938,2.0538138540883715e-17,2.6623335313917336e-24,5.979503393735866e-13,1.5818977480459943e-23,1.4629572125537301e-39,0.00011105764240965717,6.4186698491785036e-18,1.6914321173270638e-21,4.184651490865161e-19,2.7269478267340526e-17,1.531342957324443e-10,1.0728432341633416e-19,1.1891657352274911e-23,1.0194610732179614e-15,1.8400498750288382e-22,1.938562315386416e-27,4.7051003249730145e-30,4.500610365950118e-25,0.002797642017879937,1.2360108853266805e-18
3.904479923889678e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005136541856756712,0.4486872419815549,4.1786544029055904e-36,0.4569006121865197,2.0663151303116155e-17,2.7089000859361703e-24,6.015299086114432e-13,1.617383788415494e-23,1.514533732443658e-39,0.00011100651382319595,6.490850677816163e-18,1.6915697375438078e-21,4.1829660232767433e-19,2.7465292093766897e-17,1.53904826816883e-10,1.0849220408910013e-19,1.194522773481324e-23,1.0194499202538941e-15,1.870688929157006e-22,1.9707803759203976e-27,4.7311207771092865e-30,4.593287862035197e-25,0.002799883117029239,1.2428834656939082e-18
3.930480192155029e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051344006064056105,0.44868507573476085,4.232038319400726e-36,0.4569006121857473,2.0788111807512314e-17,2.7559835459394328e-24,6.051078084721825e-13,1.6534433564292976e-23,1.567553108976804e-39,0.00011095651940664375,6.5633628113449164e-18,1.6917065994103528e-21,4.181327618283788e-19,2.7661383471487828e-17,1.5467365177775268e-10,1.097062488694748e-19,1.192503680206034e-23,1.0194390088196383e-15,1.9016357157967605e-22,2.0033208238032645e-27,4.757150661632107e-30,4.687246213605856e-25,0.0028020743610280676,1.2497581498278059e-18
3.9564804604203806e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005132306992872569,0.4486829576793188,4.2857387493410385e-36,0.45690061218497663,2.0913021361706875e-17,2.8035868678376637e-24,6.086840759879775e-13,1.6900822238167184e-23,1.6220463201332395e-39,0.00011090763406152116,6.636205829756999e-18,1.6918427265004935e-21,4.179735237555923e-19,2.785775317642873e-17,1.554407830380006e-10,1.1092646545539687e-19,1.2049594853607115e-23,1.0194283339978151e-15,1.9328915599341725e-22,2.036187399579705e-27,4.783189706798623e-30,4.782494636931244e-25,0.0028042168591390993,1.2566349636421202e-18
3.982480728685732e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005130259956129623,0.44868088674292816,4.3397555498986454e-36,0.4569006121842076,2.1037881244411732e-17,2.851713014581595e-24,6.122587473714455e-13,1.7273061901187218e-23,1.6780448443416433e-39,0.00011085983324231982,6.709379314681777e-18,1.691978128468531e-21,4.178187865719479e-19,2.8054401959557646e-17,1.5620623278638473e-10,1.1215286149793348e-19,1.2128830101247024e-23,1.0194178909614507e-15,1.9644577871440475e-22,2.069380403190304e-27,4.809238328670865e-30,4.879042363520145e-25,0.002806311695935797,1.2635139307391522e-18
4.008480996951083e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051282584597472525,0.4486788618771571,4.3940885814142996e-36,0.45690061218344014,2.1162692706050453e-17,2.9003649555432443e-24,6.158318580337121e-13,1.7651210828084227e-23,1.735580578715045e-39,0.0001108130929444134,6.782882849264952e-18,1.6921128115804564e-21,4.176684509800848e-19,2.825133054735573e-17,1.569700129826179e-10,1.133854445993354e-19,1.2062994042850608e-23,1.0194076749727634e-15,1.9963357237217124e-22,2.1028992668047355e-27,4.8352967439945256e-30,4.976898640493714e-25,0.002808359931852293,1.2703950725043727e-18
4.034481265216434e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051263014903685875,0.4486768820569108,4.4487377073272566e-36,0.4569006121826745,2.1287456969372128e-17,2.94954566642376e-24,6.194034426020629e-13,1.8035327569975204e-23,1.794685946773191e-39,0.00011076738969222961,6.8567160180526725e-18,1.6922468021703825e-21,4.1752241986171045e-19,2.844853964227998e-17,1.577321353623949e-10,1.146242223107725e-19,1.2196968799868026e-23,1.0193976813818642e-15,2.028526695934056e-22,2.136748753694782e-27,4.861364450225198e-30,5.07607272928496e-25,0.0028103626037210188,1.2772784081987874e-18
4.060481533481786e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005124388057195346,0.44867494627991233,4.503702794106681e-36,0.4569006121819104,2.1412175230080453e-17,2.999258129162487e-24,6.229735349372265e-13,1.8425470954342868e-23,1.855393925704314e-39,0.00011072270052767745,6.9308784068817675e-18,1.6923801118279235e-21,4.173805982468784e-19,2.864602992321845e-17,1.584926114423112e-10,1.1586920213095948e-19,1.2326984581365911e-23,1.0193879056255288e-15,2.0610320303312616e-22,2.1709296042472246e-27,4.887441872729826e-30,5.176573905522312e-25,0.002812320725298336,1.284163955047918e-18
4.086481801747137e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005122517191485248,0.448673053566193,4.5589837111845765e-36,0.456900612181148,2.1536848657431004e-17,3.0495053318473752e-24,6.265421681502861e-13,1.882170008800248e-23,1.917737876877352e-39,0.00011067900299882467,7.005369602774923e-18,1.6925127394534189e-21,4.172428932657647e-19,2.884380204593787e-17,1.5925145252467128e-10,1.1712039150475936e-19,1.2197573036159196e-23,1.0193783432260152e-15,2.0938530542648577e-22,2.205439449458937e-27,4.913529438846638e-30,5.2784114601243785e-25,0.0028142352877784465,1.2910517283267712e-18
4.112482070012488e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005120687946060637,0.44867120295759705,4.614580330890178e-36,0.45690061218038724,2.1661478394795008e-17,3.100290268626546e-24,6.301093746191891e-13,1.922407435294824e-23,1.9817516960655594e-39,0.00011063627514881988,7.080189193839611e-18,1.6926447137527346e-21,4.1710921408137735e-19,2.9041856643523865e-17,1.6000866970218675e-10,1.183777978209473e-19,1.2324406479275488e-23,1.0193689897897435e-15,2.1269910947110218e-22,2.2402842241193955e-27,4.939626346998129e-30,5.381594697514589e-25,0.0028161072602958435,1.2979417414425504e-18
4.138482338277839e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005118899394828081,0.4486693935172946,4.6704925283858056e-36,0.4569006121796281,2.1786065560252036e-17,3.1516159396210566e-24,6.336751860049188e-13,1.9632653404937532e-23,2.0474699256122743e-39,0.00011059449550505419,7.155336769172919e-18,1.6927760517818119e-21,4.1697947186530294e-19,2.924019432681383e-17,1.6076427386257373e-10,1.196414284111689e-19,1.2546026549263654e-23,1.0193598410060504e-15,2.160447478476657e-22,2.2754659518018792e-27,4.965732960515221e-30,5.486132934948755e-25,0.002817937590416562,1.3048340060148533e-18
4.164482606543191e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005117150632308668,0.44866762432930735,4.72672018160413e-36,0.4569006121788705,2.1910611247157927e-17,3.2034853508390525e-24,6.37239633267331e-13,2.0047497179423684e-23,2.1149274385335692e-39,0.0001105536430685572,7.230811918771247e-18,1.6929067422894664e-21,4.1685357976182613e-19,2.943881568482253e-17,1.615182756930491e-10,1.2091129054925767e-19,1.2335614035420562e-23,1.019350892646053e-15,2.1942235334350963e-22,2.3109794292808692e-27,4.9918500891060695e-30,5.592035504819553e-25,0.0028197272046184673,1.3117285319521052e-18
4.190482874808542e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005115440773178807,0.4486658944980439,4.7832631711868134e-36,0.45690061217811456,2.2035116524657607e-17,3.2559015140910933e-24,6.408027466805954e-13,2.0468665886365664e-23,2.1841596120541816e-39,0.00011051369730362259,7.306614233442305e-18,1.6930368142590785e-21,4.1673145281055654e-19,2.9637721285160674e-17,1.6227068568472005e-10,1.2218739144887482e-19,1.2416466737402557e-23,1.019342140561323e-15,2.228320586807235e-22,2.3468316178763592e-27,5.017976568967357e-30,5.699311752459566e-25,0.0028214770087608538,1.3186253275255366e-18
4.216483143073893e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005113768951821237,0.4486642031478456,4.840121380424514e-36,0.4569006121773602,2.215958243824042e-17,3.3088674469065404e-24,6.443645558483163e-13,2.0896220005534346e-23,2.2552026297088624e-39,0.0001104746381276579,7.382743304722732e-18,1.6931662959088028e-21,4.166130079249309e-19,2.9836911674446243e-17,1.630215141368811e-10,1.2346973826257949e-19,1.2791707488918706e-23,1.0193335806826097e-15,2.262739964897781e-22,2.3830273832076817e-27,5.044112542686448e-30,5.807971034151144e-25,0.0028231878885435595,1.3255243994412765e-18
4.242483411339244e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00511213432188609,0.44866254942254297,4.8972946951982106e-36,0.4569006121766074,2.228401001028913e-17,3.362386172451444e-24,6.479250897183747e-13,2.1330220297007065e-23,2.3280929424506663e-39,0.00011043644590125454,7.459198724801186e-18,1.6932951633440938e-21,4.164981638764707e-19,3.0036387378709025e-17,1.6377077116121932e-10,1.2475833808215674e-19,1.249298943712534e-23,1.0193252090187791e-15,2.2974829955626455e-22,2.419557360661539e-27,5.070259452144034e-30,5.918022721287171e-25,0.002824860709955852,1.332425752909209e-18
4.268483679604596e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00511053605586172,0.4486609324850213,4.954783003921814e-36,0.45690061217585604,2.2408400240541654e-17,3.416460719447622e-24,6.514843765973678e-13,2.1770727796075097e-23,2.4028673881843825e-39,0.00011039910141847263,7.535980086441878e-18,1.693423440532032e-21,4.1638684120439355e-19,3.023614890378818e-17,1.6451846668591592e-10,1.2605319793603525e-19,1.2449634579720375e-23,1.0193170216554953e-15,2.332551005963019e-22,2.4564286847815602e-27,5.096415748927223e-30,6.029476198221456e-25,0.00282649631971531,1.3393293917091219e-18
4.294483947869947e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005108973344655105,0.4486593515167968,5.012586197486067e-36,0.4569006121751064,2.2532754106603142e-17,3.471094122092616e-24,6.550424441647337e-13,2.221780380192239e-23,2.479563871862021e-39,0.0001103625858973364,7.613086982913083e-18,1.69355117515236e-21,4.1627896218853927e-19,3.0436196735723035e-17,1.6526461045966002e-10,1.2735432478803062e-19,1.3065026344452308e-23,1.0193090147538874e-15,2.367945321094152e-22,2.4936517254309687e-27,5.122581049214885e-30,6.142340857604653e-25,0.0028280955456969157,1.3462353182553268e-18
4.320484216135298e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051074453971816265,0.4486578057176009,5.0707041692036555e-36,0.4569006121743583,2.265707256448966e-17,3.5262894199812405e-24,6.585993194866735e-13,2.2671509894342466e-23,2.558220530079626e-39,0.00011032688097053581,7.690519007922824e-18,1.6936783301062889e-21,4.1617445086483105e-19,3.063653134113725e-17,1.660092120555851e-10,1.2866172553913394e-19,1.2701585006154717e-23,1.019301184549589e-15,2.4036672681818533e-22,2.5312115388030032e-27,5.148757764593325e-30,6.256626107074556e-25,0.002829659197352593,1.3531435336586977e-18
4.3464844844006494e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005105951439963968,0.44865629430497567,5.129136814755556e-36,0.4569006121736116,2.278135654904178e-17,3.5820496580284355e-24,6.621550290296595e-13,2.3131907931891596e-23,2.638875595344478e-39,0.00011029196867632961,7.768275755552738e-18,1.6938049137160156e-21,4.1607323292221017e-19,3.083715316761632e-17,1.6675228087510044e-10,1.2997540702477728e-19,1.239138865477286e-23,1.0192935273514642e-15,2.439718174271829e-22,2.56911312670336e-27,5.174944052619936e-30,6.372341368427563e-25,0.00283118806612139,1.360054037785891e-18
4.372484752666001e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051044907167399805,0.44865481651387634,5.1878840321385457e-36,0.45690061217286654,2.290560697437994e-17,3.638377886392708e-24,6.657095986736033e-13,2.3599060028531728e-23,2.7215687603727613e-39,0.000110257831449646,7.846356820195339e-18,1.6939310037675731e-21,4.1597523565419263e-19,3.1038062644078596e-17,1.6749382615163852e-10,1.3129537601244444e-19,1.3353241235118632e-23,1.0192860395401603e-15,2.476099362210289e-22,2.6073765699626875e-27,5.201138466448953e-30,6.489496068090741e-25,0.0028326829258305142,1.3669668293170807e-18
4.398485020931352e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051030624880792925,0.448653371596284,5.246945721613891e-36,0.45690061217212286,2.302982473445861e-17,3.695277160401189e-24,6.692630537249308e-13,2.4073028577359945e-23,2.8063400373652092e-39,0.00011022445211337626,7.924761796501689e-18,1.694056554506252e-21,4.15880388019124e-19,3.123926018113988e-17,1.6823385695434146e-10,1.3262163920549723e-19,1.3019414820257737e-23,1.019278717567277e-15,2.512812157759874e-22,2.6459804564502685e-27,5.22734479608892e-30,6.608099646662928e-25,0.0028341445330874425,1.373881905801802e-18
